"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	88	1573190	5.6
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	75	1583645	4.7
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	111	1620357	6.9
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	152	1671326	9.1
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	106	1693718	6.3
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	96	1755819	5.5
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	101	1754154	5.8
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	120	1806024	6.6
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	157	1810971	8.7
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	139	1802211	7.7
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	146	1836671	7.9
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	26	127212	20.4
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	23	134627	17.1
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	31	134591	23.0
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	34	164789	20.6
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	35	173444	20.2
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	38	183085	20.8
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	28	201286	13.9
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	27	198941	13.6
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	41	199585	20.5
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	38	209881	18.1
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	38	217143	17.5
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	41	236478	17.3
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	40	240293	16.6
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	51	249225	20.5
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	39	251764	15.5
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	45	257147	17.5
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	26	268790	9.7
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	106	1185441	8.9
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	114	1179865	9.7
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	96	1176971	8.2
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	112	1593831	7.0
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	123	1489336	8.3
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	128	1482350	8.6
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	117	1523421	7.7
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	116	1524265	7.6
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	142	1564168	9.1
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	178	1604995	11.1
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	142	1623949	8.7
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	186	1696541	11.0
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	155	1692853	9.2
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	178	1745680	10.2
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	182	1752642	10.4
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	157	1747885	9.0
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	187	1790867	10.4
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	15	152430	Unreliable
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	17	153022	Unreliable
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	15	161125	Unreliable
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	17	160676	Unreliable
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	20	193915	10.3
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	13	203258	Unreliable
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	19	215283	Unreliable
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	33	233711	14.1
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	37	233445	15.8
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	29	235152	12.3
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	23	243443	9.4
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	25	258905	9.7
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	34	271944	12.5
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	42	277628	15.1
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	36	287856	12.5
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	32	287723	11.1
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	37	294656	12.6
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	80	1262113	6.3
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	61	1224189	5.0
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	84	1221617	6.9
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	83	1218054	6.8
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	96	1643053	5.8
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	97	1536458	6.3
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	76	1530208	5.0
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	96	1565492	6.1
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	92	1575475	5.8
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	112	1611349	7.0
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	95	1658143	5.7
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	107	1704639	6.3
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	122	1748511	7.0
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	135	1746794	7.7
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	140	1798822	7.8
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	136	1803091	7.5
	"57 years"	"57"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	137	1791486	7.6
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	29	124829	23.2
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	25	127012	19.7
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	31	133543	23.2
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	30	133404	22.5
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	25	163205	15.3
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	37	171658	21.6
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	27	181105	14.9
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	30	199101	15.1
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	39	196646	19.8
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	49	197161	24.9
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	41	205974	19.9
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	25	219124	11.4
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	45	233673	19.3
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	40	237345	16.9
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	49	246277	19.9
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	36	248792	14.5
	"57 years"	"57"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	46	253943	18.1
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	118	1199535	9.8
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	91	1166245	7.8
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	122	1171641	10.4
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	117	1167880	10.0
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	147	1581143	9.3
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	132	1477197	8.9
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	138	1469743	9.4
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	130	1509703	8.6
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	136	1509533	9.0
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	178	1548140	11.5
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	146	1587243	9.2
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	165	1631294	10.1
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	173	1682790	10.3
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	182	1679730	10.8
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	229	1731879	13.2
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	155	1738829	8.9
	"57 years"	"57"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	197	1730327	11.4
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	14	139397	Unreliable
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	17	153197	Unreliable
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	28	152134	18.4
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	23	160275	14.4
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	27	159833	16.9
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	22	192972	11.4
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	24	202305	11.9
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	17	214323	Unreliable
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	29	232809	12.5
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	20	232580	8.6
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	27	233393	11.6
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	26	243230	10.7
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	33	257079	12.8
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	38	270155	14.1
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	33	275920	12.0
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	37	286037	12.9
	"58 years"	"58"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	46	285163	16.1
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	91	1117468	8.1
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	108	1280730	8.4
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	100	1220552	8.2
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	89	1218269	7.3
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	89	1214661	7.3
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	120	1639209	7.3
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	95	1533321	6.2
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	81	1527384	5.3
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	110	1563107	7.0
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	139	1573396	8.8
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	101	1607255	6.3
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	135	1653890	8.2
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	125	1696835	7.4
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	114	1740856	6.5
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	192	1739322	11.0
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	140	1790605	7.8
	"58 years"	"58"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	155	1792149	8.6
	"58 years"	"58"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	10	92865	Unreliable
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	27	112209	24.1
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	34	124916	27.2
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	31	125876	24.6
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	28	132418	21.1
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	36	132305	27.2
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	46	161779	28.4
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	34	170197	20.0
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	35	179511	19.5
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	40	197576	20.2
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	24	195156	12.3
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	28	194680	14.4
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	48	204236	23.5
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	34	216236	15.7
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	46	230582	19.9
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	48	234402	20.5
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	51	243093	21.0
	"58 years"	"58"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	41	245278	16.7
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	127	1055047	12.0
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	118	1214117	9.7
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	116	1158273	10.0
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	113	1164046	9.7
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	126	1160386	10.9
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	140	1571503	8.9
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	147	1468384	10.0
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	146	1461312	10.0
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	156	1501238	10.4
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	183	1501246	12.2
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	165	1537631	10.7
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	178	1576348	11.3
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	151	1617012	9.3
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	205	1668943	12.3
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	262	1665230	15.7
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	155	1716855	9.0
	"58 years"	"58"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	190	1720245	11.0
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	18	134114	Unreliable
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	20	139892	14.3
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	25	152148	16.4
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	18	151130	Unreliable
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	31	159123	19.5
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	18	158733	Unreliable
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	25	191554	13.1
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	30	200686	14.9
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	25	212598	11.8
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	26	230852	11.3
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	26	229215	11.3
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	33	231612	14.2
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	24	241333	9.9
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	37	255269	14.5
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	47	268361	17.5
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	34	274082	12.4
	"59 years"	"59"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	30	283545	10.6
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	72	1045256	6.9
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	89	1130137	7.9
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	99	1274837	7.8
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	100	1214405	8.2
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	98	1211900	8.1
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	95	1208056	7.9
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	118	1629859	7.2
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	95	1524124	6.2
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	106	1517821	7.0
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	140	1552821	9.0
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	118	1538527	7.7
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	134	1598831	8.4
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	123	1645554	7.5
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	154	1688525	9.1
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	173	1733004	10.0
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	156	1730919	9.0
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	162	1779188	9.1
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	43	108094	39.8
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	31	112558	27.5
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	37	123233	30.0
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	29	123999	23.4
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	27	130334	20.7
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	34	129987	26.2
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	20	158787	12.6
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	45	166680	27.0
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	37	175671	21.1
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	50	193215	25.9
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	29	190368	15.2
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	44	192251	22.9
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	35	201256	17.4
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	49	213042	23.0
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	43	227544	18.9
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	57	231031	24.7
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	53	239291	22.1
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	93	978536	9.5
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	134	1062946	12.6
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	118	1203505	9.8
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	141	1147702	12.3
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	134	1153210	11.6
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	155	1149229	13.5
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	160	1556423	10.3
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	151	1453750	10.4
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	168	1446107	11.6
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	163	1484981	11.0
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	171	1461913	11.7
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	173	1524011	11.4
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	151	1561447	9.7
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	229	1602638	14.3
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	231	1653332	14.0
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	209	1649383	12.7
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	200	1697747	11.8
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	20	134796	14.8
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	11	133629	Unreliable
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	24	138150	17.4
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	31	149859	20.7
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	28	148476	18.9
