"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
18,710,NA,NA,NA,NA,NA,NA,NA,NA
18,396,NA,NA,NA,NA,NA,NA,NA,NA
18,198,NA,NA,NA,NA,NA,NA,NA,NA
18,150,NA,NA,NA,NA,NA,NA,NA,NA
18,1923,NA,NA,NA,NA,NA,NA,NA,NA
18,1764,NA,NA,NA,NA,NA,NA,NA,NA
18,2213,NA,NA,NA,NA,NA,NA,NA,NA
18,3068,NA,NA,NA,NA,NA,NA,NA,NA
18,3702,NA,NA,NA,NA,NA,NA,NA,NA
18,3354,NA,NA,NA,NA,NA,NA,NA,NA
18,2803,NA,NA,NA,NA,NA,NA,NA,NA
18,2438,NA,NA,NA,NA,NA,NA,NA,NA
18,2126,NA,NA,NA,NA,NA,NA,NA,NA
18,1914,NA,NA,NA,NA,NA,NA,NA,NA
18,1125,NA,NA,NA,NA,NA,NA,NA,NA
18,820,NA,NA,NA,NA,NA,NA,NA,NA
18,628,NA,NA,NA,NA,NA,NA,NA,NA
18,444,NA,NA,NA,NA,NA,NA,NA,NA
18,227,NA,NA,NA,NA,NA,NA,NA,NA
18,113,NA,NA,NA,NA,NA,NA,NA,NA
18,92,NA,NA,NA,NA,NA,NA,NA,NA
18,1905,NA,NA,NA,NA,NA,NA,NA,NA
18,1846,NA,NA,NA,NA,NA,NA,NA,NA
18,2611,NA,NA,NA,NA,NA,NA,NA,NA
18,3719,NA,NA,NA,NA,NA,NA,NA,NA
18,3646,NA,NA,NA,NA,NA,NA,NA,NA
18,3450,NA,NA,NA,NA,NA,NA,NA,NA
18,2662,NA,NA,NA,NA,NA,NA,NA,NA
18,2051,NA,NA,NA,NA,NA,NA,NA,NA
18,1655,NA,NA,NA,NA,NA,NA,NA,NA
18,1433,NA,NA,NA,NA,NA,NA,NA,NA
18,1010,NA,NA,NA,NA,NA,NA,NA,NA
18,778,NA,NA,NA,NA,NA,NA,NA,NA
18,458,NA,NA,NA,NA,NA,NA,NA,NA
18,266,NA,NA,NA,NA,NA,NA,NA,NA
18,169,NA,NA,NA,NA,NA,NA,NA,NA
18,85,NA,NA,NA,NA,NA,NA,NA,NA
18,58,NA,NA,NA,NA,NA,NA,NA,NA
18,47998,NA,NA,NA,NA,NA,NA,NA,NA
18,45703,NA,NA,NA,NA,NA,NA,NA,NA
18,43508,NA,NA,NA,NA,NA,NA,NA,NA
18,40122,NA,NA,NA,NA,NA,NA,NA,NA
18,38233,NA,NA,NA,NA,NA,NA,NA,NA
18,36191,NA,NA,NA,NA,NA,NA,NA,NA
18,39107,NA,NA,NA,NA,NA,NA,NA,NA
18,38863,NA,NA,NA,NA,NA,NA,NA,NA
18,32770,NA,NA,NA,NA,NA,NA,NA,NA
18,25410,NA,NA,NA,NA,NA,NA,NA,NA
18,18888,NA,NA,NA,NA,NA,NA,NA,NA
18,15408,NA,NA,NA,NA,NA,NA,NA,NA
18,13433,NA,NA,NA,NA,NA,NA,NA,NA
18,11493,NA,NA,NA,NA,NA,NA,NA,NA
18,8476,NA,NA,NA,NA,NA,NA,NA,NA
18,5082,NA,NA,NA,NA,NA,NA,NA,NA
18,4523,NA,NA,NA,NA,NA,NA,NA,NA
18,23585,NA,NA,NA,NA,NA,NA,NA,NA
18,22631,NA,NA,NA,NA,NA,NA,NA,NA
18,21366,NA,NA,NA,NA,NA,NA,NA,NA
18,20449,NA,NA,NA,NA,NA,NA,NA,NA
18,20025,NA,NA,NA,NA,NA,NA,NA,NA
18,18755,NA,NA,NA,NA,NA,NA,NA,NA
18,20666,NA,NA,NA,NA,NA,NA,NA,NA
18,20577,NA,NA,NA,NA,NA,NA,NA,NA
18,17595,NA,NA,NA,NA,NA,NA,NA,NA
18,13514,NA,NA,NA,NA,NA,NA,NA,NA
18,10258,NA,NA,NA,NA,NA,NA,NA,NA
18,8447,NA,NA,NA,NA,NA,NA,NA,NA
18,7693,NA,NA,NA,NA,NA,NA,NA,NA
18,6667,NA,NA,NA,NA,NA,NA,NA,NA
18,5101,NA,NA,NA,NA,NA,NA,NA,NA
18,3322,NA,NA,NA,NA,NA,NA,NA,NA
18,3236,NA,NA,NA,NA,NA,NA,NA,NA
18,24413,NA,NA,NA,NA,NA,NA,NA,NA
18,23072,NA,NA,NA,NA,NA,NA,NA,NA
18,22142,NA,NA,NA,NA,NA,NA,NA,NA
18,19673,NA,NA,NA,NA,NA,NA,NA,NA
18,18208,NA,NA,NA,NA,NA,NA,NA,NA
18,17436,NA,NA,NA,NA,NA,NA,NA,NA
18,18441,NA,NA,NA,NA,NA,NA,NA,NA
18,18286,NA,NA,NA,NA,NA,NA,NA,NA
18,15175,NA,NA,NA,NA,NA,NA,NA,NA
18,11896,NA,NA,NA,NA,NA,NA,NA,NA
18,8630,NA,NA,NA,NA,NA,NA,NA,NA
18,6961,NA,NA,NA,NA,NA,NA,NA,NA
18,5740,NA,NA,NA,NA,NA,NA,NA,NA
18,4826,NA,NA,NA,NA,NA,NA,NA,NA
18,3375,NA,NA,NA,NA,NA,NA,NA,NA
18,1760,NA,NA,NA,NA,NA,NA,NA,NA
18,1287,NA,NA,NA,NA,NA,NA,NA,NA
18,1196,NA,NA,NA,NA,NA,NA,NA,NA
18,1266,NA,NA,NA,NA,NA,NA,NA,NA
18,1315,NA,NA,NA,NA,NA,NA,NA,NA
18,1247,NA,NA,NA,NA,NA,NA,NA,NA
18,1334,NA,NA,NA,NA,NA,NA,NA,NA
18,1270,NA,NA,NA,NA,NA,NA,NA,NA
18,1451,NA,NA,NA,NA,NA,NA,NA,NA
18,1529,NA,NA,NA,NA,NA,NA,NA,NA
18,1291,NA,NA,NA,NA,NA,NA,NA,NA
18,953,NA,NA,NA,NA,NA,NA,NA,NA
18,664,NA,NA,NA,NA,NA,NA,NA,NA
18,459,NA,NA,NA,NA,NA,NA,NA,NA
18,277,NA,NA,NA,NA,NA,NA,NA,NA
18,207,NA,NA,NA,NA,NA,NA,NA,NA
18,140,NA,NA,NA,NA,NA,NA,NA,NA
18,76,NA,NA,NA,NA,NA,NA,NA,NA
18,65,NA,NA,NA,NA,NA,NA,NA,NA
18,589,NA,NA,NA,NA,NA,NA,NA,NA
18,620,NA,NA,NA,NA,NA,NA,NA,NA
18,643,NA,NA,NA,NA,NA,NA,NA,NA
18,561,NA,NA,NA,NA,NA,NA,NA,NA
18,586,NA,NA,NA,NA,NA,NA,NA,NA
18,557,NA,NA,NA,NA,NA,NA,NA,NA
18,689,NA,NA,NA,NA,NA,NA,NA,NA
18,750,NA,NA,NA,NA,NA,NA,NA,NA
18,612,NA,NA,NA,NA,NA,NA,NA,NA
18,471,NA,NA,NA,NA,NA,NA,NA,NA
18,303,NA,NA,NA,NA,NA,NA,NA,NA
18,230,NA,NA,NA,NA,NA,NA,NA,NA
18,142,NA,NA,NA,NA,NA,NA,NA,NA
18,110,NA,NA,NA,NA,NA,NA,NA,NA
18,79,NA,NA,NA,NA,NA,NA,NA,NA
18,55,NA,NA,NA,NA,NA,NA,NA,NA
18,48,NA,NA,NA,NA,NA,NA,NA,NA
18,607,NA,NA,NA,NA,NA,NA,NA,NA
18,646,NA,NA,NA,NA,NA,NA,NA,NA
18,672,NA,NA,NA,NA,NA,NA,NA,NA
18,686,NA,NA,NA,NA,NA,NA,NA,NA
18,748,NA,NA,NA,NA,NA,NA,NA,NA
18,713,NA,NA,NA,NA,NA,NA,NA,NA
18,762,NA,NA,NA,NA,NA,NA,NA,NA
18,779,NA,NA,NA,NA,NA,NA,NA,NA
18,679,NA,NA,NA,NA,NA,NA,NA,NA
18,482,NA,NA,NA,NA,NA,NA,NA,NA
18,361,NA,NA,NA,NA,NA,NA,NA,NA
18,229,NA,NA,NA,NA,NA,NA,NA,NA
18,135,NA,NA,NA,NA,NA,NA,NA,NA
18,97,NA,NA,NA,NA,NA,NA,NA,NA
18,61,NA,NA,NA,NA,NA,NA,NA,NA
18,21,NA,NA,NA,NA,NA,NA,NA,NA
18,17,NA,NA,NA,NA,NA,NA,NA,NA
18,9861,NA,NA,NA,NA,NA,NA,NA,NA
18,8335,NA,NA,NA,NA,NA,NA,NA,NA
18,9097,NA,NA,NA,NA,NA,NA,NA,NA
18,11172,NA,NA,NA,NA,NA,NA,NA,NA
18,10127,NA,NA,NA,NA,NA,NA,NA,NA
18,8144,NA,NA,NA,NA,NA,NA,NA,NA
18,7123,NA,NA,NA,NA,NA,NA,NA,NA
18,6167,NA,NA,NA,NA,NA,NA,NA,NA
18,4971,NA,NA,NA,NA,NA,NA,NA,NA
18,3970,NA,NA,NA,NA,NA,NA,NA,NA
18,2801,NA,NA,NA,NA,NA,NA,NA,NA
18,2119,NA,NA,NA,NA,NA,NA,NA,NA
18,1696,NA,NA,NA,NA,NA,NA,NA,NA
18,1568,NA,NA,NA,NA,NA,NA,NA,NA
18,969,NA,NA,NA,NA,NA,NA,NA,NA
18,476,NA,NA,NA,NA,NA,NA,NA,NA
18,381,NA,NA,NA,NA,NA,NA,NA,NA
18,4720,NA,NA,NA,NA,NA,NA,NA,NA
18,4096,NA,NA,NA,NA,NA,NA,NA,NA
18,4062,NA,NA,NA,NA,NA,NA,NA,NA
18,4717,NA,NA,NA,NA,NA,NA,NA,NA
18,4274,NA,NA,NA,NA,NA,NA,NA,NA
18,3605,NA,NA,NA,NA,NA,NA,NA,NA
18,3293,NA,NA,NA,NA,NA,NA,NA,NA
18,2902,NA,NA,NA,NA,NA,NA,NA,NA
18,2372,NA,NA,NA,NA,NA,NA,NA,NA
18,1913,NA,NA,NA,NA,NA,NA,NA,NA
18,1399,NA,NA,NA,NA,NA,NA,NA,NA
18,1074,NA,NA,NA,NA,NA,NA,NA,NA
18,851,NA,NA,NA,NA,NA,NA,NA,NA
18,825,NA,NA,NA,NA,NA,NA,NA,NA
18,509,NA,NA,NA,NA,NA,NA,NA,NA
18,265,NA,NA,NA,NA,NA,NA,NA,NA
18,244,NA,NA,NA,NA,NA,NA,NA,NA
18,5141,NA,NA,NA,NA,NA,NA,NA,NA
18,4239,NA,NA,NA,NA,NA,NA,NA,NA
18,5035,NA,NA,NA,NA,NA,NA,NA,NA
18,6455,NA,NA,NA,NA,NA,NA,NA,NA
18,5853,NA,NA,NA,NA,NA,NA,NA,NA
18,4539,NA,NA,NA,NA,NA,NA,NA,NA
18,3830,NA,NA,NA,NA,NA,NA,NA,NA
18,3265,NA,NA,NA,NA,NA,NA,NA,NA
18,2599,NA,NA,NA,NA,NA,NA,NA,NA
18,2057,NA,NA,NA,NA,NA,NA,NA,NA
18,1402,NA,NA,NA,NA,NA,NA,NA,NA
18,1045,NA,NA,NA,NA,NA,NA,NA,NA
18,845,NA,NA,NA,NA,NA,NA,NA,NA
18,743,NA,NA,NA,NA,NA,NA,NA,NA
18,460,NA,NA,NA,NA,NA,NA,NA,NA
18,211,NA,NA,NA,NA,NA,NA,NA,NA
18,137,NA,NA,NA,NA,NA,NA,NA,NA
18,359684,NA,NA,NA,NA,NA,NA,NA,NA
18,368694,NA,NA,NA,NA,NA,NA,NA,NA
18,378394,NA,NA,NA,NA,NA,NA,NA,NA
18,346647,NA,NA,NA,NA,NA,NA,NA,NA
18,335051,NA,NA,NA,NA,NA,NA,NA,NA
18,356589,NA,NA,NA,NA,NA,NA,NA,NA
18,413981,NA,NA,NA,NA,NA,NA,NA,NA
18,421915,NA,NA,NA,NA,NA,NA,NA,NA
18,387100,NA,NA,NA,NA,NA,NA,NA,NA
18,340789,NA,NA,NA,NA,NA,NA,NA,NA
18,266326,NA,NA,NA,NA,NA,NA,NA,NA
18,213717,NA,NA,NA,NA,NA,NA,NA,NA
18,185447,NA,NA,NA,NA,NA,NA,NA,NA
18,176089,NA,NA,NA,NA,NA,NA,NA,NA
18,148724,NA,NA,NA,NA,NA,NA,NA,NA
18,99532,NA,NA,NA,NA,NA,NA,NA,NA
18,85851,NA,NA,NA,NA,NA,NA,NA,NA
18,174717,NA,NA,NA,NA,NA,NA,NA,NA
18,179425,NA,NA,NA,NA,NA,NA,NA,NA
18,184912,NA,NA,NA,NA,NA,NA,NA,NA
18,172202,NA,NA,NA,NA,NA,NA,NA,NA
18,166543,NA,NA,NA,NA,NA,NA,NA,NA
18,177477,NA,NA,NA,NA,NA,NA,NA,NA
18,207627,NA,NA,NA,NA,NA,NA,NA,NA
18,211354,NA,NA,NA,NA,NA,NA,NA,NA
18,193523,NA,NA,NA,NA,NA,NA,NA,NA
18,172835,NA,NA,NA,NA,NA,NA,NA,NA
18,136263,NA,NA,NA,NA,NA,NA,NA,NA
18,110954,NA,NA,NA,NA,NA,NA,NA,NA
18,100025,NA,NA,NA,NA,NA,NA,NA,NA
18,99327,NA,NA,NA,NA,NA,NA,NA,NA
18,89247,NA,NA,NA,NA,NA,NA,NA,NA
18,64260,NA,NA,NA,NA,NA,NA,NA,NA
18,62267,NA,NA,NA,NA,NA,NA,NA,NA
18,184967,NA,NA,NA,NA,NA,NA,NA,NA
18,189269,NA,NA,NA,NA,NA,NA,NA,NA
18,193482,NA,NA,NA,NA,NA,NA,NA,NA
18,174445,NA,NA,NA,NA,NA,NA,NA,NA
18,168508,NA,NA,NA,NA,NA,NA,NA,NA
18,179112,NA,NA,NA,NA,NA,NA,NA,NA
18,206354,NA,NA,NA,NA,NA,NA,NA,NA
18,210561,NA,NA,NA,NA,NA,NA,NA,NA
18,193577,NA,NA,NA,NA,NA,NA,NA,NA
18,167954,NA,NA,NA,NA,NA,NA,NA,NA
18,130063,NA,NA,NA,NA,NA,NA,NA,NA
18,102763,NA,NA,NA,NA,NA,NA,NA,NA
18,85422,NA,NA,NA,NA,NA,NA,NA,NA
18,76762,NA,NA,NA,NA,NA,NA,NA,NA
18,59477,NA,NA,NA,NA,NA,NA,NA,NA
18,35272,NA,NA,NA,NA,NA,NA,NA,NA
18,23584,NA,NA,NA,NA,NA,NA,NA,NA
19,2760,NA,NA,NA,NA,NA,NA,NA,NA
19,2767,NA,NA,NA,NA,NA,NA,NA,NA
19,3458,NA,NA,NA,NA,NA,NA,NA,NA
19,4360,NA,NA,NA,NA,NA,NA,NA,NA
19,4819,NA,NA,NA,NA,NA,NA,NA,NA
19,4051,NA,NA,NA,NA,NA,NA,NA,NA
19,3035,NA,NA,NA,NA,NA,NA,NA,NA
19,2269,NA,NA,NA,NA,NA,NA,NA,NA
19,2007,NA,NA,NA,NA,NA,NA,NA,NA
19,1624,NA,NA,NA,NA,NA,NA,NA,NA
19,1178,NA,NA,NA,NA,NA,NA,NA,NA
19,865,NA,NA,NA,NA,NA,NA,NA,NA
19,583,NA,NA,NA,NA,NA,NA,NA,NA
19,400,NA,NA,NA,NA,NA,NA,NA,NA
19,182,NA,NA,NA,NA,NA,NA,NA,NA
19,113,NA,NA,NA,NA,NA,NA,NA,NA
19,82,NA,NA,NA,NA,NA,NA,NA,NA
19,1376,NA,NA,NA,NA,NA,NA,NA,NA
19,1354,NA,NA,NA,NA,NA,NA,NA,NA
19,1705,NA,NA,NA,NA,NA,NA,NA,NA
19,2128,NA,NA,NA,NA,NA,NA,NA,NA
19,2349,NA,NA,NA,NA,NA,NA,NA,NA
19,1923,NA,NA,NA,NA,NA,NA,NA,NA
19,1490,NA,NA,NA,NA,NA,NA,NA,NA
19,1194,NA,NA,NA,NA,NA,NA,NA,NA
19,1117,NA,NA,NA,NA,NA,NA,NA,NA
19,925,NA,NA,NA,NA,NA,NA,NA,NA
19,615,NA,NA,NA,NA,NA,NA,NA,NA
19,459,NA,NA,NA,NA,NA,NA,NA,NA
19,327,NA,NA,NA,NA,NA,NA,NA,NA
19,226,NA,NA,NA,NA,NA,NA,NA,NA
19,102,NA,NA,NA,NA,NA,NA,NA,NA
19,72,NA,NA,NA,NA,NA,NA,NA,NA
19,49,NA,NA,NA,NA,NA,NA,NA,NA
19,1384,NA,NA,NA,NA,NA,NA,NA,NA
19,1413,NA,NA,NA,NA,NA,NA,NA,NA
19,1753,NA,NA,NA,NA,NA,NA,NA,NA
19,2232,NA,NA,NA,NA,NA,NA,NA,NA
19,2470,NA,NA,NA,NA,NA,NA,NA,NA
19,2128,NA,NA,NA,NA,NA,NA,NA,NA
19,1545,NA,NA,NA,NA,NA,NA,NA,NA
19,1075,NA,NA,NA,NA,NA,NA,NA,NA
19,890,NA,NA,NA,NA,NA,NA,NA,NA
19,699,NA,NA,NA,NA,NA,NA,NA,NA
19,563,NA,NA,NA,NA,NA,NA,NA,NA
19,406,NA,NA,NA,NA,NA,NA,NA,NA
19,256,NA,NA,NA,NA,NA,NA,NA,NA
19,174,NA,NA,NA,NA,NA,NA,NA,NA
19,80,NA,NA,NA,NA,NA,NA,NA,NA
19,41,NA,NA,NA,NA,NA,NA,NA,NA
19,33,NA,NA,NA,NA,NA,NA,NA,NA
19,6648,NA,NA,NA,NA,NA,NA,NA,NA
19,5910,NA,NA,NA,NA,NA,NA,NA,NA
19,5799,NA,NA,NA,NA,NA,NA,NA,NA
19,5998,NA,NA,NA,NA,NA,NA,NA,NA
19,4943,NA,NA,NA,NA,NA,NA,NA,NA
19,4541,NA,NA,NA,NA,NA,NA,NA,NA
19,4604,NA,NA,NA,NA,NA,NA,NA,NA
19,4229,NA,NA,NA,NA,NA,NA,NA,NA
19,3473,NA,NA,NA,NA,NA,NA,NA,NA
19,2562,NA,NA,NA,NA,NA,NA,NA,NA
19,1764,NA,NA,NA,NA,NA,NA,NA,NA
19,1421,NA,NA,NA,NA,NA,NA,NA,NA
19,1191,NA,NA,NA,NA,NA,NA,NA,NA
19,956,NA,NA,NA,NA,NA,NA,NA,NA
19,717,NA,NA,NA,NA,NA,NA,NA,NA
19,424,NA,NA,NA,NA,NA,NA,NA,NA
19,372,NA,NA,NA,NA,NA,NA,NA,NA
19,3254,NA,NA,NA,NA,NA,NA,NA,NA
19,2928,NA,NA,NA,NA,NA,NA,NA,NA
19,2734,NA,NA,NA,NA,NA,NA,NA,NA
19,2671,NA,NA,NA,NA,NA,NA,NA,NA
19,2293,NA,NA,NA,NA,NA,NA,NA,NA
19,2022,NA,NA,NA,NA,NA,NA,NA,NA
19,2120,NA,NA,NA,NA,NA,NA,NA,NA
19,1973,NA,NA,NA,NA,NA,NA,NA,NA
19,1618,NA,NA,NA,NA,NA,NA,NA,NA
19,1246,NA,NA,NA,NA,NA,NA,NA,NA
19,863,NA,NA,NA,NA,NA,NA,NA,NA
19,746,NA,NA,NA,NA,NA,NA,NA,NA
19,647,NA,NA,NA,NA,NA,NA,NA,NA
19,516,NA,NA,NA,NA,NA,NA,NA,NA
19,429,NA,NA,NA,NA,NA,NA,NA,NA
19,275,NA,NA,NA,NA,NA,NA,NA,NA
19,273,NA,NA,NA,NA,NA,NA,NA,NA
19,3394,NA,NA,NA,NA,NA,NA,NA,NA
19,2982,NA,NA,NA,NA,NA,NA,NA,NA
19,3065,NA,NA,NA,NA,NA,NA,NA,NA
19,3327,NA,NA,NA,NA,NA,NA,NA,NA
19,2650,NA,NA,NA,NA,NA,NA,NA,NA
19,2519,NA,NA,NA,NA,NA,NA,NA,NA
19,2484,NA,NA,NA,NA,NA,NA,NA,NA
19,2256,NA,NA,NA,NA,NA,NA,NA,NA
19,1855,NA,NA,NA,NA,NA,NA,NA,NA
19,1316,NA,NA,NA,NA,NA,NA,NA,NA
19,901,NA,NA,NA,NA,NA,NA,NA,NA
19,675,NA,NA,NA,NA,NA,NA,NA,NA
19,544,NA,NA,NA,NA,NA,NA,NA,NA
19,440,NA,NA,NA,NA,NA,NA,NA,NA
19,288,NA,NA,NA,NA,NA,NA,NA,NA
19,149,NA,NA,NA,NA,NA,NA,NA,NA
19,99,NA,NA,NA,NA,NA,NA,NA,NA
19,935,NA,NA,NA,NA,NA,NA,NA,NA
19,953,NA,NA,NA,NA,NA,NA,NA,NA
19,848,NA,NA,NA,NA,NA,NA,NA,NA
19,819,NA,NA,NA,NA,NA,NA,NA,NA
19,732,NA,NA,NA,NA,NA,NA,NA,NA
19,701,NA,NA,NA,NA,NA,NA,NA,NA
19,762,NA,NA,NA,NA,NA,NA,NA,NA
19,698,NA,NA,NA,NA,NA,NA,NA,NA
19,538,NA,NA,NA,NA,NA,NA,NA,NA
19,444,NA,NA,NA,NA,NA,NA,NA,NA
19,277,NA,NA,NA,NA,NA,NA,NA,NA
19,188,NA,NA,NA,NA,NA,NA,NA,NA
19,112,NA,NA,NA,NA,NA,NA,NA,NA
19,87,NA,NA,NA,NA,NA,NA,NA,NA
19,56,NA,NA,NA,NA,NA,NA,NA,NA
19,33,NA,NA,NA,NA,NA,NA,NA,NA
19,25,NA,NA,NA,NA,NA,NA,NA,NA
19,444,NA,NA,NA,NA,NA,NA,NA,NA
19,482,NA,NA,NA,NA,NA,NA,NA,NA
19,418,NA,NA,NA,NA,NA,NA,NA,NA
19,417,NA,NA,NA,NA,NA,NA,NA,NA
19,354,NA,NA,NA,NA,NA,NA,NA,NA
19,346,NA,NA,NA,NA,NA,NA,NA,NA
19,394,NA,NA,NA,NA,NA,NA,NA,NA
19,374,NA,NA,NA,NA,NA,NA,NA,NA
19,286,NA,NA,NA,NA,NA,NA,NA,NA
19,216,NA,NA,NA,NA,NA,NA,NA,NA
19,166,NA,NA,NA,NA,NA,NA,NA,NA
19,100,NA,NA,NA,NA,NA,NA,NA,NA
19,62,NA,NA,NA,NA,NA,NA,NA,NA
19,37,NA,NA,NA,NA,NA,NA,NA,NA
19,39,NA,NA,NA,NA,NA,NA,NA,NA
19,20,NA,NA,NA,NA,NA,NA,NA,NA
19,20,NA,NA,NA,NA,NA,NA,NA,NA
19,491,NA,NA,NA,NA,NA,NA,NA,NA
19,471,NA,NA,NA,NA,NA,NA,NA,NA
19,430,NA,NA,NA,NA,NA,NA,NA,NA
19,402,NA,NA,NA,NA,NA,NA,NA,NA
19,378,NA,NA,NA,NA,NA,NA,NA,NA
19,355,NA,NA,NA,NA,NA,NA,NA,NA
19,368,NA,NA,NA,NA,NA,NA,NA,NA
19,324,NA,NA,NA,NA,NA,NA,NA,NA
19,252,NA,NA,NA,NA,NA,NA,NA,NA
19,228,NA,NA,NA,NA,NA,NA,NA,NA
19,111,NA,NA,NA,NA,NA,NA,NA,NA
19,88,NA,NA,NA,NA,NA,NA,NA,NA
19,50,NA,NA,NA,NA,NA,NA,NA,NA
19,50,NA,NA,NA,NA,NA,NA,NA,NA
19,17,NA,NA,NA,NA,NA,NA,NA,NA
19,13,NA,NA,NA,NA,NA,NA,NA,NA
19,5,NA,NA,NA,NA,NA,NA,NA,NA
19,4390,NA,NA,NA,NA,NA,NA,NA,NA
19,3588,NA,NA,NA,NA,NA,NA,NA,NA
19,3612,NA,NA,NA,NA,NA,NA,NA,NA
19,3912,NA,NA,NA,NA,NA,NA,NA,NA
19,3684,NA,NA,NA,NA,NA,NA,NA,NA
19,3289,NA,NA,NA,NA,NA,NA,NA,NA
19,2699,NA,NA,NA,NA,NA,NA,NA,NA
19,2159,NA,NA,NA,NA,NA,NA,NA,NA
19,1569,NA,NA,NA,NA,NA,NA,NA,NA
19,1249,NA,NA,NA,NA,NA,NA,NA,NA
19,848,NA,NA,NA,NA,NA,NA,NA,NA
19,608,NA,NA,NA,NA,NA,NA,NA,NA
19,512,NA,NA,NA,NA,NA,NA,NA,NA
19,470,NA,NA,NA,NA,NA,NA,NA,NA
19,330,NA,NA,NA,NA,NA,NA,NA,NA
19,169,NA,NA,NA,NA,NA,NA,NA,NA
19,151,NA,NA,NA,NA,NA,NA,NA,NA
19,2126,NA,NA,NA,NA,NA,NA,NA,NA
19,1730,NA,NA,NA,NA,NA,NA,NA,NA
19,1672,NA,NA,NA,NA,NA,NA,NA,NA
19,1663,NA,NA,NA,NA,NA,NA,NA,NA
19,1615,NA,NA,NA,NA,NA,NA,NA,NA
19,1415,NA,NA,NA,NA,NA,NA,NA,NA
19,1241,NA,NA,NA,NA,NA,NA,NA,NA
19,984,NA,NA,NA,NA,NA,NA,NA,NA
19,725,NA,NA,NA,NA,NA,NA,NA,NA
19,577,NA,NA,NA,NA,NA,NA,NA,NA
19,448,NA,NA,NA,NA,NA,NA,NA,NA
19,302,NA,NA,NA,NA,NA,NA,NA,NA
19,267,NA,NA,NA,NA,NA,NA,NA,NA
19,250,NA,NA,NA,NA,NA,NA,NA,NA
19,199,NA,NA,NA,NA,NA,NA,NA,NA
19,101,NA,NA,NA,NA,NA,NA,NA,NA
19,93,NA,NA,NA,NA,NA,NA,NA,NA
19,2264,NA,NA,NA,NA,NA,NA,NA,NA
19,1858,NA,NA,NA,NA,NA,NA,NA,NA
19,1940,NA,NA,NA,NA,NA,NA,NA,NA
19,2249,NA,NA,NA,NA,NA,NA,NA,NA
19,2069,NA,NA,NA,NA,NA,NA,NA,NA
19,1874,NA,NA,NA,NA,NA,NA,NA,NA
19,1458,NA,NA,NA,NA,NA,NA,NA,NA
19,1175,NA,NA,NA,NA,NA,NA,NA,NA
19,844,NA,NA,NA,NA,NA,NA,NA,NA
19,672,NA,NA,NA,NA,NA,NA,NA,NA
19,400,NA,NA,NA,NA,NA,NA,NA,NA
19,306,NA,NA,NA,NA,NA,NA,NA,NA
19,245,NA,NA,NA,NA,NA,NA,NA,NA
19,220,NA,NA,NA,NA,NA,NA,NA,NA
19,131,NA,NA,NA,NA,NA,NA,NA,NA
19,68,NA,NA,NA,NA,NA,NA,NA,NA
19,58,NA,NA,NA,NA,NA,NA,NA,NA
19,178665,NA,NA,NA,NA,NA,NA,NA,NA
19,190400,NA,NA,NA,NA,NA,NA,NA,NA
19,206029,NA,NA,NA,NA,NA,NA,NA,NA
19,181160,NA,NA,NA,NA,NA,NA,NA,NA
19,156702,NA,NA,NA,NA,NA,NA,NA,NA
19,167940,NA,NA,NA,NA,NA,NA,NA,NA
19,202442,NA,NA,NA,NA,NA,NA,NA,NA
19,214525,NA,NA,NA,NA,NA,NA,NA,NA
19,202542,NA,NA,NA,NA,NA,NA,NA,NA
19,172457,NA,NA,NA,NA,NA,NA,NA,NA
19,133883,NA,NA,NA,NA,NA,NA,NA,NA
19,114501,NA,NA,NA,NA,NA,NA,NA,NA
19,104386,NA,NA,NA,NA,NA,NA,NA,NA
19,102185,NA,NA,NA,NA,NA,NA,NA,NA
19,89871,NA,NA,NA,NA,NA,NA,NA,NA
19,66677,NA,NA,NA,NA,NA,NA,NA,NA
19,64262,NA,NA,NA,NA,NA,NA,NA,NA
19,87004,NA,NA,NA,NA,NA,NA,NA,NA
19,92548,NA,NA,NA,NA,NA,NA,NA,NA
19,101019,NA,NA,NA,NA,NA,NA,NA,NA
19,89700,NA,NA,NA,NA,NA,NA,NA,NA
19,77695,NA,NA,NA,NA,NA,NA,NA,NA
19,83321,NA,NA,NA,NA,NA,NA,NA,NA
19,101916,NA,NA,NA,NA,NA,NA,NA,NA
19,107454,NA,NA,NA,NA,NA,NA,NA,NA
19,100384,NA,NA,NA,NA,NA,NA,NA,NA
19,86070,NA,NA,NA,NA,NA,NA,NA,NA
19,68122,NA,NA,NA,NA,NA,NA,NA,NA
19,59558,NA,NA,NA,NA,NA,NA,NA,NA
19,56112,NA,NA,NA,NA,NA,NA,NA,NA
19,56538,NA,NA,NA,NA,NA,NA,NA,NA
19,52673,NA,NA,NA,NA,NA,NA,NA,NA
19,42279,NA,NA,NA,NA,NA,NA,NA,NA
19,46577,NA,NA,NA,NA,NA,NA,NA,NA
19,91661,NA,NA,NA,NA,NA,NA,NA,NA
19,97852,NA,NA,NA,NA,NA,NA,NA,NA
19,105010,NA,NA,NA,NA,NA,NA,NA,NA
19,91460,NA,NA,NA,NA,NA,NA,NA,NA
19,79007,NA,NA,NA,NA,NA,NA,NA,NA
19,84619,NA,NA,NA,NA,NA,NA,NA,NA
19,100526,NA,NA,NA,NA,NA,NA,NA,NA
