Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,26,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,116.36898212027,166.193603004822,211.015771836597,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,24.4324113331705,34.893408841188,44.3041095776689,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,931.438371169376,1330.24364449277,1689.00838719542,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2589.17808804534,3697.76230257531,4695.04332440257,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,668.560415711582,954.811688553525,1212.32298822525,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,49.9830187151384,71.3782923297451,90.6280563193241,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,172.013683076632,245.644286219177,311.891241431598,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,31.9656052921935,45.648509787833,57.9592980010386,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1784.25086883571,2548.00096871269,3235.16250889566,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4174.13263732037,5960.87365806791,7568.44099183681,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1141.08072064446,1629.52129230499,2068.9812355039,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,7030.04607848115,10065.3408826473,12784.046241936,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,149.116097485806,213.498508477626,271.165660138524,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,88.8007577759983,127.141399597473,161.483008938199,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,147339.285941683,210954.540248091,267934.55173757,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3552.85848578031,5086.84173161368,6460.82638239027,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1861.13150550255,2664.69420273915,3384.44314063573,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,3653.99333092865,5231.23553761592,6644.15611896609,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,123.590421135968,176.938090631676,224.727846623475,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,90.7959552472195,129.98792957302,165.096771394453,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,67098.2598722985,96061.1500259495,122006.603057813,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2827.75188243467,4048.34787566322,5141.77867090449,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1667.28563759671,2386.9676512343,3031.67112466708,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,3376.37299769927,4834.54790754286,6140.44965017678,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,181.161453583636,259.40076139307,329.469754982988,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,86.7460465720156,124.209593616619,157.760926204041,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,80204.5925834491,114843.041782962,145864.29366874,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4386.73378927677,6281.25940953414,7977.94496642943,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2060.62284240347,2950.55666473022,3747.55716279119,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,23.3499358089644,33.7574999171321,42.9264680221354,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,168.089686994446,243.01084342199,309.015692062317,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,37.2490441389854,53.8517370978084,68.4785566508238,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,859.321687146015,1242.33968007247,1579.77500348584,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,4635.01630095415,6700.94186448667,8521.00325468985,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,1370.8350941933,1981.84551586074,2520.14006873279,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,6.50571572763421,9.40374429515877,11.9576555393886,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,100.819997052828,145.731155773729,185.30947965018,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,20.6517545795004,29.8512611743977,37.9584011789364,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,204.813631638518,296.049673967519,376.452178274814,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,2614.16612523233,3778.66952936943,4804.89762494336,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,650.160725155605,939.780566210142,1195.0104065609,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,11.6957628219006,16.9119391381416,21.5059243122,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,195.528080901854,282.731366424241,359.532949908236,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,37.5056529691528,54.2327447990689,68.9646110575937,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,429.186412782898,620.598639219173,789.179008644921,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,5269.96105344402,7620.30334860527,9690.29427746139,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,1376.30327341873,1990.11877635702,2530.71770345344,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,24.2813983488526,34.844395399582,44.2702589670895,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,88.6369592870068,127.196185822595,161.604413605635,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,15.4378347260404,22.1536671644353,28.1465231694628,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,706.291079245559,1013.54482467822,1287.72192338847,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1985.10623623263,2848.67558332918,3619.27949505247,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,449.051771780882,644.400180995147,818.71883738975,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,8.13093290515442,11.6693046312956,14.8261953003749,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,51.712178186071,74.2159808032068,94.2935899407616,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,10.1930987039507,14.6288716560263,18.5864123912484,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,237.394189287851,340.702001211112,432.871929286816,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,1010.21575324146,1449.83552384688,1842.05874378555,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,297.60206256547,427.110783902407,542.656833214426,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,8.56477753050912,12.2893396527286,15.6135583451592,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,72.8330675150722,104.505960774165,132.774417671991,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,11.049044752708,15.853939383777,20.1423684725207,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,219.651025953188,315.170598815142,400.423022907206,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1773.52855360836,2544.78236025005,3233.13611473617,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,283.362178070577,406.5877996996,516.568221924772,EPA,attributable
2000,27,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,66.685167374948,95.5874411693519,121.428066205382,EPA,attributable
2000,27,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,188.5230111463,270.231491445365,343.284505083372,EPA,attributable
2000,27,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,33.9102411238879,48.6074086047189,61.7476894236427,EPA,attributable
2000,27,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,2580.07822808109,3698.31981454511,4698.10487440109,EPA,attributable
2000,27,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,4724.26283747822,6771.8236876714,8602.48422824594,EPA,attributable
2000,27,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,1312.00202798909,1880.64185187291,2389.04505136031,EPA,attributable
2000,27,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,25.0756829565093,35.9350864041617,45.6482380244911,EPA,attributable
2000,27,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,152.28940227986,218.240629332264,277.23045054986,EPA,attributable
2000,27,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,26.3613247653136,37.7774948268681,47.9886442022341,EPA,attributable
2000,27,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,796.355947205434,1141.2299246616,1449.70112651772,EPA,attributable
2000,27,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,3610.19776531397,5173.64846483643,6572.07092593898,EPA,attributable
2000,27,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,837.18548322218,1199.74130826572,1524.02797064614,EPA,attributable
2000,27,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,37.12193358703,53.2233216019239,67.6133437420469,EPA,attributable
2000,27,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,211.659181066745,303.464921553847,385.512918718922,EPA,attributable
2000,27,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,36.5628870441254,52.4217923961863,66.5951045928226,EPA,attributable
2000,27,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,1617.3435954611,2318.85545832972,2945.80583235342,EPA,attributable
2000,27,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,5540.11789997136,7943.10662755382,10090.6892434371,EPA,attributable
2000,27,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1592.98682687813,2283.93410585126,2901.44277236398,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,22.3453218329299,32.1368481525723,40.8412998838153,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,113.540257787753,163.292614490417,207.521366300558,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,16.8221163663622,24.1934219302223,30.7463505934635,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,948.043866471134,1363.46847033823,1732.77181429982,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2884.00774930553,4147.75494411042,5271.19842968896,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,713.711100758949,1026.45311807926,1304.47389903098,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,4.85283423875338,6.98062223006639,8.87157360961206,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,65.7940802940376,94.6423464950897,120.279613456409,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,8.03063800286845,11.5517751908295,14.6809869592614,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,177.255810148555,254.975914662457,324.045267177369,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1396.61317896101,2008.97630625919,2553.17944354302,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,293.329047557554,421.942965566957,536.241319858626,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,9.43982208325674,13.5740517192971,17.2503099808731,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,96.8152807144836,139.216143699106,176.920029687033,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,13.0377079764333,18.7476544380105,23.8250786985154,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,462.118467424165,664.506165681229,844.474264519468,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2193.830469156,3154.63236372985,4009.00094351875,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,638.249913574064,917.775489864137,1166.33647936505,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,2888.36505898196,4167.02159931143,5297.68623078634,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,105.128474305257,151.668024708437,192.821080236594,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,65.8806929869185,95.0455586631613,120.834878204238,EPA,attributable
