Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2005,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,31.4614116425283,45.0129247399414,57.1673264203864,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,152.411728494562,218.060706943497,276.941515916154,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,47.7592586603845,68.330815544503,86.7815201827497,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,688.48628107655,985.041024436702,1251.02205881497,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,3235.38070603046,4628.97055861109,5878.88639637023,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,1045.14046463233,1495.31844316767,1899.08471926371,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,34.8190259420901,49.8164914969038,63.2678842224017,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,208.696815801856,298.58799517009,379.212388126419,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,53.7189717853188,76.8571385545518,97.6100162340154,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,1083.24278305888,1549.82379406837,1968.30546314839,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,5328.69598081292,7623.90477146754,9682.50292041949,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,1671.23252088014,2391.07609742563,3036.71176257524,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,29.3571345850641,41.8311912208635,53.0975482573862,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,78.3426980224715,111.631071221906,141.696567040926,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,16.1949846833583,23.0763496057678,29.2914820504908,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,836.497934602343,1191.93189501575,1512.9538382247,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1679.20319108105,2392.70864740774,3037.13471129248,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,461.457544478407,657.534158432725,834.627240805139,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,9.5972160734918,13.6775201094585,17.3616799199342,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,51.2586432995148,73.051509848688,92.7285737115292,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,10.2536550711466,14.6130474042805,18.5491996836837,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,174.602428924138,248.835517975506,315.861543702956,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,925.172723244843,1318.51449732962,1673.66792292994,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,186.545042548065,265.855593042059,337.466125027197,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,12.7170316372727,18.1172213716534,22.9961418042485,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,87.3325683326709,124.417672187012,157.923026598526,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,14.504740960676,20.6640677178825,26.2288472246917,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,418.281598794818,595.901664571155,756.376427640646,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1938.31308028858,2761.40283084888,3505.04140641621,EPA,attributable
2005,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,477.081949010343,679.671131532541,862.704793431019,EPA,attributable
2005,37,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1732.46424550619,2470.86548892989,3136.72676538379,EPA,attributable
2005,37,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,219.740012970669,313.396375131306,397.852008720382,EPA,attributable
2005,37,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,89.450196278495,127.57515979671,161.954756390144,EPA,attributable
2005,37,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,49193.2027071486,70160.0550627882,89067.1400617439,EPA,attributable
2005,37,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,5877.22058213025,8382.17674326152,10641.0479488112,EPA,attributable
2005,37,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2539.93215105951,3622.48785944945,4598.69413244911,EPA,attributable
2005,37,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,882.427605129112,1258.43599115033,1597.54961863407,EPA,attributable
2005,37,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,177.972656973988,253.808012889566,322.202239167809,EPA,attributable
2005,37,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,85.8412652755621,122.418810473234,155.407287585904,EPA,attributable
2005,37,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,22129.6679075233,31559.2694575291,40063.6180471595,EPA,attributable
2005,37,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,4598.72453309334,6558.27223920982,8325.54487341936,EPA,attributable
2005,37,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,2152.74168925377,3070.03952013754,3897.33009789718,EPA,attributable
2005,37,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,849.884416314072,1212.22144567745,1538.91455649157,EPA,attributable
2005,37,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,280.0153637617,399.39622677546,507.033322487606,EPA,attributable
2005,37,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,93.5155649013742,133.384694556153,169.331807152556,EPA,attributable
2005,37,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,27047.9128663196,38579.4343418704,48976.5737948451,EPA,attributable
2005,37,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,7555.6688411041,10776.9287562022,13681.3059992713,EPA,attributable
2005,37,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,2976.17040922691,4245.02147209891,5389.0527669897,EPA,attributable
2005,37,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,65.0806826066897,92.8099504270504,117.819070631688,EPA,attributable
2005,37,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,63.8071905540145,90.9938549353618,115.513599267631,EPA,attributable
2005,37,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,12.9399975756031,18.4534102196775,23.4259756854048,EPA,attributable
2005,37,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,3427.36289320681,4887.67737942163,6204.73994158219,EPA,attributable
2005,37,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1844.57244963221,2630.49910899169,3339.32901475352,EPA,attributable
2005,37,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,681.462851224756,971.817302874215,1233.68896246132,EPA,attributable
2005,37,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,11.7436524068189,16.7475546791745,21.2604970711088,EPA,attributable
2005,37,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,25.0764699552253,35.7614085624638,45.3979901284588,EPA,attributable
2005,37,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,5.35938829188123,7.64299260195163,9.70254015831692,EPA,attributable
2005,37,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,616.491979345387,879.175641077759,1116.0859898769,EPA,attributable
2005,37,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,595.345765229417,849.019147603965,1077.80326422192,EPA,attributable
2005,37,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,281.345171134654,401.224719028929,509.342236952258,EPA,attributable
2005,37,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,40.2758781245891,57.435792313012,72.912647024835,EPA,attributable
2005,37,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,64.1639041482715,91.5015350193492,116.157867009783,EPA,attributable
2005,37,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,14.190691294307,20.2367679094818,25.6898400124146,EPA,attributable
2005,37,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,2224.84807819833,3172.76538954932,4027.71013726251,EPA,attributable
2005,37,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2123.6798255015,3028.49345753606,3844.562172712,EPA,attributable
2005,37,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,783.896806837572,1117.88336564829,1419.11222901304,EPA,attributable
2005,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,6050.6579464428,8642.39919442568,10973.562759441,EPA,attributable
2005,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,159.325983300657,227.571738795479,288.955960233594,EPA,attributable
2005,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,101.628396059108,145.159943927812,184.314762488201,EPA,attributable
2005,37,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,131196.349057456,187393.045755023,237939.639446636,EPA,attributable
2005,37,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3923.38184074741,5603.92478967251,7115.50334521954,EPA,attributable
2005,37,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,2203.60738312084,3147.50145212064,3996.49494813377,EPA,attributable
2005,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,3112.1046963887,4444.97997453598,5643.92227477982,EPA,attributable
2005,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,130.404219689065,186.254705950448,236.493097768351,EPA,attributable
2005,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,102.015582303144,145.707572420136,185.009205507602,EPA,attributable
2005,37,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,58492.8965817283,83544.6681019734,106079.131051437,EPA,attributable
2005,37,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,3052.56971320441,4359.94690725339,5535.95327935613,EPA,attributable
2005,37,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1917.41200490682,2738.61543753193,3477.30085590676,EPA,attributable
2005,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,2938.57814940444,4197.45332546796,5329.68354665825,EPA,attributable
2005,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,194.11100017955,277.267379592642,352.058087715652,EPA,attributable
2005,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,101.222391905884,144.585661471444,183.586513363111,EPA,attributable
2005,37,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,72687.353904312,103826.326833253,131832.666840067,EPA,attributable
2005,37,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4906.36152742401,7008.22726576382,8898.64178428214,EPA,attributable
2005,37,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2503.79178276919,3576.40621094044,4541.11382798774,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,9.02888569668193,13.2221751198976,16.8378183145905,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,112.809247579077,165.201296897865,210.376083910354,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,25.377721335325,37.1639078079084,47.3264891635013,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,277.442675654196,406.295501623291,517.398217489449,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,2914.16661610988,4267.5943212931,5434.58070784254,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,779.815266890203,1141.98522014529,1454.26448223466,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,1.00867281051904,1.47712843313808,1.88105348203129,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,24.0614042096539,35.2361875215207,44.871625069225,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,5.58604868205704,8.18036458513641,10.4173089773013,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,28.3452598713532,41.5095845392308,52.8605006738051,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,660.724370114785,967.583088773439,1232.17148723162,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,156.97657346931,229.88084698029,292.742430491251,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,3.3444516832491,4.89772632041604,6.23702460623112,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,122.017587317762,178.686614596057,227.54901746839,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,19.0882465798134,27.9534633891675,35.5974236985967,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,97.0891616721323,142.180598670444,181.060319507788,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,2699.87989505897,3953.79394781573,5034.97103088431,EPA,attributable
2005,38,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,554.130253251141,811.486779695474,1033.39032879281,EPA,attributable
2005,38,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,285.388791096632,416.393093840784,530.053609937978,EPA,attributable
2005,38,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,63.3030168968384,92.3615078007913,117.572916922209,EPA,attributable
