Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,15,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,2.10375635858161,3.07558133533989,3.91598167451896,EPA,attributable
2012,15,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,9.73303031535059,14.2291792735791,18.1172920509425,EPA,attributable
2012,15,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,205.342985139017,300.200662429531,382.230272776246,EPA,attributable
2012,15,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,35.9816277831815,52.6032505492756,66.9770500959058,EPA,attributable
2012,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,0.514317642810782,0.751987929298809,0.957478735017388,EPA,attributable
2012,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,13.2542620858399,19.3791623515846,24.6747788510297,EPA,attributable
2012,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,1.69977408556673,2.48525325302006,3.16438209735405,EPA,attributable
2012,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,6.80890971752711,9.95536122634915,12.675797446023,EPA,attributable
2012,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,175.469527783881,256.555396645776,326.6626059694,EPA,attributable
2012,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,22.5028412899964,32.9015838004797,41.8923836539857,EPA,attributable
2012,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,136.0639066497,198.986033031168,253.367424156439,EPA,attributable
2012,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,55.1704935351559,80.6838339369151,102.734120904154,EPA,attributable
2012,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,37.2444157288403,54.4679240875072,69.3535994209129,EPA,attributable
2012,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,2959.45602486922,4328.04282060655,5510.86447823244,EPA,attributable
2012,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1364.25845091054,1995.15348236204,2540.41397238992,EPA,attributable
2012,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,810.084123229114,1184.70379156387,1508.47445664636,EPA,attributable
2012,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,55.5816754328026,81.2829226410565,103.496632048836,EPA,attributable
2012,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,41.1916039214542,60.2388094446072,76.7013991817187,EPA,attributable
2012,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,32.7772391008071,47.9335998685273,61.0333140981728,EPA,attributable
2012,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,996.185206380675,1456.82627297373,1854.96052348984,EPA,attributable
2012,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,920.64434210165,1346.35493184163,1714.29860615722,EPA,attributable
2012,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,587.463412068285,859.109458392046,1093.89441983432,EPA,attributable
2012,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,78.9505823782863,115.463612116079,147.019317364276,EPA,attributable
2012,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,66.9967271272301,97.981343278765,124.759220149781,EPA,attributable
2012,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,40.3317355944921,58.984338485785,75.1045027990763,EPA,attributable
2012,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1872.18650941672,2738.03448208256,3486.32745068583,EPA,attributable
2012,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,1680.18152516856,2457.2311192985,3128.78174469665,EPA,attributable
2012,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,956.402460966993,1398.71903985255,1780.9828971642,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,3.88491272814901,5.67744030210324,7.22845709582255,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,39.384956350818,57.5574676008873,73.2815605199903,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,12.4720303321102,18.2267177183962,23.2060647077677,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,99.3975002401234,145.260244767575,184.943811147097,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,996.04657963922,1455.62986603052,1853.29258858109,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,319.103342772235,466.339994117228,593.739160637893,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,0.513378054217883,0.750134784583952,0.955047050840058,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,8.46224810744708,12.3648188874114,15.7424826248303,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,3.31040788120895,4.83708269656921,6.15841533943809,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,17.92453364536,26.1908667002026,33.3453540817292,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,295.458385240878,431.716179422279,549.646906703393,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,115.582497068352,168.886166496018,215.020338417134,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,0.508900852556599,0.743834811594619,0.947059779902032,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,11.4141598724039,16.6835040962251,21.2416459556299,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,3.25363373541717,4.75567298506885,6.05498228950855,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,13.0690295329428,19.10234394681,24.3213430883875,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,293.125845077234,428.447322599618,545.504486635866,EPA,attributable
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,83.5562274339416,122.129940200819,155.497366462423,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,2.41995852477873,3.52699880081518,4.48925825079147,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,18.3294877768962,26.7145410744512,34.0029812051166,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,8.67026808347509,12.6365905944437,16.0841899279549,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,24.6953477162823,35.9925432147667,45.8122700683978,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,213.957470645033,311.834990006485,396.911901826712,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,88.4789069409275,128.954688885267,164.136971331725,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,0.685973348326708,0.999989058032457,1.27284154466142,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,6.77608951717418,9.87795719753737,12.5732118730891,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,4.61220566346204,6.72351951880896,8.55806861199099,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,5.22555626657434,7.61764156210123,9.69615674761438,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,51.6183859412479,75.2475606529837,95.7792693472042,EPA,attributable
2012,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,35.1345139956589,51.2179221549199,65.1930124898432,EPA,attributable
2012,16,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,16.4310811546448,23.9860952575103,30.5354038550415,EPA,attributable
2012,16,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,46.2884136402717,67.5718346495257,86.0220572835133,EPA,attributable
2012,16,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,9.72771366683132,14.200518179806,18.0779135960225,EPA,attributable
2012,16,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,567.363085269097,828.236735049691,1054.38350514366,EPA,attributable
2012,16,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1153.83575913902,1684.36965101391,2144.28013324849,EPA,attributable
2012,16,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,335.896681824106,490.342037208982,624.227994283144,EPA,attributable
2012,16,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,2.29197766427855,3.34530649371418,4.25865854729321,EPA,attributable
2012,16,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,14.9727140620706,21.8537546683015,27.8203743912509,EPA,attributable
2012,16,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,2.81507487813328,4.10880455638087,5.23061061103591,EPA,attributable
2012,16,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,40.9423710525721,59.7583396578767,76.0738558437783,EPA,attributable
2012,16,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,291.12248844669,424.91424163747,540.926420468855,EPA,attributable
2012,16,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,50.2866332415094,73.3969633961492,93.436163801344,EPA,attributable
2012,16,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,7.92485339280645,11.5703966238793,14.7298767149281,EPA,attributable
2012,16,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,40.9088379667115,59.7274747223104,76.0370078704051,EPA,attributable
2012,16,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,9.05780344809406,13.2245195262187,16.8356840796051,EPA,attributable
2012,16,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,309.813400813726,452.331891724529,575.848280393576,EPA,attributable
2012,16,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,1117.65446423623,1631.79112580188,2077.37754278614,EPA,attributable
2012,16,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,354.104833371881,516.998001788197,658.172496220884,EPA,attributable
2012,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,610.398644523215,891.137736016365,1134.46676999018,EPA,attributable
2012,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,68.7066601659717,100.306739110429,127.695930413126,EPA,attributable
2012,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,45.1724864995253,65.9485529835343,83.9560921560864,EPA,attributable
2012,16,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,12649.0293647094,18466.6651736691,23509.0684025054,EPA,attributable
2012,16,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1672.21292321661,2441.30954729845,3107.91973533819,EPA,attributable
2012,16,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,936.090067263745,1366.62358400289,1739.78609644209,EPA,attributable
2012,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,296.502249112587,432.855285038279,551.046124064624,EPA,attributable
2012,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,57.8561791982524,84.4626069887781,107.525063960912,EPA,attributable
2012,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,43.760875434113,63.8852698967721,81.3290990736673,EPA,attributable
2012,16,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,5380.08520815133,7854.2349114535,9998.82837301333,EPA,attributable
2012,16,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1326.92192559924,1937.13595781429,2466.06960394484,EPA,attributable
2012,16,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,794.048744397296,1159.20940437746,1475.73073805711,EPA,attributable
2012,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,312.576694091717,456.356837265507,580.96937436734,EPA,attributable
2012,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,80.0482656778634,116.869152575463,148.78137656806,EPA,attributable
2012,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,46.39625805304,67.7377743966637,86.2342123503016,EPA,attributable
2012,16,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,7156.00446903052,10447.6489407952,13300.4779880443,EPA,attributable
2012,16,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2011.4653423584,2936.70634842185,3738.60170511835,EPA,attributable
2012,16,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1062.17717523248,1550.76122266005,1974.21119560826,EPA,attributable
2012,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,0.965957016363768,1.3902188683544,1.76693283282457,EPA,attributable
2012,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,4.61801465385239,6.64631137552085,8.44729276368123,EPA,attributable
2012,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,1.11018057484141,1.5977874338912,2.03074720181195,EPA,attributable
2012,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,24.8066410401766,35.7020652579025,45.3764171525775,EPA,attributable
2012,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,118.594751004169,170.683226831802,216.934041370436,EPA,attributable
2012,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,28.5104311510035,41.0326118653272,52.1514063517309,EPA,attributable
2012,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,149.144220583721,214.649901161422,272.815396637133,EPA,attributable
2012,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,54.3855887112824,78.2723004337233,99.48240634161,EPA,attributable
2012,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,21.835388694309,31.4257167103814,39.9414084169619,EPA,attributable
2012,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,3546.74689315457,5104.51472461083,6487.72816432616,EPA,attributable
2012,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1212.11090897349,1744.48252697658,2217.19968166096,EPA,attributable
2012,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,519.259792362452,747.324050985497,949.832756888869,EPA,attributable
