Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,18,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1486.58022603043,2125.59265091776,2699.33353420416,EPA,attributable
2004,18,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3250.20923171831,4647.324601736,5901.73245865412,EPA,attributable
2004,18,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1055.9223113474,1509.81471812889,1917.34455673841,EPA,attributable
2004,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,4893.00420713645,7009.50235344566,8903.72327288186,EPA,attributable
2004,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,153.071855357567,219.283999145198,278.542462518747,EPA,attributable
2004,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,92.569741906709,132.611335752902,168.44771238441,EPA,attributable
2004,18,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,105449.844592112,151062.803657686,191885.433911375,EPA,attributable
2004,18,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3747.51025152762,5368.51815686821,6819.28582714568,EPA,attributable
2004,18,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1994.98395765883,2857.92616444115,3630.24112403701,EPA,attributable
2004,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2544.88099445496,3645.52011954651,4630.64448248557,EPA,attributable
2004,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,126.968348030864,181.881065676798,231.030559598072,EPA,attributable
2004,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,94.4551315086603,135.306162865577,171.869778789677,EPA,attributable
2004,18,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,48093.2392396984,68893.1512493117,87510.0617338943,EPA,attributable
2004,18,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2994.55271546887,4289.67098935897,5448.86343982776,EPA,attributable
2004,18,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1785.01597794206,2557.0200239141,3248.00036128065,EPA,attributable
2004,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2348.22632778207,3364.12382297594,4273.25763661991,EPA,attributable
2004,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,185.681477607435,266.011616901741,337.899623548757,EPA,attributable
2004,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,90.6135399306367,129.815071383156,164.896797599355,EPA,attributable
2004,18,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,57343.8573399382,82152.1478982938,104353.261605146,EPA,attributable
2004,18,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4611.61090629636,6606.70137653232,8392.12187057954,EPA,attributable
2004,18,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2212.7892211127,3170.09346411709,4026.79176426799,EPA,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.7834309070733,2.57530555796684,3.27450446437649,EPA,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,47.554151673619,68.6690303637512,87.3127640310103,EPA,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.76346523818964,5.43450991383228,6.90998663032095,EPA,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,26.7433444671792,38.6178591902789,49.1026596560699,EPA,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,692.06030082404,999.34723127858,1270.67134234256,EPA,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,56.4348452502304,81.4929078886616,103.618341470562,EPA,attributable
2004,19,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,32.3911655045692,46.7082107785836,59.3795965627582,EPA,attributable
2004,19,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,166.303380295402,239.810245140233,304.86793158372,EPA,attributable
2004,19,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,39.5467554325314,57.0266046182008,72.4972487519329,EPA,attributable
2004,19,Black or African American,All Origins,A,666,wonder,YLL,absolute number,937.533574600732,1351.92775969339,1718.68978953471,EPA,attributable
2004,19,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4098.87279888454,5910.59357274117,7514.06778263333,EPA,attributable
2004,19,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1144.64578248325,1650.58452334797,2098.36860490649,EPA,attributable
2004,19,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,12.5400508692817,18.0800564030656,22.9845416977539,EPA,attributable
2004,19,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,125.203617342866,180.516689048848,229.484536667719,EPA,attributable
2004,19,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,32.176252454986,46.3912359917522,58.9755515299155,EPA,attributable
2004,19,Black or African American,All Origins,F,666,wonder,YLL,absolute number,258.536484110798,372.754007435797,473.869098409465,EPA,attributable
2004,19,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2730.28644118571,3936.48585382418,5004.31642649629,EPA,attributable
2004,19,Black or African American,All Origins,F,666,wonder,YLL,crude rate,663.373320275057,956.441658162823,1215.89074079354,EPA,attributable
2004,19,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,12.9374628712242,18.6584783565399,23.7206993909962,EPA,attributable
2004,19,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,177.57463483061,256.09909096063,325.581188074495,EPA,attributable
2004,19,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,30.1340760515785,43.45952613733,55.250505184814,EPA,attributable
2004,19,Black or African American,All Origins,M,666,wonder,YLL,absolute number,344.02115653279,496.149157470124,630.759100102059,EPA,attributable
2004,19,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4062.12072464184,5858.41230052628,7447.85477324791,EPA,attributable
2004,19,Black or African American,All Origins,M,666,wonder,YLL,crude rate,801.297734919038,1155.63589190162,1469.17080125325,EPA,attributable
2004,19,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,10.3252857314745,14.9156752834676,18.9661585542385,EPA,attributable
2004,19,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,53.7362527078988,77.6261807359127,98.7062552527635,EPA,attributable
2004,19,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.0820069048602,14.5642401682087,18.5192881316224,EPA,attributable
2004,19,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,398.035703549225,574.993415171961,731.137952022991,EPA,attributable
2004,19,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1179.49144954608,1703.86679057486,2166.56685608883,EPA,attributable
2004,19,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,388.657400475745,561.445729713963,713.911273005373,EPA,attributable
2004,19,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.960487618706807,1.38750260147989,1.7642918282667,EPA,attributable
2004,19,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.869729000772822,1.25639438515569,1.59757995728881,EPA,attributable
2004,19,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.02144084753616,2.92013596018075,3.71312601971313,EPA,attributable
2004,19,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,85.3603548945602,123.309985649698,156.795958287505,EPA,attributable
2004,19,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,77.29446452211,111.658150001786,141.979958378033,EPA,attributable
2004,19,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,179.649278953089,259.518016730922,329.992546117026,EPA,attributable
2004,19,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1.92099077128574,2.77501311249957,3.5285912410139,EPA,attributable
2004,19,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,3.27182475531738,4.72639261651919,6.00988424635596,EPA,attributable
2004,19,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.4991999185503,5.054852840722,6.42754060441891,EPA,attributable
2004,19,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,148.574621080928,214.627018436051,272.910788755235,EPA,attributable
2004,19,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,240.102492310314,346.845791486542,441.034680632391,EPA,attributable
2004,19,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,270.637584394564,390.955988261961,497.123371990302,EPA,attributable
2004,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2037.24090443051,2945.85784497072,3746.27154041692,EPA,attributable
2004,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,100.95737818762,145.984740388282,185.649989589775,EPA,attributable
2004,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,75.1857612139942,108.71888740338,138.258699237784,EPA,attributable
2004,19,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,38601.1293660833,55817.3751177422,70983.4129373786,EPA,attributable
2004,19,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2411.5756661337,3487.14728796708,4434.63375683797,EPA,attributable
2004,19,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1424.60093393822,2059.97819308839,2619.69113405171,EPA,attributable
2004,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1064.296448241,1538.94901744881,1957.08989762511,EPA,attributable
2004,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,81.1981806744288,117.410765181138,149.311913392273,EPA,attributable
2004,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,76.9898724480517,111.325644986658,141.573432699654,EPA,attributable
2004,19,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,17492.3656536377,25293.5720869993,32165.9742103611,EPA,attributable
2004,19,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1864.7335401339,2696.36326808739,3428.97994181071,EPA,attributable
2004,19,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1265.37582899393,1829.7053344039,2326.84629899494,EPA,attributable
2004,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,971.569017064863,1404.91862601831,1786.6504889369,EPA,attributable
2004,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,125.266895423736,181.139776498806,230.357448647917,EPA,attributable
2004,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,73.2030376963109,105.85383985521,134.615493901705,EPA,attributable
2004,19,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,20983.2690553955,30342.4512442132,38586.8294056707,EPA,attributable
2004,19,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3023.1888850532,4371.62394022616,5559.44230904628,EPA,attributable
2004,19,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1580.98808079983,2286.15730145328,2907.33141748164,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,9.08883699216683,13.1432444487466,16.7143516741377,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,101.341099144744,146.547995074833,186.366063293767,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,26.5763238462143,38.4316630566583,48.873802374741,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,235.113159213705,339.993964830266,432.372593952585,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2448.10244991418,3540.16789634671,4502.05513834707,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,687.485479732462,994.163469195783,1264.28431811627,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.841344295458542,1.21661369052492,1.54716959727906,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.91669176869181,7.1097106739418,9.0414305591343,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,8.40518200023632,12.1541912722757,15.4565046920243,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,49.1186418901141,71.02729822508,90.3255299907919,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.838953139973353,1.21324144695062,1.54289335390254,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,38.207254768206,55.252937083544,70.2658070444777,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,4.9098913792553,7.10037716948922,9.02963278458795,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,14.3490473537559,20.7506929104369,26.3888991435755,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,653.478343192584,945.01942107404,1201.79226298993,EPA,attributable
2004,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,83.9763993313977,121.4414052229,154.438456976506,EPA,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2.45231253299342,3.54237675232058,4.50428605259075,EPA,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,30.3276985974817,43.8085003512857,55.7044128600795,EPA,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.83857579593873,5.54484042250348,7.05050567039843,EPA,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,45.6711457906039,65.9721805128145,83.8864957964181,EPA,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,521.296350289495,753.014979734652,957.491285586369,EPA,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,71.4885041959176,103.265473676258,131.306539455308,EPA,attributable
2004,20,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,104.93488779474,151.348119032874,192.411046481215,EPA,attributable
2004,20,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,172.382266277339,248.62781391383,316.084125558944,EPA,attributable
2004,20,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,59.8567610488506,86.3317089914286,109.754746723641,EPA,attributable
2004,20,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3095.9362181518,4465.28445505718,5676.78052640507,EPA,attributable
2004,20,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4589.96053860301,6620.12328360733,8416.25820639945,EPA,attributable
2004,20,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1765.97810629844,2547.07914839837,3238.1384555388,EPA,attributable
2004,20,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,49.8488290535345,71.8783910886912,91.3772292348629,EPA,attributable
2004,20,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,140.46071799004,202.534154000767,257.476684406878,EPA,attributable
2004,20,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,57.3944815418403,82.7586739533363,105.209065011989,EPA,attributable
2004,20,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1225.82974483773,1767.55746284375,2247.05229237494,EPA,attributable
2004,20,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3544.47929858411,5110.8817211291,6497.33812276943,EPA,attributable
