Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2004,10,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2242.28140420783,3192.89706062395,4052.47457050019,EPA,attributable
2004,10,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,63.4488779533554,90.3417561688561,114.662077747979,EPA,attributable
2004,10,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,177.048446703953,252.090629781695,319.954322534304,EPA,attributable
2004,10,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,68.6327062569423,97.7227559237792,124.030068848074,EPA,attributable
2004,10,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,1589.81743930835,2263.66334737359,2873.04955912821,EPA,attributable
2004,10,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,4203.04028881245,5984.50363801417,7595.55326932641,EPA,attributable
2004,10,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1719.70690158508,2448.6066041879,3107.78019744093,EPA,attributable
2004,10,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,66.0879780242102,94.1132969585284,119.451318200673,EPA,attributable
2004,10,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,264.545820839759,376.729325668114,478.155754927347,EPA,attributable
2004,10,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,79.4727843673612,113.174074603199,143.64380841371,EPA,attributable
2004,10,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,2076.92385238339,2957.66578314747,3753.95494591665,EPA,attributable
2004,10,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,6867.67849021547,9779.99152778697,12413.0480786403,EPA,attributable
2004,10,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,2497.56349645661,3556.68219912393,4514.24390427457,EPA,attributable
2004,10,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,5.25867936762749,7.48624036470218,9.50130506735715,EPA,attributable
2004,10,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,104.98779966233,149.460320488791,189.690422862273,EPA,attributable
2004,10,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,12.2619954475295,17.4561403831138,22.1547942623634,EPA,attributable
2004,10,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,146.481875804941,208.531164325955,264.66131352849,EPA,attributable
2004,10,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1928.60018279037,2745.54950519661,3484.56663900375,EPA,attributable
2004,10,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,341.561059098402,486.245311584096,617.127532361355,EPA,attributable
2004,10,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1.25712164849572,1.78965052863883,2.27137158105699,EPA,attributable
2004,10,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,41.3006969622433,58.7960713587873,74.6222368138666,EPA,attributable
2004,10,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,5.4740764140898,7.79294808899991,9.89057949513167,EPA,attributable
2004,10,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,26.7618572283612,38.0984385985272,48.353412764422,EPA,attributable
2004,10,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,879.217502027713,1251.66253335567,1588.57311069563,EPA,attributable
2004,10,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,116.533234175316,165.897838443402,210.552635595132,EPA,attributable
2004,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,633.694610000108,903.729358178133,1147.26430115031,EPA,attributable
2004,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,158.475028019266,226.005607589259,286.909087439243,EPA,attributable
2004,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,108.519199516413,154.76222297197,196.46719670626,EPA,attributable
2004,10,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,13601.1540660178,19396.980880999,24624.0354078204,EPA,attributable
2004,10,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3966.91810271789,5657.33129861061,7181.85613861282,EPA,attributable
2004,10,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,2329.17611804116,3321.70229164615,4216.8271106488,EPA,attributable
2004,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,312.495351054747,445.643135717173,565.73142375863,EPA,attributable
2004,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,127.655261153754,182.046519026094,231.102934488587,EPA,attributable
2004,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,104.033687792671,148.360283414344,188.339206055893,EPA,attributable
2004,10,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,5841.11824396571,8329.89752183428,10574.5705635227,EPA,attributable
2004,10,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2998.42408833483,4275.99037369788,5428.24948531364,EPA,attributable
2004,10,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1944.58275843708,2773.12912082212,3520.40940396058,EPA,attributable
2004,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,315.895529732142,450.523565372916,571.932449605876,EPA,attributable
2004,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,192.515731543614,274.56189025197,348.551921651975,EPA,attributable
2004,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,111.40027426654,158.876729875344,201.691463636897,EPA,attributable
2004,10,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,7399.32700646754,10552.764666029,13396.5657058594,EPA,attributable
2004,10,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4852.57340411892,6920.63820311479,8785.63934178924,EPA,attributable
2004,10,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2609.36600972872,3721.42296240374,4724.2868397913,EPA,attributable
2004,11,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,519.838908604361,737.766023802974,935.95657623385,EPA,attributable
2004,11,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,279.244343486225,396.309290346136,502.772253742462,EPA,attributable
2004,11,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,155.038341710293,220.033589266523,279.142544142611,EPA,attributable
2004,11,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,14501.4631039457,20580.7733827521,26109.5111052575,EPA,attributable
2004,11,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,8442.54746265395,11981.8362365611,15200.5894269282,EPA,attributable
2004,11,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,4324.96058835768,6138.07262896837,7786.9802310362,EPA,attributable
2004,11,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,253.271862868505,359.451059642336,456.013013785708,EPA,attributable
2004,11,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,210.010888167983,298.053780761276,378.122137045346,EPA,attributable
2004,11,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,138.194521186272,196.129828693055,248.817611956932,EPA,attributable
2004,11,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,6035.47960769602,8565.73452678554,10866.8101319118,EPA,attributable
2004,11,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,5902.99058454733,8377.70211283161,10628.2652021463,EPA,attributable
2004,11,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,3293.18150491948,4673.78242545808,5929.33461298606,EPA,attributable
2004,11,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,262.900750989153,373.111069694304,473.341603779193,EPA,attributable
2004,11,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,372.691788760734,528.927480988969,671.015690687854,EPA,attributable
2004,11,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,172.932577529455,245.427442653711,311.357739700177,EPA,attributable
2004,11,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,8215.07593493621,11658.9083833787,14790.8942959657,EPA,attributable
2004,11,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,11417.2762342424,16203.4993537515,20556.3195356917,EPA,attributable
2004,11,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,5403.76644297728,7669.07310204154,9729.25130469704,EPA,attributable
2004,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,131.661560646775,186.856085565645,237.052177778756,EPA,attributable
2004,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,132.153121274742,187.55371587102,237.937216029841,EPA,attributable
2004,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,76.2040576743016,108.149955471362,137.20282319708,EPA,attributable
2004,11,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,2541.4478795607,3606.86141126533,4575.79077447935,EPA,attributable
2004,11,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3033.10191555364,4304.62428272832,5460.9972035488,EPA,attributable
2004,11,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1470.95811289868,2087.60608378835,2648.41022976666,EPA,attributable
2004,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,61.1070084383001,86.7246111516403,110.021991390278,EPA,attributable
2004,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,92.8778828659703,131.814639302329,167.224838691699,EPA,attributable
2004,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,70.2775223267129,99.739636291291,126.533324964955,EPA,attributable
2004,11,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,865.306750949445,1228.06521577229,1557.96813386856,EPA,attributable
2004,11,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1773.48710742739,2516.97773634893,3193.1293684776,EPA,attributable
2004,11,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,995.165956630109,1412.36468329552,1791.77713179672,EPA,attributable
2004,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,64.9213326461653,92.1366747333712,116.887694579857,EPA,attributable
2004,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,162.895674004622,231.182342066781,293.285720045318,EPA,attributable
2004,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,75.6447295000994,107.355372312373,136.194647860572,EPA,attributable
2004,11,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1323.84873820471,1878.8126431868,2383.52511684527,EPA,attributable
2004,11,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,3619.85206569329,5137.31186291976,6517.36718013928,EPA,attributable
2004,11,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1542.51577438095,2189.14597686754,2777.22445568287,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,10.675733279059,15.3858397565268,19.5583554624648,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,49.2847244782796,71.0290200631744,90.291517689621,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,13.0220454234576,18.7673388750296,23.8568898812725,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,316.95744213277,456.798262641051,580.678268898523,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1199.41623438315,1728.59563846489,2197.37684019625,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,386.618333454625,557.193362739444,708.299710788372,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,0.933666844684137,1.34551257154301,1.71039151822222,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,13.5052809421303,19.4625367638539,24.7404286723305,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,2.36959251988259,3.41483318497286,4.34087487493583,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,12.3605583836476,17.8128706092328,22.6434025586863,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,178.792697334388,257.659167542667,327.531725884799,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,31.3703831877763,45.2080366713183,57.4676477302837,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,0.845875421568179,1.21914613717896,1.54977993756714,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,5.33458283907246,7.68864527315288,9.77381449854326,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,1.98655571058755,2.86318961291443,3.63968984867811,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,29.533639642584,42.5663422402559,54.1103820188551,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,186.256324744128,268.448134378913,341.251569644021,EPA,attributable
2004,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,69.360356135707,99.9679244721838,127.07933776152,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,64.417562777469,92.8186069231161,117.987143470816,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,49.9281546998298,71.940967116206,91.4483581465512,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,15.5223790903737,22.366037167195,28.4307739966979,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,1834.95658176426,2643.97015876132,3360.90463750149,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1184.53755513356,1706.78804001673,2169.59779970124,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,442.160343366538,637.10431345725,809.860442098875,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,30.0892938353238,43.3547161878324,55.1106073598135,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,42.6536086846196,61.4582418925901,78.1230125759084,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,13.6466809238252,19.663072905479,24.9948329885588,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,773.077674110276,1113.9032818661,1415.94483372397,EPA,attributable
2004,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,944.558940816832,1360.98524032884,1730.02454628718,EPA,attributable
