"FIPS.code","rural_urban_class","fromYear"
51179,2,2010
51149,6,2000
51149,6,1990
51181,6,2010
51183,2,2000
51183,2,1990
51183,2,2010
51185,5,2000
51185,5,1990
51185,5,2010
51061,2,2000
51061,2,1990
51187,2,2010
51191,3,2000
51191,3,1990
51191,3,2010
51193,6,2000
51193,6,1990
51193,6,2010
51195,5,2000
51195,5,1990
51195,5,2010
51197,6,2000
51197,6,1990
51197,6,2010
51700,2,2000
51700,2,1990
51199,2,2010
51013,1,2000
51059,1,1990
51510,1,2010
51515,3,2000
51019,3,1990
51515,3,2010
51520,3,2000
51191,3,1990
51520,3,2010
51530,6,2000
51530,6,1990
51530,6,2010
51003,4,2000
51003,4,1990
51540,4,2010
51550,2,2000
51550,2,1990
51550,2,2010
51560,6,1990
51560,6,2000
51560,6,2010
51570,2,2000
51570,2,1990
51570,2,2010
51580,6,2000
51005,6,1990
51580,6,2010
51143,5,2000
51143,5,1990
51590,5,2010
51595,6,2000
51595,6,1990
51595,6,2010
51059,2,2000
51059,2,1990
51600,2,2010
51610,2,2000
51610,2,1990
51610,2,2010
51620,6,2000
51175,6,1990
51620,6,2010
51177,2,2000
51177,2,1990
51630,2,2010
51035,6,2000
51035,6,1990
51640,6,2010
51650,2,2000
51700,2,1990
51650,2,2010
51660,4,2000
51660,4,1990
51660,4,2010
51670,2,2000
51670,2,1990
51670,2,2010
51678,6,2000
51678,6,1990
51678,6,2010
51680,3,2000
51680,3,1990
51680,3,2010
51153,2,2000
51153,2,1990
51683,2,2010
51153,2,2000
51153,2,1990
51685,2,2010
51690,5,2000
51690,5,1990
51690,5,2010
51700,2,2000
51700,2,1990
51700,2,2010
51710,1,2000
51710,1,1990
51710,1,2010
51195,5,2000
51195,5,1990
51720,5,2010
51730,2,2000
51730,2,1990
51730,2,2010
51735,2,2000
51735,2,1990
51735,2,2010
51740,2,2000
51740,2,1990
51740,2,2010
51750,4,2000
51750,4,1990
51750,4,2010
51087,1,2000
51087,1,1990
51760,1,2010
51770,3,2000
51770,3,1990
51770,3,2010
51775,3,2000
51161,3,1990
51775,3,2010
51015,4,2000
51015,4,1990
51790,4,2010
51800,2,2000
51800,2,1990
51800,2,2010
51810,1,2000
51810,1,1990
51810,1,2010
51015,4,2000
51015,4,1990
51820,4,2010
51199,2,2000
51199,2,1990
51830,2,2010
51840,4,2000
51840,4,1990
51840,4,2010
53025,5,2000
53025,5,1990
53001,5,2010
53003,4,2000
53003,4,1990
53003,4,2010
53077,3,2000
53077,3,1990
53005,3,2010
53007,4,2000
53007,4,1990
53007,4,2010
53009,5,2000
53009,5,1990
53009,5,2010
53011,2,2000
53011,2,1990
53011,2,2010
53013,4,2000
53013,4,1990
53013,4,2010
53015,4,2000
53015,4,1990
53015,4,2010
53047,4,2000
53047,4,1990
53017,4,2010
53047,6,2000
53047,6,1990
53019,6,2010
53021,3,2000
53021,3,1990
53021,3,2010
53023,6,2000
53023,6,1990
53023,6,2010
53025,5,2000
53025,5,1990
53025,5,2010
53041,5,2000
53027,5,1990
53027,5,2010
53029,5,2000
53029,5,1990
53029,5,2010
53009,6,2000
53009,6,1990
53031,6,2010
53033,1,2000
53033,1,1990
53033,1,2010
53035,3,2000
53035,3,1990
53035,3,2010
53037,5,2000
53037,5,1990
53037,5,2010
53039,6,2000
53039,6,1990
53039,6,2010
53067,5,2000
53077,5,1990
53041,5,2010
53043,6,2000
53043,6,1990
53043,6,2010
53035,5,2000
53035,5,1990
53045,5,2010
53047,6,2000
53047,6,1990
53047,6,2010
53041,6,2000
53027,6,1990
53049,6,2010
53051,3,2000
53051,3,1990
53051,3,2010
53053,2,2000
53053,2,1990
53053,2,2010
53055,6,2000
53055,6,1990
53055,6,2010
53057,4,2000
53057,4,1990
53057,4,2010
53011,2,2000
53011,2,1990
53059,2,2010
53033,2,2000
53033,2,1990
53061,2,2010
53063,3,2000
53063,3,1990
53063,3,2010
53065,3,2000
53065,3,1990
53065,3,2010
53053,3,2000
53053,3,1990
53067,3,2010
53069,6,2000
53069,6,1990
53069,6,2010
53071,4,2000
53071,4,1990
53071,4,2010
53073,4,2000
53073,4,1990
53073,4,2010
53063,5,2000
53063,5,1990
53075,5,2010
53077,4,2000
53077,4,1990
53077,4,2010
54001,6,2000
54001,6,1990
54001,6,2010
54003,3,2000
54003,3,1990
54003,3,2010
54005,4,2000
54005,4,1990
54005,4,2010
54007,6,2000
54007,6,1990
54007,6,2010
54029,4,2000
54029,4,1990
54009,4,2010
54011,3,2000
54011,3,1990
54011,3,2010
54013,6,2000
54013,6,1990
54013,6,2010
54039,4,2000
54039,4,1990
54015,4,2010
54017,5,2000
54017,5,1990
54017,5,2010
54019,4,2000
54019,4,1990
54019,4,2010
54021,6,2000
54021,6,1990
54021,6,2010
54023,6,2000
54023,6,1990
54023,6,2010
54025,6,2000
54025,6,1990
54025,6,2010
54057,4,2000
54057,4,1990
54027,4,2010
54029,4,2000
54029,4,1990
54029,4,2010
54031,6,2000
54031,6,1990
54031,6,2010
54033,5,2000
54033,5,1990
54033,5,2010
54039,6,2000
54039,6,1990
54035,6,2010
54037,2,2000
54037,2,1990
54037,2,2010
54039,4,2000
54039,4,1990
54039,4,2010
54041,6,2000
54041,6,1990
54041,6,2010
54099,3,2000
54099,3,1990
54043,3,2010
54045,5,2000
54045,5,1990
54045,5,2010
54047,6,2000
54047,6,1990
54047,6,2010
54033,5,2000
54033,5,1990
54049,5,2010
54051,4,2000
54051,4,1990
54051,4,2010
54079,5,2000
54079,5,1990
54053,5,2010
54055,5,2000
54055,5,1990
54055,5,2010
54057,4,2000
54057,4,1990
54057,4,2010
54045,6,2000
54045,6,1990
54059,6,2010
54061,4,2000
54061,4,1990
54061,4,2010
54063,6,2000
54063,6,1990
54063,6,2010
54003,6,2000
54003,6,1990
54065,6,2010
54067,6,2000
54067,6,1990
54067,6,2010
54069,4,2000
54069,4,1990
54069,4,2010
54083,6,2000
54083,6,1990
54071,6,2010
54073,6,2000
54073,6,1990
54073,6,2010
54025,6,2000
54025,6,1990
54075,6,2010
54061,4,2000
54061,4,1990
54077,4,2010
54079,3,2000
54079,3,1990
54079,3,2010
54081,4,2000
54081,4,1990
54081,4,2010
54083,5,2000
54083,5,1990
54083,5,2010
54107,6,2000
54107,6,1990
54085,6,2010
54035,6,2000
54035,6,1990
54087,6,2010
54089,6,2000
54089,6,1990
54089,6,2010
54091,5,2000
54091,5,1990
54091,5,2010
54023,6,2000
54023,6,1990
54093,6,2010
54095,6,2000
54095,6,1990
54095,6,2010
54097,6,2000
54097,6,1990
54097,6,2010
54099,3,2000
54099,3,1990
54099,3,2010
54101,6,2000
54101,6,1990
54101,6,2010
54103,6,2000
54103,6,1990
54103,6,2010
54105,4,2000
54105,4,1990
54105,4,2010
54107,4,2000
54107,4,1990
54107,4,2010
54059,6,2000
54059,6,1990
54109,6,2010
55137,6,2000
55137,6,1990
55001,6,2010
55003,6,2000
55003,6,1990
55003,6,2010
55005,6,2000
55005,6,1990
55005,6,2010
55003,6,2000
55003,6,1990
55007,6,2010
55009,3,2000
55009,3,1990
55009,3,2010
55011,6,2000
55011,6,1990
55011,6,2010
55013,6,2000
55013,6,1990
55013,6,2010
55039,4,2000
55039,4,1990
55015,4,2010
55035,4,2000
55035,4,1990
55017,4,2010
55073,6,2000
55073,6,1990
55019,6,2010
55021,3,2000
55021,3,1990
55021,3,2010
55023,6,2000
55023,6,1990
55023,6,2010
55025,3,2000
55025,3,1990
55025,3,2010
55027,5,2000
55027,5,1990
55027,5,2010
55029,6,2000
55029,6,1990
55029,6,2010
55031,3,2000
55031,3,1990
55031,3,2010
55033,5,2000
55033,5,1990
55033,5,2010
55035,4,2000
55035,4,1990
55035,4,2010
55037,5,2000
55037,5,1990
55037,5,2010
55039,4,2000
55039,4,1990
55039,4,2010
55041,6,2000
55041,6,1990
55041,6,2010
55043,5,2000
55043,5,1990
55043,5,2010
55045,3,2000
55045,3,1990
55045,3,2010
55047,6,2000
55047,6,1990
55047,6,2010
55049,3,2000
55049,3,1990
55049,3,2010
55099,6,2000
55099,6,1990
55051,6,2010
55081,6,2000
55081,6,1990
55053,6,2010
55055,5,2000
55055,5,1990
55055,5,2010
55111,6,2000
55111,6,1990
55057,6,2010
55059,2,2000
55059,2,1990
55059,2,2010
55061,3,2000
55061,3,1990
55061,3,2010
55063,4,2000
55063,4,1990
55063,4,2010
55065,6,2000
55065,6,1990
55065,6,2010
55067,6,2000
55067,6,1990
55067,6,2010
55069,5,2000
55069,5,1990
55069,5,2010
55009,5,2000
55009,5,1990
55071,5,2010
55073,4,2000
55073,4,1990
55073,4,2010
55075,5,2000
55075,5,1990
55075,5,2010
55077,6,2000
55077,6,1990
55077,6,2010
55078,5,2000
55078,5,1990
55078,5,2010
55079,1,2000
55079,1,1990
55079,1,2010
55063,6,2000
55063,6,1990
55081,6,2010
55083,3,2000
55083,3,1990
55083,3,2010
55085,6,2000
55085,6,1990
55085,6,2010
55009,4,2000
55009,4,1990
55087,4,2010
55089,2,2000
55089,2,1990
55089,2,2010
55033,6,2000
55033,6,1990
55091,6,2010
55093,2,2000
55093,2,1990
55093,2,2010
55109,6,2000
55109,6,1990
55095,6,2010
55097,5,2000
55097,5,1990
55097,5,2010
55119,6,2000
55119,6,1990
55099,6,2010
55101,4,2000
55101,4,1990
55101,4,2010
55103,6,2000
55103,6,1990
55103,6,2010
55105,4,2000
55105,4,1990
55105,4,2010
55107,6,2000
55107,6,1990
55107,6,2010
55109,2,2000
55109,2,1990
55109,2,2010
55111,5,2000
55111,5,1990
55111,5,2010
55113,6,2000
55113,6,1990
55113,6,2010
55087,5,2000
55087,5,1990
55115,5,2010
55117,4,2000
55117,4,1990
55117,4,2010
55119,6,2000
55119,6,1990
55119,6,2010
55063,6,2000
55063,6,1990
55121,6,2010
55123,6,2000
55123,6,1990
55123,6,2010
55125,6,2000
55125,6,1990
55125,6,2010
55127,5,2000
55127,5,1990
55127,5,2010
55129,6,2000
55129,6,1990
55129,6,2010
55133,2,2000
55133,2,1990
55131,2,2010
55079,2,2000
55079,2,1990
55133,2,2010
55135,6,2000
55135,6,1990
55135,6,2010
55137,6,2000
55137,6,1990
55137,6,2010
55139,4,2000
55139,4,1990
55139,4,2010
55141,5,2000
55141,5,1990
55141,5,2010
56021,5,2000
56021,5,1990
56001,5,2010
56029,6,2000
56029,6,1990
56003,6,2010
56005,5,2000
56005,5,1990
56005,5,2010
56001,6,2000
56001,6,1990
56007,6,2010
56009,6,2000
56009,6,1990
56009,6,2010
56005,6,2000
56005,6,1990
56011,6,2010
56013,5,2000
56013,5,1990
56013,5,2010
56015,6,2000
56015,6,1990
56015,6,2010
56017,6,2000
56017,6,1990
56017,6,2010
56019,6,2000
56019,6,1990
56019,6,2010
56021,4,2000
56021,4,1990
56021,4,2010
56039,6,2000
56023,6,1990
56023,6,2010
56025,4,2000
56025,4,1990
56025,4,2010
56027,6,2000
56027,6,1990
56027,6,2010
56029,6,2000
56029,6,1990
56029,6,2010
56001,6,2000
56001,6,1990
56031,6,2010
56033,5,2000
56033,5,1990
56033,5,2010
56039,6,2000
56039,6,1990
56035,6,2010
56037,5,2000
56037,5,1990
56037,5,2010
56039,5,2000
56039,5,1990
56039,5,2010
56041,5,2000
56041,5,1990
56041,5,2010
56003,6,2000
56003,6,1990
56043,6,2010
56045,6,2000
56045,6,1990
56045,6,2010
