"","FIPS.code","rural_urban_class","fromYear"
"3532",23003,6,2000
"3533",23003,6,2010
"3534",23005,3,1990
"3535",23005,3,2000
"3536",23005,3,2010
"3537",23007,6,1990
"3538",23007,6,2000
"3539",23007,6,2010
"3540",23009,6,1990
"3541",23009,6,2000
"3542",23009,6,2010
"3543",23011,5,1990
"3544",23011,5,2000
"3545",23011,5,2010
"3546",23013,6,1990
"3547",23013,6,2000
"3548",23013,6,2010
"3549",23015,6,1990
"3550",23015,6,2000
"3551",23015,6,2010
"3552",23017,6,1990
"3553",23017,6,2000
"3554",23017,6,2010
"3555",23019,4,1990
"3556",23019,4,2000
"3557",23019,4,2010
"3558",23021,6,1990
"3559",23021,6,2000
"3560",23021,6,2010
"3561",23023,3,1990
"3562",23023,3,2000
"3563",23023,3,2010
"3564",23025,6,1990
"3565",23025,6,2000
"3566",23025,6,2010
"3567",23027,6,1990
"3568",23027,6,2000
"3569",23027,6,2010
"3570",23029,6,1990
"3571",23029,6,2000
"3572",23029,6,2010
"3573",23031,3,1990
"3574",23031,3,2000
"3575",23031,3,2010
"3576",24001,4,1990
"3577",24001,4,2000
"3578",24001,4,2010
"3579",24003,2,1990
"3580",24003,2,2000
"3581",24003,2,2010
"3582",24005,2,1990
"3583",24005,2,2000
"3584",24005,2,2010
"3585",24009,2,1990
"3586",24009,2,2000
"3587",24009,2,2010
"3588",24011,6,1990
"3589",24011,6,2000
"3590",24011,6,2010
"3591",24013,2,1990
"3592",24013,2,2000
"3593",24013,2,2010
"3594",24015,2,1990
"3595",24015,2,2000
"3596",24015,2,2010
"3597",24017,2,1990
"3598",24017,2,2000
"3599",24017,2,2010
"3600",24019,5,1990
"3601",24019,5,2000
"3602",24019,5,2010
"3603",24021,2,1990
"3604",24021,2,2000
"3605",24021,2,2010
"3606",24023,6,1990
"3607",24023,6,2000
"3608",24023,6,2010
"3609",24025,2,1990
"3610",24025,2,2000
"3611",24025,2,2010
"3612",24027,2,1990
"3613",24027,2,2000
"3614",24027,2,2010
"3615",24029,6,1990
"3616",24029,6,2000
"3617",24029,6,2010
"3618",24031,2,1990
"3619",24031,2,2000
"3620",24031,2,2010
"3621",24033,2,1990
"3622",24033,2,2000
"3623",24033,2,2010
"3624",24035,2,1990
"3625",24035,2,2000
"3626",24035,2,2010
"3627",24037,4,1990
"3628",24037,4,2000
"3629",24037,4,2010
"3630",24039,3,1990
"3631",24039,3,2000
"3632",24039,3,2010
"3633",24041,5,1990
"3634",24041,5,2000
"3635",24041,5,2010
"3636",24043,3,1990
"3637",24043,3,2000
"3638",24043,3,2010
"3639",24045,3,1990
"3640",24045,3,2000
"3641",24045,3,2010
"3642",24047,3,1990
"3643",24047,3,2000
"3644",24047,3,2010
"3645",24510,1,1990
"3646",24510,1,2000
"3647",24510,1,2010
"3648",25001,4,1990
"3649",25001,4,2000
"3650",25001,4,2010
"3651",25003,4,1990
"3652",25003,4,2000
"3653",25003,4,2010
"3654",25005,2,1990
"3655",25005,2,2000
"3656",25005,2,2010
"3657",25007,5,1990
"3658",25007,5,2000
"3659",25007,5,2010
"3660",25009,2,1990
"3661",25009,2,2000
"3662",25009,2,2010
"3663",25011,5,1990
"3664",25011,5,2000
"3665",25011,5,2010
"3666",25013,3,1990
"3667",25013,3,2000
"3668",25013,3,2010
"3669",25015,3,1990
"3670",25015,3,2000
"3671",25015,3,2010
"3672",25017,2,1990
"3673",25017,2,2000
"3674",25017,2,2010
"3675",25019,6,1990
"3676",25019,6,2000
"3677",25019,6,2010
"3678",25021,2,1990
"3679",25021,2,2000
"3680",25021,2,2010
"3681",25023,2,1990
"3682",25023,2,2000
"3683",25023,2,2010
"3684",25025,1,1990
"3685",25025,1,2000
"3686",25025,1,2010
"3687",25027,3,1990
"3688",25027,3,2000
"3689",25027,3,2010
"3690",26001,6,1990
"3691",26001,6,2000
"3692",26001,6,2010
"3693",26003,6,1990
"3694",26003,6,2000
"3695",26003,6,2010
"3696",26005,5,1990
"3697",26005,5,2000
"3698",26005,5,2010
"3699",26007,5,1990
"3700",26007,5,2000
"3701",26007,5,2010
"3702",26009,6,1990
"3703",26009,6,2000
"3704",26009,6,2010
"3705",26011,6,1990
"3706",26011,6,2000
"3707",26011,6,2010
"3708",26013,6,1990
"3709",26013,6,2000
"3710",26013,6,2010
"3711",26015,2,1990
"3712",26015,2,2000
"3713",26015,2,2010
"3714",26017,4,1990
"3715",26017,4,2000
"3716",26017,4,2010
"3717",26019,5,1990
"3718",26019,5,2000
"3719",26019,5,2010
"3720",26021,4,1990
"3721",26021,4,2000
"3722",26021,4,2010
"3723",26023,5,1990
"3724",26023,5,2000
"3725",26023,5,2010
"3726",26025,4,1990
"3727",26025,4,2000
"3728",26025,4,2010
"3729",26027,3,1990
"3730",26027,3,2000
"3731",26027,3,2010
"3732",26029,6,1990
"3733",26029,6,2000
"3734",26029,6,2010
"3735",26031,6,1990
"3736",26031,6,2000
"3737",26031,6,2010
"3738",26033,5,1990
"3739",26033,5,2000
"3740",26033,5,2010
"3741",26035,6,1990
"3742",26035,6,2000
"3743",26035,6,2010
"3744",26037,3,1990
"3745",26037,3,2000
"3746",26037,3,2010
"3747",26039,6,1990
"3748",26039,6,2000
"3749",26039,6,2010
"3750",26041,5,1990
"3751",26041,5,2000
"3752",26041,5,2010
"3753",26043,5,1990
"3754",26043,5,2000
"3755",26043,5,2010
"3756",26045,3,1990
"3757",26045,3,2000
"3758",26045,3,2010
"3759",26047,6,1990
"3760",26047,6,2000
"3761",26047,6,2010
"3762",26049,3,1990
"3763",26049,3,2000
"3764",26049,3,2010
"3765",26051,6,1990
"3766",26051,6,2000
"3767",26051,6,2010
"3768",26053,6,1990
"3769",26053,6,2000
"3770",26053,6,2010
"3771",26055,5,1990
"3772",26055,5,2000
"3773",26055,5,2010
"3774",26057,5,1990
"3775",26057,5,2000
"3776",26057,5,2010
"3777",26059,5,1990
"3778",26059,5,2000
"3779",26059,5,2010
"3780",26061,5,1990
"3781",26061,5,2000
"3782",26061,5,2010
"3783",26063,6,1990
"3784",26063,6,2000
"3785",26063,6,2010
"3786",26065,3,1990
"3787",26065,3,2000
"3788",26065,3,2010
"3789",26067,5,1990
"3790",26067,5,2000
"3791",26067,5,2010
"3792",26069,6,1990
"3793",26069,6,2000
"3794",26069,6,2010
"3795",26071,6,1990
"3796",26071,6,2000
"3797",26071,6,2010
"3798",26073,5,1990
"3799",26073,5,2000
"3800",26073,5,2010
"3801",26075,4,1990
"3802",26075,4,2000
"3803",26075,4,2010
"3804",26077,3,1990
"3805",26077,3,2000
"3806",26077,3,2010
"3807",26079,5,1990
"3808",26079,5,2000
"3809",26079,5,2010
"3810",26081,1,1990
"3811",26081,1,2000
"3812",26081,1,2010
"3813",26083,5,1990
"3814",26083,5,2000
"3815",26083,5,2010
"3816",26085,6,1990
"3817",26085,6,2000
"3818",26085,6,2010
"3819",26087,2,1990
"3820",26087,2,2000
"3821",26087,2,2010
"3822",26089,5,1990
"3823",26089,5,2000
"3824",26089,5,2010
"3825",26091,5,1990
"3826",26091,5,2000
"3827",26091,5,2010
"3828",26093,2,1990
"3829",26093,2,2000
"3830",26093,2,2010
"3831",26095,6,1990
"3832",26095,6,2000
"3833",26095,6,2010
"3834",26097,6,1990
"3835",26097,6,2000
"3836",26097,6,2010
"3837",26099,2,1990
"3838",26099,2,2000
"3839",26099,2,2010
"3840",26101,6,1990
"3841",26101,6,2000
"3842",26101,6,2010
"3843",26103,5,1990
"3844",26103,5,2000
"3845",26103,5,2010
"3846",26105,5,1990
"3847",26105,5,2000
"3848",26105,5,2010
"3849",26107,5,1990
"3850",26107,5,2000
"3851",26107,5,2010
"3852",26109,5,1990
"3853",26109,5,2000
"3854",26109,5,2010
"3855",26111,4,1990
"3856",26111,4,2000
"3857",26111,4,2010
"3858",26113,5,1990
"3859",26113,5,2000
"3860",26113,5,2010
"3861",26115,4,1990
"3862",26115,4,2000
"3863",26115,4,2010
"3864",26117,2,1990
"3865",26117,2,2000
"3866",26117,2,2010
"3867",26119,6,1990
"3868",26119,6,2000
"3869",26119,6,2010
"3870",26121,4,1990
"3871",26121,4,2000
"3872",26121,4,2010
"3873",26123,6,1990
"3874",26123,6,2000
"3875",26123,6,2010
"3876",26125,2,1990
"3877",26125,2,2000
"3878",26125,2,2010
"3879",26127,6,1990
"3880",26127,6,2000
"3881",26127,6,2010
"3882",26129,6,1990
"3883",26129,6,2000
"3884",26129,6,2010
"3885",26131,6,1990
"3886",26131,6,2000
"3887",26131,6,2010
"3888",26133,6,1990
"3889",26133,6,2000
"3890",26133,6,2010
"3891",26135,6,1990
"3892",26135,6,2000
"3893",26135,6,2010
"3894",26137,6,1990
"3895",26137,6,2000
"3896",26137,6,2010
"3897",26139,2,1990
"3898",26139,2,2000
"3899",26139,2,2010
"3900",26141,6,1990
"3901",26141,6,2000
"3902",26141,6,2010
"3903",26143,6,1990
"3904",26143,6,2000
"3905",26143,6,2010
"3906",26145,4,1990
"3907",26145,4,2000
"3908",26145,4,2010
"3909",26147,2,1990
"3910",26147,2,2000
"3911",26147,2,2010
"3912",26149,5,1990
"3913",26149,5,2000
"3914",26149,5,2010
"3915",26151,6,1990
"3916",26151,6,2000
"3917",26151,6,2010
"3918",26153,6,1990
"3919",26153,6,2000
"3920",26153,6,2010
"3921",26155,5,1990
"3922",26155,5,2000
"3923",26155,5,2010
"3924",26157,6,1990
"3925",26157,6,2000
"3926",26157,6,2010
"3927",26159,3,1990
"3928",26159,3,2000
"3929",26159,3,2010
"3930",26161,3,1990
"3931",26161,3,2000
"3932",26161,3,2010
"3933",26163,1,1990
"3934",26163,1,2000
"3935",26163,1,2010
"3936",26165,5,1990
"3937",26165,5,2000
"3938",26165,5,2010
"3939",27001,6,1990
"3940",27001,6,2000
"3941",27001,6,2010
"3942",27003,2,1990
"3943",27003,2,2000
"3944",27003,2,2010
"3945",27005,6,1990
"3946",27005,6,2000
"3947",27005,6,2010
"3948",27007,5,1990
"3949",27007,5,2000
"3950",27007,5,2010
"3951",27009,4,1990
"3952",27009,4,2000
"3953",27009,4,2010
"3954",27011,6,1990
"3955",27011,6,2000
"3956",27011,6,2010
"3957",27013,4,1990
"3958",27013,4,2000
"3959",27013,4,2010
"3960",27015,5,1990
"3961",27015,5,2000
"3962",27015,5,2010
"3963",27017,3,1990
"3964",27017,3,2000
"3965",27017,3,2010
"3966",27019,2,1990
"3967",27019,2,2000
"3968",27019,2,2010
"3969",27021,5,1990
"3970",27021,5,2000
"3971",27021,5,2010
"3972",27023,6,1990
"3973",27023,6,2000
"3974",27023,6,2010
"3975",27025,2,1990
"3976",27025,2,2000
"3977",27025,2,2010
"3978",27027,4,1990
"3979",27027,4,2000
"3980",27027,4,2010
"3981",27029,6,1990
"3982",27029,6,2000
"3983",27029,6,2010
"3984",27031,6,1990
"3985",27031,6,2000
"3986",27031,6,2010
"3987",27033,6,1990
"3988",27033,6,2000
"3989",27033,6,2010
"3990",27035,5,1990
"3991",27035,5,2000
"3992",27035,5,2010
"3993",27037,2,1990
"3994",27037,2,2000
"3995",27037,2,2010
"3996",27039,4,1990
"3997",27039,4,2000
"3998",27039,4,2010
"3999",27041,5,1990
"4000",27041,5,2000
"4001",27041,5,2010
"4002",27043,6,1990
"4003",27043,6,2000
"4004",27043,6,2010
"4005",27045,4,1990
"4006",27045,4,2000
"4007",27045,4,2010
"4008",27047,5,1990
"4009",27047,5,2000
"4010",27047,5,2010
"4011",27049,5,1990
"4012",27049,5,2000
"4013",27049,5,2010
"4014",27051,6,1990
"4015",27051,6,2000
"4016",27051,6,2010
"4017",27053,1,1990
"4018",27053,1,2000
"4019",27053,1,2010
"4020",27055,4,1990
"4021",27055,4,2000
"4022",27055,4,2010
"4023",27057,6,1990
"4024",27057,6,2000
"4025",27057,6,2010
"4026",27059,2,1990
"4027",27059,2,2000
"4028",27059,2,2010
"4029",27061,6,1990
"4030",27061,6,2000
"4031",27061,6,2010
"4032",27063,6,1990
"4033",27063,6,2000
"4034",27063,6,2010
"4035",27065,6,1990
"4036",27065,6,2000
"4037",27065,6,2010
"4038",27067,5,1990
"4039",27067,5,2000
"4040",27067,5,2010
"4041",27069,6,1990
"4042",27069,6,2000
"4043",27069,6,2010
"4044",27071,6,1990
"4045",27071,6,2000
"4046",27071,6,2010
"4047",27073,6,1990
"4048",27073,6,2000
"4049",27073,6,2010
"4050",27075,6,1990
"4051",27075,6,2000
"4052",27075,6,2010
"4053",27077,6,1990
"4054",27077,6,2000
"4055",27077,6,2010
"4056",27079,2,1990
"4057",27079,2,2000
"4058",27079,2,2010
"4059",27081,6,1990
"4060",27081,6,2000
"4061",27081,6,2010
"4062",27083,5,1990
"4063",27083,5,2000
"4064",27083,5,2010
"4065",27085,5,1990
"4066",27085,5,2000
"4067",27085,5,2010
"4068",27087,6,1990
"4069",27087,6,2000
"4070",27087,6,2010
"4071",27089,6,1990
"4072",27089,6,2000
"4073",27089,6,2010
"4074",27091,6,1990
"4075",27091,6,2000
"4076",27091,6,2010
"4077",27093,6,1990
"4078",27093,6,2000
"4079",27093,6,2010
"4080",27095,2,1990
"4081",27095,2,2000
"4082",27095,2,2010
"4083",27097,6,1990
"4084",27097,6,2000
"4085",27097,6,2010
"4086",27099,5,1990
"4087",27099,5,2000
"4088",27099,5,2010
"4089",27101,6,1990
"4090",27101,6,2000
"4091",27101,6,2010
"4092",27103,4,1990
"4093",27103,4,2000
"4094",27103,4,2010
"4095",27105,5,1990
"4096",27105,5,2000
"4097",27105,5,2010
"4098",27107,6,1990
"4099",27107,6,2000
"4100",27107,6,2010
"4101",27109,4,1990
"4102",27109,4,2000
"4103",27109,4,2010
"4104",27111,5,1990
"4105",27111,5,2000
"4106",27111,5,2010
"4107",27113,6,1990
"4108",27113,6,2000
"4109",27113,6,2010
"4110",27115,6,1990
"4111",27115,6,2000
"4112",27115,6,2010
"4113",27117,6,1990
"4114",27117,6,2000
"4115",27117,6,2010
"4116",27119,4,1990
"4117",27119,4,2000
"4118",27119,4,2010
"4119",27121,6,1990
"4120",27121,6,2000
"4121",27121,6,2010
"4122",27123,1,1990
"4123",27123,1,2000
"4124",27123,1,2010
"4125",27125,6,1990
"4126",27125,6,2000
"4127",27125,6,2010
"4128",27127,6,1990
"4129",27127,6,2000
"4130",27127,6,2010
"4131",27129,6,1990
"4132",27129,6,2000
"4133",27129,6,2010
"4134",27131,5,1990
"4135",27131,5,2000
"4136",27131,5,2010
"4137",27133,6,1990
"4138",27133,6,2000
"4139",27133,6,2010
"4140",27135,6,1990
"4141",27135,6,2000
"4142",27135,6,2010
"4143",27137,3,1990
"4144",27137,3,2000
"4145",27137,3,2010
"4146",27139,2,1990
"4147",27139,2,2000
"4148",27139,2,2010
"4149",27141,2,1990
"4150",27141,2,2000
"4151",27141,2,2010
"4152",27143,2,1990
"4153",27143,2,2000
"4154",27143,2,2010
"4155",27145,4,1990
"4156",27145,4,2000
"4157",27145,4,2010
"4158",27147,5,1990
"4159",27147,5,2000
"4160",27147,5,2010
"4161",27149,6,1990
"4162",27149,6,2000
"4163",27149,6,2010
"4164",27151,6,1990
"4165",27151,6,2000
"4166",27151,6,2010
"4167",27153,6,1990
"4168",27153,6,2000
"4169",27153,6,2010
"4170",27155,6,1990
"4171",27155,6,2000
"4172",27155,6,2010
"4173",27157,4,1990
"4174",27157,4,2000
"4175",27157,4,2010
"4176",27159,6,1990
"4177",27159,6,2000
"4178",27159,6,2010
"4179",27161,6,1990
"4180",27161,6,2000
"4181",27161,6,2010
"4182",27163,2,1990
"4183",27163,2,2000
"4184",27163,2,2010
"4185",27165,6,1990
"4186",27165,6,2000
"4187",27165,6,2010
"4188",27167,5,1990
"4189",27167,5,2000
"4190",27167,5,2010
"4191",27169,5,1990
"4192",27169,5,2000
"4193",27169,5,2010
"4194",27171,2,1990
"4195",27171,2,2000
"4196",27171,2,2010
"4197",27173,6,1990
"4198",27173,6,2000
"4199",27173,6,2010
"4200",28001,5,1990
"4201",28001,5,2000
"4202",28001,5,2010
"4203",28003,5,1990
"4204",28003,5,2000
"4205",28003,5,2010
"4206",28005,5,1990
"4207",28005,5,2000
"4208",28005,5,2010
"4209",28007,6,1990
"4210",28007,6,2000
"4211",28007,6,2010
"4212",28009,2,1990
"4213",28009,2,2000
"4214",28009,2,2010
"4215",28011,5,1990
"4216",28011,5,2000
"4217",28011,5,2010
"4218",28013,6,1990
"4219",28013,6,2000
"4220",28013,6,2010
"4221",28015,5,1990
"4222",28015,5,2000
"4223",28015,5,2010
"4224",28017,6,1990
"4225",28017,6,2000
"4226",28017,6,2010
"4227",28019,6,1990
"4228",28019,6,2000
"4229",28019,6,2010
"4230",28021,5,1990
"4231",28021,5,2000
"4232",28021,5,2010
"4233",28023,5,1990
"4234",28023,5,2000
"4235",28023,5,2010
"4236",28025,6,1990
"4237",28025,6,2000
"4238",28025,6,2010
"4239",28027,5,1990
"4240",28027,5,2000
"4241",28027,5,2010
"4242",28029,3,1990
"4243",28029,3,2000
"4244",28029,3,2010
"4245",28031,6,1990
"4246",28031,6,2000
"4247",28031,6,2010
"4248",28033,2,1990
"4249",28033,2,2000
"4250",28033,2,2010
"4251",28035,4,1990
"4252",28035,4,2000
"4253",28035,4,2010
"4254",28037,6,1990
"4255",28037,6,2000
"4256",28037,6,2010
"4257",28039,6,1990
"4258",28039,6,2000
"4259",28039,6,2010
"4260",28041,6,1990
"4261",28041,6,2000
"4262",28041,6,2010
"4263",28043,5,1990
"4264",28043,5,2000
"4265",28043,5,2010
"4266",28045,3,1990
"4267",28045,3,2000
"4268",28045,3,2010
"4269",28047,3,1990
"4270",28047,3,2000
"4271",28047,3,2010
"4272",28049,3,1990
"4273",28049,3,2000
"4274",28049,3,2010
"4275",28051,6,1990
"4276",28051,6,2000
"4277",28051,6,2010
"4278",28053,6,1990
"4279",28053,6,2000
"4280",28053,6,2010
"4281",28055,6,1990
"4282",28055,6,2000
"4283",28055,6,2010
"4284",28057,5,1990
"4285",28057,5,2000
"4286",28057,5,2010
"4287",28059,3,1990
"4288",28059,3,2000
"4289",28059,3,2010
"4290",28061,5,1990
"4291",28061,5,2000
"4292",28061,5,2010
"4293",28063,6,1990
"4294",28063,6,2000
"4295",28063,6,2010
"4296",28065,6,1990
"4297",28065,6,2000
"4298",28065,6,2010
"4299",28067,5,1990
"4300",28067,5,2000
"4301",28067,5,2010
"4302",28069,5,1990
"4303",28069,5,2000
"4304",28069,5,2010
"4305",28071,5,1990
"4306",28071,5,2000
"4307",28071,5,2010
"4308",28073,4,1990
"4309",28073,4,2000
"4310",28073,4,2010
"4311",28075,5,1990
"4312",28075,5,2000
"4313",28075,5,2010
"4314",28077,6,1990
"4315",28077,6,2000
"4316",28077,6,2010
"4317",28079,6,1990
"4318",28079,6,2000
"4319",28079,6,2010
"4320",28081,5,1990
"4321",28081,5,2000
"4322",28081,5,2010
"4323",28083,5,1990
"4324",28083,5,2000
"4325",28083,5,2010
"4326",28085,5,1990
"4327",28085,5,2000
"4328",28085,5,2010
"4329",28087,5,1990
"4330",28087,5,2000
"4331",28087,5,2010
"4332",28089,3,1990
"4333",28089,3,2000
"4334",28089,3,2010
"4335",28091,6,1990
"4336",28091,6,2000
"4337",28091,6,2010
"4338",28093,2,1990
"4339",28093,2,2000
"4340",28093,2,2010
"4341",28095,6,1990
"4342",28095,6,2000
"4343",28095,6,2010
"4344",28097,6,1990
"4345",28097,6,2000
"4346",28097,6,2010
"4347",28099,6,1990
"4348",28099,6,2000
"4349",28099,6,2010
"4350",28101,6,1990
"4351",28101,6,2000
"4352",28101,6,2010
"4353",28103,6,1990
"4354",28103,6,2000
"4355",28103,6,2010
"4356",28105,5,1990
"4357",28105,5,2000
"4358",28105,5,2010
"4359",28107,6,1990
"4360",28107,6,2000
"4361",28107,6,2010
"4362",28109,5,1990
"4363",28109,5,2000
"4364",28109,5,2010
"4365",28111,4,1990
"4366",28111,4,2000
"4367",28111,4,2010
"4368",28113,5,1990
"4369",28113,5,2000
"4370",28113,5,2010
"4371",28115,5,1990
"4372",28115,5,2000
"4373",28115,5,2010
"4374",28117,6,1990
"4375",28117,6,2000
"4376",28117,6,2010
"4377",28119,6,1990
"4378",28119,6,2000
"4379",28119,6,2010
"4380",28121,3,1990
"4381",28121,3,2000
"4382",28121,3,2010
"4383",28123,6,1990
"4384",28123,6,2000
"4385",28123,6,2010
"4386",28125,6,1990
"4387",28125,6,2000
"4388",28125,6,2010
"4389",28127,3,1990
"4390",28127,3,2000
"4391",28127,3,2010
"4392",28129,6,1990
"4393",28129,6,2000
"4394",28129,6,2010
"4395",28131,6,1990
"4396",28131,6,2000
"4397",28131,6,2010
"4398",28133,5,1990
"4399",28133,5,2000
"4400",28133,5,2010
"4401",28135,6,1990
"4402",28135,6,2000
"4403",28135,6,2010
"4404",28137,2,1990
"4405",28137,2,2000
"4406",28137,2,2010
"4407",28139,6,1990
"4408",28139,6,2000
"4409",28139,6,2010
"4410",28141,6,1990
"4411",28141,6,2000
"4412",28141,6,2010
"4413",28143,2,1990
"4414",28143,2,2000
"4415",28143,2,2010
"4416",28145,6,1990
"4417",28145,6,2000
"4418",28145,6,2010
"4419",28147,6,1990
"4420",28147,6,2000
"4421",28147,6,2010
"4422",28149,5,1990
"4423",28149,5,2000
"4424",28149,5,2010
"4425",28151,5,1990
"4426",28151,5,2000
"4427",28151,5,2010
"4428",28153,6,1990
"4429",28153,6,2000
"4430",28153,6,2010
"4431",28155,6,1990
"4432",28155,6,2000
"4433",28155,6,2010
"4434",28157,6,1990
"4435",28157,6,2000
"4436",28157,6,2010
"4437",28159,6,1990
"4438",28159,6,2000
"4439",28159,6,2010
"4440",28161,6,1990
"4441",28161,6,2000
"4442",28161,6,2010
"4443",28163,3,1990
"4444",28163,3,2000
"4445",28163,3,2010
"4446",29001,5,1990
"4447",29001,5,2000
"4448",29001,5,2010
"4449",29003,4,1990
"4450",29003,4,2000
"4451",29003,4,2010
"4452",29005,6,1990
"4453",29005,6,2000
"4454",29005,6,2010
"4455",29007,5,1990
"4456",29007,5,2000
"4457",29007,5,2010
"4458",29009,6,1990
"4459",29009,6,2000
"4460",29009,6,2010
"4461",29011,6,1990
"4462",29011,6,2000
"4463",29011,6,2010
"4464",29013,2,1990
"4465",29013,2,2000
"4466",29013,2,2010
"4467",29015,6,1990
"4468",29015,6,2000
"4469",29015,6,2010
"4470",29017,4,1990
"4471",29017,4,2000
"4472",29017,4,2010
"4473",29019,4,1990
"4474",29019,4,2000
"4475",29019,4,2010
"4476",29021,4,1990
"4477",29021,4,2000
"4478",29021,4,2010
"4479",29023,5,1990
"4480",29023,5,2000
"4481",29023,5,2010
"4482",29025,2,1990
"4483",29025,2,2000
"4484",29025,2,2010
"4485",29027,4,1990
"4486",29027,4,2000
"4487",29027,4,2010
"4488",29029,6,1990
"4489",29029,6,2000
"4490",29029,6,2010
"4491",29031,4,1990
"4492",29031,4,2000
"4493",29031,4,2010
"4494",29033,6,1990
"4495",29033,6,2000
"4496",29033,6,2010
"4497",29035,6,1990
"4498",29035,6,2000
"4499",29035,6,2010
"4500",29037,2,1990
"4501",29037,2,2000
"4502",29037,2,2010
"4503",29039,6,1990
"4504",29039,6,2000
"4505",29039,6,2010
"4506",29041,6,1990
"4507",29041,6,2000
"4508",29041,6,2010
"4509",29043,3,1990
"4510",29043,3,2000
"4511",29043,3,2010
"4512",29045,5,1990
"4513",29045,5,2000
"4514",29045,5,2010
"4515",29047,2,1990
"4516",29047,2,2000
"4517",29047,2,2010
"4518",29049,2,1990
"4519",29049,2,2000
"4520",29049,2,2010
"4521",29051,4,1990
"4522",29051,4,2000
"4523",29051,4,2010
"4524",29053,6,1990
"4525",29053,6,2000
"4526",29053,6,2010
"4527",29055,6,1990
"4528",29055,6,2000
"4529",29055,6,2010
"4530",29057,6,1990
"4531",29057,6,2000
"4532",29057,6,2010
"4533",29059,3,1990
"4534",29059,3,2000
"4535",29059,3,2010
"4536",29061,6,1990
"4537",29061,6,2000
"4538",29061,6,2010
"4539",29063,4,1990
"4540",29063,4,2000
"4541",29063,4,2010
"4542",29065,6,1990
"4543",29065,6,2000
"4544",29065,6,2010
"4545",29067,6,1990
"4546",29067,6,2000
"4547",29067,6,2010
"4548",29069,5,1990
"4549",29069,5,2000
"4550",29069,5,2010
"4551",29071,2,1990
"4552",29071,2,2000
"4553",29071,2,2010
"4554",29073,6,1990
"4555",29073,6,2000
"4556",29073,6,2010
"4557",29075,6,1990
"4558",29075,6,2000
"4559",29075,6,2010
"4560",29077,3,1990
"4561",29077,3,2000
"4562",29077,3,2010
"4563",29079,6,1990
"4564",29079,6,2000
"4565",29079,6,2010
"4566",29081,6,1990
"4567",29081,6,2000
"4568",29081,6,2010
"4569",29083,6,1990
"4570",29083,6,2000
"4571",29083,6,2010
"4572",29085,6,1990
"4573",29085,6,2000
"4574",29085,6,2010
"4575",29087,6,1990
"4576",29087,6,2000
"4577",29087,6,2010
"4578",29089,6,1990
"4579",29089,6,2000
"4580",29089,6,2010
"4581",29091,5,1990
"4582",29091,5,2000
"4583",29091,5,2010
"4584",29093,6,1990
"4585",29093,6,2000
"4586",29093,6,2010
"4587",29095,1,1990
"4588",29095,1,2000
"4589",29095,1,2010
"4590",29097,4,1990
"4591",29097,4,2000
"4592",29097,4,2010
"4593",29099,2,1990
"4594",29099,2,2000
"4595",29099,2,2010
"4596",29101,5,1990
"4597",29101,5,2000
"4598",29101,5,2010
"4599",29103,6,1990
"4600",29103,6,2000
"4601",29103,6,2010
"4602",29105,5,1990
"4603",29105,5,2000
"4604",29105,5,2010
"4605",29107,2,1990
"4606",29107,2,2000
"4607",29107,2,2010
"4608",29109,6,1990
"4609",29109,6,2000
"4610",29109,6,2010
"4611",29111,5,1990
"4612",29111,5,2000
"4613",29111,5,2010
"4614",29113,2,1990
"4615",29113,2,2000
"4616",29113,2,2010
"4617",29115,6,1990
