Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2000,A,Asian or Pacific Islander,99,99,All Origins,us,ncd_lri,total,96,666,nvss
2000,A,Asian or Pacific Islander,99,99,All Origins,us,neo_lung,total,1,666,nvss
2000,A,Asian or Pacific Islander,99,99,All Origins,us,resp_copd,total,3,666,nvss
2000,A,Black or African American,100,100,All Origins,us,all-cause,overall,663,666,nvss
2000,A,Black or African American,100,100,All Origins,us,cvd_ihd,total,173,666,nvss
2000,A,Black or African American,100,100,All Origins,us,cvd_stroke,total,28,666,nvss
2000,A,Black or African American,100,100,All Origins,us,lri,total,3,666,nvss
2000,A,Black or African American,100,100,All Origins,us,ncd_lri,total,610,666,nvss
2000,A,Black or African American,100,100,All Origins,us,neo_lung,total,5,666,nvss
2000,A,Black or African American,100,100,All Origins,us,resp_copd,total,11,666,nvss
2000,A,Black or African American,100,100,All Origins,us,t2_dm,total,8,666,nvss
2000,A,Black or African American,101,101,All Origins,us,all-cause,overall,357,666,nvss
2000,A,Black or African American,101,101,All Origins,us,cvd_ihd,total,103,666,nvss
2000,A,Black or African American,101,101,All Origins,us,cvd_stroke,total,11,666,nvss
2000,A,Black or African American,101,101,All Origins,us,lri,total,2,666,nvss
2000,A,Black or African American,101,101,All Origins,us,ncd_lri,total,323,666,nvss
2000,A,Black or African American,101,101,All Origins,us,neo_lung,total,3,666,nvss
2000,A,Black or African American,101,101,All Origins,us,resp_copd,total,4,666,nvss
2000,A,Black or African American,101,101,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Black or African American,102,102,All Origins,us,all-cause,overall,337,666,nvss
2000,A,Black or African American,102,102,All Origins,us,cvd_ihd,total,104,666,nvss
2000,A,Black or African American,102,102,All Origins,us,cvd_stroke,total,17,666,nvss
2000,A,Black or African American,102,102,All Origins,us,lri,total,1,666,nvss
2000,A,Black or African American,102,102,All Origins,us,ncd_lri,total,307,666,nvss
2000,A,Black or African American,102,102,All Origins,us,resp_copd,total,2,666,nvss
2000,A,Black or African American,102,102,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Black or African American,103,103,All Origins,us,all-cause,overall,207,666,nvss
2000,A,Black or African American,103,103,All Origins,us,cvd_ihd,total,58,666,nvss
2000,A,Black or African American,103,103,All Origins,us,cvd_stroke,total,6,666,nvss
2000,A,Black or African American,103,103,All Origins,us,lri,total,2,666,nvss
2000,A,Black or African American,103,103,All Origins,us,ncd_lri,total,186,666,nvss
2000,A,Black or African American,103,103,All Origins,us,neo_lung,total,1,666,nvss
2000,A,Black or African American,103,103,All Origins,us,resp_copd,total,4,666,nvss
2000,A,Black or African American,104,104,All Origins,us,all-cause,overall,157,666,nvss
2000,A,Black or African American,104,104,All Origins,us,cvd_ihd,total,37,666,nvss
2000,A,Black or African American,104,104,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,Black or African American,104,104,All Origins,us,ncd_lri,total,138,666,nvss
2000,A,Black or African American,104,104,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,105,105,All Origins,us,all-cause,overall,99,666,nvss
2000,A,Black or African American,105,105,All Origins,us,cvd_ihd,total,33,666,nvss
2000,A,Black or African American,105,105,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,Black or African American,105,105,All Origins,us,ncd_lri,total,92,666,nvss
2000,A,Black or African American,105,105,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,106,106,All Origins,us,all-cause,overall,70,666,nvss
2000,A,Black or African American,106,106,All Origins,us,cvd_ihd,total,23,666,nvss
2000,A,Black or African American,106,106,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,Black or African American,106,106,All Origins,us,ncd_lri,total,68,666,nvss
2000,A,Black or African American,106,106,All Origins,us,resp_copd,total,2,666,nvss
2000,A,Black or African American,107,107,All Origins,us,all-cause,overall,56,666,nvss
2000,A,Black or African American,107,107,All Origins,us,cvd_ihd,total,16,666,nvss
2000,A,Black or African American,107,107,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,Black or African American,107,107,All Origins,us,lri,total,1,666,nvss
2000,A,Black or African American,107,107,All Origins,us,ncd_lri,total,53,666,nvss
2000,A,Black or African American,107,107,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,108,108,All Origins,us,all-cause,overall,31,666,nvss
2000,A,Black or African American,108,108,All Origins,us,cvd_ihd,total,7,666,nvss
2000,A,Black or African American,108,108,All Origins,us,ncd_lri,total,25,666,nvss
2000,A,Black or African American,108,108,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,109,109,All Origins,us,all-cause,overall,18,666,nvss
2000,A,Black or African American,109,109,All Origins,us,cvd_ihd,total,4,666,nvss
2000,A,Black or African American,109,109,All Origins,us,ncd_lri,total,15,666,nvss
2000,A,Black or African American,110,110,All Origins,us,all-cause,overall,7,666,nvss
2000,A,Black or African American,110,110,All Origins,us,cvd_ihd,total,3,666,nvss
2000,A,Black or African American,110,110,All Origins,us,ncd_lri,total,7,666,nvss
2000,A,Black or African American,111,111,All Origins,us,all-cause,overall,8,666,nvss
2000,A,Black or African American,111,111,All Origins,us,cvd_ihd,total,1,666,nvss
2000,A,Black or African American,111,111,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,Black or African American,111,111,All Origins,us,ncd_lri,total,7,666,nvss
2000,A,Black or African American,112,112,All Origins,us,all-cause,overall,10,666,nvss
2000,A,Black or African American,112,112,All Origins,us,cvd_ihd,total,1,666,nvss
2000,A,Black or African American,112,112,All Origins,us,ncd_lri,total,7,666,nvss
2000,A,Black or African American,112,112,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,113,113,All Origins,us,all-cause,overall,3,666,nvss
2000,A,Black or African American,113,113,All Origins,us,ncd_lri,total,2,666,nvss
2000,A,Black or African American,114,114,All Origins,us,all-cause,overall,5,666,nvss
2000,A,Black or African American,114,114,All Origins,us,cvd_ihd,total,3,666,nvss
2000,A,Black or African American,114,114,All Origins,us,ncd_lri,total,5,666,nvss
2000,A,Black or African American,116,116,All Origins,us,all-cause,overall,2,666,nvss
2000,A,Black or African American,116,116,All Origins,us,cvd_ihd,total,1,666,nvss
2000,A,Black or African American,116,116,All Origins,us,ncd_lri,total,2,666,nvss
2000,A,Black or African American,117,117,All Origins,us,all-cause,overall,1,666,nvss
2000,A,Black or African American,117,117,All Origins,us,cvd_ihd,total,1,666,nvss
2000,A,Black or African American,117,117,All Origins,us,ncd_lri,total,1,666,nvss
2000,A,Black or African American,119,119,All Origins,us,all-cause,overall,1,666,nvss
2000,A,Black or African American,119,119,All Origins,us,ncd_lri,total,1,666,nvss
2000,A,Black or African American,25,25,All Origins,us,all-cause,overall,893,666,nvss
2000,A,Black or African American,25,25,All Origins,us,cvd_ihd,total,12,666,nvss
2000,A,Black or African American,25,25,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,Black or African American,25,25,All Origins,us,ncd_lri,total,230,666,nvss
2000,A,Black or African American,25,25,All Origins,us,neo_lung,total,1,666,nvss
2000,A,Black or African American,25,25,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,25,25,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Black or African American,26,26,All Origins,us,all-cause,overall,840,666,nvss
2000,A,Black or African American,26,26,All Origins,us,cvd_ihd,total,7,666,nvss
2000,A,Black or African American,26,26,All Origins,us,lri,total,1,666,nvss
2000,A,Black or African American,26,26,All Origins,us,ncd_lri,total,224,666,nvss
2000,A,Black or African American,26,26,All Origins,us,neo_lung,total,2,666,nvss
2000,A,Black or African American,26,26,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,27,27,All Origins,us,all-cause,overall,904,666,nvss
2000,A,Black or African American,27,27,All Origins,us,cvd_ihd,total,13,666,nvss
2000,A,Black or African American,27,27,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,Black or African American,27,27,All Origins,us,lri,total,3,666,nvss
2000,A,Black or African American,27,27,All Origins,us,ncd_lri,total,281,666,nvss
2000,A,Black or African American,27,27,All Origins,us,neo_lung,total,3,666,nvss
2000,A,Black or African American,28,28,All Origins,us,all-cause,overall,903,666,nvss
2000,A,Black or African American,28,28,All Origins,us,cvd_ihd,total,14,666,nvss
2000,A,Black or African American,28,28,All Origins,us,cvd_stroke,total,6,666,nvss
2000,A,Black or African American,28,28,All Origins,us,lri,total,2,666,nvss
2000,A,Black or African American,28,28,All Origins,us,ncd_lri,total,274,666,nvss
2000,A,Black or African American,28,28,All Origins,us,neo_lung,total,1,666,nvss
2000,A,Black or African American,29,29,All Origins,us,all-cause,overall,1006,666,nvss
2000,A,Black or African American,29,29,All Origins,us,cvd_ihd,total,20,666,nvss
2000,A,Black or African American,29,29,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,Black or African American,29,29,All Origins,us,lri,total,1,666,nvss
2000,A,Black or African American,29,29,All Origins,us,ncd_lri,total,328,666,nvss
2000,A,Black or African American,29,29,All Origins,us,neo_lung,total,1,666,nvss
2000,A,Black or African American,30,30,All Origins,us,all-cause,overall,1009,666,nvss
2000,A,Black or African American,30,30,All Origins,us,cvd_ihd,total,29,666,nvss
2000,A,Black or African American,30,30,All Origins,us,cvd_stroke,total,8,666,nvss
2000,A,Black or African American,30,30,All Origins,us,lri,total,1,666,nvss
2000,A,Black or African American,30,30,All Origins,us,ncd_lri,total,361,666,nvss
2000,A,Black or African American,30,30,All Origins,us,neo_lung,total,4,666,nvss
2000,A,Black or African American,31,31,All Origins,us,all-cause,overall,1041,666,nvss
2000,A,Black or African American,31,31,All Origins,us,cvd_ihd,total,28,666,nvss
2000,A,Black or African American,31,31,All Origins,us,cvd_stroke,total,12,666,nvss
2000,A,Black or African American,31,31,All Origins,us,ncd_lri,total,380,666,nvss
2000,A,Black or African American,31,31,All Origins,us,neo_lung,total,3,666,nvss
2000,A,Black or African American,31,31,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,31,31,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Black or African American,32,32,All Origins,us,all-cause,overall,1097,666,nvss
2000,A,Black or African American,32,32,All Origins,us,cvd_ihd,total,26,666,nvss
2000,A,Black or African American,32,32,All Origins,us,cvd_stroke,total,19,666,nvss
2000,A,Black or African American,32,32,All Origins,us,lri,total,2,666,nvss
2000,A,Black or African American,32,32,All Origins,us,ncd_lri,total,445,666,nvss
2000,A,Black or African American,32,32,All Origins,us,neo_lung,total,5,666,nvss
2000,A,Black or African American,32,32,All Origins,us,resp_copd,total,3,666,nvss
2000,A,Black or African American,32,32,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Black or African American,33,33,All Origins,us,all-cause,overall,1223,666,nvss
2000,A,Black or African American,33,33,All Origins,us,cvd_ihd,total,37,666,nvss
2000,A,Black or African American,33,33,All Origins,us,cvd_stroke,total,17,666,nvss
2000,A,Black or African American,33,33,All Origins,us,lri,total,1,666,nvss
2000,A,Black or African American,33,33,All Origins,us,ncd_lri,total,491,666,nvss
2000,A,Black or African American,33,33,All Origins,us,neo_lung,total,5,666,nvss
2000,A,Black or African American,33,33,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Black or African American,33,33,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Black or African American,34,34,All Origins,us,all-cause,overall,1339,666,nvss
2000,A,Black or African American,34,34,All Origins,us,cvd_ihd,total,47,666,nvss
2000,A,Black or African American,34,34,All Origins,us,cvd_stroke,total,15,666,nvss
2000,A,Black or African American,34,34,All Origins,us,lri,total,2,666,nvss
2000,A,Black or African American,34,34,All Origins,us,ncd_lri,total,555,666,nvss
2000,A,Black or African American,34,34,All Origins,us,neo_lung,total,7,666,nvss
2000,A,Black or African American,34,34,All Origins,us,resp_copd,total,4,666,nvss
2000,A,Black or African American,34,34,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Black or African American,35,35,All Origins,us,all-cause,overall,1345,666,nvss
2000,A,Black or African American,35,35,All Origins,us,cvd_ihd,total,42,666,nvss
2000,A,Black or African American,35,35,All Origins,us,cvd_stroke,total,22,666,nvss
2000,A,Black or African American,35,35,All Origins,us,lri,total,2,666,nvss
2000,A,Black or African American,35,35,All Origins,us,ncd_lri,total,619,666,nvss
2000,A,Black or African American,35,35,All Origins,us,neo_lung,total,11,666,nvss
2000,A,Black or African American,35,35,All Origins,us,resp_copd,total,2,666,nvss
2000,A,Black or African American,35,35,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Black or African American,36,36,All Origins,us,all-cause,overall,1592,666,nvss
2000,A,Black or African American,36,36,All Origins,us,cvd_ihd,total,65,666,nvss
2000,A,Black or African American,36,36,All Origins,us,cvd_stroke,total,32,666,nvss
2000,A,Black or African American,36,36,All Origins,us,lri,total,5,666,nvss
2000,A,Black or African American,36,36,All Origins,us,ncd_lri,total,727,666,nvss
2000,A,Black or African American,36,36,All Origins,us,neo_lung,total,15,666,nvss
2000,A,Black or African American,36,36,All Origins,us,resp_copd,total,5,666,nvss
2000,A,Black or African American,37,37,All Origins,us,all-cause,overall,1670,666,nvss
2000,A,Black or African American,37,37,All Origins,us,cvd_ihd,total,81,666,nvss
2000,A,Black or African American,37,37,All Origins,us,cvd_stroke,total,26,666,nvss
2000,A,Black or African American,37,37,All Origins,us,lri,total,4,666,nvss
2000,A,Black or African American,37,37,All Origins,us,ncd_lri,total,857,666,nvss
2000,A,Black or African American,37,37,All Origins,us,neo_lung,total,21,666,nvss
2000,A,Black or African American,37,37,All Origins,us,resp_copd,total,7,666,nvss
2000,A,Black or African American,37,37,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Black or African American,38,38,All Origins,us,all-cause,overall,1801,666,nvss
2000,A,Black or African American,38,38,All Origins,us,cvd_ihd,total,113,666,nvss
2000,A,Black or African American,38,38,All Origins,us,cvd_stroke,total,38,666,nvss
2000,A,Black or African American,38,38,All Origins,us,lri,total,6,666,nvss
2000,A,Black or African American,38,38,All Origins,us,ncd_lri,total,945,666,nvss
2000,A,Black or African American,38,38,All Origins,us,neo_lung,total,37,666,nvss
2000,A,Black or African American,38,38,All Origins,us,resp_copd,total,6,666,nvss
2000,A,Black or African American,38,38,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Black or African American,39,39,All Origins,us,all-cause,overall,1954,666,nvss
2000,A,Black or African American,39,39,All Origins,us,cvd_ihd,total,131,666,nvss
2000,A,Black or African American,39,39,All Origins,us,cvd_stroke,total,43,666,nvss
2000,A,Black or African American,39,39,All Origins,us,ncd_lri,total,1110,666,nvss
2000,A,Black or African American,39,39,All Origins,us,neo_lung,total,60,666,nvss
2000,A,Black or African American,39,39,All Origins,us,resp_copd,total,4,666,nvss
2000,A,Black or African American,40,40,All Origins,us,all-cause,overall,2179,666,nvss
2000,A,Black or African American,40,40,All Origins,us,cvd_ihd,total,149,666,nvss
2000,A,Black or African American,40,40,All Origins,us,cvd_stroke,total,60,666,nvss
2000,A,Black or African American,40,40,All Origins,us,lri,total,3,666,nvss
2000,A,Black or African American,40,40,All Origins,us,ncd_lri,total,1224,666,nvss
2000,A,Black or African American,40,40,All Origins,us,neo_lung,total,66,666,nvss
2000,A,Black or African American,40,40,All Origins,us,resp_copd,total,13,666,nvss
2000,A,Black or African American,40,40,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Black or African American,41,41,All Origins,us,all-cause,overall,2303,666,nvss
2000,A,Black or African American,41,41,All Origins,us,cvd_ihd,total,172,666,nvss
2000,A,Black or African American,41,41,All Origins,us,cvd_stroke,total,63,666,nvss
2000,A,Black or African American,41,41,All Origins,us,lri,total,4,666,nvss
2000,A,Black or African American,41,41,All Origins,us,ncd_lri,total,1404,666,nvss
2000,A,Black or African American,41,41,All Origins,us,neo_lung,total,77,666,nvss
2000,A,Black or African American,41,41,All Origins,us,resp_copd,total,13,666,nvss
2000,A,Black or African American,41,41,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Black or African American,42,42,All Origins,us,all-cause,overall,2377,666,nvss
2000,A,Black or African American,42,42,All Origins,us,cvd_ihd,total,203,666,nvss
2000,A,Black or African American,42,42,All Origins,us,cvd_stroke,total,60,666,nvss
2000,A,Black or African American,42,42,All Origins,us,lri,total,7,666,nvss
2000,A,Black or African American,42,42,All Origins,us,ncd_lri,total,1472,666,nvss
2000,A,Black or African American,42,42,All Origins,us,neo_lung,total,77,666,nvss
2000,A,Black or African American,42,42,All Origins,us,resp_copd,total,12,666,nvss
2000,A,Black or African American,42,42,All Origins,us,t2_dm,total,3,666,nvss
2000,A,Black or African American,43,43,All Origins,us,all-cause,overall,2665,666,nvss
2000,A,Black or African American,43,43,All Origins,us,cvd_ihd,total,247,666,nvss
2000,A,Black or African American,43,43,All Origins,us,cvd_stroke,total,66,666,nvss
2000,A,Black or African American,43,43,All Origins,us,lri,total,7,666,nvss
2000,A,Black or African American,43,43,All Origins,us,ncd_lri,total,1756,666,nvss
2000,A,Black or African American,43,43,All Origins,us,neo_lung,total,101,666,nvss
2000,A,Black or African American,43,43,All Origins,us,resp_copd,total,13,666,nvss
2000,A,Black or African American,43,43,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Black or African American,44,44,All Origins,us,all-cause,overall,2695,666,nvss
2000,A,Black or African American,44,44,All Origins,us,cvd_ihd,total,271,666,nvss
2000,A,Black or African American,44,44,All Origins,us,cvd_stroke,total,92,666,nvss
2000,A,Black or African American,44,44,All Origins,us,lri,total,6,666,nvss
2000,A,Black or African American,44,44,All Origins,us,ncd_lri,total,1833,666,nvss
2000,A,Black or African American,44,44,All Origins,us,neo_lung,total,122,666,nvss
2000,A,Black or African American,44,44,All Origins,us,resp_copd,total,14,666,nvss
2000,A,Black or African American,44,44,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Black or African American,45,45,All Origins,us,all-cause,overall,2990,666,nvss
2000,A,Black or African American,45,45,All Origins,us,cvd_ihd,total,328,666,nvss
2000,A,Black or African American,45,45,All Origins,us,cvd_stroke,total,84,666,nvss
2000,A,Black or African American,45,45,All Origins,us,lri,total,4,666,nvss
2000,A,Black or African American,45,45,All Origins,us,ncd_lri,total,2079,666,nvss
2000,A,Black or African American,45,45,All Origins,us,neo_lung,total,135,666,nvss
2000,A,Black or African American,45,45,All Origins,us,resp_copd,total,15,666,nvss
2000,A,Black or African American,45,45,All Origins,us,t2_dm,total,8,666,nvss
2000,A,Black or African American,46,46,All Origins,us,all-cause,overall,2990,666,nvss
2000,A,Black or African American,46,46,All Origins,us,cvd_ihd,total,309,666,nvss
2000,A,Black or African American,46,46,All Origins,us,cvd_stroke,total,102,666,nvss
2000,A,Black or African American,46,46,All Origins,us,lri,total,6,666,nvss
