Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,Deaths,Education,source
2009,A,Black or African American,59,59,All Origins,Unknown,us,cvd_stroke,total,154,666,nvss
2009,A,Black or African American,59,59,All Origins,Unknown,us,lri,total,11,666,nvss
2009,A,Black or African American,59,59,All Origins,Unknown,us,ncd_lri,total,4721,666,nvss
2009,A,Black or African American,59,59,All Origins,Unknown,us,neo_lung,total,463,666,nvss
2009,A,Black or African American,59,59,All Origins,Unknown,us,resp_copd,total,115,666,nvss
2009,A,Black or African American,59,59,All Origins,Unknown,us,t2_dm,total,52,666,nvss
2009,A,Black or African American,60,60,All Origins,666,us,all-cause,overall,5388,666,nvss
2009,A,Black or African American,60,60,All Origins,666,us,cvd_ihd,total,832,666,nvss
2009,A,Black or African American,60,60,All Origins,666,us,cvd_stroke,total,138,666,nvss
2009,A,Black or African American,60,60,All Origins,666,us,lri,total,6,666,nvss
2009,A,Black or African American,60,60,All Origins,666,us,ncd_lri,total,4804,666,nvss
2009,A,Black or African American,60,60,All Origins,666,us,neo_lung,total,469,666,nvss
2009,A,Black or African American,60,60,All Origins,666,us,resp_copd,total,141,666,nvss
2009,A,Black or African American,60,60,All Origins,666,us,t2_dm,total,42,666,nvss
2009,A,Black or African American,60,60,All Origins,Unknown,us,all-cause,overall,5388,666,nvss
2009,A,Black or African American,60,60,All Origins,Unknown,us,cvd_ihd,total,832,666,nvss
2009,A,Black or African American,60,60,All Origins,Unknown,us,cvd_stroke,total,138,666,nvss
2009,A,Black or African American,60,60,All Origins,Unknown,us,lri,total,6,666,nvss
2009,A,Black or African American,60,60,All Origins,Unknown,us,ncd_lri,total,4804,666,nvss
2009,A,Black or African American,60,60,All Origins,Unknown,us,neo_lung,total,469,666,nvss
2009,A,Black or African American,60,60,All Origins,Unknown,us,resp_copd,total,141,666,nvss
2009,A,Black or African American,60,60,All Origins,Unknown,us,t2_dm,total,42,666,nvss
2009,A,Black or African American,61,61,All Origins,666,us,all-cause,overall,5327,666,nvss
2009,A,Black or African American,61,61,All Origins,666,us,cvd_ihd,total,780,666,nvss
2009,A,Black or African American,61,61,All Origins,666,us,cvd_stroke,total,135,666,nvss
2009,A,Black or African American,61,61,All Origins,666,us,lri,total,6,666,nvss
2009,A,Black or African American,61,61,All Origins,666,us,ncd_lri,total,4749,666,nvss
2009,A,Black or African American,61,61,All Origins,666,us,neo_lung,total,500,666,nvss
2009,A,Black or African American,61,61,All Origins,666,us,resp_copd,total,125,666,nvss
2009,A,Black or African American,61,61,All Origins,666,us,t2_dm,total,45,666,nvss
2009,A,Black or African American,61,61,All Origins,Unknown,us,all-cause,overall,5327,666,nvss
2009,A,Black or African American,61,61,All Origins,Unknown,us,cvd_ihd,total,780,666,nvss
2009,A,Black or African American,61,61,All Origins,Unknown,us,cvd_stroke,total,135,666,nvss
2009,A,Black or African American,61,61,All Origins,Unknown,us,lri,total,6,666,nvss
2009,A,Black or African American,61,61,All Origins,Unknown,us,ncd_lri,total,4749,666,nvss
2009,A,Black or African American,61,61,All Origins,Unknown,us,neo_lung,total,500,666,nvss
2009,A,Black or African American,61,61,All Origins,Unknown,us,resp_copd,total,125,666,nvss
2009,A,Black or African American,61,61,All Origins,Unknown,us,t2_dm,total,45,666,nvss
2009,A,Black or African American,62,62,All Origins,666,us,all-cause,overall,5233,666,nvss
2009,A,Black or African American,62,62,All Origins,666,us,cvd_ihd,total,830,666,nvss
2009,A,Black or African American,62,62,All Origins,666,us,cvd_stroke,total,137,666,nvss
2009,A,Black or African American,62,62,All Origins,666,us,lri,total,5,666,nvss
2009,A,Black or African American,62,62,All Origins,666,us,ncd_lri,total,4760,666,nvss
2009,A,Black or African American,62,62,All Origins,666,us,neo_lung,total,483,666,nvss
2009,A,Black or African American,62,62,All Origins,666,us,resp_copd,total,142,666,nvss
2009,A,Black or African American,62,62,All Origins,666,us,t2_dm,total,49,666,nvss
2009,A,Black or African American,62,62,All Origins,Unknown,us,all-cause,overall,5233,666,nvss
2009,A,Black or African American,62,62,All Origins,Unknown,us,cvd_ihd,total,830,666,nvss
2009,A,Black or African American,62,62,All Origins,Unknown,us,cvd_stroke,total,137,666,nvss
2009,A,Black or African American,62,62,All Origins,Unknown,us,lri,total,5,666,nvss
2009,A,Black or African American,62,62,All Origins,Unknown,us,ncd_lri,total,4760,666,nvss
2009,A,Black or African American,62,62,All Origins,Unknown,us,neo_lung,total,483,666,nvss
2009,A,Black or African American,62,62,All Origins,Unknown,us,resp_copd,total,142,666,nvss
2009,A,Black or African American,62,62,All Origins,Unknown,us,t2_dm,total,49,666,nvss
2009,A,Black or African American,63,63,All Origins,666,us,all-cause,overall,4749,666,nvss
2009,A,Black or African American,63,63,All Origins,666,us,cvd_ihd,total,731,666,nvss
2009,A,Black or African American,63,63,All Origins,666,us,cvd_stroke,total,115,666,nvss
2009,A,Black or African American,63,63,All Origins,666,us,lri,total,8,666,nvss
2009,A,Black or African American,63,63,All Origins,666,us,ncd_lri,total,4326,666,nvss
2009,A,Black or African American,63,63,All Origins,666,us,neo_lung,total,468,666,nvss
2009,A,Black or African American,63,63,All Origins,666,us,resp_copd,total,136,666,nvss
2009,A,Black or African American,63,63,All Origins,666,us,t2_dm,total,49,666,nvss
2009,A,Black or African American,63,63,All Origins,Unknown,us,all-cause,overall,4749,666,nvss
2009,A,Black or African American,63,63,All Origins,Unknown,us,cvd_ihd,total,731,666,nvss
2009,A,Black or African American,63,63,All Origins,Unknown,us,cvd_stroke,total,115,666,nvss
2009,A,Black or African American,63,63,All Origins,Unknown,us,lri,total,8,666,nvss
2009,A,Black or African American,63,63,All Origins,Unknown,us,ncd_lri,total,4326,666,nvss
2009,A,Black or African American,63,63,All Origins,Unknown,us,neo_lung,total,468,666,nvss
2009,A,Black or African American,63,63,All Origins,Unknown,us,resp_copd,total,136,666,nvss
2009,A,Black or African American,63,63,All Origins,Unknown,us,t2_dm,total,49,666,nvss
2009,A,Black or African American,64,64,All Origins,666,us,all-cause,overall,4900,666,nvss
2009,A,Black or African American,64,64,All Origins,666,us,cvd_ihd,total,784,666,nvss
2009,A,Black or African American,64,64,All Origins,666,us,cvd_stroke,total,151,666,nvss
2009,A,Black or African American,64,64,All Origins,666,us,lri,total,7,666,nvss
2009,A,Black or African American,64,64,All Origins,666,us,ncd_lri,total,4486,666,nvss
2009,A,Black or African American,64,64,All Origins,666,us,neo_lung,total,475,666,nvss
2009,A,Black or African American,64,64,All Origins,666,us,resp_copd,total,148,666,nvss
2009,A,Black or African American,64,64,All Origins,666,us,t2_dm,total,48,666,nvss
2009,A,Black or African American,64,64,All Origins,Unknown,us,all-cause,overall,4900,666,nvss
2009,A,Black or African American,64,64,All Origins,Unknown,us,cvd_ihd,total,784,666,nvss
2009,A,Black or African American,64,64,All Origins,Unknown,us,cvd_stroke,total,151,666,nvss
2009,A,Black or African American,64,64,All Origins,Unknown,us,lri,total,7,666,nvss
2009,A,Black or African American,64,64,All Origins,Unknown,us,ncd_lri,total,4486,666,nvss
2009,A,Black or African American,64,64,All Origins,Unknown,us,neo_lung,total,475,666,nvss
2009,A,Black or African American,64,64,All Origins,Unknown,us,resp_copd,total,148,666,nvss
2009,A,Black or African American,64,64,All Origins,Unknown,us,t2_dm,total,48,666,nvss
2009,A,Black or African American,65,65,All Origins,666,us,all-cause,overall,5044,666,nvss
2009,A,Black or African American,65,65,All Origins,666,us,cvd_ihd,total,798,666,nvss
2009,A,Black or African American,65,65,All Origins,666,us,cvd_stroke,total,134,666,nvss
2009,A,Black or African American,65,65,All Origins,666,us,lri,total,12,666,nvss
2009,A,Black or African American,65,65,All Origins,666,us,ncd_lri,total,4615,666,nvss
2009,A,Black or African American,65,65,All Origins,666,us,neo_lung,total,504,666,nvss
2009,A,Black or African American,65,65,All Origins,666,us,resp_copd,total,183,666,nvss
2009,A,Black or African American,65,65,All Origins,666,us,t2_dm,total,46,666,nvss
2009,A,Black or African American,65,65,All Origins,Unknown,us,all-cause,overall,5044,666,nvss
2009,A,Black or African American,65,65,All Origins,Unknown,us,cvd_ihd,total,798,666,nvss
2009,A,Black or African American,65,65,All Origins,Unknown,us,cvd_stroke,total,134,666,nvss
2009,A,Black or African American,65,65,All Origins,Unknown,us,lri,total,12,666,nvss
2009,A,Black or African American,65,65,All Origins,Unknown,us,ncd_lri,total,4615,666,nvss
2009,A,Black or African American,65,65,All Origins,Unknown,us,neo_lung,total,504,666,nvss
2009,A,Black or African American,65,65,All Origins,Unknown,us,resp_copd,total,183,666,nvss
2009,A,Black or African American,65,65,All Origins,Unknown,us,t2_dm,total,46,666,nvss
2009,A,Black or African American,66,66,All Origins,666,us,all-cause,overall,5237,666,nvss
2009,A,Black or African American,66,66,All Origins,666,us,cvd_ihd,total,854,666,nvss
2009,A,Black or African American,66,66,All Origins,666,us,cvd_stroke,total,127,666,nvss
2009,A,Black or African American,66,66,All Origins,666,us,lri,total,13,666,nvss
2009,A,Black or African American,66,66,All Origins,666,us,ncd_lri,total,4820,666,nvss
2009,A,Black or African American,66,66,All Origins,666,us,neo_lung,total,515,666,nvss
2009,A,Black or African American,66,66,All Origins,666,us,resp_copd,total,173,666,nvss
2009,A,Black or African American,66,66,All Origins,666,us,t2_dm,total,63,666,nvss
2009,A,Black or African American,66,66,All Origins,Unknown,us,all-cause,overall,5237,666,nvss
2009,A,Black or African American,66,66,All Origins,Unknown,us,cvd_ihd,total,854,666,nvss
2009,A,Black or African American,66,66,All Origins,Unknown,us,cvd_stroke,total,127,666,nvss
2009,A,Black or African American,66,66,All Origins,Unknown,us,lri,total,13,666,nvss
2009,A,Black or African American,66,66,All Origins,Unknown,us,ncd_lri,total,4820,666,nvss
2009,A,Black or African American,66,66,All Origins,Unknown,us,neo_lung,total,515,666,nvss
2009,A,Black or African American,66,66,All Origins,Unknown,us,resp_copd,total,173,666,nvss
2009,A,Black or African American,66,66,All Origins,Unknown,us,t2_dm,total,63,666,nvss
2009,A,Black or African American,67,67,All Origins,666,us,all-cause,overall,5007,666,nvss
2009,A,Black or African American,67,67,All Origins,666,us,cvd_ihd,total,804,666,nvss
2009,A,Black or African American,67,67,All Origins,666,us,cvd_stroke,total,122,666,nvss
2009,A,Black or African American,67,67,All Origins,666,us,lri,total,4,666,nvss
2009,A,Black or African American,67,67,All Origins,666,us,ncd_lri,total,4630,666,nvss
2009,A,Black or African American,67,67,All Origins,666,us,neo_lung,total,501,666,nvss
2009,A,Black or African American,67,67,All Origins,666,us,resp_copd,total,172,666,nvss
2009,A,Black or African American,67,67,All Origins,666,us,t2_dm,total,51,666,nvss
2009,A,Black or African American,67,67,All Origins,Unknown,us,all-cause,overall,5007,666,nvss
2009,A,Black or African American,67,67,All Origins,Unknown,us,cvd_ihd,total,804,666,nvss
2009,A,Black or African American,67,67,All Origins,Unknown,us,cvd_stroke,total,122,666,nvss
2009,A,Black or African American,67,67,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,Black or African American,67,67,All Origins,Unknown,us,ncd_lri,total,4630,666,nvss
2009,A,Black or African American,67,67,All Origins,Unknown,us,neo_lung,total,501,666,nvss
2009,A,Black or African American,67,67,All Origins,Unknown,us,resp_copd,total,172,666,nvss
2009,A,Black or African American,67,67,All Origins,Unknown,us,t2_dm,total,51,666,nvss
2009,A,Black or African American,68,68,All Origins,666,us,all-cause,overall,5111,666,nvss
2009,A,Black or African American,68,68,All Origins,666,us,cvd_ihd,total,848,666,nvss
2009,A,Black or African American,68,68,All Origins,666,us,cvd_stroke,total,101,666,nvss
2009,A,Black or African American,68,68,All Origins,666,us,lri,total,12,666,nvss
2009,A,Black or African American,68,68,All Origins,666,us,ncd_lri,total,4763,666,nvss
2009,A,Black or African American,68,68,All Origins,666,us,neo_lung,total,507,666,nvss
2009,A,Black or African American,68,68,All Origins,666,us,resp_copd,total,193,666,nvss
2009,A,Black or African American,68,68,All Origins,666,us,t2_dm,total,66,666,nvss
2009,A,Black or African American,68,68,All Origins,Unknown,us,all-cause,overall,5111,666,nvss
2009,A,Black or African American,68,68,All Origins,Unknown,us,cvd_ihd,total,848,666,nvss
2009,A,Black or African American,68,68,All Origins,Unknown,us,cvd_stroke,total,101,666,nvss
2009,A,Black or African American,68,68,All Origins,Unknown,us,lri,total,12,666,nvss
2009,A,Black or African American,68,68,All Origins,Unknown,us,ncd_lri,total,4763,666,nvss
2009,A,Black or African American,68,68,All Origins,Unknown,us,neo_lung,total,507,666,nvss
2009,A,Black or African American,68,68,All Origins,Unknown,us,resp_copd,total,193,666,nvss
2009,A,Black or African American,68,68,All Origins,Unknown,us,t2_dm,total,66,666,nvss
2009,A,Black or African American,69,69,All Origins,666,us,all-cause,overall,5104,666,nvss
2009,A,Black or African American,69,69,All Origins,666,us,cvd_ihd,total,852,666,nvss
2009,A,Black or African American,69,69,All Origins,666,us,cvd_stroke,total,137,666,nvss
2009,A,Black or African American,69,69,All Origins,666,us,lri,total,4,666,nvss
2009,A,Black or African American,69,69,All Origins,666,us,ncd_lri,total,4779,666,nvss
2009,A,Black or African American,69,69,All Origins,666,us,neo_lung,total,507,666,nvss
2009,A,Black or African American,69,69,All Origins,666,us,resp_copd,total,185,666,nvss
2009,A,Black or African American,69,69,All Origins,666,us,t2_dm,total,51,666,nvss
2009,A,Black or African American,69,69,All Origins,Unknown,us,all-cause,overall,5104,666,nvss
2009,A,Black or African American,69,69,All Origins,Unknown,us,cvd_ihd,total,852,666,nvss
2009,A,Black or African American,69,69,All Origins,Unknown,us,cvd_stroke,total,137,666,nvss
2009,A,Black or African American,69,69,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,Black or African American,69,69,All Origins,Unknown,us,ncd_lri,total,4779,666,nvss
2009,A,Black or African American,69,69,All Origins,Unknown,us,neo_lung,total,507,666,nvss
2009,A,Black or African American,69,69,All Origins,Unknown,us,resp_copd,total,185,666,nvss
2009,A,Black or African American,69,69,All Origins,Unknown,us,t2_dm,total,51,666,nvss
2009,A,Black or African American,70,70,All Origins,666,us,all-cause,overall,5075,666,nvss
2009,A,Black or African American,70,70,All Origins,666,us,cvd_ihd,total,777,666,nvss
2009,A,Black or African American,70,70,All Origins,666,us,cvd_stroke,total,106,666,nvss
2009,A,Black or African American,70,70,All Origins,666,us,lri,total,9,666,nvss
2009,A,Black or African American,70,70,All Origins,666,us,ncd_lri,total,4732,666,nvss
2009,A,Black or African American,70,70,All Origins,666,us,neo_lung,total,466,666,nvss
2009,A,Black or African American,70,70,All Origins,666,us,resp_copd,total,192,666,nvss
2009,A,Black or African American,70,70,All Origins,666,us,t2_dm,total,48,666,nvss
2009,A,Black or African American,70,70,All Origins,Unknown,us,all-cause,overall,5075,666,nvss
2009,A,Black or African American,70,70,All Origins,Unknown,us,cvd_ihd,total,777,666,nvss
2009,A,Black or African American,70,70,All Origins,Unknown,us,cvd_stroke,total,106,666,nvss
2009,A,Black or African American,70,70,All Origins,Unknown,us,lri,total,9,666,nvss
2009,A,Black or African American,70,70,All Origins,Unknown,us,ncd_lri,total,4732,666,nvss
2009,A,Black or African American,70,70,All Origins,Unknown,us,neo_lung,total,466,666,nvss
2009,A,Black or African American,70,70,All Origins,Unknown,us,resp_copd,total,192,666,nvss
2009,A,Black or African American,70,70,All Origins,Unknown,us,t2_dm,total,48,666,nvss
2009,A,Black or African American,71,71,All Origins,666,us,all-cause,overall,5232,666,nvss
2009,A,Black or African American,71,71,All Origins,666,us,cvd_ihd,total,833,666,nvss
