"Year","replacecolumns","from","to"
2004,"label_cause","I692","cvd_stroke"
2005,"label_cause","I692","cvd_stroke"
2006,"label_cause","I692","cvd_stroke"
2007,"label_cause","I692","cvd_stroke"
2008,"label_cause","I692","cvd_stroke"
2009,"label_cause","I692","cvd_stroke"
2010,"label_cause","I692","cvd_stroke"
2011,"label_cause","I692","cvd_stroke"
2012,"label_cause","I692","cvd_stroke"
2013,"label_cause","I692","cvd_stroke"
2014,"label_cause","I692","cvd_stroke"
2015,"label_cause","I692","cvd_stroke"
2016,"label_cause","I692","cvd_stroke"
2000,"label_cause","C332","neo_lung"
2001,"label_cause","C332","neo_lung"
2002,"label_cause","C332","neo_lung"
2003,"label_cause","C332","neo_lung"
2004,"label_cause","C332","neo_lung"
2005,"label_cause","C332","neo_lung"
2006,"label_cause","C332","neo_lung"
2007,"label_cause","C332","neo_lung"
2008,"label_cause","C332","neo_lung"
2009,"label_cause","C332","neo_lung"
2010,"label_cause","C332","neo_lung"
2011,"label_cause","C332","neo_lung"
2012,"label_cause","C332","neo_lung"
2013,"label_cause","C332","neo_lung"
2014,"label_cause","C332","neo_lung"
2015,"label_cause","C332","neo_lung"
2016,"label_cause","C332","neo_lung"
2000,"label_cause","C342","neo_lung"
2001,"label_cause","C342","neo_lung"
2002,"label_cause","C342","neo_lung"
2003,"label_cause","C342","neo_lung"
2004,"label_cause","C342","neo_lung"
2005,"label_cause","C342","neo_lung"
2006,"label_cause","C342","neo_lung"
2007,"label_cause","C342","neo_lung"
2008,"label_cause","C342","neo_lung"
2009,"label_cause","C342","neo_lung"
2010,"label_cause","C342","neo_lung"
2011,"label_cause","C342","neo_lung"
2012,"label_cause","C342","neo_lung"
2013,"label_cause","C342","neo_lung"
2014,"label_cause","C342","neo_lung"
2015,"label_cause","C342","neo_lung"
2016,"label_cause","C342","neo_lung"
2000,"label_cause","D022","neo_lung"
2001,"label_cause","D022","neo_lung"
2002,"label_cause","D022","neo_lung"
2003,"label_cause","D022","neo_lung"
2004,"label_cause","D022","neo_lung"
2005,"label_cause","D022","neo_lung"
2006,"label_cause","D022","neo_lung"
2007,"label_cause","D022","neo_lung"
2008,"label_cause","D022","neo_lung"
2009,"label_cause","D022","neo_lung"
2010,"label_cause","D022","neo_lung"
2011,"label_cause","D022","neo_lung"
2012,"label_cause","D022","neo_lung"
2013,"label_cause","D022","neo_lung"
2014,"label_cause","D022","neo_lung"
2015,"label_cause","D022","neo_lung"
2016,"label_cause","D022","neo_lung"
2000,"label_cause","D142","neo_lung"
2001,"label_cause","D142","neo_lung"
2002,"label_cause","D142","neo_lung"
2003,"label_cause","D142","neo_lung"
2004,"label_cause","D142","neo_lung"
2005,"label_cause","D142","neo_lung"
2006,"label_cause","D142","neo_lung"
2007,"label_cause","D142","neo_lung"
2008,"label_cause","D142","neo_lung"
2009,"label_cause","D142","neo_lung"
2010,"label_cause","D142","neo_lung"
2011,"label_cause","D142","neo_lung"
2012,"label_cause","D142","neo_lung"
2013,"label_cause","D142","neo_lung"
2014,"label_cause","D142","neo_lung"
2015,"label_cause","D142","neo_lung"
2016,"label_cause","D142","neo_lung"
2000,"label_cause","D382","neo_lung"
2001,"label_cause","D382","neo_lung"
2002,"label_cause","D382","neo_lung"
2003,"label_cause","D382","neo_lung"
2004,"label_cause","D382","neo_lung"
2005,"label_cause","D382","neo_lung"
2006,"label_cause","D382","neo_lung"
2007,"label_cause","D382","neo_lung"
2008,"label_cause","D382","neo_lung"
2009,"label_cause","D382","neo_lung"
2010,"label_cause","D382","neo_lung"
2011,"label_cause","D382","neo_lung"
2012,"label_cause","D382","neo_lung"
2013,"label_cause","D382","neo_lung"
2014,"label_cause","D382","neo_lung"
2015,"label_cause","D382","neo_lung"
2016,"label_cause","D382","neo_lung"
2000,"label_cause","J412","resp_copd"
2001,"label_cause","J412","resp_copd"
2002,"label_cause","J412","resp_copd"
2003,"label_cause","J412","resp_copd"
2004,"label_cause","J412","resp_copd"
2005,"label_cause","J412","resp_copd"
2006,"label_cause","J412","resp_copd"
2007,"label_cause","J412","resp_copd"
2008,"label_cause","J412","resp_copd"
2009,"label_cause","J412","resp_copd"
2010,"label_cause","J412","resp_copd"
2011,"label_cause","J412","resp_copd"
2012,"label_cause","J412","resp_copd"
2013,"label_cause","J412","resp_copd"
2014,"label_cause","J412","resp_copd"
2015,"label_cause","J412","resp_copd"
2016,"label_cause","J412","resp_copd"
2000,"label_cause","J422","resp_copd"
2001,"label_cause","J422","resp_copd"
2002,"label_cause","J422","resp_copd"
2003,"label_cause","J422","resp_copd"
2004,"label_cause","J422","resp_copd"
2005,"label_cause","J422","resp_copd"
2006,"label_cause","J422","resp_copd"
2007,"label_cause","J422","resp_copd"
2008,"label_cause","J422","resp_copd"
2009,"label_cause","J422","resp_copd"
2010,"label_cause","J422","resp_copd"
2011,"label_cause","J422","resp_copd"
2012,"label_cause","J422","resp_copd"
2013,"label_cause","J422","resp_copd"
2014,"label_cause","J422","resp_copd"
2015,"label_cause","J422","resp_copd"
2016,"label_cause","J422","resp_copd"
2000,"label_cause","J432","resp_copd"
2001,"label_cause","J432","resp_copd"
2002,"label_cause","J432","resp_copd"
2003,"label_cause","J432","resp_copd"
2004,"label_cause","J432","resp_copd"
2005,"label_cause","J432","resp_copd"
2006,"label_cause","J432","resp_copd"
2007,"label_cause","J432","resp_copd"
2008,"label_cause","J432","resp_copd"
2009,"label_cause","J432","resp_copd"
2010,"label_cause","J432","resp_copd"
2011,"label_cause","J432","resp_copd"
2012,"label_cause","J432","resp_copd"
2013,"label_cause","J432","resp_copd"
2014,"label_cause","J432","resp_copd"
2015,"label_cause","J432","resp_copd"
2016,"label_cause","J432","resp_copd"
2000,"label_cause","J442","resp_copd"
2001,"label_cause","J442","resp_copd"
2002,"label_cause","J442","resp_copd"
2003,"label_cause","J442","resp_copd"
2004,"label_cause","J442","resp_copd"
2005,"label_cause","J442","resp_copd"
2006,"label_cause","J442","resp_copd"
2007,"label_cause","J442","resp_copd"
2008,"label_cause","J442","resp_copd"
2009,"label_cause","J442","resp_copd"
2010,"label_cause","J442","resp_copd"
2011,"label_cause","J442","resp_copd"
2012,"label_cause","J442","resp_copd"
2013,"label_cause","J442","resp_copd"
2014,"label_cause","J442","resp_copd"
2015,"label_cause","J442","resp_copd"
2016,"label_cause","J442","resp_copd"
2000,"label_cause","A482","lri"
2001,"label_cause","A482","lri"
2002,"label_cause","A482","lri"
2003,"label_cause","A482","lri"
2004,"label_cause","A482","lri"
2005,"label_cause","A482","lri"
2006,"label_cause","A482","lri"
2007,"label_cause","A482","lri"
2008,"label_cause","A482","lri"
2009,"label_cause","A482","lri"
2010,"label_cause","A482","lri"
2011,"label_cause","A482","lri"
2012,"label_cause","A482","lri"
2013,"label_cause","A482","lri"
2014,"label_cause","A482","lri"
2015,"label_cause","A482","lri"
2016,"label_cause","A482","lri"
2000,"label_cause","A702","lri"
2001,"label_cause","A702","lri"
2002,"label_cause","A702","lri"
2003,"label_cause","A702","lri"
2004,"label_cause","A702","lri"
2005,"label_cause","A702","lri"
2006,"label_cause","A702","lri"
2007,"label_cause","A702","lri"
2008,"label_cause","A702","lri"
2009,"label_cause","A702","lri"
2010,"label_cause","A702","lri"
2011,"label_cause","A702","lri"
2012,"label_cause","A702","lri"
2013,"label_cause","A702","lri"
2014,"label_cause","A702","lri"
2015,"label_cause","A702","lri"
2016,"label_cause","A702","lri"
2000,"label_cause","B972","lri"
2001,"label_cause","B972","lri"
2002,"label_cause","B972","lri"
2003,"label_cause","B972","lri"
2004,"label_cause","B972","lri"
2005,"label_cause","B972","lri"
2006,"label_cause","B972","lri"
2007,"label_cause","B972","lri"
2008,"label_cause","B972","lri"
2009,"label_cause","B972","lri"
2010,"label_cause","B972","lri"
2011,"label_cause","B972","lri"
2012,"label_cause","B972","lri"
2013,"label_cause","B972","lri"
2014,"label_cause","B972","lri"
2015,"label_cause","B972","lri"
2016,"label_cause","B972","lri"
2000,"label_cause","J092","lri"
2001,"label_cause","J092","lri"
2002,"label_cause","J092","lri"
2003,"label_cause","J092","lri"
2004,"label_cause","J092","lri"
2005,"label_cause","J092","lri"
2006,"label_cause","J092","lri"
2007,"label_cause","J092","lri"
2008,"label_cause","J092","lri"
2009,"label_cause","J092","lri"
2010,"label_cause","J092","lri"
2011,"label_cause","J092","lri"
2012,"label_cause","J092","lri"
2013,"label_cause","J092","lri"
2014,"label_cause","J092","lri"
2015,"label_cause","J092","lri"
2016,"label_cause","J092","lri"
2000,"label_cause","J102","lri"
2001,"label_cause","J102","lri"
2002,"label_cause","J102","lri"
2003,"label_cause","J102","lri"
2004,"label_cause","J102","lri"
2005,"label_cause","J102","lri"
2006,"label_cause","J102","lri"
2007,"label_cause","J102","lri"
2008,"label_cause","J102","lri"
2009,"label_cause","J102","lri"
2010,"label_cause","J102","lri"
2011,"label_cause","J102","lri"
2012,"label_cause","J102","lri"
2013,"label_cause","J102","lri"
2014,"label_cause","J102","lri"
2015,"label_cause","J102","lri"
2016,"label_cause","J102","lri"
2000,"label_cause","J112","lri"
2001,"label_cause","J112","lri"
2002,"label_cause","J112","lri"
2003,"label_cause","J112","lri"
2004,"label_cause","J112","lri"
2005,"label_cause","J112","lri"
2006,"label_cause","J112","lri"
2007,"label_cause","J112","lri"
2008,"label_cause","J112","lri"
2009,"label_cause","J112","lri"
2010,"label_cause","J112","lri"
2011,"label_cause","J112","lri"
2012,"label_cause","J112","lri"
2013,"label_cause","J112","lri"
2014,"label_cause","J112","lri"
2015,"label_cause","J112","lri"
2016,"label_cause","J112","lri"
2000,"label_cause","J122","lri"
2001,"label_cause","J122","lri"
2002,"label_cause","J122","lri"
2003,"label_cause","J122","lri"
2004,"label_cause","J122","lri"
2005,"label_cause","J122","lri"
2006,"label_cause","J122","lri"
2007,"label_cause","J122","lri"
2008,"label_cause","J122","lri"
2009,"label_cause","J122","lri"
2010,"label_cause","J122","lri"
2011,"label_cause","J122","lri"
2012,"label_cause","J122","lri"
2013,"label_cause","J122","lri"
2014,"label_cause","J122","lri"
2015,"label_cause","J122","lri"
2016,"label_cause","J122","lri"
2000,"label_cause","J132","lri"
2001,"label_cause","J132","lri"
2002,"label_cause","J132","lri"
2003,"label_cause","J132","lri"
2004,"label_cause","J132","lri"
2005,"label_cause","J132","lri"
2006,"label_cause","J132","lri"
2007,"label_cause","J132","lri"
2008,"label_cause","J132","lri"
2009,"label_cause","J132","lri"
2010,"label_cause","J132","lri"
2011,"label_cause","J132","lri"
2012,"label_cause","J132","lri"
2013,"label_cause","J132","lri"
2014,"label_cause","J132","lri"
2015,"label_cause","J132","lri"
2016,"label_cause","J132","lri"
2000,"label_cause","J142","lri"
2001,"label_cause","J142","lri"
2002,"label_cause","J142","lri"
2003,"label_cause","J142","lri"
2004,"label_cause","J142","lri"
2005,"label_cause","J142","lri"
2006,"label_cause","J142","lri"
2007,"label_cause","J142","lri"
2008,"label_cause","J142","lri"
2009,"label_cause","J142","lri"
2010,"label_cause","J142","lri"
2011,"label_cause","J142","lri"
2012,"label_cause","J142","lri"
2013,"label_cause","J142","lri"
2014,"label_cause","J142","lri"
2015,"label_cause","J142","lri"
2016,"label_cause","J142","lri"
2000,"label_cause","J152","lri"
2001,"label_cause","J152","lri"
2002,"label_cause","J152","lri"
2003,"label_cause","J152","lri"
2004,"label_cause","J152","lri"
2005,"label_cause","J152","lri"
2006,"label_cause","J152","lri"
2007,"label_cause","J152","lri"
2008,"label_cause","J152","lri"
2009,"label_cause","J152","lri"
2010,"label_cause","J152","lri"
2011,"label_cause","J152","lri"
2012,"label_cause","J152","lri"
2013,"label_cause","J152","lri"
2014,"label_cause","J152","lri"
2015,"label_cause","J152","lri"
2016,"label_cause","J152","lri"
2000,"label_cause","J162","lri"
2001,"label_cause","J162","lri"
2002,"label_cause","J162","lri"
2003,"label_cause","J162","lri"
2004,"label_cause","J162","lri"
2005,"label_cause","J162","lri"
2006,"label_cause","J162","lri"
2007,"label_cause","J162","lri"
2008,"label_cause","J162","lri"
2009,"label_cause","J162","lri"
2010,"label_cause","J162","lri"
2011,"label_cause","J162","lri"
2012,"label_cause","J162","lri"
2013,"label_cause","J162","lri"
2014,"label_cause","J162","lri"
2015,"label_cause","J162","lri"
2016,"label_cause","J162","lri"
2000,"label_cause","J202","lri"
2001,"label_cause","J202","lri"
2002,"label_cause","J202","lri"
2003,"label_cause","J202","lri"
2004,"label_cause","J202","lri"
2005,"label_cause","J202","lri"
2006,"label_cause","J202","lri"
2007,"label_cause","J202","lri"
2008,"label_cause","J202","lri"
2009,"label_cause","J202","lri"
2010,"label_cause","J202","lri"
2011,"label_cause","J202","lri"
2012,"label_cause","J202","lri"
2013,"label_cause","J202","lri"
2014,"label_cause","J202","lri"
2015,"label_cause","J202","lri"
2016,"label_cause","J202","lri"
2000,"label_cause","J212","lri"
2001,"label_cause","J212","lri"
2002,"label_cause","J212","lri"
2003,"label_cause","J212","lri"
2004,"label_cause","J212","lri"
2005,"label_cause","J212","lri"
2006,"label_cause","J212","lri"
2007,"label_cause","J212","lri"
2008,"label_cause","J212","lri"
2009,"label_cause","J212","lri"
2010,"label_cause","J212","lri"
2011,"label_cause","J212","lri"
2012,"label_cause","J212","lri"
2013,"label_cause","J212","lri"
2014,"label_cause","J212","lri"
2015,"label_cause","J212","lri"
2016,"label_cause","J212","lri"
2000,"label_cause","P232","lri"
2001,"label_cause","P232","lri"
2002,"label_cause","P232","lri"
2003,"label_cause","P232","lri"
2004,"label_cause","P232","lri"
2005,"label_cause","P232","lri"
2006,"label_cause","P232","lri"
2007,"label_cause","P232","lri"
2008,"label_cause","P232","lri"
2009,"label_cause","P232","lri"
2010,"label_cause","P232","lri"
2011,"label_cause","P232","lri"
2012,"label_cause","P232","lri"
2013,"label_cause","P232","lri"
2014,"label_cause","P232","lri"
2015,"label_cause","P232","lri"
2016,"label_cause","P232","lri"
2000,"label_cause","U042","lri"
2001,"label_cause","U042","lri"
2002,"label_cause","U042","lri"
2003,"label_cause","U042","lri"
2004,"label_cause","U042","lri"
2005,"label_cause","U042","lri"
2006,"label_cause","U042","lri"
2007,"label_cause","U042","lri"
2008,"label_cause","U042","lri"
2009,"label_cause","U042","lri"
2010,"label_cause","U042","lri"
2011,"label_cause","U042","lri"
2012,"label_cause","U042","lri"
2013,"label_cause","U042","lri"
2014,"label_cause","U042","lri"
2015,"label_cause","U042","lri"
2016,"label_cause","U042","lri"
2000,"label_cause","E112","t2_dm"
2001,"label_cause","E112","t2_dm"
2002,"label_cause","E112","t2_dm"
2003,"label_cause","E112","t2_dm"
2004,"label_cause","E112","t2_dm"
2005,"label_cause","E112","t2_dm"
2006,"label_cause","E112","t2_dm"
2007,"label_cause","E112","t2_dm"
2008,"label_cause","E112","t2_dm"
2009,"label_cause","E112","t2_dm"
2010,"label_cause","E112","t2_dm"
2011,"label_cause","E112","t2_dm"
2012,"label_cause","E112","t2_dm"
2013,"label_cause","E112","t2_dm"
2014,"label_cause","E112","t2_dm"
2015,"label_cause","E112","t2_dm"
2016,"label_cause","E112","t2_dm"
2000,"label_cause","I203","cvd_ihd"
2001,"label_cause","I203","cvd_ihd"
2002,"label_cause","I203","cvd_ihd"
2003,"label_cause","I203","cvd_ihd"
2004,"label_cause","I203","cvd_ihd"
2005,"label_cause","I203","cvd_ihd"
2006,"label_cause","I203","cvd_ihd"
2007,"label_cause","I203","cvd_ihd"
2008,"label_cause","I203","cvd_ihd"
2009,"label_cause","I203","cvd_ihd"
2010,"label_cause","I203","cvd_ihd"
2011,"label_cause","I203","cvd_ihd"
2012,"label_cause","I203","cvd_ihd"
2013,"label_cause","I203","cvd_ihd"
2014,"label_cause","I203","cvd_ihd"
2015,"label_cause","I203","cvd_ihd"
2016,"label_cause","I203","cvd_ihd"
2000,"label_cause","I213","cvd_ihd"
2001,"label_cause","I213","cvd_ihd"
2002,"label_cause","I213","cvd_ihd"
2003,"label_cause","I213","cvd_ihd"
2004,"label_cause","I213","cvd_ihd"
2005,"label_cause","I213","cvd_ihd"
2006,"label_cause","I213","cvd_ihd"
2007,"label_cause","I213","cvd_ihd"
2008,"label_cause","I213","cvd_ihd"
2009,"label_cause","I213","cvd_ihd"
2010,"label_cause","I213","cvd_ihd"
2011,"label_cause","I213","cvd_ihd"
2012,"label_cause","I213","cvd_ihd"
2013,"label_cause","I213","cvd_ihd"
2014,"label_cause","I213","cvd_ihd"
2015,"label_cause","I213","cvd_ihd"
2016,"label_cause","I213","cvd_ihd"
2000,"label_cause","I223","cvd_ihd"
2001,"label_cause","I223","cvd_ihd"
2002,"label_cause","I223","cvd_ihd"
2003,"label_cause","I223","cvd_ihd"
2004,"label_cause","I223","cvd_ihd"
2005,"label_cause","I223","cvd_ihd"
2006,"label_cause","I223","cvd_ihd"
2007,"label_cause","I223","cvd_ihd"
2008,"label_cause","I223","cvd_ihd"
2009,"label_cause","I223","cvd_ihd"
2010,"label_cause","I223","cvd_ihd"
2011,"label_cause","I223","cvd_ihd"
2012,"label_cause","I223","cvd_ihd"
2013,"label_cause","I223","cvd_ihd"
2014,"label_cause","I223","cvd_ihd"
2015,"label_cause","I223","cvd_ihd"
2016,"label_cause","I223","cvd_ihd"
2000,"label_cause","I233","cvd_ihd"
2001,"label_cause","I233","cvd_ihd"
2002,"label_cause","I233","cvd_ihd"
2003,"label_cause","I233","cvd_ihd"
2004,"label_cause","I233","cvd_ihd"
2005,"label_cause","I233","cvd_ihd"
2006,"label_cause","I233","cvd_ihd"
2007,"label_cause","I233","cvd_ihd"
2008,"label_cause","I233","cvd_ihd"
2009,"label_cause","I233","cvd_ihd"
2010,"label_cause","I233","cvd_ihd"
2011,"label_cause","I233","cvd_ihd"
2012,"label_cause","I233","cvd_ihd"
2013,"label_cause","I233","cvd_ihd"
2014,"label_cause","I233","cvd_ihd"
2015,"label_cause","I233","cvd_ihd"
2016,"label_cause","I233","cvd_ihd"
2000,"label_cause","I243","cvd_ihd"
2001,"label_cause","I243","cvd_ihd"
2002,"label_cause","I243","cvd_ihd"
2003,"label_cause","I243","cvd_ihd"
2004,"label_cause","I243","cvd_ihd"
2005,"label_cause","I243","cvd_ihd"
2006,"label_cause","I243","cvd_ihd"
2007,"label_cause","I243","cvd_ihd"
2008,"label_cause","I243","cvd_ihd"
2009,"label_cause","I243","cvd_ihd"
2010,"label_cause","I243","cvd_ihd"
2011,"label_cause","I243","cvd_ihd"
2012,"label_cause","I243","cvd_ihd"
2013,"label_cause","I243","cvd_ihd"
2014,"label_cause","I243","cvd_ihd"
2015,"label_cause","I243","cvd_ihd"
2016,"label_cause","I243","cvd_ihd"
2000,"label_cause","I253","cvd_ihd"
2001,"label_cause","I253","cvd_ihd"
2002,"label_cause","I253","cvd_ihd"
2003,"label_cause","I253","cvd_ihd"
2004,"label_cause","I253","cvd_ihd"
2005,"label_cause","I253","cvd_ihd"
2006,"label_cause","I253","cvd_ihd"
2007,"label_cause","I253","cvd_ihd"
2008,"label_cause","I253","cvd_ihd"
2009,"label_cause","I253","cvd_ihd"
2010,"label_cause","I253","cvd_ihd"
2011,"label_cause","I253","cvd_ihd"
2012,"label_cause","I253","cvd_ihd"
