"Year","replacecolumns","from","to"
1995,"min_age","24","24"
1996,"min_age","24","24"
1997,"min_age","24","24"
1998,"min_age","24","24"
1999,"min_age","24","24"
2000,"min_age","24","24"
2001,"min_age","24","24"
2002,"min_age","24","24"
1992,"min_age","25","25"
1993,"min_age","25","25"
1994,"min_age","25","25"
1995,"min_age","25","25"
1996,"min_age","25","25"
1997,"min_age","25","25"
1998,"min_age","25","25"
1999,"min_age","25","25"
2000,"min_age","25","25"
2001,"min_age","25","25"
2002,"min_age","25","25"
1992,"min_age","26","26"
1993,"min_age","26","26"
1994,"min_age","26","26"
1995,"min_age","26","26"
1996,"min_age","26","26"
1997,"min_age","26","26"
1998,"min_age","26","26"
1999,"min_age","26","26"
2000,"min_age","26","26"
2001,"min_age","26","26"
2002,"min_age","26","26"
1992,"min_age","27","27"
1993,"min_age","27","27"
1994,"min_age","27","27"
1995,"min_age","27","27"
1996,"min_age","27","27"
1997,"min_age","27","27"
1998,"min_age","27","27"
1999,"min_age","27","27"
2000,"min_age","27","27"
2001,"min_age","27","27"
2002,"min_age","27","27"
1992,"min_age","28","28"
1993,"min_age","28","28"
1994,"min_age","28","28"
1995,"min_age","28","28"
1996,"min_age","28","28"
1997,"min_age","28","28"
1998,"min_age","28","28"
1999,"min_age","28","28"
2000,"min_age","28","28"
2001,"min_age","28","28"
2002,"min_age","28","28"
1992,"min_age","29","29"
1993,"min_age","29","29"
1994,"min_age","29","29"
1995,"min_age","29","29"
1996,"min_age","29","29"
1997,"min_age","29","29"
1998,"min_age","29","29"
1999,"min_age","29","29"
2000,"min_age","29","29"
2001,"min_age","29","29"
2002,"min_age","29","29"
1992,"min_age","30","30"
1993,"min_age","30","30"
1994,"min_age","30","30"
1995,"min_age","30","30"
1996,"min_age","30","30"
1997,"min_age","30","30"
1998,"min_age","30","30"
1999,"min_age","30","30"
2000,"min_age","30","30"
2001,"min_age","30","30"
2002,"min_age","30","30"
1992,"min_age","31","31"
1993,"min_age","31","31"
1994,"min_age","31","31"
1995,"min_age","31","31"
1996,"min_age","31","31"
1997,"min_age","31","31"
1998,"min_age","31","31"
1999,"min_age","31","31"
2000,"min_age","31","31"
2001,"min_age","31","31"
2002,"min_age","31","31"
1992,"min_age","32","32"
1993,"min_age","32","32"
1994,"min_age","32","32"
1995,"min_age","32","32"
1996,"min_age","32","32"
1997,"min_age","32","32"
1998,"min_age","32","32"
1999,"min_age","32","32"
2000,"min_age","32","32"
2001,"min_age","32","32"
2002,"min_age","32","32"
1992,"min_age","33","33"
1993,"min_age","33","33"
1994,"min_age","33","33"
1995,"min_age","33","33"
1996,"min_age","33","33"
1997,"min_age","33","33"
1998,"min_age","33","33"
1999,"min_age","33","33"
2000,"min_age","33","33"
2001,"min_age","33","33"
2002,"min_age","33","33"
1992,"min_age","34","34"
1993,"min_age","34","34"
1994,"min_age","34","34"
1995,"min_age","34","34"
1996,"min_age","34","34"
1997,"min_age","34","34"
1998,"min_age","34","34"
1999,"min_age","34","34"
2000,"min_age","34","34"
2001,"min_age","34","34"
2002,"min_age","34","34"
1992,"min_age","35","35"
1993,"min_age","35","35"
1994,"min_age","35","35"
1995,"min_age","35","35"
1996,"min_age","35","35"
1997,"min_age","35","35"
1998,"min_age","35","35"
1999,"min_age","35","35"
2000,"min_age","35","35"
2001,"min_age","35","35"
2002,"min_age","35","35"
1992,"min_age","36","36"
1993,"min_age","36","36"
1994,"min_age","36","36"
1995,"min_age","36","36"
1996,"min_age","36","36"
1997,"min_age","36","36"
1998,"min_age","36","36"
1999,"min_age","36","36"
2000,"min_age","36","36"
2001,"min_age","36","36"
2002,"min_age","36","36"
1992,"min_age","37","37"
1993,"min_age","37","37"
1994,"min_age","37","37"
1995,"min_age","37","37"
1996,"min_age","37","37"
1997,"min_age","37","37"
1998,"min_age","37","37"
1999,"min_age","37","37"
2000,"min_age","37","37"
2001,"min_age","37","37"
2002,"min_age","37","37"
1992,"min_age","38","38"
1993,"min_age","38","38"
1994,"min_age","38","38"
1995,"min_age","38","38"
1996,"min_age","38","38"
1997,"min_age","38","38"
1998,"min_age","38","38"
1999,"min_age","38","38"
2000,"min_age","38","38"
2001,"min_age","38","38"
2002,"min_age","38","38"
1992,"min_age","39","39"
1993,"min_age","39","39"
1994,"min_age","39","39"
1995,"min_age","39","39"
1996,"min_age","39","39"
1997,"min_age","39","39"
1998,"min_age","39","39"
1999,"min_age","39","39"
2000,"min_age","39","39"
2001,"min_age","39","39"
2002,"min_age","39","39"
1992,"min_age","40","40"
1993,"min_age","40","40"
1994,"min_age","40","40"
1995,"min_age","40","40"
1996,"min_age","40","40"
1997,"min_age","40","40"
1998,"min_age","40","40"
1999,"min_age","40","40"
2000,"min_age","40","40"
2001,"min_age","40","40"
2002,"min_age","40","40"
1992,"min_age","41","41"
1993,"min_age","41","41"
1994,"min_age","41","41"
1995,"min_age","41","41"
1996,"min_age","41","41"
1997,"min_age","41","41"
1998,"min_age","41","41"
1999,"min_age","41","41"
2000,"min_age","41","41"
2001,"min_age","41","41"
2002,"min_age","41","41"
1992,"min_age","42","42"
1993,"min_age","42","42"
1994,"min_age","42","42"
1995,"min_age","42","42"
1996,"min_age","42","42"
1997,"min_age","42","42"
1998,"min_age","42","42"
1999,"min_age","42","42"
2000,"min_age","42","42"
2001,"min_age","42","42"
2002,"min_age","42","42"
1992,"min_age","43","43"
1993,"min_age","43","43"
1994,"min_age","43","43"
1995,"min_age","43","43"
1996,"min_age","43","43"
1997,"min_age","43","43"
1998,"min_age","43","43"
1999,"min_age","43","43"
2000,"min_age","43","43"
2001,"min_age","43","43"
2002,"min_age","43","43"
1992,"min_age","44","44"
1993,"min_age","44","44"
1994,"min_age","44","44"
1995,"min_age","44","44"
1996,"min_age","44","44"
1997,"min_age","44","44"
1998,"min_age","44","44"
1999,"min_age","44","44"
2000,"min_age","44","44"
2001,"min_age","44","44"
2002,"min_age","44","44"
1992,"min_age","45","45"
1993,"min_age","45","45"
1994,"min_age","45","45"
1995,"min_age","45","45"
1996,"min_age","45","45"
1997,"min_age","45","45"
1998,"min_age","45","45"
1999,"min_age","45","45"
2000,"min_age","45","45"
2001,"min_age","45","45"
2002,"min_age","45","45"
1992,"min_age","46","46"
1993,"min_age","46","46"
1994,"min_age","46","46"
1995,"min_age","46","46"
1996,"min_age","46","46"
1997,"min_age","46","46"
1998,"min_age","46","46"
1999,"min_age","46","46"
2000,"min_age","46","46"
2001,"min_age","46","46"
2002,"min_age","46","46"
1992,"min_age","47","47"
1993,"min_age","47","47"
1994,"min_age","47","47"
1995,"min_age","47","47"
1996,"min_age","47","47"
1997,"min_age","47","47"
1998,"min_age","47","47"
1999,"min_age","47","47"
2000,"min_age","47","47"
2001,"min_age","47","47"
2002,"min_age","47","47"
1992,"min_age","48","48"
1993,"min_age","48","48"
1994,"min_age","48","48"
1995,"min_age","48","48"
1996,"min_age","48","48"
1997,"min_age","48","48"
1998,"min_age","48","48"
1999,"min_age","48","48"
2000,"min_age","48","48"
2001,"min_age","48","48"
2002,"min_age","48","48"
1992,"min_age","49","49"
1993,"min_age","49","49"
1994,"min_age","49","49"
1995,"min_age","49","49"
1996,"min_age","49","49"
1997,"min_age","49","49"
1998,"min_age","49","49"
1999,"min_age","49","49"
2000,"min_age","49","49"
2001,"min_age","49","49"
2002,"min_age","49","49"
1992,"min_age","50","50"
1993,"min_age","50","50"
1994,"min_age","50","50"
1995,"min_age","50","50"
1996,"min_age","50","50"
1997,"min_age","50","50"
1998,"min_age","50","50"
1999,"min_age","50","50"
2000,"min_age","50","50"
2001,"min_age","50","50"
2002,"min_age","50","50"
1992,"min_age","51","51"
1993,"min_age","51","51"
1994,"min_age","51","51"
1995,"min_age","51","51"
1996,"min_age","51","51"
1997,"min_age","51","51"
1998,"min_age","51","51"
1999,"min_age","51","51"
2000,"min_age","51","51"
2001,"min_age","51","51"
2002,"min_age","51","51"
1992,"min_age","52","52"
1993,"min_age","52","52"
1994,"min_age","52","52"
1995,"min_age","52","52"
1996,"min_age","52","52"
1997,"min_age","52","52"
1998,"min_age","52","52"
1999,"min_age","52","52"
2000,"min_age","52","52"
2001,"min_age","52","52"
2002,"min_age","52","52"
1992,"min_age","53","53"
1993,"min_age","53","53"
1994,"min_age","53","53"
1995,"min_age","53","53"
1996,"min_age","53","53"
1997,"min_age","53","53"
1998,"min_age","53","53"
1999,"min_age","53","53"
2000,"min_age","53","53"
2001,"min_age","53","53"
2002,"min_age","53","53"
1992,"min_age","54","54"
1993,"min_age","54","54"
1994,"min_age","54","54"
1995,"min_age","54","54"
1996,"min_age","54","54"
1997,"min_age","54","54"
1998,"min_age","54","54"
1999,"min_age","54","54"
2000,"min_age","54","54"
2001,"min_age","54","54"
2002,"min_age","54","54"
1992,"min_age","55","55"
1993,"min_age","55","55"
1994,"min_age","55","55"
1995,"min_age","55","55"
1996,"min_age","55","55"
1997,"min_age","55","55"
1998,"min_age","55","55"
1999,"min_age","55","55"
2000,"min_age","55","55"
2001,"min_age","55","55"
2002,"min_age","55","55"
1992,"min_age","56","56"
1993,"min_age","56","56"
1994,"min_age","56","56"
1995,"min_age","56","56"
1996,"min_age","56","56"
1997,"min_age","56","56"
1998,"min_age","56","56"
1999,"min_age","56","56"
2000,"min_age","56","56"
2001,"min_age","56","56"
2002,"min_age","56","56"
1992,"min_age","57","57"
1993,"min_age","57","57"
1994,"min_age","57","57"
1995,"min_age","57","57"
1996,"min_age","57","57"
1997,"min_age","57","57"
1998,"min_age","57","57"
1999,"min_age","57","57"
2000,"min_age","57","57"
2001,"min_age","57","57"
2002,"min_age","57","57"
1992,"min_age","58","58"
1993,"min_age","58","58"
1994,"min_age","58","58"
1995,"min_age","58","58"
1996,"min_age","58","58"
1997,"min_age","58","58"
1998,"min_age","58","58"
1999,"min_age","58","58"
2000,"min_age","58","58"
2001,"min_age","58","58"
2002,"min_age","58","58"
1992,"min_age","59","59"
1993,"min_age","59","59"
1994,"min_age","59","59"
1995,"min_age","59","59"
1996,"min_age","59","59"
1997,"min_age","59","59"
1998,"min_age","59","59"
1999,"min_age","59","59"
2000,"min_age","59","59"
2001,"min_age","59","59"
2002,"min_age","59","59"
1992,"min_age","60","60"
1993,"min_age","60","60"
1994,"min_age","60","60"
1995,"min_age","60","60"
1996,"min_age","60","60"
1997,"min_age","60","60"
1998,"min_age","60","60"
1999,"min_age","60","60"
2000,"min_age","60","60"
2001,"min_age","60","60"
2002,"min_age","60","60"
1992,"min_age","61","61"
1993,"min_age","61","61"
1994,"min_age","61","61"
1995,"min_age","61","61"
1996,"min_age","61","61"
1997,"min_age","61","61"
1998,"min_age","61","61"
1999,"min_age","61","61"
2000,"min_age","61","61"
2001,"min_age","61","61"
2002,"min_age","61","61"
1992,"min_age","62","62"
1993,"min_age","62","62"
1994,"min_age","62","62"
1995,"min_age","62","62"
1996,"min_age","62","62"
1997,"min_age","62","62"
1998,"min_age","62","62"
1999,"min_age","62","62"
2000,"min_age","62","62"
2001,"min_age","62","62"
2002,"min_age","62","62"
1992,"min_age","63","63"
1993,"min_age","63","63"
1994,"min_age","63","63"
1995,"min_age","63","63"
1996,"min_age","63","63"
1997,"min_age","63","63"
1998,"min_age","63","63"
1999,"min_age","63","63"
2000,"min_age","63","63"
2001,"min_age","63","63"
2002,"min_age","63","63"
1992,"min_age","64","64"
1993,"min_age","64","64"
1994,"min_age","64","64"
1995,"min_age","64","64"
1996,"min_age","64","64"
1997,"min_age","64","64"
1998,"min_age","64","64"
1999,"min_age","64","64"
2000,"min_age","64","64"
2001,"min_age","64","64"
2002,"min_age","64","64"
1992,"min_age","65","65"
1993,"min_age","65","65"
1994,"min_age","65","65"
1995,"min_age","65","65"
1996,"min_age","65","65"
1997,"min_age","65","65"
1998,"min_age","65","65"
1999,"min_age","65","65"
2000,"min_age","65","65"
2001,"min_age","65","65"
2002,"min_age","65","65"
1992,"min_age","66","66"
1993,"min_age","66","66"
1994,"min_age","66","66"
1995,"min_age","66","66"
1996,"min_age","66","66"
1997,"min_age","66","66"
1998,"min_age","66","66"
1999,"min_age","66","66"
2000,"min_age","66","66"
2001,"min_age","66","66"
2002,"min_age","66","66"
1992,"min_age","67","67"
1993,"min_age","67","67"
1994,"min_age","67","67"
1995,"min_age","67","67"
1996,"min_age","67","67"
1997,"min_age","67","67"
1998,"min_age","67","67"
1999,"min_age","67","67"
2000,"min_age","67","67"
2001,"min_age","67","67"
2002,"min_age","67","67"
1992,"min_age","68","68"
1993,"min_age","68","68"
1994,"min_age","68","68"
1995,"min_age","68","68"
1996,"min_age","68","68"
1997,"min_age","68","68"
1998,"min_age","68","68"
1999,"min_age","68","68"
2000,"min_age","68","68"
2001,"min_age","68","68"
2002,"min_age","68","68"
1992,"min_age","69","69"
1993,"min_age","69","69"
1994,"min_age","69","69"
1995,"min_age","69","69"
1996,"min_age","69","69"
1997,"min_age","69","69"
1998,"min_age","69","69"
1999,"min_age","69","69"
2000,"min_age","69","69"
2001,"min_age","69","69"
2002,"min_age","69","69"
1992,"min_age","70","70"
1993,"min_age","70","70"
1994,"min_age","70","70"
1995,"min_age","70","70"
1996,"min_age","70","70"
1997,"min_age","70","70"
1998,"min_age","70","70"
1999,"min_age","70","70"
2000,"min_age","70","70"
2001,"min_age","70","70"
2002,"min_age","70","70"
1992,"min_age","71","71"
1993,"min_age","71","71"
1994,"min_age","71","71"
1995,"min_age","71","71"
1996,"min_age","71","71"
1997,"min_age","71","71"
1998,"min_age","71","71"
1999,"min_age","71","71"
2000,"min_age","71","71"
2001,"min_age","71","71"
2002,"min_age","71","71"
1992,"min_age","72","72"
1993,"min_age","72","72"
1994,"min_age","72","72"
1995,"min_age","72","72"
1996,"min_age","72","72"
1997,"min_age","72","72"
1998,"min_age","72","72"
1999,"min_age","72","72"
2000,"min_age","72","72"
2001,"min_age","72","72"
2002,"min_age","72","72"
1992,"min_age","73","73"
1993,"min_age","73","73"
1994,"min_age","73","73"
1995,"min_age","73","73"
1996,"min_age","73","73"
1997,"min_age","73","73"
1998,"min_age","73","73"
1999,"min_age","73","73"
2000,"min_age","73","73"
2001,"min_age","73","73"
2002,"min_age","73","73"
1992,"min_age","74","74"
1993,"min_age","74","74"
1994,"min_age","74","74"
1995,"min_age","74","74"
1996,"min_age","74","74"
1997,"min_age","74","74"
1998,"min_age","74","74"
1999,"min_age","74","74"
2000,"min_age","74","74"
2001,"min_age","74","74"
2002,"min_age","74","74"
1992,"min_age","75","75"
1993,"min_age","75","75"
1994,"min_age","75","75"
1995,"min_age","75","75"
1996,"min_age","75","75"
1997,"min_age","75","75"
1998,"min_age","75","75"
1999,"min_age","75","75"
2000,"min_age","75","75"
2001,"min_age","75","75"
2002,"min_age","75","75"
1992,"min_age","76","76"
1993,"min_age","76","76"
1994,"min_age","76","76"
1995,"min_age","76","76"
1996,"min_age","76","76"
1997,"min_age","76","76"
1998,"min_age","76","76"
1999,"min_age","76","76"
2000,"min_age","76","76"
2001,"min_age","76","76"
2002,"min_age","76","76"
1992,"min_age","77","77"
1993,"min_age","77","77"
1994,"min_age","77","77"
1995,"min_age","77","77"
1996,"min_age","77","77"
1997,"min_age","77","77"
1998,"min_age","77","77"
1999,"min_age","77","77"
2000,"min_age","77","77"
2001,"min_age","77","77"
2002,"min_age","77","77"
1992,"min_age","78","78"
1993,"min_age","78","78"
1994,"min_age","78","78"
1995,"min_age","78","78"
1996,"min_age","78","78"
1997,"min_age","78","78"
1998,"min_age","78","78"
1999,"min_age","78","78"
2000,"min_age","78","78"
2001,"min_age","78","78"
2002,"min_age","78","78"
1992,"min_age","79","79"
1993,"min_age","79","79"
1994,"min_age","79","79"
1995,"min_age","79","79"
1996,"min_age","79","79"
1997,"min_age","79","79"
1998,"min_age","79","79"
1999,"min_age","79","79"
2000,"min_age","79","79"
2001,"min_age","79","79"
2002,"min_age","79","79"
1992,"min_age","80","80"
1993,"min_age","80","80"
1994,"min_age","80","80"
1995,"min_age","80","80"
1996,"min_age","80","80"
1997,"min_age","80","80"
1998,"min_age","80","80"
1999,"min_age","80","80"
2000,"min_age","80","80"
2001,"min_age","80","80"
2002,"min_age","80","80"
1992,"min_age","81","81"
1993,"min_age","81","81"
1994,"min_age","81","81"
1995,"min_age","81","81"
1996,"min_age","81","81"
1997,"min_age","81","81"
1998,"min_age","81","81"
1999,"min_age","81","81"
2000,"min_age","81","81"
2001,"min_age","81","81"
2002,"min_age","81","81"
1992,"min_age","82","82"
1993,"min_age","82","82"
1994,"min_age","82","82"
1995,"min_age","82","82"
1996,"min_age","82","82"
1997,"min_age","82","82"
1998,"min_age","82","82"
1999,"min_age","82","82"
2000,"min_age","82","82"
2001,"min_age","82","82"
2002,"min_age","82","82"
1992,"min_age","83","83"
1993,"min_age","83","83"
1994,"min_age","83","83"
1995,"min_age","83","83"
1996,"min_age","83","83"
1997,"min_age","83","83"
1998,"min_age","83","83"
1999,"min_age","83","83"
2000,"min_age","83","83"
2001,"min_age","83","83"
2002,"min_age","83","83"
1992,"min_age","84","84"
1993,"min_age","84","84"
1994,"min_age","84","84"
1995,"min_age","84","84"
1996,"min_age","84","84"
1997,"min_age","84","84"
1998,"min_age","84","84"
1999,"min_age","84","84"
2000,"min_age","84","84"
2001,"min_age","84","84"
2002,"min_age","84","84"
1992,"min_age","85","85"
1993,"min_age","85","85"
1994,"min_age","85","85"
1995,"min_age","85","85"
1996,"min_age","85","85"
1997,"min_age","85","85"
1998,"min_age","85","85"
1999,"min_age","85","85"
2000,"min_age","85","85"
2001,"min_age","85","85"
2002,"min_age","85","85"
1992,"min_age","86","86"
1993,"min_age","86","86"
1994,"min_age","86","86"
1995,"min_age","86","86"
1996,"min_age","86","86"
1997,"min_age","86","86"
1998,"min_age","86","86"
1999,"min_age","86","86"
2000,"min_age","86","86"
2001,"min_age","86","86"
2002,"min_age","86","86"
1992,"min_age","87","87"
1993,"min_age","87","87"
1994,"min_age","87","87"
1995,"min_age","87","87"
1996,"min_age","87","87"
1997,"min_age","87","87"
1998,"min_age","87","87"
1999,"min_age","87","87"
2000,"min_age","87","87"
2001,"min_age","87","87"
2002,"min_age","87","87"
1992,"min_age","88","88"
1993,"min_age","88","88"
1994,"min_age","88","88"
1995,"min_age","88","88"
1996,"min_age","88","88"
1997,"min_age","88","88"
1998,"min_age","88","88"
1999,"min_age","88","88"
2000,"min_age","88","88"
2001,"min_age","88","88"
2002,"min_age","88","88"
1992,"min_age","89","89"
1993,"min_age","89","89"
1994,"min_age","89","89"
1995,"min_age","89","89"
1996,"min_age","89","89"
1997,"min_age","89","89"
1998,"min_age","89","89"
1999,"min_age","89","89"
2000,"min_age","89","89"
2001,"min_age","89","89"
2002,"min_age","89","89"
1992,"min_age","90","90"
1993,"min_age","90","90"
1994,"min_age","90","90"
1995,"min_age","90","90"
1996,"min_age","90","90"
1997,"min_age","90","90"
1998,"min_age","90","90"
1999,"min_age","90","90"
2000,"min_age","90","90"
2001,"min_age","90","90"
2002,"min_age","90","90"
1992,"min_age","91","91"
1993,"min_age","91","91"
1994,"min_age","91","91"
1995,"min_age","91","91"
1996,"min_age","91","91"
1997,"min_age","91","91"
1998,"min_age","91","91"
1999,"min_age","91","91"
2000,"min_age","91","91"
2001,"min_age","91","91"
2002,"min_age","91","91"
1992,"min_age","92","92"
1993,"min_age","92","92"
1994,"min_age","92","92"
1995,"min_age","92","92"
1996,"min_age","92","92"
1997,"min_age","92","92"
1998,"min_age","92","92"
1999,"min_age","92","92"
2000,"min_age","92","92"
2001,"min_age","92","92"
2002,"min_age","92","92"
1992,"min_age","93","93"
1993,"min_age","93","93"
1994,"min_age","93","93"
1995,"min_age","93","93"
1996,"min_age","93","93"
1997,"min_age","93","93"
1998,"min_age","93","93"
1999,"min_age","93","93"
2000,"min_age","93","93"
2001,"min_age","93","93"
2002,"min_age","93","93"
1992,"min_age","94","94"
1993,"min_age","94","94"
1994,"min_age","94","94"
1995,"min_age","94","94"
1996,"min_age","94","94"
1997,"min_age","94","94"
1998,"min_age","94","94"
1999,"min_age","94","94"
2000,"min_age","94","94"
2001,"min_age","94","94"
2002,"min_age","94","94"
1992,"min_age","95","95"
1993,"min_age","95","95"
1994,"min_age","95","95"
1995,"min_age","95","95"
1996,"min_age","95","95"
1997,"min_age","95","95"
1998,"min_age","95","95"
1999,"min_age","95","95"
2000,"min_age","95","95"
2001,"min_age","95","95"
2002,"min_age","95","95"
1992,"min_age","96","96"
1993,"min_age","96","96"
1994,"min_age","96","96"
1995,"min_age","96","96"
1996,"min_age","96","96"
1997,"min_age","96","96"
1998,"min_age","96","96"
1999,"min_age","96","96"
2000,"min_age","96","96"
2001,"min_age","96","96"
2002,"min_age","96","96"
1992,"min_age","97","97"
1993,"min_age","97","97"
1994,"min_age","97","97"
1995,"min_age","97","97"
1996,"min_age","97","97"
1997,"min_age","97","97"
1998,"min_age","97","97"
1999,"min_age","97","97"
2000,"min_age","97","97"
2001,"min_age","97","97"
2002,"min_age","97","97"
1992,"min_age","98","98"
1993,"min_age","98","98"
1994,"min_age","98","98"
1995,"min_age","98","98"
1996,"min_age","98","98"
1997,"min_age","98","98"
1998,"min_age","98","98"
1999,"min_age","98","98"
2000,"min_age","98","98"
2001,"min_age","98","98"
2002,"min_age","98","98"
1992,"min_age","99","99"
1993,"min_age","99","99"
1994,"min_age","99","99"
1995,"min_age","99","99"
1996,"min_age","99","99"
1997,"min_age","99","99"
1998,"min_age","99","99"
1999,"min_age","99","99"
2000,"min_age","99","99"
2001,"min_age","99","99"
2002,"min_age","99","99"
1992,"min_age","100","100"
1993,"min_age","100","100"
1994,"min_age","100","100"
1995,"min_age","100","100"
1996,"min_age","100","100"
1997,"min_age","100","100"
1998,"min_age","100","100"
1999,"min_age","100","100"
2000,"min_age","100","100"
2001,"min_age","100","100"
2002,"min_age","100","100"
1992,"min_age","101","101"
1993,"min_age","101","101"
1994,"min_age","101","101"
