"Year","replacecolumns","from","to"
2011,"label_cause","I202","cvd_ihd"
2012,"label_cause","I202","cvd_ihd"
2013,"label_cause","I202","cvd_ihd"
2014,"label_cause","I202","cvd_ihd"
2015,"label_cause","I202","cvd_ihd"
2016,"label_cause","I202","cvd_ihd"
2000,"label_cause","I212","cvd_ihd"
2001,"label_cause","I212","cvd_ihd"
2002,"label_cause","I212","cvd_ihd"
2003,"label_cause","I212","cvd_ihd"
2004,"label_cause","I212","cvd_ihd"
2005,"label_cause","I212","cvd_ihd"
2006,"label_cause","I212","cvd_ihd"
2007,"label_cause","I212","cvd_ihd"
2008,"label_cause","I212","cvd_ihd"
2009,"label_cause","I212","cvd_ihd"
2010,"label_cause","I212","cvd_ihd"
2011,"label_cause","I212","cvd_ihd"
2012,"label_cause","I212","cvd_ihd"
2013,"label_cause","I212","cvd_ihd"
2014,"label_cause","I212","cvd_ihd"
2015,"label_cause","I212","cvd_ihd"
2016,"label_cause","I212","cvd_ihd"
2000,"label_cause","I222","cvd_ihd"
2001,"label_cause","I222","cvd_ihd"
2002,"label_cause","I222","cvd_ihd"
2003,"label_cause","I222","cvd_ihd"
2004,"label_cause","I222","cvd_ihd"
2005,"label_cause","I222","cvd_ihd"
2006,"label_cause","I222","cvd_ihd"
2007,"label_cause","I222","cvd_ihd"
2008,"label_cause","I222","cvd_ihd"
2009,"label_cause","I222","cvd_ihd"
2010,"label_cause","I222","cvd_ihd"
2011,"label_cause","I222","cvd_ihd"
2012,"label_cause","I222","cvd_ihd"
2013,"label_cause","I222","cvd_ihd"
2014,"label_cause","I222","cvd_ihd"
2015,"label_cause","I222","cvd_ihd"
2016,"label_cause","I222","cvd_ihd"
2000,"label_cause","I232","cvd_ihd"
2001,"label_cause","I232","cvd_ihd"
2002,"label_cause","I232","cvd_ihd"
2003,"label_cause","I232","cvd_ihd"
2004,"label_cause","I232","cvd_ihd"
2005,"label_cause","I232","cvd_ihd"
2006,"label_cause","I232","cvd_ihd"
2007,"label_cause","I232","cvd_ihd"
2008,"label_cause","I232","cvd_ihd"
2009,"label_cause","I232","cvd_ihd"
2010,"label_cause","I232","cvd_ihd"
2011,"label_cause","I232","cvd_ihd"
2012,"label_cause","I232","cvd_ihd"
2013,"label_cause","I232","cvd_ihd"
2014,"label_cause","I232","cvd_ihd"
2015,"label_cause","I232","cvd_ihd"
2016,"label_cause","I232","cvd_ihd"
2000,"label_cause","I242","cvd_ihd"
2001,"label_cause","I242","cvd_ihd"
2002,"label_cause","I242","cvd_ihd"
2003,"label_cause","I242","cvd_ihd"
2004,"label_cause","I242","cvd_ihd"
2005,"label_cause","I242","cvd_ihd"
2006,"label_cause","I242","cvd_ihd"
2007,"label_cause","I242","cvd_ihd"
2008,"label_cause","I242","cvd_ihd"
2009,"label_cause","I242","cvd_ihd"
2010,"label_cause","I242","cvd_ihd"
2011,"label_cause","I242","cvd_ihd"
2012,"label_cause","I242","cvd_ihd"
2013,"label_cause","I242","cvd_ihd"
2014,"label_cause","I242","cvd_ihd"
2015,"label_cause","I242","cvd_ihd"
2016,"label_cause","I242","cvd_ihd"
2000,"label_cause","I252","cvd_ihd"
2001,"label_cause","I252","cvd_ihd"
2002,"label_cause","I252","cvd_ihd"
2003,"label_cause","I252","cvd_ihd"
2004,"label_cause","I252","cvd_ihd"
2005,"label_cause","I252","cvd_ihd"
2006,"label_cause","I252","cvd_ihd"
2007,"label_cause","I252","cvd_ihd"
2008,"label_cause","I252","cvd_ihd"
2009,"label_cause","I252","cvd_ihd"
2010,"label_cause","I252","cvd_ihd"
2011,"label_cause","I252","cvd_ihd"
2012,"label_cause","I252","cvd_ihd"
2013,"label_cause","I252","cvd_ihd"
2014,"label_cause","I252","cvd_ihd"
2015,"label_cause","I252","cvd_ihd"
2016,"label_cause","I252","cvd_ihd"
2000,"label_cause","G452","cvd_stroke"
2001,"label_cause","G452","cvd_stroke"
2002,"label_cause","G452","cvd_stroke"
2003,"label_cause","G452","cvd_stroke"
2004,"label_cause","G452","cvd_stroke"
2005,"label_cause","G452","cvd_stroke"
2006,"label_cause","G452","cvd_stroke"
2007,"label_cause","G452","cvd_stroke"
2008,"label_cause","G452","cvd_stroke"
2009,"label_cause","G452","cvd_stroke"
2010,"label_cause","G452","cvd_stroke"
2011,"label_cause","G452","cvd_stroke"
2012,"label_cause","G452","cvd_stroke"
2013,"label_cause","G452","cvd_stroke"
2014,"label_cause","G452","cvd_stroke"
2015,"label_cause","G452","cvd_stroke"
2016,"label_cause","G452","cvd_stroke"
2000,"label_cause","G462","cvd_stroke"
2001,"label_cause","G462","cvd_stroke"
2002,"label_cause","G462","cvd_stroke"
2003,"label_cause","G462","cvd_stroke"
2004,"label_cause","G462","cvd_stroke"
2005,"label_cause","G462","cvd_stroke"
2006,"label_cause","G462","cvd_stroke"
2007,"label_cause","G462","cvd_stroke"
2008,"label_cause","G462","cvd_stroke"
2009,"label_cause","G462","cvd_stroke"
2010,"label_cause","G462","cvd_stroke"
2011,"label_cause","G462","cvd_stroke"
2012,"label_cause","G462","cvd_stroke"
2013,"label_cause","G462","cvd_stroke"
2014,"label_cause","G462","cvd_stroke"
2015,"label_cause","G462","cvd_stroke"
2016,"label_cause","G462","cvd_stroke"
2000,"label_cause","I612","cvd_stroke"
2001,"label_cause","I612","cvd_stroke"
2002,"label_cause","I612","cvd_stroke"
2003,"label_cause","I612","cvd_stroke"
2004,"label_cause","I612","cvd_stroke"
2005,"label_cause","I612","cvd_stroke"
2006,"label_cause","I612","cvd_stroke"
2007,"label_cause","I612","cvd_stroke"
2008,"label_cause","I612","cvd_stroke"
2009,"label_cause","I612","cvd_stroke"
2010,"label_cause","I612","cvd_stroke"
2011,"label_cause","I612","cvd_stroke"
2012,"label_cause","I612","cvd_stroke"
2013,"label_cause","I612","cvd_stroke"
2014,"label_cause","I612","cvd_stroke"
2015,"label_cause","I612","cvd_stroke"
2016,"label_cause","I612","cvd_stroke"
2000,"label_cause","I622","cvd_stroke"
2001,"label_cause","I622","cvd_stroke"
2002,"label_cause","I622","cvd_stroke"
2003,"label_cause","I622","cvd_stroke"
2004,"label_cause","I622","cvd_stroke"
2005,"label_cause","I622","cvd_stroke"
2006,"label_cause","I622","cvd_stroke"
2007,"label_cause","I622","cvd_stroke"
2008,"label_cause","I622","cvd_stroke"
2009,"label_cause","I622","cvd_stroke"
2010,"label_cause","I622","cvd_stroke"
2011,"label_cause","I622","cvd_stroke"
2012,"label_cause","I622","cvd_stroke"
2013,"label_cause","I622","cvd_stroke"
2014,"label_cause","I622","cvd_stroke"
2015,"label_cause","I622","cvd_stroke"
2016,"label_cause","I622","cvd_stroke"
2000,"label_cause","I632","cvd_stroke"
2001,"label_cause","I632","cvd_stroke"
2002,"label_cause","I632","cvd_stroke"
2003,"label_cause","I632","cvd_stroke"
2004,"label_cause","I632","cvd_stroke"
2005,"label_cause","I632","cvd_stroke"
2006,"label_cause","I632","cvd_stroke"
2007,"label_cause","I632","cvd_stroke"
2008,"label_cause","I632","cvd_stroke"
2009,"label_cause","I632","cvd_stroke"
2010,"label_cause","I632","cvd_stroke"
2011,"label_cause","I632","cvd_stroke"
2012,"label_cause","I632","cvd_stroke"
2013,"label_cause","I632","cvd_stroke"
2014,"label_cause","I632","cvd_stroke"
2015,"label_cause","I632","cvd_stroke"
2016,"label_cause","I632","cvd_stroke"
2000,"label_cause","I652","cvd_stroke"
2001,"label_cause","I652","cvd_stroke"
2002,"label_cause","I652","cvd_stroke"
2003,"label_cause","I652","cvd_stroke"
2004,"label_cause","I652","cvd_stroke"
2005,"label_cause","I652","cvd_stroke"
2006,"label_cause","I652","cvd_stroke"
2007,"label_cause","I652","cvd_stroke"
2008,"label_cause","I652","cvd_stroke"
2009,"label_cause","I652","cvd_stroke"
2010,"label_cause","I652","cvd_stroke"
2011,"label_cause","I652","cvd_stroke"
2012,"label_cause","I652","cvd_stroke"
2013,"label_cause","I652","cvd_stroke"
2014,"label_cause","I652","cvd_stroke"
2015,"label_cause","I652","cvd_stroke"
2016,"label_cause","I652","cvd_stroke"
2000,"label_cause","I662","cvd_stroke"
2001,"label_cause","I662","cvd_stroke"
2002,"label_cause","I662","cvd_stroke"
2003,"label_cause","I662","cvd_stroke"
2004,"label_cause","I662","cvd_stroke"
2005,"label_cause","I662","cvd_stroke"
2006,"label_cause","I662","cvd_stroke"
2007,"label_cause","I662","cvd_stroke"
2008,"label_cause","I662","cvd_stroke"
2009,"label_cause","I662","cvd_stroke"
2010,"label_cause","I662","cvd_stroke"
2011,"label_cause","I662","cvd_stroke"
2012,"label_cause","I662","cvd_stroke"
2013,"label_cause","I662","cvd_stroke"
2014,"label_cause","I662","cvd_stroke"
2015,"label_cause","I662","cvd_stroke"
2016,"label_cause","I662","cvd_stroke"
2000,"label_cause","I672","cvd_stroke"
2001,"label_cause","I672","cvd_stroke"
2002,"label_cause","I672","cvd_stroke"
2003,"label_cause","I672","cvd_stroke"
2004,"label_cause","I672","cvd_stroke"
2005,"label_cause","I672","cvd_stroke"
2006,"label_cause","I672","cvd_stroke"
2007,"label_cause","I672","cvd_stroke"
2008,"label_cause","I672","cvd_stroke"
2009,"label_cause","I672","cvd_stroke"
2010,"label_cause","I672","cvd_stroke"
2011,"label_cause","I672","cvd_stroke"
2012,"label_cause","I672","cvd_stroke"
2013,"label_cause","I672","cvd_stroke"
2014,"label_cause","I672","cvd_stroke"
2015,"label_cause","I672","cvd_stroke"
2016,"label_cause","I672","cvd_stroke"
2000,"label_cause","I682","cvd_stroke"
2001,"label_cause","I682","cvd_stroke"
2002,"label_cause","I682","cvd_stroke"
2003,"label_cause","I682","cvd_stroke"
2004,"label_cause","I682","cvd_stroke"
2005,"label_cause","I682","cvd_stroke"
2006,"label_cause","I682","cvd_stroke"
2007,"label_cause","I682","cvd_stroke"
2008,"label_cause","I682","cvd_stroke"
2009,"label_cause","I682","cvd_stroke"
2010,"label_cause","I682","cvd_stroke"
2011,"label_cause","I682","cvd_stroke"
2012,"label_cause","I682","cvd_stroke"
2013,"label_cause","I682","cvd_stroke"
2014,"label_cause","I682","cvd_stroke"
2015,"label_cause","I682","cvd_stroke"
2016,"label_cause","I682","cvd_stroke"
2000,"label_cause","I692","cvd_stroke"
2001,"label_cause","I692","cvd_stroke"
2002,"label_cause","I692","cvd_stroke"
2003,"label_cause","I692","cvd_stroke"
2004,"label_cause","I692","cvd_stroke"
2005,"label_cause","I692","cvd_stroke"
2006,"label_cause","I692","cvd_stroke"
2007,"label_cause","I692","cvd_stroke"
2008,"label_cause","I692","cvd_stroke"
2009,"label_cause","I692","cvd_stroke"
2010,"label_cause","I692","cvd_stroke"
2011,"label_cause","I692","cvd_stroke"
2012,"label_cause","I692","cvd_stroke"
2013,"label_cause","I692","cvd_stroke"
2014,"label_cause","I692","cvd_stroke"
2015,"label_cause","I692","cvd_stroke"
2016,"label_cause","I692","cvd_stroke"
2000,"label_cause","C332","neo_lung"
2001,"label_cause","C332","neo_lung"
2002,"label_cause","C332","neo_lung"
2003,"label_cause","C332","neo_lung"
2004,"label_cause","C332","neo_lung"
2005,"label_cause","C332","neo_lung"
2006,"label_cause","C332","neo_lung"
2007,"label_cause","C332","neo_lung"
2008,"label_cause","C332","neo_lung"
2009,"label_cause","C332","neo_lung"
2010,"label_cause","C332","neo_lung"
2011,"label_cause","C332","neo_lung"
2012,"label_cause","C332","neo_lung"
2013,"label_cause","C332","neo_lung"
2014,"label_cause","C332","neo_lung"
2015,"label_cause","C332","neo_lung"
2016,"label_cause","C332","neo_lung"
2000,"label_cause","C342","neo_lung"
2001,"label_cause","C342","neo_lung"
2002,"label_cause","C342","neo_lung"
2003,"label_cause","C342","neo_lung"
2004,"label_cause","C342","neo_lung"
2005,"label_cause","C342","neo_lung"
2006,"label_cause","C342","neo_lung"
2007,"label_cause","C342","neo_lung"
2008,"label_cause","C342","neo_lung"
2009,"label_cause","C342","neo_lung"
2010,"label_cause","C342","neo_lung"
2011,"label_cause","C342","neo_lung"
2012,"label_cause","C342","neo_lung"
2013,"label_cause","C342","neo_lung"
2014,"label_cause","C342","neo_lung"
2015,"label_cause","C342","neo_lung"
2016,"label_cause","C342","neo_lung"
2000,"label_cause","D022","neo_lung"
2001,"label_cause","D022","neo_lung"
2002,"label_cause","D022","neo_lung"
2003,"label_cause","D022","neo_lung"
2004,"label_cause","D022","neo_lung"
2005,"label_cause","D022","neo_lung"
2006,"label_cause","D022","neo_lung"
2007,"label_cause","D022","neo_lung"
2008,"label_cause","D022","neo_lung"
2009,"label_cause","D022","neo_lung"
2010,"label_cause","D022","neo_lung"
2011,"label_cause","D022","neo_lung"
2012,"label_cause","D022","neo_lung"
2013,"label_cause","D022","neo_lung"
2014,"label_cause","D022","neo_lung"
2015,"label_cause","D022","neo_lung"
2016,"label_cause","D022","neo_lung"
2000,"label_cause","D142","neo_lung"
2001,"label_cause","D142","neo_lung"
2002,"label_cause","D142","neo_lung"
2003,"label_cause","D142","neo_lung"
2004,"label_cause","D142","neo_lung"
2005,"label_cause","D142","neo_lung"
2006,"label_cause","D142","neo_lung"
2007,"label_cause","D142","neo_lung"
2008,"label_cause","D142","neo_lung"
2009,"label_cause","D142","neo_lung"
2010,"label_cause","D142","neo_lung"
2011,"label_cause","D142","neo_lung"
2012,"label_cause","D142","neo_lung"
2013,"label_cause","D142","neo_lung"
2014,"label_cause","D142","neo_lung"
2015,"label_cause","D142","neo_lung"
2016,"label_cause","D142","neo_lung"
2000,"label_cause","D382","neo_lung"
2001,"label_cause","D382","neo_lung"
2002,"label_cause","D382","neo_lung"
2003,"label_cause","D382","neo_lung"
2004,"label_cause","D382","neo_lung"
2005,"label_cause","D382","neo_lung"
2006,"label_cause","D382","neo_lung"
2007,"label_cause","D382","neo_lung"
2008,"label_cause","D382","neo_lung"
2009,"label_cause","D382","neo_lung"
2010,"label_cause","D382","neo_lung"
2011,"label_cause","D382","neo_lung"
2012,"label_cause","D382","neo_lung"
2013,"label_cause","D382","neo_lung"
2014,"label_cause","D382","neo_lung"
2015,"label_cause","D382","neo_lung"
2016,"label_cause","D382","neo_lung"
2000,"label_cause","J412","resp_copd"
2001,"label_cause","J412","resp_copd"
2002,"label_cause","J412","resp_copd"
2003,"label_cause","J412","resp_copd"
2004,"label_cause","J412","resp_copd"
2005,"label_cause","J412","resp_copd"
2006,"label_cause","J412","resp_copd"
2007,"label_cause","J412","resp_copd"
2008,"label_cause","J412","resp_copd"
2009,"label_cause","J412","resp_copd"
2010,"label_cause","J412","resp_copd"
2011,"label_cause","J412","resp_copd"
2012,"label_cause","J412","resp_copd"
2013,"label_cause","J412","resp_copd"
2014,"label_cause","J412","resp_copd"
2015,"label_cause","J412","resp_copd"
2016,"label_cause","J412","resp_copd"
2000,"label_cause","J422","resp_copd"
2001,"label_cause","J422","resp_copd"
2002,"label_cause","J422","resp_copd"
2003,"label_cause","J422","resp_copd"
2004,"label_cause","J422","resp_copd"
2005,"label_cause","J422","resp_copd"
2006,"label_cause","J422","resp_copd"
2007,"label_cause","J422","resp_copd"
2008,"label_cause","J422","resp_copd"
2009,"label_cause","J422","resp_copd"
2010,"label_cause","J422","resp_copd"
2011,"label_cause","J422","resp_copd"
2012,"label_cause","J422","resp_copd"
2013,"label_cause","J422","resp_copd"
2014,"label_cause","J422","resp_copd"
2015,"label_cause","J422","resp_copd"
2016,"label_cause","J422","resp_copd"
2000,"label_cause","J432","resp_copd"
2001,"label_cause","J432","resp_copd"
2002,"label_cause","J432","resp_copd"
2003,"label_cause","J432","resp_copd"
2004,"label_cause","J432","resp_copd"
2005,"label_cause","J432","resp_copd"
2006,"label_cause","J432","resp_copd"
2007,"label_cause","J432","resp_copd"
2008,"label_cause","J432","resp_copd"
2009,"label_cause","J432","resp_copd"
2010,"label_cause","J432","resp_copd"
2011,"label_cause","J432","resp_copd"
2012,"label_cause","J432","resp_copd"
2013,"label_cause","J432","resp_copd"
2014,"label_cause","J432","resp_copd"
2015,"label_cause","J432","resp_copd"
2016,"label_cause","J432","resp_copd"
2000,"label_cause","J442","resp_copd"
2001,"label_cause","J442","resp_copd"
2002,"label_cause","J442","resp_copd"
2003,"label_cause","J442","resp_copd"
2004,"label_cause","J442","resp_copd"
2005,"label_cause","J442","resp_copd"
2006,"label_cause","J442","resp_copd"
2007,"label_cause","J442","resp_copd"
2008,"label_cause","J442","resp_copd"
2009,"label_cause","J442","resp_copd"
2010,"label_cause","J442","resp_copd"
2011,"label_cause","J442","resp_copd"
2012,"label_cause","J442","resp_copd"
2013,"label_cause","J442","resp_copd"
2014,"label_cause","J442","resp_copd"
2015,"label_cause","J442","resp_copd"
2016,"label_cause","J442","resp_copd"
2000,"label_cause","A482","resp_copd"
2001,"label_cause","A482","resp_copd"
2002,"label_cause","A482","resp_copd"
2003,"label_cause","A482","resp_copd"
2004,"label_cause","A482","resp_copd"
2005,"label_cause","A482","resp_copd"
2006,"label_cause","A482","resp_copd"
2007,"label_cause","A482","resp_copd"
2008,"label_cause","A482","resp_copd"
2009,"label_cause","A482","resp_copd"
2010,"label_cause","A482","resp_copd"
2011,"label_cause","A482","resp_copd"
2012,"label_cause","A482","resp_copd"
2013,"label_cause","A482","resp_copd"
2014,"label_cause","A482","resp_copd"
2015,"label_cause","A482","resp_copd"
2016,"label_cause","A482","resp_copd"
2000,"label_cause","A702","resp_copd"
2001,"label_cause","A702","resp_copd"
2002,"label_cause","A702","resp_copd"
2003,"label_cause","A702","resp_copd"
2004,"label_cause","A702","resp_copd"
2005,"label_cause","A702","resp_copd"
2006,"label_cause","A702","resp_copd"
2007,"label_cause","A702","resp_copd"
2008,"label_cause","A702","resp_copd"
2009,"label_cause","A702","resp_copd"
2010,"label_cause","A702","resp_copd"
2011,"label_cause","A702","resp_copd"
2012,"label_cause","A702","resp_copd"
2013,"label_cause","A702","resp_copd"
2014,"label_cause","A702","resp_copd"
2015,"label_cause","A702","resp_copd"
2016,"label_cause","A702","resp_copd"
2000,"label_cause","B972","resp_copd"
2001,"label_cause","B972","resp_copd"
2002,"label_cause","B972","resp_copd"
2003,"label_cause","B972","resp_copd"
2004,"label_cause","B972","resp_copd"
2005,"label_cause","B972","resp_copd"
2006,"label_cause","B972","resp_copd"
2007,"label_cause","B972","resp_copd"
2008,"label_cause","B972","resp_copd"
2009,"label_cause","B972","resp_copd"
2010,"label_cause","B972","resp_copd"
2011,"label_cause","B972","resp_copd"
2012,"label_cause","B972","resp_copd"
2013,"label_cause","B972","resp_copd"
2014,"label_cause","B972","resp_copd"
2015,"label_cause","B972","resp_copd"
2016,"label_cause","B972","resp_copd"
2000,"label_cause","J092","resp_copd"
2001,"label_cause","J092","resp_copd"
2002,"label_cause","J092","resp_copd"
2003,"label_cause","J092","resp_copd"
2004,"label_cause","J092","resp_copd"
2005,"label_cause","J092","resp_copd"
2006,"label_cause","J092","resp_copd"
2007,"label_cause","J092","resp_copd"
2008,"label_cause","J092","resp_copd"
2009,"label_cause","J092","resp_copd"
2010,"label_cause","J092","resp_copd"
2011,"label_cause","J092","resp_copd"
2012,"label_cause","J092","resp_copd"
2013,"label_cause","J092","resp_copd"
2014,"label_cause","J092","resp_copd"
2015,"label_cause","J092","resp_copd"
2016,"label_cause","J092","resp_copd"
2000,"label_cause","J102","resp_copd"
2001,"label_cause","J102","resp_copd"
2002,"label_cause","J102","resp_copd"
2003,"label_cause","J102","resp_copd"
2004,"label_cause","J102","resp_copd"
