"Year","replacecolumns","from","to"
2010,"min_age","1027","027"
2011,"min_age","1027","027"
2012,"min_age","1027","027"
2013,"min_age","1027","027"
2014,"min_age","1027","027"
2015,"min_age","1027","027"
2016,"min_age","1027","027"
2003,"min_age","1028","028"
2004,"min_age","1028","028"
2005,"min_age","1028","028"
2006,"min_age","1028","028"
2007,"min_age","1028","028"
2008,"min_age","1028","028"
2009,"min_age","1028","028"
2010,"min_age","1028","028"
2011,"min_age","1028","028"
2012,"min_age","1028","028"
2013,"min_age","1028","028"
2014,"min_age","1028","028"
2015,"min_age","1028","028"
2016,"min_age","1028","028"
2003,"min_age","1029","029"
2004,"min_age","1029","029"
2005,"min_age","1029","029"
2006,"min_age","1029","029"
2007,"min_age","1029","029"
2008,"min_age","1029","029"
2009,"min_age","1029","029"
2010,"min_age","1029","029"
2011,"min_age","1029","029"
2012,"min_age","1029","029"
2013,"min_age","1029","029"
2014,"min_age","1029","029"
2015,"min_age","1029","029"
2016,"min_age","1029","029"
2003,"min_age","1030","030"
2004,"min_age","1030","030"
2005,"min_age","1030","030"
2006,"min_age","1030","030"
2007,"min_age","1030","030"
2008,"min_age","1030","030"
2009,"min_age","1030","030"
2010,"min_age","1030","030"
2011,"min_age","1030","030"
2012,"min_age","1030","030"
2013,"min_age","1030","030"
2014,"min_age","1030","030"
2015,"min_age","1030","030"
2016,"min_age","1030","030"
2003,"min_age","1031","031"
2004,"min_age","1031","031"
2005,"min_age","1031","031"
2006,"min_age","1031","031"
2007,"min_age","1031","031"
2008,"min_age","1031","031"
2009,"min_age","1031","031"
2010,"min_age","1031","031"
2011,"min_age","1031","031"
2012,"min_age","1031","031"
2013,"min_age","1031","031"
2014,"min_age","1031","031"
2015,"min_age","1031","031"
2016,"min_age","1031","031"
2003,"min_age","1032","032"
2004,"min_age","1032","032"
2005,"min_age","1032","032"
2006,"min_age","1032","032"
2007,"min_age","1032","032"
2008,"min_age","1032","032"
2009,"min_age","1032","032"
2010,"min_age","1032","032"
2011,"min_age","1032","032"
2012,"min_age","1032","032"
2013,"min_age","1032","032"
2014,"min_age","1032","032"
2015,"min_age","1032","032"
2016,"min_age","1032","032"
2003,"min_age","1033","033"
2004,"min_age","1033","033"
2005,"min_age","1033","033"
2006,"min_age","1033","033"
2007,"min_age","1033","033"
2008,"min_age","1033","033"
2009,"min_age","1033","033"
2010,"min_age","1033","033"
2011,"min_age","1033","033"
2012,"min_age","1033","033"
2013,"min_age","1033","033"
2014,"min_age","1033","033"
2015,"min_age","1033","033"
2016,"min_age","1033","033"
2003,"min_age","1034","034"
2004,"min_age","1034","034"
2005,"min_age","1034","034"
2006,"min_age","1034","034"
2007,"min_age","1034","034"
2008,"min_age","1034","034"
2009,"min_age","1034","034"
2010,"min_age","1034","034"
2011,"min_age","1034","034"
2012,"min_age","1034","034"
2013,"min_age","1034","034"
2014,"min_age","1034","034"
2015,"min_age","1034","034"
2016,"min_age","1034","034"
2003,"min_age","1035","035"
2004,"min_age","1035","035"
2005,"min_age","1035","035"
2006,"min_age","1035","035"
2007,"min_age","1035","035"
2008,"min_age","1035","035"
2009,"min_age","1035","035"
2010,"min_age","1035","035"
2011,"min_age","1035","035"
2012,"min_age","1035","035"
2013,"min_age","1035","035"
2014,"min_age","1035","035"
2015,"min_age","1035","035"
2016,"min_age","1035","035"
2003,"min_age","1036","036"
2004,"min_age","1036","036"
2005,"min_age","1036","036"
2006,"min_age","1036","036"
2007,"min_age","1036","036"
2008,"min_age","1036","036"
2009,"min_age","1036","036"
2010,"min_age","1036","036"
2011,"min_age","1036","036"
2012,"min_age","1036","036"
2013,"min_age","1036","036"
2014,"min_age","1036","036"
2015,"min_age","1036","036"
2016,"min_age","1036","036"
2003,"min_age","1037","037"
2004,"min_age","1037","037"
2005,"min_age","1037","037"
2006,"min_age","1037","037"
2007,"min_age","1037","037"
2008,"min_age","1037","037"
2009,"min_age","1037","037"
2010,"min_age","1037","037"
2011,"min_age","1037","037"
2012,"min_age","1037","037"
2013,"min_age","1037","037"
2014,"min_age","1037","037"
2015,"min_age","1037","037"
2016,"min_age","1037","037"
2003,"min_age","1038","038"
2004,"min_age","1038","038"
2005,"min_age","1038","038"
2006,"min_age","1038","038"
2007,"min_age","1038","038"
2008,"min_age","1038","038"
2009,"min_age","1038","038"
2010,"min_age","1038","038"
2011,"min_age","1038","038"
2012,"min_age","1038","038"
2013,"min_age","1038","038"
2014,"min_age","1038","038"
2015,"min_age","1038","038"
2016,"min_age","1038","038"
2003,"min_age","1039","039"
2004,"min_age","1039","039"
2005,"min_age","1039","039"
2006,"min_age","1039","039"
2007,"min_age","1039","039"
2008,"min_age","1039","039"
2009,"min_age","1039","039"
2010,"min_age","1039","039"
2011,"min_age","1039","039"
2012,"min_age","1039","039"
2013,"min_age","1039","039"
2014,"min_age","1039","039"
2015,"min_age","1039","039"
2016,"min_age","1039","039"
2003,"min_age","1040","040"
2004,"min_age","1040","040"
2005,"min_age","1040","040"
2006,"min_age","1040","040"
2007,"min_age","1040","040"
2008,"min_age","1040","040"
2009,"min_age","1040","040"
2010,"min_age","1040","040"
2011,"min_age","1040","040"
2012,"min_age","1040","040"
2013,"min_age","1040","040"
2014,"min_age","1040","040"
2015,"min_age","1040","040"
2016,"min_age","1040","040"
2003,"min_age","1041","041"
2004,"min_age","1041","041"
2005,"min_age","1041","041"
2006,"min_age","1041","041"
2007,"min_age","1041","041"
2008,"min_age","1041","041"
2009,"min_age","1041","041"
2010,"min_age","1041","041"
2011,"min_age","1041","041"
2012,"min_age","1041","041"
2013,"min_age","1041","041"
2014,"min_age","1041","041"
2015,"min_age","1041","041"
2016,"min_age","1041","041"
2003,"min_age","1042","042"
2004,"min_age","1042","042"
2005,"min_age","1042","042"
2006,"min_age","1042","042"
2007,"min_age","1042","042"
2008,"min_age","1042","042"
2009,"min_age","1042","042"
2010,"min_age","1042","042"
2011,"min_age","1042","042"
2012,"min_age","1042","042"
2013,"min_age","1042","042"
2014,"min_age","1042","042"
2015,"min_age","1042","042"
2016,"min_age","1042","042"
2003,"min_age","1043","043"
2004,"min_age","1043","043"
2005,"min_age","1043","043"
2006,"min_age","1043","043"
2007,"min_age","1043","043"
2008,"min_age","1043","043"
2009,"min_age","1043","043"
2010,"min_age","1043","043"
2011,"min_age","1043","043"
2012,"min_age","1043","043"
2013,"min_age","1043","043"
2014,"min_age","1043","043"
2015,"min_age","1043","043"
2016,"min_age","1043","043"
2003,"min_age","1044","044"
2004,"min_age","1044","044"
2005,"min_age","1044","044"
2006,"min_age","1044","044"
2007,"min_age","1044","044"
2008,"min_age","1044","044"
2009,"min_age","1044","044"
2010,"min_age","1044","044"
2011,"min_age","1044","044"
2012,"min_age","1044","044"
2013,"min_age","1044","044"
2014,"min_age","1044","044"
2015,"min_age","1044","044"
2016,"min_age","1044","044"
2003,"min_age","1045","045"
2004,"min_age","1045","045"
2005,"min_age","1045","045"
2006,"min_age","1045","045"
2007,"min_age","1045","045"
2008,"min_age","1045","045"
2009,"min_age","1045","045"
2010,"min_age","1045","045"
2011,"min_age","1045","045"
2012,"min_age","1045","045"
2013,"min_age","1045","045"
2014,"min_age","1045","045"
2015,"min_age","1045","045"
2016,"min_age","1045","045"
2003,"min_age","1046","046"
2004,"min_age","1046","046"
2005,"min_age","1046","046"
2006,"min_age","1046","046"
2007,"min_age","1046","046"
2008,"min_age","1046","046"
2009,"min_age","1046","046"
2010,"min_age","1046","046"
2011,"min_age","1046","046"
2012,"min_age","1046","046"
2013,"min_age","1046","046"
2014,"min_age","1046","046"
2015,"min_age","1046","046"
2016,"min_age","1046","046"
2003,"min_age","1047","047"
2004,"min_age","1047","047"
2005,"min_age","1047","047"
2006,"min_age","1047","047"
2007,"min_age","1047","047"
2008,"min_age","1047","047"
2009,"min_age","1047","047"
2010,"min_age","1047","047"
2011,"min_age","1047","047"
2012,"min_age","1047","047"
2013,"min_age","1047","047"
2014,"min_age","1047","047"
2015,"min_age","1047","047"
2016,"min_age","1047","047"
2003,"min_age","1048","048"
2004,"min_age","1048","048"
2005,"min_age","1048","048"
2006,"min_age","1048","048"
2007,"min_age","1048","048"
2008,"min_age","1048","048"
2009,"min_age","1048","048"
2010,"min_age","1048","048"
2011,"min_age","1048","048"
2012,"min_age","1048","048"
2013,"min_age","1048","048"
2014,"min_age","1048","048"
2015,"min_age","1048","048"
2016,"min_age","1048","048"
2003,"min_age","1049","049"
2004,"min_age","1049","049"
2005,"min_age","1049","049"
2006,"min_age","1049","049"
2007,"min_age","1049","049"
2008,"min_age","1049","049"
2009,"min_age","1049","049"
2010,"min_age","1049","049"
2011,"min_age","1049","049"
2012,"min_age","1049","049"
2013,"min_age","1049","049"
2014,"min_age","1049","049"
2015,"min_age","1049","049"
2016,"min_age","1049","049"
2003,"min_age","1050","050"
2004,"min_age","1050","050"
2005,"min_age","1050","050"
2006,"min_age","1050","050"
2007,"min_age","1050","050"
2008,"min_age","1050","050"
2009,"min_age","1050","050"
2010,"min_age","1050","050"
2011,"min_age","1050","050"
2012,"min_age","1050","050"
2013,"min_age","1050","050"
2014,"min_age","1050","050"
2015,"min_age","1050","050"
2016,"min_age","1050","050"
2003,"min_age","1051","051"
2004,"min_age","1051","051"
2005,"min_age","1051","051"
2006,"min_age","1051","051"
2007,"min_age","1051","051"
2008,"min_age","1051","051"
2009,"min_age","1051","051"
2010,"min_age","1051","051"
2011,"min_age","1051","051"
2012,"min_age","1051","051"
2013,"min_age","1051","051"
2014,"min_age","1051","051"
2015,"min_age","1051","051"
2016,"min_age","1051","051"
2003,"min_age","1052","052"
2004,"min_age","1052","052"
2005,"min_age","1052","052"
2006,"min_age","1052","052"
2007,"min_age","1052","052"
2008,"min_age","1052","052"
2009,"min_age","1052","052"
2010,"min_age","1052","052"
2011,"min_age","1052","052"
2012,"min_age","1052","052"
2013,"min_age","1052","052"
2014,"min_age","1052","052"
2015,"min_age","1052","052"
2016,"min_age","1052","052"
2003,"min_age","1053","053"
2004,"min_age","1053","053"
2005,"min_age","1053","053"
2006,"min_age","1053","053"
2007,"min_age","1053","053"
2008,"min_age","1053","053"
2009,"min_age","1053","053"
2010,"min_age","1053","053"
2011,"min_age","1053","053"
2012,"min_age","1053","053"
2013,"min_age","1053","053"
2014,"min_age","1053","053"
2015,"min_age","1053","053"
2016,"min_age","1053","053"
2003,"min_age","1054","054"
2004,"min_age","1054","054"
2005,"min_age","1054","054"
2006,"min_age","1054","054"
2007,"min_age","1054","054"
2008,"min_age","1054","054"
2009,"min_age","1054","054"
2010,"min_age","1054","054"
2011,"min_age","1054","054"
2012,"min_age","1054","054"
2013,"min_age","1054","054"
2014,"min_age","1054","054"
2015,"min_age","1054","054"
2016,"min_age","1054","054"
2003,"min_age","1055","055"
2004,"min_age","1055","055"
2005,"min_age","1055","055"
2006,"min_age","1055","055"
2007,"min_age","1055","055"
2008,"min_age","1055","055"
2009,"min_age","1055","055"
2010,"min_age","1055","055"
2011,"min_age","1055","055"
2012,"min_age","1055","055"
2013,"min_age","1055","055"
2014,"min_age","1055","055"
2015,"min_age","1055","055"
2016,"min_age","1055","055"
2003,"min_age","1056","056"
2004,"min_age","1056","056"
2005,"min_age","1056","056"
2006,"min_age","1056","056"
2007,"min_age","1056","056"
2008,"min_age","1056","056"
2009,"min_age","1056","056"
2010,"min_age","1056","056"
2011,"min_age","1056","056"
2012,"min_age","1056","056"
2013,"min_age","1056","056"
2014,"min_age","1056","056"
2015,"min_age","1056","056"
2016,"min_age","1056","056"
2003,"min_age","1057","057"
2004,"min_age","1057","057"
2005,"min_age","1057","057"
2006,"min_age","1057","057"
2007,"min_age","1057","057"
2008,"min_age","1057","057"
2009,"min_age","1057","057"
2010,"min_age","1057","057"
2011,"min_age","1057","057"
2012,"min_age","1057","057"
2013,"min_age","1057","057"
2014,"min_age","1057","057"
2015,"min_age","1057","057"
2016,"min_age","1057","057"
2003,"min_age","1058","058"
2004,"min_age","1058","058"
2005,"min_age","1058","058"
2006,"min_age","1058","058"
2007,"min_age","1058","058"
2008,"min_age","1058","058"
2009,"min_age","1058","058"
2010,"min_age","1058","058"
2011,"min_age","1058","058"
2012,"min_age","1058","058"
2013,"min_age","1058","058"
2014,"min_age","1058","058"
2015,"min_age","1058","058"
2016,"min_age","1058","058"
2003,"min_age","1059","059"
2004,"min_age","1059","059"
2005,"min_age","1059","059"
2006,"min_age","1059","059"
2007,"min_age","1059","059"
2008,"min_age","1059","059"
2009,"min_age","1059","059"
2010,"min_age","1059","059"
2011,"min_age","1059","059"
2012,"min_age","1059","059"
2013,"min_age","1059","059"
2014,"min_age","1059","059"
2015,"min_age","1059","059"
2016,"min_age","1059","059"
2003,"min_age","1060","060"
2004,"min_age","1060","060"
2005,"min_age","1060","060"
2006,"min_age","1060","060"
2007,"min_age","1060","060"
2008,"min_age","1060","060"
2009,"min_age","1060","060"
2010,"min_age","1060","060"
2011,"min_age","1060","060"
2012,"min_age","1060","060"
2013,"min_age","1060","060"
2014,"min_age","1060","060"
2015,"min_age","1060","060"
2016,"min_age","1060","060"
2003,"min_age","1061","061"
2004,"min_age","1061","061"
2005,"min_age","1061","061"
2006,"min_age","1061","061"
2007,"min_age","1061","061"
2008,"min_age","1061","061"
2009,"min_age","1061","061"
2010,"min_age","1061","061"
2011,"min_age","1061","061"
2012,"min_age","1061","061"
2013,"min_age","1061","061"
2014,"min_age","1061","061"
2015,"min_age","1061","061"
2016,"min_age","1061","061"
2003,"min_age","1062","062"
2004,"min_age","1062","062"
2005,"min_age","1062","062"
2006,"min_age","1062","062"
2007,"min_age","1062","062"
2008,"min_age","1062","062"
2009,"min_age","1062","062"
2010,"min_age","1062","062"
2011,"min_age","1062","062"
2012,"min_age","1062","062"
2013,"min_age","1062","062"
2014,"min_age","1062","062"
2015,"min_age","1062","062"
2016,"min_age","1062","062"
2003,"min_age","1063","063"
2004,"min_age","1063","063"
2005,"min_age","1063","063"
2006,"min_age","1063","063"
2007,"min_age","1063","063"
2008,"min_age","1063","063"
2009,"min_age","1063","063"
2010,"min_age","1063","063"
2011,"min_age","1063","063"
2012,"min_age","1063","063"
2013,"min_age","1063","063"
2014,"min_age","1063","063"
2015,"min_age","1063","063"
2016,"min_age","1063","063"
2003,"min_age","1064","064"
2004,"min_age","1064","064"
2005,"min_age","1064","064"
2006,"min_age","1064","064"
2007,"min_age","1064","064"
2008,"min_age","1064","064"
2009,"min_age","1064","064"
2010,"min_age","1064","064"
2011,"min_age","1064","064"
2012,"min_age","1064","064"
2013,"min_age","1064","064"
2014,"min_age","1064","064"
2015,"min_age","1064","064"
2016,"min_age","1064","064"
2003,"min_age","1065","065"
2004,"min_age","1065","065"
2005,"min_age","1065","065"
2006,"min_age","1065","065"
2007,"min_age","1065","065"
2008,"min_age","1065","065"
2009,"min_age","1065","065"
2010,"min_age","1065","065"
2011,"min_age","1065","065"
2012,"min_age","1065","065"
2013,"min_age","1065","065"
2014,"min_age","1065","065"
2015,"min_age","1065","065"
2016,"min_age","1065","065"
2003,"min_age","1066","066"
2004,"min_age","1066","066"
2005,"min_age","1066","066"
2006,"min_age","1066","066"
2007,"min_age","1066","066"
2008,"min_age","1066","066"
2009,"min_age","1066","066"
2010,"min_age","1066","066"
2011,"min_age","1066","066"
2012,"min_age","1066","066"
2013,"min_age","1066","066"
2014,"min_age","1066","066"
2015,"min_age","1066","066"
2016,"min_age","1066","066"
2003,"min_age","1067","067"
2004,"min_age","1067","067"
2005,"min_age","1067","067"
2006,"min_age","1067","067"
2007,"min_age","1067","067"
2008,"min_age","1067","067"
2009,"min_age","1067","067"
2010,"min_age","1067","067"
2011,"min_age","1067","067"
2012,"min_age","1067","067"
2013,"min_age","1067","067"
2014,"min_age","1067","067"
2015,"min_age","1067","067"
2016,"min_age","1067","067"
2003,"min_age","1068","068"
2004,"min_age","1068","068"
2005,"min_age","1068","068"
2006,"min_age","1068","068"
2007,"min_age","1068","068"
2008,"min_age","1068","068"
2009,"min_age","1068","068"
2010,"min_age","1068","068"
2011,"min_age","1068","068"
2012,"min_age","1068","068"
2013,"min_age","1068","068"
2014,"min_age","1068","068"
2015,"min_age","1068","068"
2016,"min_age","1068","068"
2003,"min_age","1069","069"
2004,"min_age","1069","069"
2005,"min_age","1069","069"
2006,"min_age","1069","069"
2007,"min_age","1069","069"
2008,"min_age","1069","069"
2009,"min_age","1069","069"
2010,"min_age","1069","069"
2011,"min_age","1069","069"
2012,"min_age","1069","069"
2013,"min_age","1069","069"
2014,"min_age","1069","069"
2015,"min_age","1069","069"
2016,"min_age","1069","069"
2003,"min_age","1070","070"
2004,"min_age","1070","070"
2005,"min_age","1070","070"
2006,"min_age","1070","070"
2007,"min_age","1070","070"
2008,"min_age","1070","070"
2009,"min_age","1070","070"
2010,"min_age","1070","070"
2011,"min_age","1070","070"
2012,"min_age","1070","070"
2013,"min_age","1070","070"
2014,"min_age","1070","070"
2015,"min_age","1070","070"
2016,"min_age","1070","070"
2003,"min_age","1071","071"
2004,"min_age","1071","071"
2005,"min_age","1071","071"
2006,"min_age","1071","071"
2007,"min_age","1071","071"
2008,"min_age","1071","071"
2009,"min_age","1071","071"
2010,"min_age","1071","071"
2011,"min_age","1071","071"
2012,"min_age","1071","071"
2013,"min_age","1071","071"
2014,"min_age","1071","071"
2015,"min_age","1071","071"
2016,"min_age","1071","071"
2003,"min_age","1072","072"
2004,"min_age","1072","072"
2005,"min_age","1072","072"
2006,"min_age","1072","072"
2007,"min_age","1072","072"
2008,"min_age","1072","072"
2009,"min_age","1072","072"
2010,"min_age","1072","072"
2011,"min_age","1072","072"
2012,"min_age","1072","072"
2013,"min_age","1072","072"
2014,"min_age","1072","072"
2015,"min_age","1072","072"
2016,"min_age","1072","072"
2003,"min_age","1073","073"
2004,"min_age","1073","073"
2005,"min_age","1073","073"
2006,"min_age","1073","073"
2007,"min_age","1073","073"
2008,"min_age","1073","073"
2009,"min_age","1073","073"
2010,"min_age","1073","073"
2011,"min_age","1073","073"
2012,"min_age","1073","073"
2013,"min_age","1073","073"
2014,"min_age","1073","073"
2015,"min_age","1073","073"
2016,"min_age","1073","073"
2003,"min_age","1074","074"
2004,"min_age","1074","074"
2005,"min_age","1074","074"
2006,"min_age","1074","074"
2007,"min_age","1074","074"
2008,"min_age","1074","074"
2009,"min_age","1074","074"
2010,"min_age","1074","074"
2011,"min_age","1074","074"
2012,"min_age","1074","074"
2013,"min_age","1074","074"
2014,"min_age","1074","074"
2015,"min_age","1074","074"
2016,"min_age","1074","074"
2003,"min_age","1075","075"
2004,"min_age","1075","075"
2005,"min_age","1075","075"
2006,"min_age","1075","075"
2007,"min_age","1075","075"
2008,"min_age","1075","075"
2009,"min_age","1075","075"
2010,"min_age","1075","075"
