Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,65,69,153.348699846785
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,70,74,120.917631497081
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,75,79,94.6575026244655
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,80,84,82.9088114914305
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,85,150,91.9017048054517
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,35,39,1.35977263492087
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,40,44,4.33874800747977
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,45,49,6.78308345111255
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,50,54,9.01374533419435
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,55,59,14.5504462223524
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,60,64,14.0951507492815
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,65,69,16.5218567291254
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,70,74,17.2398380571355
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,75,79,21.6223627890185
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,80,84,27.8237412337793
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,7.06498449868057
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,35,39,32.8549195892095
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,40,44,87.8417416917304
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,45,49,129.793649580557
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,50,54,175.076758570989
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,55,59,203.978895344177
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,60,64,181.056800594762
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,65,69,133.565359870589
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,70,74,116.785920158109
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,75,79,87.7361714208565
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,80,84,85.3602248016065
2007,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,85,150,86.8284359070852
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,35,39,0.629629308094282
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,40,44,1.5760306212602
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,45,49,3.36907194637156
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,50,54,6.63285679503838
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,55,59,11.4313974058922
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,60,64,11.1083603947372
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,65,69,16.6700010126718
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,70,74,20.9026090633714
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,25.9346501736045
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,80,84,33.7532158689197
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,11.8737971970198
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,35,39,19.1597701785922
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,40,44,39.1879242748774
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,45,49,73.2293502920032
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,50,54,130.641872629865
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,55,59,168.516642469425
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,60,64,151.360322215905
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,65,69,139.820314084431
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,70,74,139.08500249683
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,75,79,101.174206384929
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,80,84,95.4554263579238
2007,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,85,150,117.621188992021
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,45,49,2.5189552027935
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,50,54,3.26391226757707
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,55,59,4.16859246160334
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,60,64,6.82899779967148
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,65,69,10.0647128942936
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,70,74,13.4129881335858
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,75,79,19.4746512397693
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,80,84,13.5786265361464
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,85,150,4.40333972013659
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,45,49,48.1970263583213
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,50,54,55.8895762395462
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,55,59,49.2340306917161
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,60,64,78.7585032465208
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,65,69,69.6404620299161
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,70,74,78.5107878296146
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,75,79,66.7881386295843
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,80,84,37.3362740419347
2007,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,85,150,52.286066899372
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,30,34,0.986958255924258
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,35,39,1.47912084832471
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,40,44,1.89559083740249
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,45,49,6.57359396615039
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,50,54,12.3551753155571
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,55,59,19.506952959759
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,60,64,17.5783964755103
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,65,69,26.6230958493811
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,70,74,24.7939614926257
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,75,79,39.2911324348578
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,80,84,39.2617026123333
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,11.6375051120494
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,30,34,28.0379943927251
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,35,39,42.215604819401
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,40,44,38.3753599793356
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,45,49,121.76383088352
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,50,54,233.318810129768
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,55,59,276.40820928526
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,60,64,233.364128602617
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,65,69,204.17498747041
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,70,74,167.090378751223
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,75,79,173.592570512988
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,80,84,142.876680266919
2007,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,85,150,145.399148850515
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,35,39,1.27153459342776
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,40,44,4.9948352306124
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,45,49,6.50472034207062
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,50,54,11.0885407004288
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,55,59,14.3007997088621
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,60,64,14.5031757902297
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,65,69,19.2755795197183
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,70,74,20.8695659952217
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,75,79,24.3870962578381
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,80,84,24.59071864433
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,85,150,7.25034628738395
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,35,39,32.4080454154877
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,40,44,99.7106642876639
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,45,49,122.503597186368
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,50,54,209.441457648482
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,55,59,189.313416863411
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,60,64,170.989196202479
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,65,69,147.505765275505
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,70,74,133.03523272106
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,75,79,92.7376728270769
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,80,84,80.2987723739145
2007,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,85,150,85.9524649412617
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,40,44,2.3508306406327
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,45,49,7.66230484166008
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,50,54,7.13945026516977
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,55,59,15.5844932141889
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,60,64,12.2673048120747
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,65,69,20.1526183878654
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,70,74,23.4540004085491
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,75,79,32.7260885910687
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,80,84,35.6069367442511
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,85,150,13.5878951524954
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,40,44,48.8292402199158
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,45,49,147.692501731971
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,50,54,128.939398839884
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,55,59,200.008016780104
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,60,64,147.630349532813
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,65,69,154.376398794622
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,70,74,158.081141148914
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,75,79,133.054592509455
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,80,84,111.415325618319
2007,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,85,150,144.115988775287
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,55,59,12.8499691675739
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,60,64,9.71051565253786
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,65,69,9.79152137566056
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,70,74,16.0364462180717
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,75,79,15.2913939352523
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,80,84,20.1362011164927
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,55,59,156.226046190089
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,60,64,121.831649352654
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,65,69,86.1815499385877
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,70,74,109.541746426566
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,75,79,49.7441022889219
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,80,84,47.389160636182
2007,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,85,150,26.8205385326828
