Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,20,24,617.115075764527
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,25,29,636.048663576554
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,30,34,470.280151442836
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,35,44,1543.84966970731
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,45,54,3446.71709121797
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,55,64,4026.55148812432
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,65,74,3242.32789734453
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,75,84,2362.76652011817
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,85,150,1200.25374621799
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.36887426512326
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.42192098680259
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,20,24,5.34836202608739
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.8796839878413
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,30,34,15.2420437520126
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,35,44,62.9274042622793
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,45,54,172.552631801679
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,55,64,219.549840901016
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,65,74,368.325590685067
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,75,84,501.426958476524
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,85,150,77.5428124716054
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,0,4,1307.19167404826
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,15,19,435.769604466221
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,20,24,225.885278272608
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,25,29,566.132394275367
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,30,34,483.722981718698
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,35,44,1465.34357972289
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,45,54,3028.56446351094
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,55,64,2369.72244252977
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,65,74,1650.43203807924
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,75,84,1020.44575730615
2009,Black or African American,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,85,150,557.374597912343
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,0,4,18.3091835881111
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,30,34,31.1471227740062
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,35,44,114.464060284137
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,45,54,219.80930532989
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,55,64,380.725552486781
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,65,74,371.700977412772
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,75,84,679.948130352924
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,Deaths,age-adjusted rate,85,150,125.462528043946
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,0,4,2144.07467068758
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,30,34,924.088622862414
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,35,44,2428.68476781381
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,45,54,4359.79493462002
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,55,64,5843.04783092315
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,65,74,2848.46135684382
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,75,84,2948.38470610942
2009,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,85,150,1651.26890008373
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,0,4,18.7390060176439
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.92369781956176
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.9309220159363
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.6072419428755
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,25,29,19.275267508368
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.1730932136573
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,35,44,93.6619395553052
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,45,54,204.908293739444
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,55,64,309.746913434397
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,65,74,405.065508708619
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,75,84,659.281163073945
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,85,150,88.0215709137142
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,0,4,2716.49650076031
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,10,14,263.950711473456
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,15,19,570.743682766699
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,20,24,763.293936175241
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,25,29,675.57493468288
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,30,34,623.413207034902
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,35,44,2045.9010363535
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,45,54,3359.08992471668
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,55,64,3277.28791756054
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,65,74,2036.29986703346
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,75,84,1462.53912208078
2009,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,85,150,504.395921147603
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,35,44,8.46472443321019
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,45,54,21.4047981613322
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,55,64,38.2494515004468
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,65,74,45.5037619323429
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,75,84,76.6818477946151
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,85,150,12.9135087020992
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,35,44,181.174975355694
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,45,54,427.401273886192
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,55,64,573.415619590843
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,65,74,361.392079166362
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,75,84,297.393778143823
2009,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,85,150,170.664050016952
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,45,54,19.9838046115949
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,55,64,34.907724760443
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,61.9732637523107
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,101.165960625356
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,10.1164791221925
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,45,54,321.689645721057
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,55,64,374.033891403156
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,65,74,348.087488189079
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,75,84,231.58582795273
2009,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,85,150,83.1116523414064
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,35,44,6.95276870540315
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,45,54,40.0136673208624
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,55,64,60.1679688637342
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,65,74,89.663811296921
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,75,84,113.19222605366
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,85,150,19.2947646778214
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,35,44,128.039756498712
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,45,54,752.223131304805
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,55,64,840.940058372115
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,65,74,617.976238486219
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,75,84,387.064663308864
2009,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,85,150,249.514972845284
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,30,34,0.914764305216681
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,5.79161399937278
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,21.7706924019474
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,49.4756943954034
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,74.7333997543249
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,120.474848223427
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,23.0557026628699
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,30,34,26.3903477919727
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,35,44,129.537756233551
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,45,54,436.41053342579
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,55,64,683.160607703093
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,65,74,584.744756531502
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,75,84,422.428533447709
2009,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,85,150,244.631018743043
2009,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,45,54,14.4857021661562
2009,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,55,64,27.0977457417448
2009,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,65,74,36.472060558642
2009,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,75,84,45.6736757724341
2009,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,45,54,264.994549273116
2009,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,55,64,314.140459330823
2009,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,65,74,215.896623219352
