Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,55,64,138.373450328938
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,65,74,101.935833379631
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,75,84,131.103679330741
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,85,150,46.3441451158907
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,45,54,3.12413926354533
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,55,64,11.5287881097467
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,74,17.0215574752434
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,84,32.6569537062587
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,6.84109827981012
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,45,54,55.7507843561997
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,55,64,173.511010483495
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,65,74,148.865596535228
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,75,84,123.227863679393
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,85,150,93.8517984565223
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,1.11675658567898
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,2.28035351920416
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,3.44352382338836
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,5.10487954552339
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,10.3721425451801
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,1.39684649349027
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,35,44,29.0218218853396
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,45,54,44.6812769672269
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,55,64,61.1072686321076
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,65,74,58.0065099526393
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,75,84,54.9924200487258
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,85,150,30.6939497096407
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,6.96195671284094
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,75,84,24.5893177912059
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,45,54,2.98278635188658
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,55,64,6.96570537830312
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,6.45049632903063
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,10.2656456086567
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,1.63938292751808
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,45,54,59.025688367749
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,55,64,129.981932758628
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,65,74,88.5317392019369
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,75,84,70.771813471464
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,85,150,50.1536016767793
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,1.65619920743215
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,3.18303066423478
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,9.40419996408609
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,55,64,27.1102323464815
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,65,74,31.0163085843908
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,75,84,39.4395150606753
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,85,150,7.20296588938681
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,2.34355218528521
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,5.58243152553277
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,7.83142629798869
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,55,64,34.5477197898824
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,65,74,46.9315502198241
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,75,84,22.60057092683
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,85,150,7.13013963400708
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,Deaths,age-adjusted rate,65,74,3.92576520889668
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,Deaths,age-adjusted rate,75,84,12.9094678585316
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,YLL,crude rate,65,74,29.9442841810763
2015,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,YLL,crude rate,75,84,49.8972382072984
2015,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,1.05643499432534
2015,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,3.69234852219726
2015,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,11.6654566878977
2015,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,4.20539954955048
2015,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,55,64,19.3080883454799
2015,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,65,74,40.6159842005419
2015,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,75,84,61.1029687998165
2015,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,85,150,70.2194684542697
2015,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,55,64,2.34339567596044
2015,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,7.70424155449496
2015,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,21.2735006623306
2015,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,8.45306822001512
2015,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,55,64,40.8545362768542
2015,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,65,74,105.785183231994
2015,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,75,84,146.354442157868
2015,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,85,150,243.953495504406
2015,Asian or Pacific Islander,All Origins,lri,A,17,666,total,wonder,YLL,crude rate,85,150,16.2634576623264
2015,Asian or Pacific Islander,All Origins,lri,A,32,666,total,wonder,Deaths,age-adjusted rate,75,84,9.74690724411085
2015,Asian or Pacific Islander,All Origins,lri,A,32,666,total,wonder,YLL,crude rate,75,84,59.073988574468
2015,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,2.72600407378041
2015,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,17.3619973585359
2015,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,4.87113079735125
2015,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,65,74,22.4329910750732
2015,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,75,84,70.0041933434644
2015,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,85,150,46.6186744529794
2015,Asian or Pacific Islander,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,2.13699545577331
2015,Asian or Pacific Islander,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,5.66631681612109
2015,Asian or Pacific Islander,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,2.52435617858964
2015,Asian or Pacific Islander,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,65,74,15.193702266758
2015,Asian or Pacific Islander,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,75,84,13.228142256195
2015,Asian or Pacific Islander,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,85,150,16.1678031673233
2015,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,0.607322643280295
2015,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,3.92273673856701
2015,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,12.7090495643943
2015,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,3.07603429949452
2015,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,55,64,11.6739022799627
2015,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,65,74,42.3164778832829
2015,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,75,84,66.5577881183149
2015,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,85,150,56.0448254156667
2015,Asian or Pacific Islander,All Origins,resp_copd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,4.98341986105585
2015,Asian or Pacific Islander,All Origins,resp_copd,A,12,666,total,wonder,YLL,crude rate,75,84,26.47307837207
2015,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,6.96472995666013
2015,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,10.1037449678
2015,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,1.12707576266868
2015,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,65,74,97.6616474710555
2015,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,75,84,69.7746669801165
2015,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,85,150,56.0844519926049
2015,Asian or Pacific Islander,All Origins,resp_copd,A,17,666,total,wonder,YLL,crude rate,85,150,13.552881385272
2015,Asian or Pacific Islander,All Origins,resp_copd,A,32,666,total,wonder,Deaths,age-adjusted rate,65,74,6.42866983828379
2015,Asian or Pacific Islander,All Origins,resp_copd,A,32,666,total,wonder,YLL,crude rate,65,74,73.527512529056
2015,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,1.72168678344026
2015,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,11.0495156692017
2015,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,1.43738285823479
2015,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,65,74,14.1682048895199
2015,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,75,84,45.5278208154007
2015,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,85,150,23.1189614929231
2015,Asian or Pacific Islander,All Origins,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,2.13699545577331
2015,Asian or Pacific Islander,All Origins,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,4.85684298524665
2015,Asian or Pacific Islander,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,65,74,15.193702266758
2015,Asian or Pacific Islander,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,75,84,11.3384076481672
2015,Asian or Pacific Islander,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,85,150,7.84315359740779
2015,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,74,3.3496749390737
2015,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,84,9.17458882072423
2015,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,2.90228411870733
2015,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,YLL,crude rate,65,74,36.1231115712302
2015,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,YLL,crude rate,75,84,29.7948448040376
2015,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,YLL,crude rate,85,150,36.0797757674135
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,1.13000074960588
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,2.23133421267586
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,4.50585648950782
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,9.06788541367599
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,1.3671263553309
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,45,54,22.1863359513559
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,55,64,40.7117197501426
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,65,74,50.3027447910328
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,75,84,48.5090444181695
2015,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,85,150,28.0669320277306
2015,Asian or Pacific Islander,All Origins,t2_dm,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,2.82158274692107
2015,Asian or Pacific Islander,All Origins,t2_dm,A,15,666,total,wonder,YLL,crude rate,75,84,20.013133149873
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.669332285248
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.14815773615242
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.46339321754596
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.8089785184056
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.4897945062153
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.1658812607465
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,30,34,32.0837262482866
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,35,44,101.04349189217
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,45,54,204.54566664962
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,55,64,317.01506186958
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,65,74,421.122179461963
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,75,84,648.500831164988
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,85,150,94.9604239024101
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,0,4,2119.7828793207
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,5,9,126.999938124807
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,10,14,95.5741520808821
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,15,19,464.556923862832
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,20,24,882.57383411433
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,25,29,906.509300395448
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,30,34,948.350743870101
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,35,44,2145.59210661607
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,45,54,3659.30742940311
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,55,64,5704.26930665627
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,65,74,4200.20340455026
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,75,84,2632.59237033074
2015,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,85,150,1331.52734529758
