Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,80,84,878.423399481039
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,85,150,946.272178411753
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.8439879615627
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.00965009406808
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.04191479161849
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.86661774000774
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,17.2424078443793
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,25,29,19.9349507257133
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.3961890735215
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,35,39,27.3871983059393
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,40,44,52.1038289825707
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,45,49,82.9452201366449
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,50,54,104.982997695742
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,55,59,158.75503286145
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,60,64,137.805361869579
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,65,69,212.404157417336
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,70,74,198.680109706804
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,75,79,325.803348660743
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,80,84,319.397562764216
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,95.6979279101497
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,0,4,2201.48791790833
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,5,9,116.881920831733
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,10,14,132.697989813425
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,15,19,454.722708541077
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,20,24,652.98980048645
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,25,29,615.370229185942
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,30,34,616.124800683582
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,35,39,772.843710616475
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,40,44,1140.14926747217
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,45,49,1636.75830160569
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,50,54,2085.43750726725
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,55,59,2334.46787374077
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,60,64,1945.88906873852
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,65,69,1842.7071323118
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,70,74,1413.15433999408
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,75,79,1378.19036391656
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,80,84,1085.81747318937
2008,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,85,150,1169.70165816909
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.7963467852999
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.0181636070681
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.27748870364524
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.7214204144141
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.5618411238003
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,25,29,21.7536594345302
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,30,34,24.6513707660307
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,35,39,31.5525475052941
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,40,44,57.4189793747441
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,45,49,85.7789141769145
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,50,54,119.723459231308
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,55,59,178.257411574909
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,60,64,148.68920228503
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,65,69,208.883767815863
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,70,74,218.100018564685
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,75,79,345.933198002712
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,80,84,346.866142311944
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,85,150,96.9798276676377
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,0,4,2774.72487839331
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,5,9,129.885030590013
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,10,14,154.055149659745
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,15,19,562.466989936841
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,20,24,682.71497513041
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,25,29,689.776495569226
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,30,34,644.4747312302
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,35,39,831.288930385846
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,40,44,1097.04537489936
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,45,49,1615.48347571912
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,50,54,2296.04154053153
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,55,59,2447.32337932678
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,60,64,1905.06945636767
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,65,69,1734.49362411475
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,70,74,1598.04351970226
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,75,79,1613.79720086129
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,80,84,1311.41492491139
2008,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,85,150,1214.79972478592
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,0,4,21.0132376832287
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,15,19,17.0360990146596
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.1294690018922
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,25,29,23.9851018603072
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,30,34,30.2668676933262
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,35,39,43.3325379289354
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,40,44,57.2369599313182
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,45,49,89.1363832095835
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,50,54,140.789549779816
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,55,59,165.401699829278
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,60,64,155.199273950132
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,65,69,230.756369050655
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,70,74,243.325974259904
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,75,79,364.863011325168
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,80,84,355.716513926325
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,85,150,97.2120507374911
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,0,4,2455.62444683829
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,15,19,819.560215055163
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,20,24,877.142301194389
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,25,29,855.964237546783
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,30,34,847.670189865591
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,35,39,1094.69263048134
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,40,44,1059.31198791291
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,45,49,1605.1350874703
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,50,54,2528.20276060793
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,55,59,2033.96481597618
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,60,64,1811.64208431673
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,65,69,1671.55240277281
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,70,74,1399.49113946692
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,75,79,1241.28088517265
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,80,84,896.167784736551
2008,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,85,150,934.234861514954
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,0,4,14.2919391695982
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,35,39,30.4956463803923
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,40,44,34.5557652710899
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,45,49,79.7270591235066
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,50,54,93.2353203205613
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,55,59,117.650607448087
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,60,64,100.127444044461
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,65,69,179.1764628049
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,70,74,167.575693142207
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,75,79,244.867726548371
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,80,84,361.239392577815
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,85,150,61.4753828603718
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,0,4,1889.07212192066
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,35,39,849.726568992907
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,40,44,662.082112769337
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,45,49,1342.15610430045
2008,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,50,54,1507.5974845949
