Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,1.75309398348461
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,2.80292922996483
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,5.45070545430054
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,10.7183476508979
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,6.25846741628706
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,55,59,11.3329144196234
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,60,64,11.1291871118211
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,65,69,15.5599421092698
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,70,74,22.5722477706287
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,75,79,27.3877824406255
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,80,84,38.674054639451
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,85,150,53.1664366241184
2003,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,75,79,7.25174180433024
2003,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,80,84,8.87705396576716
2003,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,5.66332284051702
2003,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,75,79,63.3421127606755
2003,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,80,84,60.1001057587545
2003,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,85,150,83.6274324220841
2003,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,3.45109087648267
2003,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,5.80241022015562
2003,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,10.529099585862
2003,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,7.96148397102174
2003,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,70,74,21.3948617345397
2003,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,75,79,19.8337032815135
2003,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,80,84,24.5631795497399
2003,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,85,150,40.9510900602929
2003,Asian or Pacific Islander,All Origins,lri,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,11.6560444141642
2003,Asian or Pacific Islander,All Origins,lri,A,53,666,total,wonder,YLL,crude rate,80,84,29.8564200192597
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,1.20661087491219
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,2.25397797876593
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,3.83257670219681
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,9.13361454504415
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,8.5746781207183
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,3.69089104037442
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,60,64,15.0571355042285
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,65,69,20.0056398547755
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,70,74,30.8640938904515
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,75,79,45.8930408464535
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,80,84,30.9392437115608
2003,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,85,150,39.2922061157373
2003,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,70,74,3.24391501124207
2003,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,75,79,7.01781464935184
2003,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,80,84,7.24180718259953
2003,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,0.99356541061702
2003,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,70,74,38.1483439339781
2003,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,75,79,61.2988188006537
2003,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,80,84,49.0290336452997
2003,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,85,150,40.1313605653624
2003,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,4.24749646336328
2003,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,7.89682468939648
2003,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,70,74,26.3321375194334
2003,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,80,84,18.4223846623049
2003,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,85,150,9.26790985891974
2003,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,11.3374163004114
2003,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,YLL,crude rate,75,79,42.4296675086206
2003,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,0.743634285500874
2003,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,1.3258472726677
2003,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,1.50850818790415
2003,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.56165733223089
2003,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,70,74,5.98855553098312
2003,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,75,79,6.66189302609809
2003,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,80,84,5.44301509740421
2003,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,85,150,2.30777309576743
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,0,4,23.4436318931427
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.48246614309245
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.93388649461498
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.0125568847781
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,20,24,21.769643930644
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,25,29,28.1489189216546
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,30,34,30.1407015823846
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,35,39,44.8929242566081
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,40,44,73.1622387066947
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,45,49,105.942157940489
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,50,54,138.045297400142
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,55,59,186.058094975987
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,60,64,190.132630062057
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,65,69,243.139295612288
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,70,74,262.730227685243
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,75,79,386.128853609266
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,80,84,364.707993598807
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,85,150,131.673125762296
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,0,4,2207.03371065794
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,5,9,183.566904800354
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,10,14,146.113611496719
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,15,19,584.973539766574
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,20,24,934.840981186927
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,25,29,873.158720148078
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,30,34,875.373347594446
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,35,39,1203.40233400746
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,40,44,1645.04156626922
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,45,49,2098.12492367476
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,50,54,2484.28304311354
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,55,59,2044.70001858118
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,60,64,2097.07973744374
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,65,69,1959.21576503109
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,70,74,1931.74126412493
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,75,79,1833.674715942
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,80,84,1353.70174545343
2003,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,85,150,1622.51081879056
2003,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,60,64,209.549959501873
2003,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,70,74,322.123397945615
2003,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,60,64,1180.26606759824
2003,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,70,74,906.009368137324
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,16.971760601914
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.9434444626663
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,19.5095811487733
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.9895290191417
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.1984481484343
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,39,40.3037428587847
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,40,44,59.2381245506342
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,49,81.0648514047099
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,50,54,112.556334708844
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,59,128.536440872596
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,60,64,112.559161188672
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,69,228.582131262267
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,70,74,209.208436463738
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,79,379.695045014956
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,80,84,331.320135919142
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,104.425261563217
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,2404.68429813125
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,484.563368334478
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,839.652122228297
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,389.704758580888
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,802.218780941433
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,39,1191.56834152519
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,40,44,1359.72961428178
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,49,1391.1821780105
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,50,54,1611.37149097868
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,59,1142.11290392676
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,60,64,1017.90598376582
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,69,1344.09082450361
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,70,74,1004.75632946872
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,79,959.106962751118
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,80,84,637.211801932774
2003,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,656.02808453127
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,0,4,21.5413252968718
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.53197169917896
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.83561403145699
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,20,24,25.0145006467843
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,25,29,33.5365262170361
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.3885554871774
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,35,39,44.2486146034781
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,40,44,82.5848098335088
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,45,49,120.265966618521
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,50,54,128.838768407173
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,55,59,209.222105194209
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,60,64,209.335324705063
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,65,69,271.479223462825
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,70,74,266.699001298619
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,75,79,350.511501289687
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,80,84,345.869846768031
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,85,150,117.782776105688
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,0,4,2366.17548631458
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,10,14,236.216850038504
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,15,19,459.696989460376
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,20,24,1096.12601263835
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,25,29,1061.72050395265
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,30,34,789.238336141601
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,35,39,1172.28795636113
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,40,44,1791.19547414057
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,45,49,2267.50121637607
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,50,54,2131.9530283501
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,55,59,2070.6946233205
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,60,64,2058.50645666801
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,65,69,1877.25411599793
2003,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,70,74,1673.59679122809
