Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,0,4,17.0848209138226
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.69620105521597
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.24231512631648
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.3386530496591
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.0457175995087
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,25,29,30.6024873014796
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,30,34,32.9125279517877
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,35,44,102.565253260281
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,45,54,213.742872422786
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,55,64,321.646580019281
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,65,74,458.22782533168
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,75,84,694.245762219642
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,85,150,91.9352284227745
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,0,4,1799.57639832409
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,5,9,213.105292274528
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,10,14,283.993805868865
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,15,19,532.205351677498
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,20,24,774.069023037988
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,25,29,1016.79030448566
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,30,34,1000.83524446558
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,35,44,2089.80466469488
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,45,54,3833.34832532361
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,55,64,5083.04101810324
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,65,74,3427.09683888625
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,75,84,2337.16535390078
2012,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,85,150,1190.96729487843
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,13.75690070281
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.660502020884215
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.52994931416978
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.85634159483587
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.8755356618495
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,16.0712794801847
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,20.5270705882792
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,44,65.799784132651
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,54,152.045650022956
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,64,267.544537124725
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,74,351.924982862166
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,84,541.667181900061
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,89.908549306036
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,1213.50329657674
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,5,9,73.1423536095307
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,10,14,103.206523128792
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,413.681158978347
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,701.788989401057
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,558.375140879193
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,30,34,622.608867620562
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,35,44,1433.81273157045
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,45,54,3018.88091195232
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,55,64,4130.13808354248
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,65,74,2935.30364115991
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,75,84,2045.27836774206
2012,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,85,150,1105.09315448094
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,0,4,14.8174374192627
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.05367392755139
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.5383499352516
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.5441453327467
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.8624673584255
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,35,44,44.0311871788505
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,45,54,133.984776136227
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,55,64,239.724763255967
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,65,74,334.167642146994
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,75,84,511.538140542246
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,85,150,87.5155101385572
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,0,4,1614.49109443487
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,15,19,343.539525815753
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,20,24,667.788556652417
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,25,29,743.851996884639
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,30,34,457.61235862986
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,35,44,989.354759069721
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,45,54,2390.20622424029
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,55,64,3100.92435875355
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,65,74,2059.43177943552
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,75,84,1462.58941300953
2012,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,85,150,647.457904089781
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,0,4,14.7965286772314
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.17431965623612
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.6904945744218
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.0312839185786
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.7910512017307
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,35,44,56.2570413557974
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,45,54,117.719951805746
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,55,64,193.549896551294
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,65,74,281.925053005152
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,75,84,447.612121941261
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,85,150,72.9201930883275
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,0,4,1286.39274402686
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,15,19,276.668391302115
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,20,24,693.763609837183
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,25,29,374.411675876769
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,30,34,428.423751114784
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,35,44,1272.30006988005
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,45,54,2274.21527587117
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,55,64,2611.96366980674
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,65,74,2147.90314637176
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,75,84,1453.46113879122
2012,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,85,150,788.806892575654
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,0,4,19.9490595115891
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.94424027092542
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.0637959900859
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,25,29,40.2354837265912
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,30,34,27.3297196647317
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,35,44,56.9235099898914
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,45,54,171.20079974909
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,55,64,240.627269002232
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,65,74,301.437513038884
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,75,84,556.752960311531
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,85,150,114.194071425429
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,0,4,1887.38433053475
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,15,19,384.501631106266
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,20,24,587.058667610539
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,25,29,1241.24974053414
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,30,34,782.232428065109
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,35,44,1252.20673229413
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,45,54,3403.55970764018
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,55,64,3688.39224449132
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,65,74,2573.69665093231
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,75,84,1949.29014006126
2012,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,85,150,1131.65893652787
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,0,4,17.3758186323782
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.6046382029914
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.8596717217453
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,25,29,16.6586098577463
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,30,34,29.0402959893075
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,35,44,97.4041354173003
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,45,54,239.113298659786
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,55,64,337.986613081601
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,65,74,415.718114264401
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,75,84,582.227372972642
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,85,150,94.821984534968
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,0,4,1666.24218577304
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,15,19,500.828046497046
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,20,24,870.869970776447
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,25,29,571.786333959318
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,30,34,855.137795662571
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,35,44,1940.28669665349
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,45,54,4799.11043201866
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,55,64,6411.72641460379
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,65,74,4535.49244481396
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,75,84,3468.88648036293
2012,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,85,150,2216.57047501306
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,0,4,16.2531559490406
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.942977943397131
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.37942800329919
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.38963226302422
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.3735181629801
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.5859301905729
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.4035700622278
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,35,44,73.0227314502113
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,45,54,153.878479423331
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,55,64,230.020872474655
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,65,74,315.466369254925
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,75,84,495.868541605887
2012,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,85,150,74.6151856989538
