Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,30,34,5.05639246589521
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,35,39,4.41618146061921
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,40,44,7.92122381387011
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,45,49,12.1451520897242
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,50,54,14.5060287742443
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,55,59,23.7691961115324
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,60,64,25.6835334368151
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,65,69,45.2875082660076
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,70,74,57.9191851248216
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,75,79,83.9845534720673
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,80,84,90.5112925711482
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,85,150,38.8857761657018
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,0,4,293.049642172924
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,15,19,138.396954089758
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,20,24,174.706452336071
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,25,29,91.6623053307496
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,30,34,201.702642468595
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,35,39,143.115742012779
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,40,44,189.724604373283
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,45,49,239.30972600811
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,50,54,265.742688761339
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,55,59,287.824214769888
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,60,64,295.951294803126
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,65,69,344.370143172598
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,70,74,365.022001470658
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,75,79,323.347354044913
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,80,84,244.461760300375
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,85,150,281.23096880447
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.17656288621319
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,45,49,15.4899668576431
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,55,59,25.1166829820589
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,60,64,23.4382761955817
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,65,69,37.6653026189558
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,70,74,50.68807413302
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,75,79,130.94818018469
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,80,84,126.312120736027
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,85,150,23.9823131355481
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,0,4,424.934188527191
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,45,49,193.140485053704
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,55,59,182.119462307167
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,60,64,157.80491732049
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,65,69,156.279763171736
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,70,74,166.562026871601
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,75,79,208.165111828808
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,80,84,149.618070313009
2004,Asian or Pacific Islander,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,85,150,130.926902943184
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,30,34,0.20699305432089
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,35,39,0.252386376635798
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,40,44,0.390310282758835
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,1.3581659707366
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,2.19188948714906
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,4.37013231888126
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,3.81960093805792
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,6.88126686065256
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,8.48832977867497
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,15.5854066725377
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,22.4547330472874
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,9.73418916649553
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,30,34,7.65052938013891
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,35,39,8.18021178738117
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,40,44,9.56067298715096
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,45,49,28.2342742183993
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,50,54,43.5403593254445
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,55,59,59.0372425554504
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,60,64,49.5261048670939
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,65,69,62.507833528055
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,70,74,69.6992932775361
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,75,79,80.3133425356552
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,80,84,86.2615732934283
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,85,150,105.930322893247
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,4.2080217121104
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,3.79203898497103
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,5.39549345789451
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,4.13444130846801
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,18.5627590591252
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,13.7548475034631
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,55,59,56.0896870041571
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,60,64,48.6012220115962
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,65,69,44.4290774367669
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,70,74,26.306801198179
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,75,79,57.0661045626202
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,80,84,26.1755149747661
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,85,150,14.8143879015556
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,45,49,4.20288787449354
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,50,54,4.45006827117321
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,55,59,6.53189906626392
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,60,64,5.6762751752786
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,65,69,10.8122180761729
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,70,74,9.06924450284332
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,75,79,15.2927559548421
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,80,84,20.0177135136798
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,6.50343759327208
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,45,49,86.0165369485455
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,50,54,91.1135131296449
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,55,59,101.385304162394
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,60,64,89.6796745812954
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,65,69,119.625589675835
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,70,74,104.315097547209
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,75,79,134.509179269396
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,80,84,142.557267118568
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,85,150,158.001623782603
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,50,54,2.47899725398617
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,3.15806328224919
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,2.5774545128299
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,9.64833759240764
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,10.7078476696694
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,14.3132706627019
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,80,84,22.0456257921778
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,3.8806054498748
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,50,54,44.8456532976793
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,55,59,42.7973655856695
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,60,64,34.2309618882029
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,65,69,75.0645652256724
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,70,74,60.2175826824218
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,75,79,45.155069502642
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,80,84,49.9308849630951
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,85,150,32.6630451972724
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,65,69,6.47287664702709
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,70,74,7.70747760392408
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,14.1991033354754
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,80,84,17.0335433471186
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,65,69,55.0294090794645
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,70,74,49.4180652808606
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,75,79,45.812085896527
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,80,84,37.8241849392244
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,85,150,24.9749625303789
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,85,150,19.3597220648058
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,75,79,13.576335645323
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,75,79,53.3629359495559
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,85,150,31.1693480264451
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,3.92095016798727
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,5.96037023052155
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,8.03114620778009
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,11.5507781680247
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,18.2542992606695
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,5.06505409081725
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,60,64,48.1292010347
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,65,69,44.9403820531095
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,70,74,42.3333728133531
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,75,79,31.2908326177083
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,80,84,32.644631131202
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,85,150,27.177386937708
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,1.70103067112102
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,2.1302026406133
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,3.86401279482313
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,4.04130628318964
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,8.71971361922087
