Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,burnett,25,150,14.7172605009,14.7172605009,14.7172605009,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,di_gee,25,150,34.4053333341355,34.4053333341355,34.4053333341355,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,3207.72457001467,3207.72457001467,3207.72457001467,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,2251.90346319738,2251.90346319738,2251.90346319738,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3547.28696632211,3547.28696632211,3547.28696632211,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8278.83790221795,8278.83790221795,8278.83790221795,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5673.86567308037,5673.86567308037,5673.86567308037,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,9155.51694888613,9155.51694888613,9155.51694888613,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,15.2567459616876,15.2567459616876,15.2567459616876,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.2640366615883,11.2640366615883,11.2640366615883,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.01809157147772,5.01809157147772,5.01809157147772,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,1681.65643279126,1681.65643279126,1681.65643279126,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1242.95923233919,1242.95923233919,1242.95923233919,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,553.497706856885,553.497706856885,553.497706856885,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2135.87860856022,2135.87860856022,2135.87860856022,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1577.79811720868,1577.79811720868,1577.79811720868,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,701.604586345324,701.604586345324,701.604586345324,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,15.2648041040423,15.2648041040423,15.2648041040423,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.878465532319,10.878465532319,10.878465532319,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,5.02290750368643,5.02290750368643,5.02290750368643,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,1613.46821020053,1613.46821020053,1613.46821020053,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,1156.95490940436,1156.95490940436,1156.95490940436,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,530.952766944286,530.952766944286,530.952766944286,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2080.99398264861,2080.99398264861,2080.99398264861,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1483.77726915166,1483.77726915166,1483.77726915166,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,683.915937628704,683.915937628704,683.915937628704,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.4965564434733,15.4965564434733,15.4965564434733,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.379148799559,11.379148799559,11.379148799559,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.16136611452724,5.16136611452724,5.16136611452724,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,1034.65864878261,1034.65864878261,1034.65864878261,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,759.209797626046,759.209797626046,759.209797626046,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,344.544824044764,344.544824044764,344.544824044764,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,1274.22232945257,1274.22232945257,1274.22232945257,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,935.702659897012,935.702659897012,935.702659897012,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,424.334020391985,424.334020391985,424.334020391985,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,15.4963086139944,15.4963086139944,15.4963086139944,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.9871780410572,10.9871780410572,10.9871780410572,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,5.16121967752891,5.16121967752891,5.16121967752891,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,1018.4800513412,1018.4800513412,1018.4800513412,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,722.734843674652,722.734843674652,722.734843674652,nation,proportion of disparity to large metro
