Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,EPA,25,150,21.9089251664066,21.9089251664066,21.9089251664066,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,burnett,25,150,14.492572624422,14.492572624422,14.492572624422,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,30.0896636393357,30.0896636393357,30.0896636393357,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,4311.01964409,4311.01964409,4311.01964409,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3219.88252154728,3219.88252154728,3219.88252154728,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4490.88990208613,4490.88990208613,4490.88990208613,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,44825.6763158287,44825.6763158287,44825.6763158287,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,32913.3068732587,32913.3068732587,32913.3068732587,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,46697.0990528854,46697.0990528854,46697.0990528854,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,EPA,25,150,22.30849953758,22.30849953758,22.30849953758,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,burnett,25,150,14.0008420517473,14.0008420517473,14.0008420517473,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,di_gee,25,150,30.8985474322028,30.8985474322028,30.8985474322028,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,3885.10787940593,3885.10787940593,3885.10787940593,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,2790.55950859652,2790.55950859652,2790.55950859652,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,4047.50950274299,4047.50950274299,4047.50950274299,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,40496.6008117611,40496.6008117611,40496.6008117611,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,28222.0133587377,28222.0133587377,28222.0133587377,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,42189.3123407261,42189.3123407261,42189.3123407261,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,13.4569509707466,13.4569509707466,13.4569509707466,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,10.2131220749641,10.2131220749641,10.2131220749641,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.954855278756,3.954855278756,3.954855278756,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,1834.7332762314,1834.7332762314,1834.7332762314,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1394.71554171304,1394.71554171304,1394.71554171304,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,540.212387503795,540.212387503795,540.212387503795,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,8984.07891087771,8984.07891087771,8984.07891087771,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6843.01840857205,6843.01840857205,6843.01840857205,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2606.06451954739,2606.06451954739,2606.06451954739,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,13.4668661709913,13.4668661709913,13.4668661709913,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,9.85400778097582,9.85400778097582,9.85400778097582,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,3.96072548180475,3.96072548180475,3.96072548180475,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,1758.47851358952,1758.47851358952,1758.47851358952,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,1297.83589934341,1297.83589934341,1297.83589934341,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,515.733724823015,515.733724823015,515.733724823015,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8920.38552321705,8920.38552321705,8920.38552321705,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6548.21748196531,6548.21748196531,6548.21748196531,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2590.1288988553,2590.1288988553,2590.1288988553,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,14.4168516408156,14.4168516408156,14.4168516408156,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,10.7365230145645,10.7365230145645,10.7365230145645,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,4.52310776656393,4.52310776656393,4.52310776656393,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,1197.43652868477,1197.43652868477,1197.43652868477,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,891.501724001398,891.501724001398,891.501724001398,nation,proportion of disparity to large metro
