Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,26.0286426957744,26.0286426957744,26.0286426957744,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,77.3023779671929,77.3023779671929,77.3023779671929,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-6.24889853575964,-6.24889853575964,-6.24889853575964,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-16.6721642343333,-16.6721642343333,-16.6721642343333,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-1.66620252601762,-1.66620252601762,-1.66620252601762,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-46.4204384231064,-46.4204384231064,-46.4204384231064,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,GBD,25,150,2.93693822239335,2.93693822239335,2.93693822239335,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,16.5857254896036,16.5857254896036,16.5857254896036,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.3372110293857,10.3372110293857,10.3372110293857,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,19.3194396858563,19.3194396858563,19.3194396858563,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,8.5860097598399,8.5860097598399,8.5860097598399,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,44.1878998314319,44.1878998314319,44.1878998314319,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,20.5580414728154,20.5580414728154,20.5580414728154,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,73.8798339813525,73.8798339813525,73.8798339813525,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,32.1081238913608,32.1081238913608,32.1081238913608,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,176.877117938491,176.877117938491,176.877117938491,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,49.2402328634314,49.2402328634314,49.2402328634314,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,336.162651596606,336.162651596606,336.162651596606,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,GBD,25,150,2.26557601445925,2.26557601445925,2.26557601445925,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,EPA,25,150,14.0471449615222,14.0471449615222,14.0471449615222,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.4026358669608,10.4026358669608,10.4026358669608,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,14.2920327556317,14.2920327556317,14.2920327556317,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,13.041816257985,13.041816257985,13.041816257985,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,45.0504536310855,45.0504536310855,45.0504536310855,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,24.6036934670583,24.6036934670583,24.6036934670583,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,75.7196740619131,75.7196740619131,75.7196740619131,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,11.6837707081722,11.6837707081722,11.6837707081722,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,43.2297862863197,43.2297862863197,43.2297862863197,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,21.9755313048605,21.9755313048605,21.9755313048605,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,72.1123397033681,72.1123397033681,72.1123397033681,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,GBD,25,150,2.39504481787692,2.39504481787692,2.39504481787692,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,EPA,25,150,13.9696503423918,13.9696503423918,13.9696503423918,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,burnett,25,150,9.66476108344702,9.66476108344702,9.66476108344702,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,di_gee,25,150,14.138490702496,14.138490702496,14.138490702496,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,7.09455909094474,7.09455909094474,7.09455909094474,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,33.1673668934041,33.1673668934041,33.1673668934041,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.8518450268156,15.8518450268156,15.8518450268156,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,52.1754131085564,52.1754131085564,52.1754131085564,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,6.10853409029724,6.10853409029724,6.10853409029724,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,31.3920774183022,31.3920774183022,31.3920774183022,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.2027727328421,14.2027727328421,14.2027727328421,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,48.6579870733644,48.6579870733644,48.6579870733644,nation,proportion of disparity to large metro
