Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,17.5519270855823,17.5519270855823,17.5519270855823,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,8.91733919325411,8.91733919325411,8.91733919325411,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,6.38271840027883,6.38271840027883,6.38271840027883,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.2426315020134,2.2426315020134,2.2426315020134,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,60.8842494059257,60.8842494059257,60.8842494059257,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,41.3257899946148,41.3257899946148,41.3257899946148,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,46.4142309143005,46.4142309143005,46.4142309143005,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,31.614721776234,31.614721776234,31.614721776234,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,21.8086690714787,21.8086690714787,21.8086690714787,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,21.5352869063817,21.5352869063817,21.5352869063817,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.3971783718235,10.3971783718235,10.3971783718235,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.90988717817648,7.90988717817648,7.90988717817648,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.50163254934294,3.50163254934294,3.50163254934294,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,33.3197195260385,33.3197195260385,33.3197195260385,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,23.9951306827824,23.9951306827824,23.9951306827824,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,22.8555088470415,22.8555088470415,22.8555088470415,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,19.9204479080456,19.9204479080456,19.9204479080456,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.6858482134764,14.6858482134764,14.6858482134764,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,11.5422847315636,11.5422847315636,11.5422847315636,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,10.4019459852166,10.4019459852166,10.4019459852166,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.39686830552387,7.39686830552387,7.39686830552387,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,3.5056579232849,3.5056579232849,3.5056579232849,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,26.3384826308111,26.3384826308111,26.3384826308111,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,17.5935771123118,17.5935771123118,17.5935771123118,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,16.9611363878034,16.9611363878034,16.9611363878034,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,20.3269563631485,20.3269563631485,20.3269563631485,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,13.882349939322,13.882349939322,13.882349939322,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,11.8855064669334,11.8855064669334,11.8855064669334,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,29.2870647557255,29.2870647557255,29.2870647557255,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,19.9183448493695,19.9183448493695,19.9183448493695,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,20.3900266553589,20.3900266553589,20.3900266553589,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-123.640219877563,-123.640219877563,-123.640219877563,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-78.6179063857304,-78.6179063857304,-78.6179063857304,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-116.415825192077,-116.415825192077,-116.415825192077,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-364.307505200662,-364.307505200662,-364.307505200662,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-229.970892928613,-229.970892928613,-229.970892928613,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-331.712219549619,-331.712219549619,-331.712219549619,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,30.1605959856421,30.1605959856421,30.1605959856421,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,19.1549042211711,19.1549042211711,19.1549042211711,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,21.1714711458608,21.1714711458608,21.1714711458608,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-115.509848551933,-115.509848551933,-115.509848551933,nation,proportion of disparity to large metro
