Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2010,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.10498963776516,9.10498963776516,9.10498963776516,STATEFP,proportion of disparity to lower educational attainment
2010,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.79299496340752,3.79299496340752,3.79299496340752,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4034449366619,11.4034449366619,11.4034449366619,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.1808390644846,8.1808390644846,8.1808390644846,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.15381141882854,3.15381141882854,3.15381141882854,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4270070706027,11.4270070706027,11.4270070706027,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.332064006659,8.332064006659,8.332064006659,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.16865409921904,3.16865409921904,3.16865409921904,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.6098519345198,11.6098519345198,11.6098519345198,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.55356169884534,8.55356169884534,8.55356169884534,STATEFP,proportion of disparity to lower educational attainment
2010,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.285345828766,3.285345828766,3.285345828766,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.92935387865207,5.92935387865207,5.92935387865207,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.34061475924531,4.34061475924531,4.34061475924531,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.188864609772408,-0.188864609772408,-0.188864609772408,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.86123146764931,5.86123146764931,5.86123146764931,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.22061939443207,4.22061939443207,4.22061939443207,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.229492076646211,-0.229492076646211,-0.229492076646211,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.13106684260783,6.13106684260783,6.13106684260783,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.62598292383063,4.62598292383063,4.62598292383063,STATEFP,proportion of disparity to lower educational attainment
2010,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.0690464605959947,-0.0690464605959947,-0.0690464605959947,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2053015988039,13.2053015988039,13.2053015988039,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.45800433162555,9.45800433162555,9.45800433162555,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.30818696914988,4.30818696914988,4.30818696914988,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.1261007909939,13.1261007909939,13.1261007909939,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.41353473860737,9.41353473860737,9.41353473860737,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.25681726849312,4.25681726849312,4.25681726849312,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.0885846292325,13.0885846292325,13.0885846292325,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.60199352614004,9.60199352614004,9.60199352614004,STATEFP,proportion of disparity to lower educational attainment
2010,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.23187892792263,4.23187892792263,4.23187892792263,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.48698355786644,9.48698355786644,9.48698355786644,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.3474135761122,7.3474135761122,7.3474135761122,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.95557397865465,1.95557397865465,1.95557397865465,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.34132764182329,9.34132764182329,9.34132764182329,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.1914599199837,7.1914599199837,7.1914599199837,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.8663041285499,1.8663041285499,1.8663041285499,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.3624222951409,9.3624222951409,9.3624222951409,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.33708502481727,7.33708502481727,7.33708502481727,STATEFP,proportion of disparity to lower educational attainment
2010,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.87865760120325,1.87865760120325,1.87865760120325,STATEFP,proportion of disparity to lower educational attainment
2010,26,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.599019165689,10.599019165689,10.599019165689,STATEFP,proportion of disparity to lower educational attainment
