Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,19.968566429034,19.968566429034,19.968566429034,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,780.80613197251,780.80613197251,780.80613197251,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,433.670184713572,433.670184713572,433.670184713572,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,503.478972862972,503.478972862972,503.478972862972,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,12.2977032685086,12.2977032685086,12.2977032685086,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,9.53054958881259,9.53054958881259,9.53054958881259,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,3.7629241758238,3.7629241758238,3.7629241758238,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,31.2522797665869,31.2522797665869,31.2522797665869,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,21.284023324609,21.284023324609,21.284023324609,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,16.1721465481979,16.1721465481979,16.1721465481979,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,38.8371947704213,38.8371947704213,38.8371947704213,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,25.6569789205354,25.6569789205354,25.6569789205354,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,21.1378548016993,21.1378548016993,21.1378548016993,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,12.2658587855366,12.2658587855366,12.2658587855366,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,8.95818826182384,8.95818826182384,8.95818826182384,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,3.74207616212254,3.74207616212254,3.74207616212254,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,29.2528127860383,29.2528127860383,29.2528127860383,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,18.348133148167,18.348133148167,18.348133148167,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,14.8631312615537,14.8631312615537,14.8631312615537,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,33.4604438925235,33.4604438925235,33.4604438925235,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,20.1251420553069,20.1251420553069,20.1251420553069,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,17.6177921249389,17.6177921249389,17.6177921249389,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,-3.14778315900245,-3.14778315900245,-3.14778315900245,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,-0.926661142848845,-0.926661142848845,-0.926661142848845,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,-8.82395845440463,-8.82395845440463,-8.82395845440463,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-0.855932624053355,-0.855932624053355,-0.855932624053355,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.341364710417479,0.341364710417479,0.341364710417479,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-6.72228802050221,-6.72228802050221,-6.72228802050221,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.21097887035075,2.21097887035075,2.21097887035075,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.3724891764726,2.3724891764726,2.3724891764726,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-3.90987197814134,-3.90987197814134,-3.90987197814134,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,-4.69780977470224,-4.69780977470224,-4.69780977470224,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,-2.13572346900767,-2.13572346900767,-2.13572346900767,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,-10.2453622764695,-10.2453622764695,-10.2453622764695,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-1.08131089592825,-1.08131089592825,-1.08131089592825,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-0.266294139955554,-0.266294139955554,-0.266294139955554,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-6.92896417290417,-6.92896417290417,-6.92896417290417,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.56806802874445,1.56806802874445,1.56806802874445,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,1.5024964127759,1.5024964127759,1.5024964127759,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-4.4994334206676,-4.4994334206676,-4.4994334206676,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,-0.284263524679443,-0.284263524679443,-0.284263524679443,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,0.0747599631685761,0.0747599631685761,0.0747599631685761,burnett,attributable,25,150,nation,proportion of disparity to large metro
