Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.44307920399085,1.44307920399085,1.44307920399085,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.96946382466289,9.96946382466289,9.96946382466289,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.66350907922632,7.66350907922632,7.66350907922632,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.32080037287821,2.32080037287821,2.32080037287821,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.68671845107256,9.68671845107256,9.68671845107256,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.86474276342995,7.86474276342995,7.86474276342995,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.14421977259267,2.14421977259267,2.14421977259267,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,8.59727328738817,8.59727328738817,8.59727328738817,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,6.3717268139011,6.3717268139011,6.3717268139011,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.46383770819775,1.46383770819775,1.46383770819775,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.8297794451901,9.8297794451901,9.8297794451901,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.82109361971634,6.82109361971634,6.82109361971634,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.23356445716866,2.23356445716866,2.23356445716866,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.72374795027164,9.72374795027164,9.72374795027164,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.46354695631801,7.46354695631801,7.46354695631801,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.16734549561979,2.16734549561979,2.16734549561979,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.1817860767089,10.1817860767089,10.1817860767089,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.01672385144923,8.01672385144923,8.01672385144923,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.4688755081489,2.4688755081489,2.4688755081489,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9960004399486,10.9960004399486,10.9960004399486,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.25937586025246,8.25937586025246,8.25937586025246,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.9953732500628,2.9953732500628,2.9953732500628,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.8443762565037,10.8443762565037,10.8443762565037,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.56684383527261,8.56684383527261,8.56684383527261,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.89732807448322,2.89732807448322,2.89732807448322,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,10.2006108804531,10.2006108804531,10.2006108804531,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,7.55786885481634,7.55786885481634,7.55786885481634,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.48104824436042,2.48104824436042,2.48104824436042,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.9371362902672,10.9371362902672,10.9371362902672,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.36569744029487,7.36569744029487,7.36569744029487,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.95730975808075,2.95730975808075,2.95730975808075,nation,proportion of disparity to lower educational attainment
