Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.7464390419852,11.7464390419852,11.7464390419852,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,10.0364826507836,10.0364826507836,10.0364826507836,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,17.3477878359476,17.3477878359476,17.3477878359476,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,12.0225041380884,12.0225041380884,12.0225041380884,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,9.56875202157819,9.56875202157819,9.56875202157819,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.3380501921342,17.3380501921342,17.3380501921342,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.1739801119145,12.1739801119145,12.1739801119145,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,9.55977535761182,9.55977535761182,9.55977535761182,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.3328186075649,17.3328186075649,17.3328186075649,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.0168874016261,12.0168874016261,12.0168874016261,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,9.55495261223419,9.55495261223419,9.55495261223419,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,17.3412995813191,17.3412995813191,17.3412995813191,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.5450291534064,11.5450291534064,11.5450291534064,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,9.56277081271037,9.56277081271037,9.56277081271037,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.3339803330732,17.3339803330732,17.3339803330732,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.003939047197,12.003939047197,12.003939047197,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,9.55602355092423,9.55602355092423,9.55602355092423,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.3284384595435,17.3284384595435,17.3284384595435,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.5413070830711,11.5413070830711,11.5413070830711,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,9.55091476512617,9.55091476512617,9.55091476512617,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,16.1799285374995,16.1799285374995,16.1799285374995,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.4303632128408,10.4303632128408,10.4303632128408,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,9.06547034212219,9.06547034212219,9.06547034212219,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.301509806855,17.301509806855,17.301509806855,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.1604829108167,12.1604829108167,12.1604829108167,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,9.52570888000871,9.52570888000871,9.52570888000871,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.3018220574564,17.3018220574564,17.3018220574564,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.0063465737962,12.0063465737962,12.0063465737962,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,9.5258370113927,9.5258370113927,9.5258370113927,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,16.1172785856137,16.1172785856137,16.1172785856137,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,9.88568189458002,9.88568189458002,9.88568189458002,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,9.03976206485127,9.03976206485127,9.03976206485127,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.3015855603285,17.3015855603285,17.3015855603285,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.9923157261749,11.9923157261749,11.9923157261749,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,9.52573996528881,9.52573996528881,9.52573996528881,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.3017973514824,17.3017973514824,17.3017973514824,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.5347369463213,11.5347369463213,11.5347369463213,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,9.52582687334768,9.52582687334768,9.52582687334768,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,17.9135743499455,17.9135743499455,17.9135743499455,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,12.4133414196672,12.4133414196672,12.4133414196672,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,21.8730289660772,21.8730289660772,21.8730289660772,nation,proportion of disparity to large metro
