Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,11.9801857675792,11.9801857675792,11.9801857675792,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,8.13904954848832,8.13904954848832,8.13904954848832,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,5.02407936987956,5.02407936987956,5.02407936987956,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.48608006951003,1.48608006951003,1.48608006951003,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,11.9838405659458,11.9838405659458,11.9838405659458,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.65812445111066,7.65812445111066,7.65812445111066,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,5.02766685833249,5.02766685833249,5.02766685833249,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.04917037419818,2.04917037419818,2.04917037419818,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.4132141469703,13.4132141469703,13.4132141469703,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.88451072045643,9.88451072045643,9.88451072045643,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,5.98232317006491,5.98232317006491,5.98232317006491,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.09824520789027,2.09824520789027,2.09824520789027,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.1519865459571,13.1519865459571,13.1519865459571,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.90361349635887,9.90361349635887,9.90361349635887,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.73957599724455,5.73957599724455,5.73957599724455,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.04280191060342,2.04280191060342,2.04280191060342,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.2468783888254,13.2468783888254,13.2468783888254,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.79647231821845,9.79647231821845,9.79647231821845,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,5.82775475971319,5.82775475971319,5.82775475971319,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,1.85279976772857,1.85279976772857,1.85279976772857,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,13.4998947633016,13.4998947633016,13.4998947633016,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,9.49784571638009,9.49784571638009,9.49784571638009,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,6.06287160549481,6.06287160549481,6.06287160549481,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2.01406371084335,2.01406371084335,2.01406371084335,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,13.257711162925,13.257711162925,13.257711162925,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.76477082829253,9.76477082829253,9.76477082829253,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,5.83782117412067,5.83782117412067,5.83782117412067,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.82672419114951,1.82672419114951,1.82672419114951,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,13.3579169043339,13.3579169043339,13.3579169043339,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.42379731448273,9.42379731448273,9.42379731448273,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,5.93093790578699,5.93093790578699,5.93093790578699,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.06585130264756,2.06585130264756,2.06585130264756,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.1180015360553,14.1180015360553,14.1180015360553,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.2524239966871,10.2524239966871,10.2524239966871,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.63695343306362,6.63695343306362,6.63695343306362,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.02602265772202,2.02602265772202,2.02602265772202,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.1427768093497,14.1427768093497,14.1427768093497,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.4194513465758,10.4194513465758,10.4194513465758,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.66004838845928,6.66004838845928,6.66004838845928,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.07033477374438,2.07033477374438,2.07033477374438,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
