Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.96153020444619,7.96153020444619,7.96153020444619,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.96153020444619,7.96153020444619,7.96153020444619,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.8285696580316,7.8285696580316,7.8285696580316,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.33943935180536,6.33943935180536,6.33943935180536,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.33943935180536,6.33943935180536,6.33943935180536,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.24935195842878,6.24935195842878,6.24935195842878,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.89986894985964,1.89986894985964,1.89986894985964,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.88962635587007,1.88962635587007,1.88962635587007,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.27693534080686,1.27693534080686,1.27693534080686,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.0323117207825,12.0323117207825,12.0323117207825,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.9892102206999,11.9892102206999,11.9892102206999,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.75682425167482,9.75682425167482,9.75682425167482,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.98261205724617,8.98261205724617,8.98261205724617,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.9595221559903,8.9595221559903,8.9595221559903,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.57395940524533,7.57395940524533,7.57395940524533,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.16719406557783,1.16719406557783,1.16719406557783,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.16508144108284,1.16508144108284,1.16508144108284,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.864715922874171,0.864715922874171,0.864715922874171,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.015480798424,11.015480798424,11.015480798424,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.9997028686023,10.9997028686023,10.9997028686023,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.29429850173334,9.29429850173334,9.29429850173334,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.37639307613433,8.37639307613433,8.37639307613433,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.36774324991357,8.36774324991357,8.36774324991357,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.29253607984927,7.29253607984927,7.29253607984927,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.74328164910825,0.74328164910825,0.74328164910825,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.74328164910825,0.74328164910825,0.74328164910825,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.574743873957226,0.574743873957226,0.574743873957226,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.53947114254238,9.53947114254238,9.53947114254238,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.53947114254238,9.53947114254238,9.53947114254238,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.53884498768901,8.53884498768901,8.53884498768901,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.8212787858518,6.8212787858518,6.8212787858518,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.8212787858518,6.8212787858518,6.8212787858518,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.21199098261521,6.21199098261521,6.21199098261521,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
