Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,45,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.6896578926763,6.6896578926763,6.6896578926763,STATEFP,proportion of disparity to lower educational attainment
2009,45,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.48042307159936,2.48042307159936,2.48042307159936,STATEFP,proportion of disparity to lower educational attainment
2009,45,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.2933086877929,11.2933086877929,11.2933086877929,STATEFP,proportion of disparity to lower educational attainment
2009,45,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.45659015506071,8.45659015506071,8.45659015506071,STATEFP,proportion of disparity to lower educational attainment
2009,45,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.07882548417247,3.07882548417247,3.07882548417247,STATEFP,proportion of disparity to lower educational attainment
2009,45,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.342389050411,11.342389050411,11.342389050411,STATEFP,proportion of disparity to lower educational attainment
2009,45,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.51796355990278,8.51796355990278,8.51796355990278,STATEFP,proportion of disparity to lower educational attainment
2009,45,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.11129211198949,3.11129211198949,3.11129211198949,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.572147803485,6.572147803485,6.572147803485,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.03815462189613,5.03815462189613,5.03815462189613,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.351908362254445,0.351908362254445,0.351908362254445,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.78272524158812,6.78272524158812,6.78272524158812,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.15570615774441,5.15570615774441,5.15570615774441,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.320042711116487,0.320042711116487,0.320042711116487,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.96561673619933,6.96561673619933,6.96561673619933,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.43056729052384,5.43056729052384,5.43056729052384,STATEFP,proportion of disparity to lower educational attainment
2009,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.430052963414737,0.430052963414737,0.430052963414737,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.76869745023978,8.76869745023978,8.76869745023978,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.44978466566012,6.44978466566012,6.44978466566012,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.15450121421782,2.15450121421782,2.15450121421782,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.620076067159,10.620076067159,10.620076067159,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.99545413034082,7.99545413034082,7.99545413034082,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.66090404817084,2.66090404817084,2.66090404817084,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7991149691368,10.7991149691368,10.7991149691368,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.31312630154659,8.31312630154659,8.31312630154659,STATEFP,proportion of disparity to lower educational attainment
2009,47,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.77303665439579,2.77303665439579,2.77303665439579,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.15164938549497,6.15164938549497,6.15164938549497,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.54138260616604,4.54138260616604,4.54138260616604,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.71938011965879,1.71938011965879,1.71938011965879,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9250309715701,10.9250309715701,10.9250309715701,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.17730860275621,8.17730860275621,8.17730860275621,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.86774518969817,2.86774518969817,2.86774518969817,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.3770361019044,11.3770361019044,11.3770361019044,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.60293748422578,8.60293748422578,8.60293748422578,STATEFP,proportion of disparity to lower educational attainment
2009,48,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.15253945796144,3.15253945796144,3.15253945796144,STATEFP,proportion of disparity to lower educational attainment
2009,49,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.75659450584017,8.75659450584017,8.75659450584017,STATEFP,proportion of disparity to lower educational attainment
2009,49,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.74421344594426,5.74421344594426,5.74421344594426,STATEFP,proportion of disparity to lower educational attainment
2009,49,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.05690563160435,2.05690563160435,2.05690563160435,STATEFP,proportion of disparity to lower educational attainment
2009,49,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.95688509129005,9.95688509129005,9.95688509129005,STATEFP,proportion of disparity to lower educational attainment
