Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.5532768826776,12.5532768826776,12.5532768826776,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.34479775899791,9.34479775899791,9.34479775899791,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.90432449439069,3.90432449439069,3.90432449439069,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,12.3443866098773,12.3443866098773,12.3443866098773,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.5790786264687,9.5790786264687,9.5790786264687,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.77161035167163,3.77161035167163,3.77161035167163,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,EPA,25,150,12.2862742793571,12.2862742793571,12.2862742793571,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,burnett,25,150,8.88766094926318,8.88766094926318,8.88766094926318,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,di_gee,25,150,3.73468987651975,3.73468987651975,3.73468987651975,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12.5304410815096,12.5304410815096,12.5304410815096,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.37436131624325,8.37436131624325,8.37436131624325,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.8898162373298,3.8898162373298,3.8898162373298,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.3969769498972,12.3969769498972,12.3969769498972,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.99047365286968,8.99047365286968,8.99047365286968,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.80502254362046,3.80502254362046,3.80502254362046,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.949145005907,10.949145005907,10.949145005907,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.66478039127779,8.66478039127779,8.66478039127779,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.88181527573737,2.88181527573737,2.88181527573737,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.2019246568152,11.2019246568152,11.2019246568152,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.55735404380841,8.55735404380841,8.55735404380841,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.03802143081385,3.03802143081385,3.03802143081385,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.0283437655605,11.0283437655605,11.0283437655605,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.76238209347566,8.76238209347566,8.76238209347566,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.93075645311398,2.93075645311398,2.93075645311398,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.9686701461507,10.9686701461507,10.9686701461507,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.18242235676889,8.18242235676889,8.18242235676889,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.89388091105984,2.89388091105984,2.89388091105984,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.1769961907617,11.1769961907617,11.1769961907617,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.76071754497445,7.76071754497445,7.76071754497445,nation,proportion of disparity to lower educational attainment
