Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,841.718985535704,"All, All Origins"
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,960.471126216989,"All, All Origins"
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,81975.852460797,American Indian or Alaska Native
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,76585.6726793658,American Indian or Alaska Native
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1020.84734736263,American Indian or Alaska Native
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1137.37293883207,American Indian or Alaska Native
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,370093.437372215,Asian or Pacific Islander
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,331357.742948449,Asian or Pacific Islander
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,448.044264498872,Asian or Pacific Islander
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,499.907073821079,Asian or Pacific Islander
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1337118.44839187,Black or African American
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1336655.32692377,Black or African American
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1138.88651326338,Black or African American
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1250.65552511848,Black or African American
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,34418.5172606024,"White, All Origins"
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,38788.5868225802,"White, All Origins"
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,829.896668239895,"White, All Origins"
1993,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,949.938828602726,"White, All Origins"
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,38048.3511110108,"All, All Origins"
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,42553.5753141801,"All, All Origins"
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,821.383312532124,"All, All Origins"
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,936.111712815478,"All, All Origins"
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,106972.843329865,American Indian or Alaska Native
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,140418.827696137,American Indian or Alaska Native
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,944.143332199284,American Indian or Alaska Native
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1161.30549623999,American Indian or Alaska Native
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,289306.612226391,Asian or Pacific Islander
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,247869.618245823,Asian or Pacific Islander
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,597.161302573966,Asian or Pacific Islander
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,712.592701799572,Asian or Pacific Islander
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1137937.82197128,Black or African American
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1301425.85417382,Black or African American
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1090.78432447888,Black or African American
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1210.11463026024,Black or African American
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,33998.7819605508,"White, All Origins"
1994,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,38184.265727953,"White, All Origins"
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,809.858736269935,"White, All Origins"
1994,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,924.721761620221,"White, All Origins"
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,41290.4647374765,"All, All Origins"
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,44548.9508354665,"All, All Origins"
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,835.344178511158,"All, All Origins"
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,945.026545538611,"All, All Origins"
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,104998.835731337,American Indian or Alaska Native
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,114374.37755714,American Indian or Alaska Native
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,872.925969335954,American Indian or Alaska Native
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,992.943089647555,American Indian or Alaska Native
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,109610.251552862,Asian or Pacific Islander
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,91220.1637700308,Asian or Pacific Islander
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,403.009050019529,Asian or Pacific Islander
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,450.967945831071,Asian or Pacific Islander
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1043332.53067907,Black or African American
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1170584.71397485,Black or African American
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1130.82525269634,Black or African American
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1221.06456235263,Black or African American
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,37725.2966006239,"White, All Origins"
1995,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,40749.6035448513,"White, All Origins"
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,824.848412895933,"White, All Origins"
1995,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,935.670396660395,"White, All Origins"
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,41556.5776919706,"All, All Origins"
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,44962.3371388123,"All, All Origins"
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,820.634695319849,"All, All Origins"
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,924.882589664647,"All, All Origins"
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,81241.297735314,American Indian or Alaska Native
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,106518.027319496,American Indian or Alaska Native
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,953.363824480055,American Indian or Alaska Native
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1144.33172141205,American Indian or Alaska Native
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,272696.937572976,Asian or Pacific Islander
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,234652.675338782,Asian or Pacific Islander
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,594.73026219394,Asian or Pacific Islander
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,666.905584275618,Asian or Pacific Islander
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1064283.1432228,Black or African American
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1113236.78928503,Black or African American
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1133.80172607803,Black or African American
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1249.12122755272,Black or African American
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,37567.1116214741,"White, All Origins"
1996,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,40722.5605425024,"White, All Origins"
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,807.733591602119,"White, All Origins"
1996,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,911.554135259778,"White, All Origins"
1997,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,41150.8635593353,"All, All Origins"
1997,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,45871.7384253703,"All, All Origins"
1997,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,810.390070917021,"All, All Origins"
1997,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,921.676607204214,"All, All Origins"
1997,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,139180.741263931,American Indian or Alaska Native
