Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
1999,Black or African American,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,171221.346268331
1999,Black or African American,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4613156.62871611
1999,Black or African American,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3366496.01191003
1999,Black or African American,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4578138.93454191
1999,Black or African American,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,62338
1999,Black or African American,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,49030.7767856856
1999,Black or African American,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,54512.4836405737
1999,Black or African American,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1591288.97830866
1999,Black or African American,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1101319.3849377
1999,Black or African American,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1391528.6726792
1999,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,31130
1999,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12358.8668880469
1999,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,17263.7966059418
1999,Black or African American,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,748733.866644858
1999,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,288864.650655042
1999,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,415226.12225304
1999,Black or African American,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,265999
1999,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1091.97080485221
1999,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1297.32473076997
1999,Black or African American,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6953179.47366963
1999,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25563.1747146081
1999,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33911.9007540394
1999,"White, All Origins",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1035702
1999,"White, All Origins",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,67199.4662890478
1999,"White, All Origins",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,103287.279361907
1999,"White, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,20565503.0899179
1999,"White, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1318394.01063974
1999,"White, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,2050932.47175975
1999,"White, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,620217
1999,"White, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,39429.9838911388
1999,"White, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,65915.7919267128
1999,"White, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,12314010.7367816
1999,"White, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,796743.138121152
1999,"White, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1308715.77126877
1999,"White, All Origins",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,355548
1999,"White, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11340.8526049566
1999,"White, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,20641.0377633074
1999,"White, All Origins",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6883315.16970369
1999,"White, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,231293.78971164
1999,"White, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,399605.027604151
1999,"White, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2011475
1999,"White, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,831.90365343783
1999,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1329.40829934901
1999,"White, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39762999.6935678
1999,"White, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16631.2438732182
1999,"White, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26279.8502589598
2000,"All, All Origins",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1236275
2000,"All, All Origins",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,856.321242771073
2000,"All, All Origins",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1274.56536524619
2000,"All, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,25824186.1752365
2000,"All, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17674.0858222456
2000,"All, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26624.0223935822
2000,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,701923
2000,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,868.948791547673
2000,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1405.94766681025
