Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
1997,"White, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,695.405816415648
1997,"White, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,785.66694666503
1997,"White, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,817.470173045495
1997,"White, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,878.602291344517
1997,"White, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,772.835778619134
1997,"White, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,787.499810330449
1997,"White, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,799.46685442851
1997,"White, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,954.181541771234
1997,"White, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,916.261399867674
1997,"White, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,857.179155348511
1997,"White, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,833.434237087283
1997,"White, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,802.593344202827
1997,"White, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,837.305605192701
1997,"White, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,747.950190068257
1997,"White, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,935.82672837517
1997,"White, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,881.234652044037
1997,"White, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,804.810795447112
1997,"White, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,787.745731965786
1997,"White, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,892.680766622428
1997,"White, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,828.44581645888
1997,"White, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,820.388275660537
1997,"White, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,787.078485815346
1997,"White, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,822.435415275277
1997,"White, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,844.243633375869
1997,"White, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,747.872914132719
1997,"White, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,883.681751308398
1997,"White, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,769.583896187822
1997,"White, All Origins",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,943.758897024763
1997,"White, All Origins",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,828.356725078618
1997,"White, All Origins",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,855.669023885204
1997,"White, All Origins",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,813.355246173656
1997,"White, All Origins",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,856.736543062788
1997,"White, All Origins",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,754.98798532502
1997,"White, All Origins",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,922.019316082863
1997,"White, All Origins",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,857.155541004442
1997,"White, All Origins",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,763.852380962849
1997,"White, All Origins",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,933.41785426525
1997,"White, All Origins",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,840.704130809658
1997,"White, All Origins",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,840.957011282552
1997,"White, All Origins",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,786.117489003164
1997,"White, All Origins",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,988.317190756056
1997,"White, All Origins",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,785.983627811673
1997,"White, All Origins",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,833.746980582199
1997,"White, All Origins",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,813.153865236496
1997,"White, All Origins",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,774.798368067044
1997,"White, All Origins",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,776.827360538486
1997,"White, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1945331
1997,"White, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,831.975651814295
1997,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1308.59647135552
1997,"White, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39052554.3443226
1997,"White, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16801.371604029
1997,"White, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26270.097383119
1998,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,750877
1998,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1029.23955620257
1998,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1506.16413409508
1998,"All, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,16050906.6975055
1998,"All, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21711.4872065487
1998,"All, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32196.085360837
1998,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,351121
1998,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,599.748366298953
1998,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,860.235674514557
1998,"All, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7206553.76082627
1998,"All, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11935.9908899221
1998,"All, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17655.8355534696
1998,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,345673
1998,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,642.902741257619
1998,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1009.12397066086
1998,"All, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7124831.65305373
