Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
1991,Black or African American,666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,823.422520173568
1991,Black or African American,666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1216.38448321998
1991,Black or African American,666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1143.46122036917
1991,Black or African American,666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1112.46725634675
1991,Black or African American,666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1217.66248706106
1991,Black or African American,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,703.474295458915
1991,Black or African American,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1177.3568834122
1991,Black or African American,666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1024.67451841371
1991,Black or African American,666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1239.76958987308
1991,Black or African American,666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1054.36561414851
1991,Black or African American,666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1034.80508325934
1991,Black or African American,666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1135.98420987109
1991,Black or African American,666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1006.69327682111
1991,Black or African American,666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1032.08027797606
1991,Black or African American,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,244294
1991,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1175.8928135141
1991,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1408.35148150915
1991,Black or African American,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6797870.54332183
1991,Black or African American,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,29221.4147202208
1991,Black or African American,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,39189.6282790193
1991,"White, All Origins",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,580195
1991,"White, All Origins",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,665.027151107018
1991,"White, All Origins",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,979.415992899758
1991,"White, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,12586407.5074117
1991,"White, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14077.554574864
1991,"White, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21246.871837766
1991,"White, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,274584
1991,"White, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,502.466273200097
1991,"White, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,773.533672995863
1991,"White, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5775014.68863346
1991,"White, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10406.928014943
1991,"White, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16268.8587962288
1991,"White, All Origins",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,263678
1991,"White, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,820.623236931537
1991,"White, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1440.87690991552
1991,"White, All Origins",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5545817.48092777
1991,"White, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17874.6085890297
1991,"White, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30305.2979576402
1991,"White, All Origins",666,,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,67157
1991,"White, All Origins",666,,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1385844.38949356
1991,"White, All Origins",666,,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,9274
1991,"White, All Origins",666,,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,188318.658893056
1991,"White, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,934.087185782688
1991,"White, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,907.049587953346
1991,"White, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,801.743225921664
1991,"White, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,784.753775070754
1991,"White, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,910.545375859092
1991,"White, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,757.520119867554
1991,"White, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,806.154644104664
1991,"White, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,880.313376990353
1991,"White, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,897.430645556323
1991,"White, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,810.631830390435
1991,"White, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,822.246508569758
1991,"White, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,812.031518370011
1991,"White, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,956.833434027017
1991,"White, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,955.386279136668
1991,"White, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,876.69898379993
1991,"White, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,866.902821574717
1991,"White, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,839.385715468379
1991,"White, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,882.666493946884
1991,"White, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,787.490033947867
1991,"White, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,942.060832963529
1991,"White, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,876.134118086709
1991,"White, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,832.046230507268
1991,"White, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,811.13556863043
1991,"White, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,948.89768044576
1991,"White, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,840.826649866228
1991,"White, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,871.634545849179
1991,"White, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,845.459154267751
1991,"White, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,896.105899548095
1991,"White, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,876.954456059644
1991,"White, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,759.089890776196
1991,"White, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,904.310002718934
1991,"White, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,804.547860218112
