Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16497.3155289373,"White, All Origins"
2000,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20044.3148025346,"White, All Origins"
2000,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26179.6146925028,"White, All Origins"
2000,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31968.3494541192,"White, All Origins"
2000,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,56625,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,66377,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1086.0119766579,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1349.79552646356,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1155.39295603079,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1354.37559810077,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1499695.97033693,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1490618.05431044,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,24397.5339504641,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,26589.3009600657,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30600.2324117449,"White, Hispanic or Latino"
2000,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30415.0039749689,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8438,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,9170,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,635.442431019956,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,755.821732710741,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,554.818398561864,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,602.94912477036,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,238297.164828817,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,218571.599329646,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13781.6755239255,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14557.8234748431,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15668.6005418532,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14371.5980932898,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,18437,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,20957,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,995.722168125512,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1190.30413128379,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1033.38534730536,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1174.63018514284,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,475868.11492393,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,470232.237043157,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21560.9208461289,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,23154.0634754028,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26672.1883827203,"White, Hispanic or Latino"
2000,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,26356.3000266323,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3760,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,4177,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,855.116149915551,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1015.94531403673,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,879.08182708741,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,976.575742485136,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,102311.861101168,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,95874.928656121,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19195.0897992228,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20064.9980185026,"White, Hispanic or Latino"
2000,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23920.3451567894,"White, Hispanic or Latino"
