Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,overall,nation,6725594.07631376,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,total,nation,7356364.32909909,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10989.6019546172,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,12140.6926390294,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,16333.8103671355,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,17865.7020598724,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,128493.026502996,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,total,nation,150224.004984068,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,855.35425079506,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1028.18245377314,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,855.370195707311,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1000.0319864842,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,overall,nation,2967745.85684619,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,total,nation,3241360.17766526,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16594.36361943,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,18976.3211358237,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,19756.1021283976,"All, All Origins"
2010,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,21577.535878671,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,238217.751231621,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,total,nation,279686.047294569,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,612.872018589182,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,731.60686208618,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,677.747952857582,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,795.728466987396,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,overall,nation,4889235.0523313,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,total,nation,5400880.83909722,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11229.994322712,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,12798.8768556019,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,13910.252408248,"All, All Origins"
2010,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,15365.9242999352,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,absolute number,overall,nation,129438.013366454,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,absolute number,total,nation,151550.373070878,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,449.737579930499,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,530.228710491826,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,628.99417732385,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,736.447506830666,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,absolute number,overall,nation,2508986.8048074,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,absolute number,total,nation,2796740.75256173,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,8232.61908386627,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,9256.59319455517,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,12192.2304751258,"All, All Origins"
2010,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13590.5488897248,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2408190,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2895842,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,723.065917333447,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,866.945872665497,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1177.84192238334,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1416.3517447537,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,49331272.1333405,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,55585777.3755099,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,14877.3125477257,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16561.9294380491,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,24127.8472226649,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,27186.9158501376,"All, All Origins"
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,14408,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,15611,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,600.16317261579,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,689.25403179575,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,606.932715055032,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,657.60873228235,American Indian or Alaska Native
2010,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,413744.871260281,American Indian or Alaska Native
