Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2011,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9506.19602510765,"All, All Origins"
2011,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9151.86277489738,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,28422.9105645996,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,28658.838934032,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,30.8273966447285,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,28.231930028376,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,162.301907535071,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,163.649117361225,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1052609.3521895,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1023856.25598184,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1274.14467287274,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1098.69042396366,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6010.66190463942,"All, All Origins"
2011,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5846.47455473953,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11882.2869147135,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,11916.0759042452,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,26.1029283705266,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,24.3893059623064,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,131.164620480808,"All, All Origins"
2011,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,131.537605918726,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,445150.112126257,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,432798.19726002,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1075.94433641885,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,960.630895246038,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4913.86430348938,"All, All Origins"
2011,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,4777.5156159623,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16540.7394121095,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,16738.6683272434,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,35.8014910968883,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,31.954125200979,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,195.67184024936,"All, All Origins"
2011,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,198.013278204331,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,607529.972740312,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,590946.474433751,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1491.39784081036,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1234.38584600449,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,7186.89200107403,"All, All Origins"
2011,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,6990.71433630525,"All, All Origins"
2011,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,14829,American Indian or Alaska Native
2011,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,15912,American Indian or Alaska Native
2011,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6246.17837569821,American Indian or Alaska Native
2011,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7169.95472299653,American Indian or Alaska Native
2011,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,611.045044020461,American Indian or Alaska Native
2011,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,655.671234773321,American Indian or Alaska Native
2011,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,427169.317355162,American Indian or Alaska Native
2011,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,405660.980612051,American Indian or Alaska Native
2011,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,158402.254624859,American Indian or Alaska Native
2011,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,166422.832698253,American Indian or Alaska Native
2011,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17601.9754755867,American Indian or Alaska Native
2011,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16715.701109682,American Indian or Alaska Native
2011,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6896,American Indian or Alaska Native
2011,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7629,American Indian or Alaska Native
2011,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5311.9042623139,American Indian or Alaska Native
2011,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6124.58481639897,American Indian or Alaska Native
2011,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,563.488924697093,American Indian or Alaska Native
2011,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,623.384136675481,American Indian or Alaska Native
2011,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,181441.995060801,American Indian or Alaska Native
2011,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,182946.87685486,American Indian or Alaska Native
2011,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,131011.20487135,American Indian or Alaska Native
2011,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,141053.695392866,American Indian or Alaska Native
2011,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14826.0665156186,American Indian or Alaska Native
2011,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14949.0340654925,American Indian or Alaska Native
2011,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7933,American Indian or Alaska Native
2011,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,8283,American Indian or Alaska Native
