Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2009,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2299.23228877305,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11238.7460060143,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10730.9557309473,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,37559.0227788937,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,38311.3825080632,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,46.9997914709451,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,43.5742070935063,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,213.19529758685,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,217.465897418398,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1486240.54731016,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1446935.45401237,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2042.5711006416,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1777.07837314972,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8436.30830425893,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8213.20183230328,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,58061.7204731539,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,58627.5715385004,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,81.8225570787483,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,72.713716162239,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,360.224593770731,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,363.735228117907,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2305622.12457812,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2173978.9581116,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3566.36768844228,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2882.94258873508,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14304.4640504407,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13487.7278983485,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,43137.9327204349,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,44326.5899232091,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,72.3964901588149,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,67.0665935127668,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,325.968929156884,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,334.950938518203,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1695929.98113567,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1654852.64176438,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3109.40868077849,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2673.7796240649,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12815.1824858767,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12504.7842937741,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19908.5865313003,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,20443.3614109951,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,58.5886986503017,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,55.5085928935952,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,267.482290720558,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,274.66727141297,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,782198.087118621,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,771180.806120184,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2506.44260059277,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2241.52079443175,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10509.2411161779,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10361.2181736983,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23205.5651754039,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,23863.0783664351,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,90.1336702015051,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,81.909572280692,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,400.731525317549,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,412.085968183592,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,912954.424469883,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,883003.349714884,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3883.26193629087,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3228.80818254119,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15765.5983079005,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15248.3801414499,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,61814.2619984919,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,62500.0541375423,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,46.4637801849809,"All, All Origins"
