Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2002,666,Female,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1,American Indian or Alaska Native
2002,666,Female,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1,American Indian or Alaska Native
2002,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1320.70593157702,American Indian or Alaska Native
2002,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1320.70593157702,American Indian or Alaska Native
2002,666,Female,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,32.5520833333333,American Indian or Alaska Native
2002,666,Female,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,32.5520833333333,American Indian or Alaska Native
2002,666,Female,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,13.23872477,American Indian or Alaska Native
2002,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,13.23872477,American Indian or Alaska Native
2002,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17484.4623302546,American Indian or Alaska Native
2002,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,17484.4623302546,American Indian or Alaska Native
2002,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,430.948071940104,American Indian or Alaska Native
2002,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,430.948071940104,American Indian or Alaska Native
2002,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,7,American Indian or Alaska Native
2002,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,7,American Indian or Alaska Native
2002,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,2445.37600829636,American Indian or Alaska Native
2002,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1367.02836321394,American Indian or Alaska Native
2002,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,212.830647613256,American Indian or Alaska Native
2002,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,212.830647613256,American Indian or Alaska Native
2002,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,206.672411614,American Indian or Alaska Native
2002,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,215.249792264,American Indian or Alaska Native
2002,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,60441.8064311372,American Indian or Alaska Native
2002,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,44077.0709194888,American Indian or Alaska Native
2002,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,6283.74617251444,American Indian or Alaska Native
2002,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,6544.53609802372,American Indian or Alaska Native
2002,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,66,Asian or Pacific Islander
2002,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,71,Asian or Pacific Islander
2002,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6061.8975982974,Asian or Pacific Islander
2002,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,7445.62007710144,Asian or Pacific Islander
2002,666,All genders,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,275.183455637092,Asian or Pacific Islander
2002,666,All genders,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,296.03068712475,Asian or Pacific Islander
2002,666,All genders,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1865.61182568,Asian or Pacific Islander
2002,666,All genders,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,1725.960868419,Asian or Pacific Islander
2002,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,120721.658492937,Asian or Pacific Islander
2002,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,137082.384166406,Asian or Pacific Islander
2002,666,All genders,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,7778.56831921281,Asian or Pacific Islander
2002,666,All genders,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,7196.30115251418,Asian or Pacific Islander
2002,666,Female,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,40,Asian or Pacific Islander
2002,666,Female,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,46,Asian or Pacific Islander
2002,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6883.52241104429,Asian or Pacific Islander
2002,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8816.4374448191,Asian or Pacific Islander
2002,666,Female,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,316.505776230416,Asian or Pacific Islander
2002,666,Female,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,363.981642664979,Asian or Pacific Islander
2002,666,Female,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1079.465149722,Asian or Pacific Islander
2002,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,1079.001023951,Asian or Pacific Islander
2002,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,131726.643097257,Asian or Pacific Islander
2002,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,156785.36605447,Asian or Pacific Islander
2002,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,8541.4238781611,Asian or Pacific Islander
2002,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8537.75141597562,Asian or Pacific Islander
2002,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,26,Asian or Pacific Islander
2002,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,25,Asian or Pacific Islander
2002,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5745.1067552898,Asian or Pacific Islander
2002,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6834.92135453373,Asian or Pacific Islander
2002,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,229.15564956813,Asian or Pacific Islander
2002,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,220.341970738586,Asian or Pacific Islander
2002,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,786.146675958,Asian or Pacific Islander
2002,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,646.959844468,Asian or Pacific Islander
2002,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,119460.508414761,Asian or Pacific Islander
2002,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,130822.12167976,Asian or Pacific Islander
2002,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,6928.84431480699,Asian or Pacific Islander
2002,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,5702.09628475234,Asian or Pacific Islander
2002,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,2561,Black or African American
2002,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,3100,Black or African American
2002,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,12411.5775454123,Black or African American
2002,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,15455.0091154127,Black or African American
2002,666,All genders,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1429.1533898447,Black or African American
2002,666,All genders,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1729.93967532939,Black or African American
2002,666,All genders,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,62777.60314076,Black or African American
2002,666,All genders,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,71025.327723092,Black or African American
2002,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,308018.300943792,Black or African American
2002,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,366471.222882413,Black or African American
2002,666,All genders,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,35032.7310952527,Black or African American
2002,666,All genders,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,39635.3330262739,Black or African American
2002,666,Female,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1361,Black or African American
2002,666,Female,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1674,Black or African American
2002,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,10526.8534816213,Black or African American
2002,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,13209.3247453736,Black or African American
2002,666,Female,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1434.42838924548,Black or African American
2002,666,Female,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1764.31530021817,Black or African American
2002,666,Female,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,29618.176515111,Black or African American
2002,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,34713.109218924,Black or African American
2002,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,254920.553544653,Black or African American
2002,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,307147.026515221,Black or African American
2002,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,31216.1302211307,Black or African American
2002,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,36585.9436756822,Black or African American
2002,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1200,Black or African American
2002,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1426,Black or African American
2002,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,15040.6718002197,Black or African American
2002,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18600.0674689682,Black or African American
2002,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1423.21742018122,Black or African American
2002,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1691.25670098202,Black or African American
2002,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,33159.426625649,Black or African American
2002,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,36312.218504168,Black or African American
2002,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,376097.323268017,Black or African American
2002,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,444346.92297731,Black or African American
2002,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,39327.5613473706,Black or African American
2002,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,43066.818283799,Black or African American
2002,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,200,"White, Hispanic or Latino"
2002,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,221,"White, Hispanic or Latino"
