Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1925133,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2494895,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,825.504949717114,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1063.47993910149,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1419.17373540213,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1839.19212677051,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,37515757.7666374,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,45824616.6434983,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16613.2548196302,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20000.1141692933,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27655.9479714493,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,33781.0906442951,"White, Not Hispanic or Latino"
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2372931,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,3009113,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,831.642067281046,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1055.03304263095,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1274.34409004106,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1615.99531036331,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,48947140.098364,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,57620686.4534952,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17032.4346353411,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20045.0344808836,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26286.2673667131,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,30944.254698565,"All, All Origins"
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,11274,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,12398,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,686.122765270134,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,814.713629349265,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,654.190206063532,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,719.411936737242,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,328689.517266424,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,314251.785970432,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15708.1649062299,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16725.906858035,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,19072.686094682,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18234.9157902989,American Indian or Alaska Native
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,36661,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,45556,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,475.440920108041,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,608.600771403952,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,445.869393019987,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,554.049973225459,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,839973.722573903,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,965605.103291608,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,8992.70176132839,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,10865.7337984535,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,10215.721716177,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11743.6447806015,Asian or Pacific Islander
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,271820,Black or African American
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,318445,Black or African American
2002,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1057.51889964889,Black or African American
2002,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1274.92947249518,Black or African American
2002,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1262.96546819536,Black or African American
2002,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1479.60061260934,Black or African American
2002,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,7112911.38453777,Black or African American
2002,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7537894.91974833,Black or African American
2002,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,24474.0753527015,Black or African American
2002,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,27099.3961094383,Black or African American
2002,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,33048.9347987817,Black or African American
2002,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,35023.5486223507,Black or African American
2002,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,103632,"White, Hispanic or Latino"
