Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1993,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,25784.908199274,Black or African American
1993,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21401.0645209795,Black or African American
1993,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22237.9078161453,Black or African American
1993,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30323.2484019325,Black or African American
1993,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30315.7029637274,Black or African American
1993,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,17184,Black or African American
1993,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,18226,Black or African American
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,35907.0569634109,Black or African American
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,38946.4913773357,Black or African American
1993,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,44677.2978825208,Black or African American
1993,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,47386.4310525386,Black or African American
1993,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,492288.97111988,Black or African American
1993,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,482804.032798869,Black or African American
1993,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,928013.999318047,Black or African American
1993,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,948685.653295649,Black or African American
1993,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1279919.7513386,Black or African American
1993,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1255259.52003244,Black or African American
1993,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3064,Black or African American
1993,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,3359,Black or African American
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4941.73298251343,Black or African American
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5562.4161459745,Black or African American
1993,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,6009.4189659175,Black or African American
1993,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,6588.00205826269,Black or African American
1993,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,85978.656443658,Black or African American
1993,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,86352.435742789,Black or African American
1993,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,123820.183520227,Black or African American
1993,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,130375.482222356,Black or African American
1993,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,168629.8200707,Black or African American
1993,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,169362.912893567,Black or African American
1993,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,20041,Black or African American
1993,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,21650,Black or African American
1993,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25924.0637738013,Black or African American
1993,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,28215.9601354202,Black or African American
1993,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,37595.6924555014,Black or African American
1993,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,40614.0782227237,Black or African American
1993,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,568674.468544826,Black or African American
1993,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,567590.849812196,Black or African American
1993,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,710159.559747231,Black or African American
1993,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,720208.437207675,Black or African American
1993,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1066798.58423766,Black or African American
1993,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1064765.78165241,Black or African American
1993,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,18572,Black or African American
1993,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,20563,Black or African American
1993,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11405.3273021397,Black or African American
1993,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12753.1363297632,Black or African American
1993,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,16486.4400740151,Black or African American
1993,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,18253.858886602,Black or African American
1993,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,519126.032417137,Black or African American
1993,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,532450.768029862,Black or African American
1993,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,313486.762917427,Black or African American
1993,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,329215.285155057,Black or African American
1993,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,460830.294222827,Black or African American
1993,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,472658.716319601,Black or African American
1993,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,257609,Black or African American
1993,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,280463,Black or African American
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1183.9781445548,Black or African American
