Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1241.12681902666,Black or African American
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,584.255842558426,Black or African American
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,699.569495694957,Black or African American
2000,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,2291.592957711,Black or African American
2000,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,2512.199163349,Black or African American
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,20795.1184219848,Black or African American
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,25572.3270709446,Black or African American
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,17616.7970303736,Black or African American
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,19312.7241954874,Black or African American
2000,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1960,"White, All Origins"
2000,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,2327,"White, All Origins"
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,803.025336907489,"White, All Origins"
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1010.87375769251,"White, All Origins"
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,667.433988735349,"White, All Origins"
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,792.40759785059,"White, All Origins"
2000,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,52090.015488035,"White, All Origins"
2000,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,54995.663939053,"White, All Origins"
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16173.673666771,"White, All Origins"
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18826.2410316596,"White, All Origins"
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,17738.0851073803,"White, All Origins"
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,18727.5384418321,"White, All Origins"
2000,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,36,"White, Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,36,"White, Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,644.127528913523,"White, Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,726.143632316038,"White, Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,342.759211653813,"White, Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,342.759211653813,"White, Hispanic or Latino"
2000,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1214.15312248,"White, Hispanic or Latino"
2000,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,1005.06660884,"White, Hispanic or Latino"
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,14093.4680654595,"White, Hispanic or Latino"
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,14909.0303667302,"White, Hispanic or Latino"
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11560.0601968961,"White, Hispanic or Latino"
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,9569.32884737695,"White, Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1923,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,2290,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,805.885946671862,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1015.82420229793,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,679.123743197285,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,808.732902715435,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,50854.574165435,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,53969.309130093,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16220.4465120373,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18913.5638641124,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,17959.7237472357,"White, Not Hispanic or Latino"
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,19059.7187905357,"White, Not Hispanic or Latino"
1990,666,All genders,Kansas,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,21481,"All, All Origins"
1990,666,All genders,Kansas,Deaths,absolute number,total,National Vital Statistics System,STATEFP,24569,"All, All Origins"
1990,666,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,830.402766034723,"All, All Origins"
1990,666,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,948.900684179702,"All, All Origins"
1990,666,All genders,Kansas,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1373.81331846171,"All, All Origins"
1990,666,All genders,Kansas,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1571.30577818936,"All, All Origins"
1990,666,All genders,Kansas,YLL,absolute number,overall,National Vital Statistics System,STATEFP,418850.340481087,"All, All Origins"
1990,666,All genders,Kansas,YLL,absolute number,total,National Vital Statistics System,STATEFP,464887.938228385,"All, All Origins"
1990,666,All genders,Kansas,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16746.4543634898,"All, All Origins"
1990,666,All genders,Kansas,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18586.6756366115,"All, All Origins"
1990,666,All genders,Kansas,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,26787.4948184506,"All, All Origins"
1990,666,All genders,Kansas,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,29731.8207313607,"All, All Origins"
1990,666,All genders,Kansas,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,75,American Indian or Alaska Native
1990,666,All genders,Kansas,Deaths,absolute number,total,National Vital Statistics System,STATEFP,86,American Indian or Alaska Native
1990,666,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,838.698945083045,American Indian or Alaska Native
1990,666,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1010.59739055984,American Indian or Alaska Native
1990,666,All genders,Kansas,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,649.125843863597,American Indian or Alaska Native
1990,666,All genders,Kansas,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,744.330967630259,American Indian or Alaska Native
1990,666,All genders,Kansas,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1891.203999271,American Indian or Alaska Native
1990,666,All genders,Kansas,YLL,absolute number,total,National Vital Statistics System,STATEFP,1934.914406116,American Indian or Alaska Native
1990,666,All genders,Kansas,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16732.3084849413,American Indian or Alaska Native
1990,666,All genders,Kansas,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19039.1435443389,American Indian or Alaska Native
1990,666,All genders,Kansas,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,16368.3918926,American Indian or Alaska Native
1990,666,All genders,Kansas,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,16746.7059556517,American Indian or Alaska Native
1990,666,All genders,Kansas,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,45,Asian or Pacific Islander
1990,666,All genders,Kansas,Deaths,absolute number,total,National Vital Statistics System,STATEFP,48,Asian or Pacific Islander
1990,666,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,622.125625164303,Asian or Pacific Islander
1990,666,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,780.451898297676,Asian or Pacific Islander
1990,666,All genders,Kansas,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,277.743488458215,Asian or Pacific Islander
1990,666,All genders,Kansas,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,296.259721022096,Asian or Pacific Islander
1990,666,All genders,Kansas,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1338.189180823,Asian or Pacific Islander
1990,666,All genders,Kansas,YLL,absolute number,total,National Vital Statistics System,STATEFP,1145.970392087,Asian or Pacific Islander
1990,666,All genders,Kansas,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,12386.074637461,Asian or Pacific Islander
1990,666,All genders,Kansas,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,14394.1904473075,Asian or Pacific Islander
1990,666,All genders,Kansas,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,8259.40736219603,Asian or Pacific Islander
1990,666,All genders,Kansas,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,7073.01809706826,Asian or Pacific Islander
1990,666,All genders,Kansas,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,969,Black or African American
1990,666,All genders,Kansas,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1051,Black or African American
1990,666,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1091.11723170807,Black or African American
1990,666,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1211.11205716407,Black or African American
1990,666,All genders,Kansas,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1275.33561463543,Black or African American
1990,666,All genders,Kansas,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1383.25875230324,Black or African American
1990,666,All genders,Kansas,YLL,absolute number,overall,National Vital Statistics System,STATEFP,24405.839486983,Black or African American
1990,666,All genders,Kansas,YLL,absolute number,total,National Vital Statistics System,STATEFP,24419.983050747,Black or African American
1990,666,All genders,Kansas,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,25026.6613055996,Black or African American
