Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2343981
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,833.853847837257
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1271.79369637507
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,48410639.8691821
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,17115.8203285513
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,26266.572392485
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,2734
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,659.159441680338
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,580.104510992152
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,81900.286899429
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,15099.6611327839
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,17377.7344118179
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,3473
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,859.699522850324
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,820.64398360528
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,100840.913518008
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,19695.0940876981
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,23827.9553641847
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,absolute number,nation,4602
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,842.517008644873
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,942.92672858585
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,131629.75069661
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,20257.1957054063
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,26970.2760123698
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,10809
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,685.598780758931
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,651.034373097084
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,314370.951114047
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15738.6598420513
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,18934.8038744072
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,25469
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,498.400762191458
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,452.038090715022
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,603686.927719594
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,9553.3880998981
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,10714.5740388701
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,8091
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,533.804123988306
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,598.394590364387
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,absolute number,nation,178865.732399376
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,10377.6270843402
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,13228.5609528304
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,absolute number,nation,1471
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,582.825500038345
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"crude rate per 100,000",nation,698.749428040168
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,absolute number,nation,34089.377982076
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,12079.1947084392
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,16193.0206439298
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,35031
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,480.154890049673
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,445.97009475862
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,816642.038101046
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,9181.97825840704
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,10396.4467790185
2001,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,absolute number,nation,175260
2001,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1104.87625614818
