Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,256923
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,1093.38593619129
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1300.61233664893
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,6861805.39031113
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,26147.5001774878
1997,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,34736.2779600222
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,absolute number,nation,913397
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,61757.4009528777
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,93596.8450453514
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,absolute number,nation,18424338.4835029
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,1224571.56208611
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,1887963.23406309
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,384483
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,25285.4026029085
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,41845.0246432268
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,7708704.28247794
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,513334.834377718
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,838973.168300385
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,absolute number,nation,8752
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,285.838250619848
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,514.604877733185
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,absolute number,nation,173770.342866572
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,5952.90571492484
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,10217.4435608439
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,absolute number,nation,1945331
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,831.975651814295
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1308.59647135552
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,absolute number,nation,39052554.3443226
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,16801.371604029
1997,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,26270.097383119
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1101998
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,65805.8104069846
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,96870.2303097513
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,23257460.4583317
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,1354490.75564146
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,2044427.98536706
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,440099
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,25690.4574949169
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,40518.3755158844
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,9043877.644685
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,527676.884415791
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,832638.180334559
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,10320
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,304.548297785225
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,530.737149512615
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,207300.315713907
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,6373.46955669839
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,10661.0444433202
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2264805
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,844.286917272065
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1269.74556374513
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,46985199.5237127
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,17360.2734518056
1998,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,26341.8919760924
1998,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,2058
1998,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,18489.9186194287
