scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,11.3927293344999
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,12.365828873491
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,12.552131248022
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.877274218199
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.7926827515493
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,10.0201790316018
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,10.0877831325301
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,10.7919072501633
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,10.8431178707224
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.9247397816705
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.8868060836502
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.61263796240146
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.50406727828746
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.29735536204223
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.338
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.92160223003272
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.82963235294118
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.36304865424431
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.12758083832335
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.13490039281706
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,8.00328267477204
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,13.3413558987137
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,13.2669870420434
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,12.081954678866
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,12.0718061075003
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,11.5649798621665
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,11.3042720167219
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.6703678363743
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.6704388114877
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.885741837584
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.9508961597518
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,13.2610302663409
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,13.2169643567598
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,11.0215814022699
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,11.0443762550496
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,12.0426945000402
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.8034412852886
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.4974636232403
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.4641873079249
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.51025836929712
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,9.54057559252171
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,10.37329720002
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,10.130315539739
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,10.4278954541594
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.3307439241257
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,9.06978124198837
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,9.05432779331907
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.90895494318031
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.94265877287406
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.56564920807084
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.58490262150894
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,8.02668129898879
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,8.04251788381417
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.92410204693709
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.88784992784993
A,small metro,United States,All genders,"All, All Origins",666,2000,nation,mean,13.007198603788
A,small metro,United States,All genders,"All, All Origins",666,2000,nation,median,12.8267933819185
A,small metro,United States,All genders,"All, All Origins",666,2001,nation,mean,11.7666381543932
A,small metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.5227261607947
A,small metro,United States,All genders,"All, All Origins",666,2002,nation,mean,10.9667681636013
A,small metro,United States,All genders,"All, All Origins",666,2002,nation,median,10.6945751816807
A,small metro,United States,All genders,"All, All Origins",666,2003,nation,mean,11.352946777697
A,small metro,United States,All genders,"All, All Origins",666,2003,nation,median,11.1771755292162
A,small metro,United States,All genders,"All, All Origins",666,2004,nation,mean,10.5609145802812
A,small metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.29393299755
A,small metro,United States,All genders,"All, All Origins",666,2005,nation,mean,12.789163570461
A,small metro,United States,All genders,"All, All Origins",666,2005,nation,median,12.6555146060743
A,small metro,United States,All genders,"All, All Origins",666,2006,nation,mean,10.8949787895224
A,small metro,United States,All genders,"All, All Origins",666,2006,nation,median,10.9136263680558
A,small metro,United States,All genders,"All, All Origins",666,2007,nation,mean,11.5057187516062
A,small metro,United States,All genders,"All, All Origins",666,2007,nation,median,11.2076062107253
A,small metro,United States,All genders,"All, All Origins",666,2008,nation,mean,10.0601435239321
A,small metro,United States,All genders,"All, All Origins",666,2008,nation,median,9.83502994485439
A,small metro,United States,All genders,"All, All Origins",666,2009,nation,mean,8.99197642044622
A,small metro,United States,All genders,"All, All Origins",666,2009,nation,median,8.73775670840787
A,small metro,United States,All genders,"All, All Origins",666,2010,nation,mean,9.80486687038329
A,small metro,United States,All genders,"All, All Origins",666,2010,nation,median,9.69422150305645
A,small metro,United States,All genders,"All, All Origins",666,2011,nation,mean,10.0850415027979
A,small metro,United States,All genders,"All, All Origins",666,2011,nation,median,9.98294458005605
A,small metro,United States,All genders,"All, All Origins",666,2012,nation,mean,8.95544647212419
A,small metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.01926919783043
A,small metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.77156220820824
A,small metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.85442771084337
A,small metro,United States,All genders,"All, All Origins",666,2014,nation,mean,8.28378981242488
A,small metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.23605701754386
A,small metro,United States,All genders,"All, All Origins",666,2015,nation,mean,7.70245762181472
A,small metro,United States,All genders,"All, All Origins",666,2015,nation,median,7.70741330998249
A,small metro,United States,All genders,"All, All Origins",666,2016,nation,mean,7.62964396781279
A,small metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.69793216492246
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.92133591869484
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,8.70694366197183
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.65321819754035
