scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.4395823421567
A,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,11.3868526298651
A,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.9461309122653
A,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,11.7060478200154
A,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,11.5004519066141
A,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.071011927105
A,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.9745590976947
A,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,11.2969063517706
A,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.2437077762623
A,All,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.5371800041812
A,All,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.5288239374973
A,All,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.69111401631377
A,All,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.60032980162308
A,All,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,9.32394498598781
A,All,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.19053613856681
A,All,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.79744619825439
A,All,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.76921238602816
A,All,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.24309099848699
A,All,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.02897546209915
A,All,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.07483474536667
A,All,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.9022894255374
A,All,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.95498496153002
A,All,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.70543825686825
A,All,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.62833554870189
A,All,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.51739390895459
A,All,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.90539117734561
A,All,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.78983265810231
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,12.1166308255278
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.3701727750058
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.7148634182586
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.8668081681062
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,11.3884890083461
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,11.5826112056103
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.0983313663094
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.2415635009656
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.6577059872532
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.8350102283584
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,11.6463417578789
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.9987824351386
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.4604239833055
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.7032635793202
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.907901198945
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.1885566400208
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,9.78280471049267
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.018398121958
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,8.73775878329377
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.89109088721545
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.96061980418046
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.20281898618033
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,8.98509751752425
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.23150702021533
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.35791116833979
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.47628246191136
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.14101072920179
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.19447018655595
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.07797229746033
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.18492606245204
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.70480440393036
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.7636279624029
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.00023468455514
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.15580331378235
B,large central metro,United States,All genders,"All, All Origins",666,1990,nation,mean,11.9015932021596
B,large central metro,United States,All genders,"All, All Origins",666,1990,nation,median,11.9993671158271
B,large central metro,United States,All genders,"All, All Origins",666,1991,nation,mean,11.9262254865693
B,large central metro,United States,All genders,"All, All Origins",666,1991,nation,median,11.9994084648703
B,large central metro,United States,All genders,"All, All Origins",666,1992,nation,mean,11.8630830528428
B,large central metro,United States,All genders,"All, All Origins",666,1992,nation,median,11.999008370866
B,large central metro,United States,All genders,"All, All Origins",666,1993,nation,mean,11.8405770751794
B,large central metro,United States,All genders,"All, All Origins",666,1993,nation,median,11.9988175079866
B,large central metro,United States,All genders,"All, All Origins",666,1994,nation,mean,11.7820655156925
B,large central metro,United States,All genders,"All, All Origins",666,1994,nation,median,11.9984944381829
B,large central metro,United States,All genders,"All, All Origins",666,1995,nation,mean,11.6920923804937
B,large central metro,United States,All genders,"All, All Origins",666,1995,nation,median,11.9979483895111
B,large central metro,United States,All genders,"All, All Origins",666,1996,nation,mean,11.6142438646961
B,large central metro,United States,All genders,"All, All Origins",666,1996,nation,median,11.9973410992937
B,large central metro,United States,All genders,"All, All Origins",666,1997,nation,mean,11.5759585903684
B,large central metro,United States,All genders,"All, All Origins",666,1997,nation,median,11.99757117081
B,large central metro,United States,All genders,"All, All Origins",666,1998,nation,mean,11.5113992392141
B,large central metro,United States,All genders,"All, All Origins",666,1998,nation,median,11.9970580409731
B,large central metro,United States,All genders,"All, All Origins",666,1999,nation,mean,11.4922771091113
B,large central metro,United States,All genders,"All, All Origins",666,1999,nation,median,11.9973510140793
B,large central metro,United States,All genders,"All, All Origins",666,2000,nation,mean,11.2887888174171
B,large central metro,United States,All genders,"All, All Origins",666,2000,nation,median,11.9951970566214
B,large central metro,United States,All genders,"All, All Origins",666,2001,nation,mean,11.3292064040527
B,large central metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.9954575099022
B,large central metro,United States,All genders,"All, All Origins",666,2002,nation,mean,11.2657921206446
B,large central metro,United States,All genders,"All, All Origins",666,2002,nation,median,11.9948671137479
B,large central metro,United States,All genders,"All, All Origins",666,2003,nation,mean,11.1015536464571
B,large central metro,United States,All genders,"All, All Origins",666,2003,nation,median,11.9932900696321
B,large central metro,United States,All genders,"All, All Origins",666,2004,nation,mean,11.0471257530273
B,large central metro,United States,All genders,"All, All Origins",666,2004,nation,median,11.9918667571865
B,large central metro,United States,All genders,"All, All Origins",666,2005,nation,mean,11.1336354255503
B,large central metro,United States,All genders,"All, All Origins",666,2005,nation,median,11.9941260577796
B,large central metro,United States,All genders,"All, All Origins",666,2006,nation,mean,10.905376169413
B,large central metro,United States,All genders,"All, All Origins",666,2006,nation,median,11.9900487328805
B,large central metro,United States,All genders,"All, All Origins",666,2007,nation,mean,10.9997534014829
B,large central metro,United States,All genders,"All, All Origins",666,2007,nation,median,11.9917590385876
B,large central metro,United States,All genders,"All, All Origins",666,2008,nation,mean,10.6770717606075
B,large central metro,United States,All genders,"All, All Origins",666,2008,nation,median,11.5535958760659
B,large central metro,United States,All genders,"All, All Origins",666,2009,nation,mean,9.7290409139892
B,large central metro,United States,All genders,"All, All Origins",666,2009,nation,median,9.96891849961692
