Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2003,Connecticut,STATEFP,Male,666,mean,11.6544400118099,Black or African American
2003,Connecticut,STATEFP,Male,666,median,11.8867897050997,Black or African American
2003,Connecticut,STATEFP,All genders,666,mean,11.6303316616233,"White, Hispanic or Latino"
2003,Connecticut,STATEFP,All genders,666,median,11.9056095543249,"White, Hispanic or Latino"
2003,Connecticut,STATEFP,Female,666,mean,11.6262413731528,"White, Hispanic or Latino"
2003,Connecticut,STATEFP,Female,666,median,11.9038933569507,"White, Hispanic or Latino"
2003,Connecticut,STATEFP,Male,666,mean,11.6344666887326,"White, Hispanic or Latino"
2003,Connecticut,STATEFP,Male,666,median,11.9072849121246,"White, Hispanic or Latino"
2003,Connecticut,STATEFP,All genders,666,mean,10.4786645520881,"White, Not Hispanic or Latino"
2003,Connecticut,STATEFP,All genders,666,median,10.2536856499821,"White, Not Hispanic or Latino"
2003,Connecticut,STATEFP,Female,666,mean,10.4945661079653,"White, Not Hispanic or Latino"
2003,Connecticut,STATEFP,Female,666,median,10.2913677747646,"White, Not Hispanic or Latino"
2003,Connecticut,STATEFP,Male,666,mean,10.4617013105034,"White, Not Hispanic or Latino"
2003,Connecticut,STATEFP,Male,666,median,10.216218064781,"White, Not Hispanic or Latino"
2003,United States,nation,All genders,666,mean,9.31252739909874,American Indian or Alaska Native
2003,United States,nation,All genders,666,median,9.52568786520319,American Indian or Alaska Native
2003,United States,nation,Female,666,mean,9.2866678431218,American Indian or Alaska Native
2003,United States,nation,Female,666,median,9.51517329209275,American Indian or Alaska Native
2003,United States,nation,Male,666,mean,9.33853116876781,American Indian or Alaska Native
2003,United States,nation,Male,666,median,9.54283386807967,American Indian or Alaska Native
2003,United States,nation,All genders,666,mean,12.3242386419965,Asian or Pacific Islander
2003,United States,nation,All genders,666,median,12.3586539530322,Asian or Pacific Islander
2003,United States,nation,Female,666,mean,12.2973204328809,Asian or Pacific Islander
2003,United States,nation,Female,666,median,12.3028216046722,Asian or Pacific Islander
2003,United States,nation,Male,666,mean,12.3532744346055,Asian or Pacific Islander
2003,United States,nation,Male,666,median,12.422288727215,Asian or Pacific Islander
2003,United States,nation,All genders,666,mean,12.8751264116684,Black or African American
2003,United States,nation,All genders,666,median,13.1039635603288,Black or African American
2003,United States,nation,Female,666,mean,12.9548727961858,Black or African American
2003,United States,nation,Female,666,median,13.1796686397568,Black or African American
2003,United States,nation,Male,666,mean,12.7872168985886,Black or African American
2003,United States,nation,Male,666,median,13.0000568661216,Black or African American
2003,United States,nation,All genders,666,mean,11.9079766911578,"White, Hispanic or Latino"
2003,United States,nation,All genders,666,median,11.4241710581373,"White, Hispanic or Latino"
2003,United States,nation,Female,666,mean,11.906149848911,"White, Hispanic or Latino"
2003,United States,nation,Female,666,median,11.4118839623202,"White, Hispanic or Latino"
2003,United States,nation,Male,666,mean,11.9097603684246,"White, Hispanic or Latino"
2003,United States,nation,Male,666,median,11.4365222161612,"White, Hispanic or Latino"
2003,United States,nation,All genders,666,mean,11.0777778358308,"White, Not Hispanic or Latino"
2003,United States,nation,All genders,666,median,11.2226777074674,"White, Not Hispanic or Latino"
2003,United States,nation,Female,666,mean,11.1027486125187,"White, Not Hispanic or Latino"
2003,United States,nation,Female,666,median,11.2493080043085,"White, Not Hispanic or Latino"
2003,United States,nation,Male,666,mean,11.0517754416638,"White, Not Hispanic or Latino"
2003,United States,nation,Male,666,median,11.1963495480845,"White, Not Hispanic or Latino"
2004,Alabama,STATEFP,All genders,666,mean,12.8274389174942,American Indian or Alaska Native
2004,Alabama,STATEFP,All genders,666,median,12.6734381595787,American Indian or Alaska Native
2004,Alabama,STATEFP,Female,666,mean,12.8222959184281,American Indian or Alaska Native
2004,Alabama,STATEFP,Female,666,median,12.6626436124295,American Indian or Alaska Native
2004,Alabama,STATEFP,Male,666,mean,12.8325746073062,American Indian or Alaska Native
2004,Alabama,STATEFP,Male,666,median,12.6965234503385,American Indian or Alaska Native
2004,Alabama,STATEFP,All genders,666,mean,13.3809818502373,Asian or Pacific Islander
2004,Alabama,STATEFP,All genders,666,median,13.3893351825619,Asian or Pacific Islander
2004,Alabama,STATEFP,Female,666,mean,13.3551136063589,Asian or Pacific Islander
2004,Alabama,STATEFP,Female,666,median,13.3610069934576,Asian or Pacific Islander
2004,Alabama,STATEFP,Male,666,mean,13.4095894859525,Asian or Pacific Islander
2004,Alabama,STATEFP,Male,666,median,13.4209401735438,Asian or Pacific Islander
2004,Alabama,STATEFP,All genders,666,mean,13.5966910578675,Black or African American
2004,Alabama,STATEFP,All genders,666,median,13.563833643539,Black or African American
2004,Alabama,STATEFP,Female,666,mean,13.6122344061212,Black or African American
2004,Alabama,STATEFP,Female,666,median,13.5884745656188,Black or African American
2004,Alabama,STATEFP,Male,666,mean,13.5787680766061,Black or African American
2004,Alabama,STATEFP,Male,666,median,13.5428978860832,Black or African American
2004,Alabama,STATEFP,All genders,666,mean,13.2827950991515,"White, Hispanic or Latino"
2004,Alabama,STATEFP,All genders,666,median,13.2230848862063,"White, Hispanic or Latino"
2004,Alabama,STATEFP,Female,666,mean,13.2431393710233,"White, Hispanic or Latino"
2004,Alabama,STATEFP,Female,666,median,13.1959162761483,"White, Hispanic or Latino"
2004,Alabama,STATEFP,Male,666,mean,13.3156991734772,"White, Hispanic or Latino"
2004,Alabama,STATEFP,Male,666,median,13.2409048793557,"White, Hispanic or Latino"
2004,Alabama,STATEFP,All genders,666,mean,13.0566959967796,"White, Not Hispanic or Latino"
2004,Alabama,STATEFP,All genders,666,median,13.085143666745,"White, Not Hispanic or Latino"
2004,Alabama,STATEFP,Female,666,mean,13.0658762054144,"White, Not Hispanic or Latino"
2004,Alabama,STATEFP,Female,666,median,13.0967410441107,"White, Not Hispanic or Latino"
2004,Alabama,STATEFP,Male,666,mean,13.0470697454916,"White, Not Hispanic or Latino"
2004,Alabama,STATEFP,Male,666,median,13.0713727059015,"White, Not Hispanic or Latino"
2004,Delaware,STATEFP,All genders,666,mean,13.1799342919244,American Indian or Alaska Native
2004,Delaware,STATEFP,All genders,666,median,12.7612375352501,American Indian or Alaska Native
2004,Delaware,STATEFP,Female,666,mean,13.1892385551452,American Indian or Alaska Native
2004,Delaware,STATEFP,Female,666,median,12.8208191710699,American Indian or Alaska Native
2004,Delaware,STATEFP,Male,666,mean,13.1706938792924,American Indian or Alaska Native
2004,Delaware,STATEFP,Male,666,median,12.6805206328005,American Indian or Alaska Native
2004,Delaware,STATEFP,All genders,666,mean,13.8518782273816,Asian or Pacific Islander
2004,Delaware,STATEFP,All genders,666,median,13.7094697971198,Asian or Pacific Islander
2004,Delaware,STATEFP,Female,666,mean,13.8137314409927,Asian or Pacific Islander
2004,Delaware,STATEFP,Female,666,median,13.6853131918734,Asian or Pacific Islander
2004,Delaware,STATEFP,Male,666,mean,13.8928643304606,Asian or Pacific Islander
2004,Delaware,STATEFP,Male,666,median,13.8105689846069,Asian or Pacific Islander
2004,Delaware,STATEFP,All genders,666,mean,13.8954863377855,Black or African American
2004,Delaware,STATEFP,All genders,666,median,14.0005581902702,Black or African American
2004,Delaware,STATEFP,Female,666,mean,13.9179889652989,Black or African American
2004,Delaware,STATEFP,Female,666,median,14.0614623363329,Black or African American
2004,Delaware,STATEFP,Male,666,mean,13.870455336669,Black or African American
2004,Delaware,STATEFP,Male,666,median,13.9339280687308,Black or African American
2004,Delaware,STATEFP,All genders,666,mean,13.946100285421,"White, Hispanic or Latino"
2004,Delaware,STATEFP,All genders,666,median,14.0911301098293,"White, Hispanic or Latino"
2004,Delaware,STATEFP,Female,666,mean,13.9510264588842,"White, Hispanic or Latino"
2004,Delaware,STATEFP,Female,666,median,14.0846195409131,"White, Hispanic or Latino"
2004,Delaware,STATEFP,Male,666,mean,13.9416397856959,"White, Hispanic or Latino"
2004,Delaware,STATEFP,Male,666,median,14.0966369143289,"White, Hispanic or Latino"
2004,Delaware,STATEFP,All genders,666,mean,13.4064203583358,"White, Not Hispanic or Latino"
2004,Delaware,STATEFP,All genders,666,median,13.1772249278288,"White, Not Hispanic or Latino"
2004,Delaware,STATEFP,Female,666,mean,13.4164283607962,"White, Not Hispanic or Latino"
2004,Delaware,STATEFP,Female,666,median,13.1833012473403,"White, Not Hispanic or Latino"
2004,Delaware,STATEFP,Male,666,mean,13.3957898413051,"White, Not Hispanic or Latino"
2004,Delaware,STATEFP,Male,666,median,13.1726453567882,"White, Not Hispanic or Latino"
2004,District of Columbia,STATEFP,All genders,666,mean,15.003932153732,American Indian or Alaska Native
2004,District of Columbia,STATEFP,All genders,666,median,15.069797168183,American Indian or Alaska Native
2004,District of Columbia,STATEFP,Female,666,mean,15.001873276603,American Indian or Alaska Native
2004,District of Columbia,STATEFP,Female,666,median,15.0669246090963,American Indian or Alaska Native
2004,District of Columbia,STATEFP,Male,666,mean,15.0061015471285,American Indian or Alaska Native
2004,District of Columbia,STATEFP,Male,666,median,15.073004658537,American Indian or Alaska Native
2004,District of Columbia,STATEFP,All genders,666,mean,15.0532878417455,Asian or Pacific Islander
2004,District of Columbia,STATEFP,All genders,666,median,15.0719770318233,Asian or Pacific Islander
2004,District of Columbia,STATEFP,Female,666,mean,15.0481431692672,Asian or Pacific Islander
2004,District of Columbia,STATEFP,Female,666,median,15.0701273459796,Asian or Pacific Islander
2004,District of Columbia,STATEFP,Male,666,mean,15.0600828460259,Asian or Pacific Islander
2004,District of Columbia,STATEFP,Male,666,median,15.0742698639444,Asian or Pacific Islander
2004,District of Columbia,STATEFP,All genders,666,mean,15.0022858891305,Black or African American
2004,District of Columbia,STATEFP,All genders,666,median,15.0628900430925,Black or African American
2004,District of Columbia,STATEFP,Female,666,mean,15.0001829607133,Black or African American
2004,District of Columbia,STATEFP,Female,666,median,15.0609925832142,Black or African American
2004,District of Columbia,STATEFP,Male,666,mean,15.0048210622096,Black or African American
2004,District of Columbia,STATEFP,Male,666,median,15.0649558964852,Black or African American
2004,District of Columbia,STATEFP,All genders,666,mean,15.0086421073248,"White, Hispanic or Latino"
2004,District of Columbia,STATEFP,All genders,666,median,15.0724989000798,"White, Hispanic or Latino"
2004,District of Columbia,STATEFP,Female,666,mean,14.999055824315,"White, Hispanic or Latino"
2004,District of Columbia,STATEFP,Female,666,median,15.070603101908,"White, Hispanic or Latino"
2004,District of Columbia,STATEFP,Male,666,mean,15.017870100677,"White, Hispanic or Latino"
2004,District of Columbia,STATEFP,Male,666,median,15.0739675032761,"White, Hispanic or Latino"
2004,District of Columbia,STATEFP,All genders,666,mean,15.0008981048837,"White, Not Hispanic or Latino"
2004,District of Columbia,STATEFP,All genders,666,median,15.0615094174002,"White, Not Hispanic or Latino"
2004,District of Columbia,STATEFP,Female,666,mean,14.9986837646836,"White, Not Hispanic or Latino"
2004,District of Columbia,STATEFP,Female,666,median,15.0602405957579,"White, Not Hispanic or Latino"
2004,District of Columbia,STATEFP,Male,666,mean,15.0031483324675,"White, Not Hispanic or Latino"
2004,District of Columbia,STATEFP,Male,666,median,15.0626287896015,"White, Not Hispanic or Latino"
2004,Florida,STATEFP,All genders,666,mean,10.1736954817483,American Indian or Alaska Native
2004,Florida,STATEFP,All genders,666,median,10.1641871516272,American Indian or Alaska Native
2004,Florida,STATEFP,Female,666,mean,10.192624176886,American Indian or Alaska Native
2004,Florida,STATEFP,Female,666,median,10.1838725188847,American Indian or Alaska Native
2004,Florida,STATEFP,Male,666,mean,10.1560552683953,American Indian or Alaska Native
2004,Florida,STATEFP,Male,666,median,10.1475922523772,American Indian or Alaska Native
2004,Florida,STATEFP,All genders,666,mean,10.2341826691137,Asian or Pacific Islander
2004,Florida,STATEFP,All genders,666,median,10.2016729911871,Asian or Pacific Islander
2004,Florida,STATEFP,Female,666,mean,10.2380246164981,Asian or Pacific Islander
2004,Florida,STATEFP,Female,666,median,10.2031542009946,Asian or Pacific Islander
2004,Florida,STATEFP,Male,666,mean,10.229759832637,Asian or Pacific Islander
2004,Florida,STATEFP,Male,666,median,10.1999807603894,Asian or Pacific Islander
2004,Florida,STATEFP,All genders,666,mean,10.2854159122285,Black or African American
2004,Florida,STATEFP,All genders,666,median,10.1659870925925,Black or African American
2004,Florida,STATEFP,Female,666,mean,10.3001994769044,Black or African American
2004,Florida,STATEFP,Female,666,median,10.1680226578936,Black or African American
2004,Florida,STATEFP,Male,666,mean,10.2694344027467,Black or African American
2004,Florida,STATEFP,Male,666,median,10.1637549003265,Black or African American
2004,Florida,STATEFP,All genders,666,mean,9.31007930189037,"White, Hispanic or Latino"
2004,Florida,STATEFP,All genders,666,median,9.17191681337317,"White, Hispanic or Latino"
2004,Florida,STATEFP,Female,666,mean,9.30380879834319,"White, Hispanic or Latino"
2004,Florida,STATEFP,Female,666,median,9.16536315369165,"White, Hispanic or Latino"
2004,Florida,STATEFP,Male,666,mean,9.31659464556584,"White, Hispanic or Latino"
2004,Florida,STATEFP,Male,666,median,9.1781938334578,"White, Hispanic or Latino"
2004,Florida,STATEFP,All genders,666,mean,10.0295419013645,"White, Not Hispanic or Latino"
2004,Florida,STATEFP,All genders,666,median,10.0200705612455,"White, Not Hispanic or Latino"
2004,Florida,STATEFP,Female,666,mean,10.0338834802052,"White, Not Hispanic or Latino"
2004,Florida,STATEFP,Female,666,median,10.0172306090111,"White, Not Hispanic or Latino"
2004,Florida,STATEFP,Male,666,mean,10.0249919398042,"White, Not Hispanic or Latino"
2004,Florida,STATEFP,Male,666,median,10.0216769210081,"White, Not Hispanic or Latino"
2004,Georgia,STATEFP,All genders,666,mean,13.753156766369,American Indian or Alaska Native
2004,Georgia,STATEFP,All genders,666,median,13.7618820050225,American Indian or Alaska Native
2004,Georgia,STATEFP,Female,666,mean,13.7270778559645,American Indian or Alaska Native
2004,Georgia,STATEFP,Female,666,median,13.7441161701328,American Indian or Alaska Native
2004,Georgia,STATEFP,Male,666,mean,13.776676343274,American Indian or Alaska Native
2004,Georgia,STATEFP,Male,666,median,13.7720087604072,American Indian or Alaska Native
2004,Georgia,STATEFP,All genders,666,mean,14.5041907594651,Asian or Pacific Islander
2004,Georgia,STATEFP,All genders,666,median,14.5723271751725,Asian or Pacific Islander
2004,Georgia,STATEFP,Female,666,mean,14.4665712724319,Asian or Pacific Islander
2004,Georgia,STATEFP,Female,666,median,14.5485366603057,Asian or Pacific Islander
2004,Georgia,STATEFP,Male,666,mean,14.5437354425401,Asian or Pacific Islander
2004,Georgia,STATEFP,Male,666,median,14.6779281823937,Asian or Pacific Islander
2004,Georgia,STATEFP,All genders,666,mean,13.9889894101672,Black or African American
2004,Georgia,STATEFP,All genders,666,median,14.0900862021828,Black or African American
2004,Georgia,STATEFP,Female,666,mean,14.0015934742419,Black or African American
2004,Georgia,STATEFP,Female,666,median,14.1067917329135,Black or African American
2004,Georgia,STATEFP,Male,666,mean,13.9747718298783,Black or African American
2004,Georgia,STATEFP,Male,666,median,14.0738116212411,Black or African American
2004,Georgia,STATEFP,All genders,666,mean,14.2474448968687,"White, Hispanic or Latino"
2004,Georgia,STATEFP,All genders,666,median,14.3244192031686,"White, Hispanic or Latino"
