Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1996,Virginia,STATEFP,All genders,B,666,mean,11.9815548021819,"White, All Origins"
1996,Virginia,STATEFP,All genders,B,666,median,11.9992915691833,"White, All Origins"
1996,Washington,STATEFP,All genders,A,666,mean,7.97824555269372,"All, All Origins"
1996,Washington,STATEFP,All genders,A,666,median,7.70267503067058,"All, All Origins"
1996,Washington,STATEFP,All genders,B,666,mean,7.95067702023805,"All, All Origins"
1996,Washington,STATEFP,All genders,B,666,median,7.70267503067058,"All, All Origins"
1996,Washington,STATEFP,All genders,A,666,mean,7.67605672969658,American Indian or Alaska Native
1996,Washington,STATEFP,All genders,A,666,median,7.21192766027317,American Indian or Alaska Native
1996,Washington,STATEFP,All genders,B,666,mean,7.64151306071,American Indian or Alaska Native
1996,Washington,STATEFP,All genders,B,666,median,7.21192766027317,American Indian or Alaska Native
1996,Washington,STATEFP,All genders,A,666,mean,8.41146726844708,Asian or Pacific Islander
1996,Washington,STATEFP,All genders,A,666,median,8.45504733962115,Asian or Pacific Islander
1996,Washington,STATEFP,All genders,B,666,mean,8.40446295897888,Asian or Pacific Islander
1996,Washington,STATEFP,All genders,B,666,median,8.45504733962115,Asian or Pacific Islander
1996,Washington,STATEFP,All genders,A,666,mean,8.92729652880006,Black or African American
1996,Washington,STATEFP,All genders,A,666,median,9.10776428420634,Black or African American
1996,Washington,STATEFP,All genders,B,666,mean,8.91449886966498,Black or African American
1996,Washington,STATEFP,All genders,B,666,median,9.10776428420634,Black or African American
1996,Washington,STATEFP,All genders,A,666,mean,7.91444853652354,"White, All Origins"
1996,Washington,STATEFP,All genders,A,666,median,7.5951328857936,"White, All Origins"
1996,Washington,STATEFP,All genders,B,666,mean,7.88575965681428,"White, All Origins"
1996,Washington,STATEFP,All genders,B,666,median,7.5951328857936,"White, All Origins"
1996,West Virginia,STATEFP,All genders,A,666,mean,14.3732687589754,"All, All Origins"
1996,West Virginia,STATEFP,All genders,A,666,median,14.1942148485768,"All, All Origins"
1996,West Virginia,STATEFP,All genders,B,666,mean,11.9141769006776,"All, All Origins"
1996,West Virginia,STATEFP,All genders,B,666,median,11.9955095387847,"All, All Origins"
1996,West Virginia,STATEFP,All genders,A,666,mean,14.3148571506148,American Indian or Alaska Native
1996,West Virginia,STATEFP,All genders,A,666,median,14.1000514637137,American Indian or Alaska Native
1996,West Virginia,STATEFP,All genders,B,666,mean,11.9104577290662,American Indian or Alaska Native
1996,West Virginia,STATEFP,All genders,B,666,median,11.995324796706,American Indian or Alaska Native
1996,West Virginia,STATEFP,All genders,A,666,mean,15.1925358372514,Asian or Pacific Islander
1996,West Virginia,STATEFP,All genders,A,666,median,15.4539137658168,Asian or Pacific Islander
1996,West Virginia,STATEFP,All genders,B,666,mean,11.9659136679873,Asian or Pacific Islander
1996,West Virginia,STATEFP,All genders,B,666,median,11.9977996853839,Asian or Pacific Islander
1996,West Virginia,STATEFP,All genders,A,666,mean,14.8201692400218,Black or African American
1996,West Virginia,STATEFP,All genders,A,666,median,14.6295768654191,Black or African American
1996,West Virginia,STATEFP,All genders,B,666,mean,11.9272697697216,Black or African American
1996,West Virginia,STATEFP,All genders,B,666,median,11.994948327296,Black or African American
1996,West Virginia,STATEFP,All genders,A,666,mean,14.3540978889718,"White, All Origins"
1996,West Virginia,STATEFP,All genders,A,666,median,14.1772324304061,"White, All Origins"
1996,West Virginia,STATEFP,All genders,B,666,mean,11.9134680280911,"White, All Origins"
1996,West Virginia,STATEFP,All genders,B,666,median,11.9955144685268,"White, All Origins"
1996,Wisconsin,STATEFP,All genders,A,666,mean,11.5099143554416,"All, All Origins"
1996,Wisconsin,STATEFP,All genders,A,666,median,11.2647199341521,"All, All Origins"
1996,Wisconsin,STATEFP,All genders,B,666,mean,10.8398373836283,"All, All Origins"
1996,Wisconsin,STATEFP,All genders,B,666,median,11.2647199341521,"All, All Origins"
1996,Wisconsin,STATEFP,All genders,A,666,mean,10.6003053632839,American Indian or Alaska Native
1996,Wisconsin,STATEFP,All genders,A,666,median,9.63826144711058,American Indian or Alaska Native
1996,Wisconsin,STATEFP,All genders,B,666,mean,10.0596839964992,American Indian or Alaska Native
1996,Wisconsin,STATEFP,All genders,B,666,median,9.63826144711058,American Indian or Alaska Native
1996,Wisconsin,STATEFP,All genders,A,666,mean,12.5091221587089,Asian or Pacific Islander
1996,Wisconsin,STATEFP,All genders,A,666,median,12.6412004204485,Asian or Pacific Islander
1996,Wisconsin,STATEFP,All genders,B,666,mean,11.4925766331099,Asian or Pacific Islander
1996,Wisconsin,STATEFP,All genders,B,666,median,11.993452014193,Asian or Pacific Islander
1996,Wisconsin,STATEFP,All genders,A,666,mean,14.2878314488458,Black or African American
1996,Wisconsin,STATEFP,All genders,A,666,median,14.730361546594,Black or African American
1996,Wisconsin,STATEFP,All genders,B,666,mean,11.9067589777752,Black or African American
1996,Wisconsin,STATEFP,All genders,B,666,median,11.9991189163517,Black or African American
1996,Wisconsin,STATEFP,All genders,A,666,mean,11.328145381539,"White, All Origins"
1996,Wisconsin,STATEFP,All genders,A,666,median,11.1068676897324,"White, All Origins"
1996,Wisconsin,STATEFP,All genders,B,666,mean,10.7692995340666,"White, All Origins"
1996,Wisconsin,STATEFP,All genders,B,666,median,11.1068676897324,"White, All Origins"
1996,Wyoming,STATEFP,All genders,A,666,mean,6.24401224508216,"All, All Origins"
1996,Wyoming,STATEFP,All genders,A,666,median,6.12814641165726,"All, All Origins"
1996,Wyoming,STATEFP,All genders,B,666,mean,6.24401224508216,"All, All Origins"
1996,Wyoming,STATEFP,All genders,B,666,median,6.12814641165726,"All, All Origins"
1996,Wyoming,STATEFP,All genders,A,666,mean,5.91658957979067,American Indian or Alaska Native
1996,Wyoming,STATEFP,All genders,A,666,median,5.8086043434184,American Indian or Alaska Native
1996,Wyoming,STATEFP,All genders,B,666,mean,5.91658957979067,American Indian or Alaska Native
1996,Wyoming,STATEFP,All genders,B,666,median,5.8086043434184,American Indian or Alaska Native
1996,Wyoming,STATEFP,All genders,A,666,mean,6.31663539640508,Asian or Pacific Islander
1996,Wyoming,STATEFP,All genders,A,666,median,6.18781524196142,Asian or Pacific Islander
1996,Wyoming,STATEFP,All genders,B,666,mean,6.31663539640508,Asian or Pacific Islander
1996,Wyoming,STATEFP,All genders,B,666,median,6.18781524196142,Asian or Pacific Islander
1996,Wyoming,STATEFP,All genders,A,666,mean,6.30268178079008,Black or African American
1996,Wyoming,STATEFP,All genders,A,666,median,6.14331011672854,Black or African American
1996,Wyoming,STATEFP,All genders,B,666,mean,6.30268178079008,Black or African American
1996,Wyoming,STATEFP,All genders,B,666,median,6.14331011672854,Black or African American
1996,Wyoming,STATEFP,All genders,A,666,mean,6.25057231521252,"White, All Origins"
1996,Wyoming,STATEFP,All genders,A,666,median,6.13077363884894,"White, All Origins"
1996,Wyoming,STATEFP,All genders,B,666,mean,6.25057231521252,"White, All Origins"
1996,Wyoming,STATEFP,All genders,B,666,median,6.13077363884894,"White, All Origins"
1996,California,STATEFP,All genders,A,666,mean,15.0262834484005,"All, All Origins"
1996,California,STATEFP,All genders,A,666,median,14.3292704671352,"All, All Origins"
1996,California,STATEFP,All genders,B,666,mean,11.3174683650922,"All, All Origins"
1996,California,STATEFP,All genders,B,666,median,11.9965028934416,"All, All Origins"
1996,California,STATEFP,All genders,A,666,mean,14.0555746179709,American Indian or Alaska Native
1996,California,STATEFP,All genders,A,666,median,13.577484839027,American Indian or Alaska Native
1996,California,STATEFP,All genders,B,666,mean,10.8815737928289,American Indian or Alaska Native
1996,California,STATEFP,All genders,B,666,median,11.9947093443787,American Indian or Alaska Native
1996,California,STATEFP,All genders,A,666,mean,15.8741921790543,Asian or Pacific Islander
1996,California,STATEFP,All genders,A,666,median,15.3556433222689,Asian or Pacific Islander
1996,California,STATEFP,All genders,B,666,mean,11.6764491419876,Asian or Pacific Islander
1996,California,STATEFP,All genders,B,666,median,11.9980269665171,Asian or Pacific Islander
1996,California,STATEFP,All genders,A,666,mean,16.238937747189,Black or African American
1996,California,STATEFP,All genders,A,666,median,17.0386046145662,Black or African American
1996,California,STATEFP,All genders,B,666,mean,11.6893089041457,Black or African American
1996,California,STATEFP,All genders,B,666,median,11.9980138149947,Black or African American
1996,California,STATEFP,All genders,A,666,mean,14.6208983386621,"White, All Origins"
1996,California,STATEFP,All genders,A,666,median,13.9251035453532,"White, All Origins"
1996,California,STATEFP,All genders,B,666,mean,11.1953647172947,"White, All Origins"
1996,California,STATEFP,All genders,B,666,median,11.9958719960266,"White, All Origins"
1996,Colorado,STATEFP,All genders,A,666,mean,7.59292022857678,"All, All Origins"
1996,Colorado,STATEFP,All genders,A,666,median,8.28562103880636,"All, All Origins"
1996,Colorado,STATEFP,All genders,B,666,mean,7.59292022857678,"All, All Origins"
1996,Colorado,STATEFP,All genders,B,666,median,8.28562103880636,"All, All Origins"
1996,Colorado,STATEFP,All genders,A,666,mean,7.5391969312643,American Indian or Alaska Native
1996,Colorado,STATEFP,All genders,A,666,median,8.29599203212229,American Indian or Alaska Native
1996,Colorado,STATEFP,All genders,B,666,mean,7.5391969312643,American Indian or Alaska Native
1996,Colorado,STATEFP,All genders,B,666,median,8.29599203212229,American Indian or Alaska Native
1996,Colorado,STATEFP,All genders,A,666,mean,8.10639594023156,Asian or Pacific Islander
1996,Colorado,STATEFP,All genders,A,666,median,8.52851371099181,Asian or Pacific Islander
1996,Colorado,STATEFP,All genders,B,666,mean,8.10639594023156,Asian or Pacific Islander
1996,Colorado,STATEFP,All genders,B,666,median,8.52851371099181,Asian or Pacific Islander
1996,Colorado,STATEFP,All genders,A,666,mean,8.29140987816598,Black or African American
1996,Colorado,STATEFP,All genders,A,666,median,8.59311751633816,Black or African American
1996,Colorado,STATEFP,All genders,B,666,mean,8.29140987816598,Black or African American
1996,Colorado,STATEFP,All genders,B,666,median,8.59311751633816,Black or African American
1996,Colorado,STATEFP,All genders,A,666,mean,7.53862354386833,"White, All Origins"
1996,Colorado,STATEFP,All genders,A,666,median,8.20200786915643,"White, All Origins"
1996,Colorado,STATEFP,All genders,B,666,mean,7.53862354386833,"White, All Origins"
1996,Colorado,STATEFP,All genders,B,666,median,8.20200786915643,"White, All Origins"
1996,Connecticut,STATEFP,All genders,A,666,mean,13.1419314742915,"All, All Origins"
1996,Connecticut,STATEFP,All genders,A,666,median,13.1167705294345,"All, All Origins"
1996,Connecticut,STATEFP,All genders,B,666,mean,11.7161149758329,"All, All Origins"
1996,Connecticut,STATEFP,All genders,B,666,median,11.9951965414913,"All, All Origins"
1996,Connecticut,STATEFP,All genders,A,666,mean,13.2054872973586,American Indian or Alaska Native
1996,Connecticut,STATEFP,All genders,A,666,median,13.198794649657,American Indian or Alaska Native
1996,Connecticut,STATEFP,All genders,B,666,mean,11.7259141185453,American Indian or Alaska Native
1996,Connecticut,STATEFP,All genders,B,666,median,11.9950479628345,American Indian or Alaska Native
1996,Connecticut,STATEFP,All genders,A,666,mean,13.7208163937015,Asian or Pacific Islander
1996,Connecticut,STATEFP,All genders,A,666,median,14.0134998671948,Asian or Pacific Islander
1996,Connecticut,STATEFP,All genders,B,666,mean,11.8392244598611,Asian or Pacific Islander
1996,Connecticut,STATEFP,All genders,B,666,median,11.9973915304169,Asian or Pacific Islander
1996,Connecticut,STATEFP,All genders,A,666,mean,14.3638200544798,Black or African American
1996,Connecticut,STATEFP,All genders,A,666,median,14.5264530611635,Black or African American
1996,Connecticut,STATEFP,All genders,B,666,mean,11.9480535467082,Black or African American
1996,Connecticut,STATEFP,All genders,B,666,median,11.9992149351137,Black or African American
1996,Connecticut,STATEFP,All genders,A,666,mean,12.9783375996635,"White, All Origins"
1996,Connecticut,STATEFP,All genders,A,666,median,12.82431543368,"White, All Origins"
1996,Connecticut,STATEFP,All genders,B,666,mean,11.6851790898715,"White, All Origins"
1996,Connecticut,STATEFP,All genders,B,666,median,11.9944314121323,"White, All Origins"
1996,United States,nation,All genders,A,666,mean,13.6528297181339,"All, All Origins"
1996,United States,nation,All genders,A,666,median,13.9870926983575,"All, All Origins"
1996,United States,nation,All genders,B,666,mean,11.1010929567567,"All, All Origins"
1996,United States,nation,All genders,B,666,median,11.9951574060051,"All, All Origins"
1996,United States,nation,All genders,A,666,mean,10.430226571465,American Indian or Alaska Native
1996,United States,nation,All genders,A,666,median,10.6527232424831,American Indian or Alaska Native
1996,United States,nation,All genders,B,666,mean,9.18309568083472,American Indian or Alaska Native
1996,United States,nation,All genders,B,666,median,10.6527232424831,American Indian or Alaska Native
1996,United States,nation,All genders,A,666,mean,14.1671854261832,Asian or Pacific Islander
1996,United States,nation,All genders,A,666,median,14.4594341799729,Asian or Pacific Islander
1996,United States,nation,All genders,B,666,mean,10.906082462551,Asian or Pacific Islander
1996,United States,nation,All genders,B,666,median,11.9962809703748,Asian or Pacific Islander
1996,United States,nation,All genders,A,666,mean,15.5644885010939,Black or African American
1996,United States,nation,All genders,A,666,median,16.0038129990987,Black or African American
1996,United States,nation,All genders,B,666,mean,11.7839383271749,Black or African American
1996,United States,nation,All genders,B,666,median,11.99855830784,Black or African American
1996,United States,nation,All genders,A,666,mean,13.3429105597604,"White, All Origins"
1996,United States,nation,All genders,A,666,median,13.6041115217891,"White, All Origins"
1996,United States,nation,All genders,B,666,mean,11.0214045527846,"White, All Origins"
1996,United States,nation,All genders,B,666,median,11.9944252322777,"White, All Origins"
1997,Alabama,STATEFP,All genders,A,666,mean,16.9560959514987,"All, All Origins"
1997,Alabama,STATEFP,All genders,A,666,median,16.9587087401751,"All, All Origins"
1997,Alabama,STATEFP,All genders,B,666,mean,11.999513604492,"All, All Origins"
1997,Alabama,STATEFP,All genders,B,666,median,11.9995926972004,"All, All Origins"
1997,Alabama,STATEFP,All genders,A,666,mean,16.4280579535313,American Indian or Alaska Native
1997,Alabama,STATEFP,All genders,A,666,median,16.2670836754244,American Indian or Alaska Native
1997,Alabama,STATEFP,All genders,B,666,mean,11.999458642981,American Indian or Alaska Native
1997,Alabama,STATEFP,All genders,B,666,median,11.9995466682595,American Indian or Alaska Native
1997,Alabama,STATEFP,All genders,A,666,mean,17.2081257721266,Asian or Pacific Islander
1997,Alabama,STATEFP,All genders,A,666,median,17.2671390433515,Asian or Pacific Islander
1997,Alabama,STATEFP,All genders,B,666,mean,11.9998058267968,Asian or Pacific Islander
1997,Alabama,STATEFP,All genders,B,666,median,11.9998374102641,Asian or Pacific Islander
1997,Alabama,STATEFP,All genders,A,666,mean,17.4441137776466,Black or African American
1997,Alabama,STATEFP,All genders,A,666,median,17.4429067105097,Black or African American
1997,Alabama,STATEFP,All genders,B,666,mean,11.9999953344781,Black or African American
1997,Alabama,STATEFP,All genders,B,666,median,11.999996093494,Black or African American
