scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,median,8.43609820554243
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,mean,8.51003192011834
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,median,8.61305792546498
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,mean,8.21049434849358
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,median,8.2891828948678
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,mean,8.70231345550268
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,median,8.88502219900757
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,mean,7.75306509939182
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,median,7.89343514247532
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,mean,7.28997325419938
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,median,7.15578019872566
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,mean,6.99498192098583
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,median,7.01695750860792
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,mean,6.83854819271523
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,median,6.64674291309915
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,mean,6.2235068540671
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,median,6.00427689398153
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2016,STATEFP,mean,5.53413403937926
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2016,STATEFP,median,5.41300311182889
A,All,Mississippi,All genders,"All, All Origins",666,1990,STATEFP,mean,16.8708234676405
A,All,Mississippi,All genders,"All, All Origins",666,1990,STATEFP,median,16.5224160376982
A,All,Mississippi,All genders,"All, All Origins",666,1991,STATEFP,mean,15.9774855078318
A,All,Mississippi,All genders,"All, All Origins",666,1991,STATEFP,median,15.7318581258299
A,All,Mississippi,All genders,"All, All Origins",666,1992,STATEFP,mean,15.4287878490524
A,All,Mississippi,All genders,"All, All Origins",666,1992,STATEFP,median,15.2279218828888
A,All,Mississippi,All genders,"All, All Origins",666,1993,STATEFP,mean,15.3183154186533
A,All,Mississippi,All genders,"All, All Origins",666,1993,STATEFP,median,15.1381332672883
A,All,Mississippi,All genders,"All, All Origins",666,1994,STATEFP,mean,14.7187424969105
A,All,Mississippi,All genders,"All, All Origins",666,1994,STATEFP,median,14.5742738064637
A,All,Mississippi,All genders,"All, All Origins",666,1995,STATEFP,mean,14.6565974987945
A,All,Mississippi,All genders,"All, All Origins",666,1995,STATEFP,median,14.4363456253453
A,All,Mississippi,All genders,"All, All Origins",666,1996,STATEFP,mean,14.1166875572104
A,All,Mississippi,All genders,"All, All Origins",666,1996,STATEFP,median,13.9913414962984
A,All,Mississippi,All genders,"All, All Origins",666,1997,STATEFP,mean,14.3867428150561
A,All,Mississippi,All genders,"All, All Origins",666,1997,STATEFP,median,14.2936468091282
A,All,Mississippi,All genders,"All, All Origins",666,1998,STATEFP,mean,14.9736653642986
A,All,Mississippi,All genders,"All, All Origins",666,1998,STATEFP,median,14.8380996825532
A,All,Mississippi,All genders,"All, All Origins",666,1999,STATEFP,mean,14.6713174185784
A,All,Mississippi,All genders,"All, All Origins",666,1999,STATEFP,median,14.5930622748016
A,All,Mississippi,All genders,"All, All Origins",666,2000,STATEFP,mean,13.3638383188306
A,All,Mississippi,All genders,"All, All Origins",666,2000,STATEFP,median,13.3097524892421
A,All,Mississippi,All genders,"All, All Origins",666,2001,STATEFP,mean,11.601310018091
A,All,Mississippi,All genders,"All, All Origins",666,2001,STATEFP,median,11.4293091448278
A,All,Mississippi,All genders,"All, All Origins",666,2002,STATEFP,mean,10.8814157285892
A,All,Mississippi,All genders,"All, All Origins",666,2002,STATEFP,median,10.8296695144977
A,All,Mississippi,All genders,"All, All Origins",666,2003,STATEFP,mean,11.6619870678997
A,All,Mississippi,All genders,"All, All Origins",666,2003,STATEFP,median,11.5480502988754
A,All,Mississippi,All genders,"All, All Origins",666,2004,STATEFP,mean,10.9764028815991
A,All,Mississippi,All genders,"All, All Origins",666,2004,STATEFP,median,10.9132585645143
A,All,Mississippi,All genders,"All, All Origins",666,2005,STATEFP,mean,12.4358451008666
A,All,Mississippi,All genders,"All, All Origins",666,2005,STATEFP,median,12.2858969870345
A,All,Mississippi,All genders,"All, All Origins",666,2006,STATEFP,mean,11.8604538363761
A,All,Mississippi,All genders,"All, All Origins",666,2006,STATEFP,median,11.8137508377219
A,All,Mississippi,All genders,"All, All Origins",666,2007,STATEFP,mean,11.5865400899177
A,All,Mississippi,All genders,"All, All Origins",666,2007,STATEFP,median,11.4890593646719
A,All,Mississippi,All genders,"All, All Origins",666,2008,STATEFP,mean,9.91148286341898
A,All,Mississippi,All genders,"All, All Origins",666,2008,STATEFP,median,9.78562651981365
A,All,Mississippi,All genders,"All, All Origins",666,2009,STATEFP,mean,8.6610133655913
A,All,Mississippi,All genders,"All, All Origins",666,2009,STATEFP,median,8.56398057425237
A,All,Mississippi,All genders,"All, All Origins",666,2010,STATEFP,mean,9.68721834469304
A,All,Mississippi,All genders,"All, All Origins",666,2010,STATEFP,median,9.53375211931377
A,All,Mississippi,All genders,"All, All Origins",666,2011,STATEFP,mean,9.60738342304501
A,All,Mississippi,All genders,"All, All Origins",666,2011,STATEFP,median,9.48114542257274
A,All,Mississippi,All genders,"All, All Origins",666,2012,STATEFP,mean,8.74572455111217
A,All,Mississippi,All genders,"All, All Origins",666,2012,STATEFP,median,8.64591959051536
A,All,Mississippi,All genders,"All, All Origins",666,2013,STATEFP,mean,8.30718090426083
A,All,Mississippi,All genders,"All, All Origins",666,2013,STATEFP,median,8.2087061865924
A,All,Mississippi,All genders,"All, All Origins",666,2014,STATEFP,mean,8.17171230289046
A,All,Mississippi,All genders,"All, All Origins",666,2014,STATEFP,median,8.03238535403392
A,All,Mississippi,All genders,"All, All Origins",666,2015,STATEFP,mean,7.74311634816573
A,All,Mississippi,All genders,"All, All Origins",666,2015,STATEFP,median,7.6161698092955
A,All,Mississippi,All genders,"All, All Origins",666,2016,STATEFP,mean,7.45090461764016
A,All,Mississippi,All genders,"All, All Origins",666,2016,STATEFP,median,7.37239350878668
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,8.63931102653377
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,8.55669314079422
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,9.66003171221304
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,9.5144837883959
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,9.5874114144134
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,9.47640517813676
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,8.73566041405484
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,8.65596286413164
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,8.30913387825952
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,8.22063763165386
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,8.15151085421725
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,8.0188499889209
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,7.72508735660848
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,7.59576715721988
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2016,STATEFP,mean,7.43244145394751
A,All,Mississippi,All genders,"All, All Origins",4-year college graduate or higher,2016,STATEFP,median,7.33834375
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,8.6528962057683
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,8.55380596358519
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,9.69263406108634
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,9.54077748177229
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,9.60094956384656
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,9.4752766187227
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,8.73181869107221
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,8.62332473593712
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,8.29533835562093
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,8.1923327351961
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,8.16245689678294
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,8.02246071612571
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,7.73322802909601
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,7.60992986930188
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2016,STATEFP,mean,7.44687763047593
A,All,Mississippi,All genders,"All, All Origins",high school graduate or lower,2016,STATEFP,median,7.37046084149136
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,8.6309456542953
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,8.53264467888969
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,9.65683183535519
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,9.50082472748135
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,9.56939110218413
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,9.45909318255953
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,8.71535557010134
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,8.60739835828102
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,8.27390609478372
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,8.18246047877145
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,8.14438642116004
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,8.00914049820055
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,7.72061818474302
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,7.60501092937363
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2016,STATEFP,mean,7.43154757174681
A,All,Mississippi,All genders,"All, All Origins",some college education but no 4-year college degree,2016,STATEFP,median,7.36052860036655
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,16.3212504398827
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,16.0369875776398
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,15.392605496137
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,15.017992697813
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,14.9024887083601
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,14.5598770825066
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,14.7616976287238
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,14.4544766697455
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,14.0960614897711
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,13.7545610873367
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,14.1547427872124
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,13.816855204731
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,13.7496259515636
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,13.5846212011157
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,14.1044514490231
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,13.9822125587204
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,14.594373742134
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,14.3771419947778
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,14.5114268029718
A,All,Mississippi,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,14.4745525698403
A,All,Mississippi,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,13.0978501544799
A,All,Mississippi,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,13.0115151515152
A,All,Mississippi,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,11.2511120889196
A,All,Mississippi,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,11.1134013643796
A,All,Mississippi,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,10.586865972236
A,All,Mississippi,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,10.4689885972804
A,All,Mississippi,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,11.4146932466215
A,All,Mississippi,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,11.2970318225895
