scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.61057755006986
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.53039755351682
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.31460117742122
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.37961002785515
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.91591010183776
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.83942105263158
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.35182070007555
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.12359916054565
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.13799324324324
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,8.01033434650456
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,13.3413558987137
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,13.2669870420434
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,12.059897303193
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.9901605817749
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,11.529935183853
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,11.2515230007686
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.6452952137581
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.6121729734174
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.8620102461708
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.8083597071324
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,13.2364889040374
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,13.1669772354748
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,11.0172792840803
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,11.0246575259185
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,12.0104603365653
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.775383067056
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.4757597415929
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.4038037907032
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.51025836929712
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,9.54057559252171
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,10.3532908362696
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,10.1144607707236
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,10.4293039741492
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.3334722955145
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,9.07793108035698
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,9.06384740424667
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.92697104194659
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.97564406171511
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.55956830694925
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.55710831995467
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,8.01684871440017
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,8.01925478927203
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.92915463670608
A,non metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.89765462339253
A,,United States,All genders,"All, All Origins",666,2000,nation,mean,13.007198603788
A,,United States,All genders,"All, All Origins",666,2000,nation,median,12.8267933819185
A,,United States,All genders,"All, All Origins",666,2001,nation,mean,11.7247000208631
A,,United States,All genders,"All, All Origins",666,2001,nation,median,11.5594869277231
A,,United States,All genders,"All, All Origins",666,2002,nation,mean,10.9187933028839
A,,United States,All genders,"All, All Origins",666,2002,nation,median,10.7372311984159
A,,United States,All genders,"All, All Origins",666,2003,nation,mean,11.3488852726288
A,,United States,All genders,"All, All Origins",666,2003,nation,median,11.2514015392748
A,,United States,All genders,"All, All Origins",666,2004,nation,mean,10.5486795834091
A,,United States,All genders,"All, All Origins",666,2004,nation,median,10.350607119419
A,,United States,All genders,"All, All Origins",666,2005,nation,mean,12.7654498259127
A,,United States,All genders,"All, All Origins",666,2005,nation,median,12.6804117100828
A,,United States,All genders,"All, All Origins",666,2006,nation,mean,10.9123661980613
A,,United States,All genders,"All, All Origins",666,2006,nation,median,10.9287759253314
A,,United States,All genders,"All, All Origins",666,2007,nation,mean,11.4534425658205
A,,United States,All genders,"All, All Origins",666,2007,nation,median,11.224539105301
A,,United States,All genders,"All, All Origins",666,2008,nation,mean,10.0344146613794
A,,United States,All genders,"All, All Origins",666,2008,nation,median,9.86329117615388
A,,United States,All genders,"All, All Origins",666,2009,nation,mean,8.99197642044622
A,,United States,All genders,"All, All Origins",666,2009,nation,median,8.73775670840787
A,,United States,All genders,"All, All Origins",666,2010,nation,mean,9.81636763832405
A,,United States,All genders,"All, All Origins",666,2010,nation,median,9.70467326139089
A,,United States,All genders,"All, All Origins",666,2011,nation,mean,10.0790137061379
A,,United States,All genders,"All, All Origins",666,2011,nation,median,9.99320974230727
A,,United States,All genders,"All, All Origins",666,2012,nation,mean,8.95295247634988
A,,United States,All genders,"All, All Origins",666,2012,nation,median,9.04928736815024
A,,United States,All genders,"All, All Origins",666,2013,nation,mean,8.77135118342481
A,,United States,All genders,"All, All Origins",666,2013,nation,median,9.03063883554028
A,,United States,All genders,"All, All Origins",666,2014,nation,mean,8.29249115771351
A,,United States,All genders,"All, All Origins",666,2014,nation,median,8.26731387995118
A,,United States,All genders,"All, All Origins",666,2015,nation,mean,7.69470954629009
A,,United States,All genders,"All, All Origins",666,2015,nation,median,7.7178662621666
A,,United States,All genders,"All, All Origins",666,2016,nation,mean,7.61230682788149
A,,United States,All genders,"All, All Origins",666,2016,nation,median,7.66464490053016
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.92133591869484
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,8.70694366197183
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.63988628559254
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.7017520661157
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,9.95846051239593
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,9.98694182825485
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.86769689489112
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.01363817097415
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,8.68579321162133
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.82135785007072
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.23564410945717
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.28013824884793
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,7.65358205620347
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.74156108597285
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,7.5890723514911
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.66686507936508
A,,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,8.95226470647346
A,,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.72320689655173
A,,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,9.78161999306507
