scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Kansas,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,10.4265121051121
A,All,Kansas,All genders,American Indian or Alaska Native,666,2004,STATEFP,mean,9.14047091494148
A,All,Kansas,All genders,American Indian or Alaska Native,666,2004,STATEFP,median,9.43327946266772
A,All,Kansas,All genders,American Indian or Alaska Native,666,2005,STATEFP,mean,10.7242989457303
A,All,Kansas,All genders,American Indian or Alaska Native,666,2005,STATEFP,median,10.9644676537482
A,All,Kansas,All genders,American Indian or Alaska Native,666,2006,STATEFP,mean,8.70806192693656
A,All,Kansas,All genders,American Indian or Alaska Native,666,2006,STATEFP,median,8.66531732048944
A,All,Kansas,All genders,American Indian or Alaska Native,666,2007,STATEFP,mean,9.9921137621801
A,All,Kansas,All genders,American Indian or Alaska Native,666,2007,STATEFP,median,10.3216540089071
A,All,Kansas,All genders,American Indian or Alaska Native,666,2008,STATEFP,mean,8.94614761898371
A,All,Kansas,All genders,American Indian or Alaska Native,666,2008,STATEFP,median,9.25440966942164
A,All,Kansas,All genders,American Indian or Alaska Native,666,2009,STATEFP,mean,8.33471833465364
A,All,Kansas,All genders,American Indian or Alaska Native,666,2009,STATEFP,median,8.58151291512915
A,All,Kansas,All genders,American Indian or Alaska Native,666,2010,STATEFP,mean,8.62417939609236
A,All,Kansas,All genders,American Indian or Alaska Native,666,2010,STATEFP,median,8.85551020408163
A,All,Kansas,All genders,American Indian or Alaska Native,666,2011,STATEFP,mean,8.81424476110646
A,All,Kansas,All genders,American Indian or Alaska Native,666,2011,STATEFP,median,9.14703703703704
A,All,Kansas,All genders,American Indian or Alaska Native,666,2012,STATEFP,mean,7.90345252826968
A,All,Kansas,All genders,American Indian or Alaska Native,666,2012,STATEFP,median,8.10563025210084
A,All,Kansas,All genders,American Indian or Alaska Native,666,2013,STATEFP,mean,7.81049920694549
A,All,Kansas,All genders,American Indian or Alaska Native,666,2013,STATEFP,median,7.93111111111111
A,All,Kansas,All genders,American Indian or Alaska Native,666,2014,STATEFP,mean,8.0508193197623
A,All,Kansas,All genders,American Indian or Alaska Native,666,2014,STATEFP,median,8.19365853658537
A,All,Kansas,All genders,American Indian or Alaska Native,666,2015,STATEFP,mean,6.98301182249605
A,All,Kansas,All genders,American Indian or Alaska Native,666,2015,STATEFP,median,7.07461538461538
A,All,Kansas,All genders,Asian or Pacific Islander,666,1990,STATEFP,mean,13.6047981102362
A,All,Kansas,All genders,Asian or Pacific Islander,666,1990,STATEFP,median,14.4239018087855
A,All,Kansas,All genders,Asian or Pacific Islander,666,1991,STATEFP,mean,14.6293355720078
A,All,Kansas,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,14.7444195882436
A,All,Kansas,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,13.9135198281
A,All,Kansas,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,13.9214715430479
A,All,Kansas,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,13.0357141690732
A,All,Kansas,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,13.3494419518577
A,All,Kansas,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,13.0124800183776
A,All,Kansas,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,13.1287562195401
A,All,Kansas,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,12.1908685846068
A,All,Kansas,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,12.498900995552
A,All,Kansas,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,12.4145045789915
A,All,Kansas,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,12.6121062883935
A,All,Kansas,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,11.603988040474
A,All,Kansas,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,11.778949153045
A,All,Kansas,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,12.0468578278682
A,All,Kansas,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,12.3669131921778
A,All,Kansas,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,11.3987738822323
A,All,Kansas,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,11.481484116134
A,All,Kansas,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,10.7062418171616
A,All,Kansas,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,10.8277566539924
A,All,Kansas,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,10.7781910687652
A,All,Kansas,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,10.8867049400926
A,All,Kansas,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,10.5709440439431
A,All,Kansas,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,10.5442872452121
A,All,Kansas,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,10.4836612701881
A,All,Kansas,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,10.5578693834635
A,All,Kansas,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,9.49038598680155
A,All,Kansas,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,9.73814157010266
A,All,Kansas,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,11.1370777484835
A,All,Kansas,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,11.1654588216158
A,All,Kansas,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,9.04893073420478
A,All,Kansas,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,8.9300799259945
A,All,Kansas,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,10.351405110153
A,All,Kansas,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,10.4853495308356
A,All,Kansas,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,9.3083113560617
A,All,Kansas,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,9.37717949740234
A,All,Kansas,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,8.76646671732769
A,All,Kansas,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,9.01488565488565
A,All,Kansas,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,8.96729857142857
A,All,Kansas,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,9.00653846153846
A,All,Kansas,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,9.13219342823319
A,All,Kansas,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,9.38446601941748
A,All,Kansas,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,8.28134849045329
A,All,Kansas,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,8.59514908256881
A,All,Kansas,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,8.13196514281762
A,All,Kansas,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,8.26825153374233
A,All,Kansas,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,8.36526966034787
A,All,Kansas,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,8.43171837708831
A,All,Kansas,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,7.35244186496921
A,All,Kansas,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,7.47553921568628
A,All,Kansas,All genders,Black or African American,666,1990,STATEFP,mean,14.5504515082893
A,All,Kansas,All genders,Black or African American,666,1990,STATEFP,median,14.873209556707
A,All,Kansas,All genders,Black or African American,666,1991,STATEFP,mean,15.0343201915209
A,All,Kansas,All genders,Black or African American,666,1991,STATEFP,median,15.1109527932557
A,All,Kansas,All genders,Black or African American,666,1992,STATEFP,mean,14.4997203434302
A,All,Kansas,All genders,Black or African American,666,1992,STATEFP,median,14.5453927607591
A,All,Kansas,All genders,Black or African American,666,1993,STATEFP,mean,13.5690807853462
A,All,Kansas,All genders,Black or African American,666,1993,STATEFP,median,13.6343565050179
A,All,Kansas,All genders,Black or African American,666,1994,STATEFP,mean,13.5858083232675
A,All,Kansas,All genders,Black or African American,666,1994,STATEFP,median,13.4409837638391
A,All,Kansas,All genders,Black or African American,666,1995,STATEFP,mean,12.7122934681729
A,All,Kansas,All genders,Black or African American,666,1995,STATEFP,median,12.7294317846978
A,All,Kansas,All genders,Black or African American,666,1996,STATEFP,mean,12.9650759831843
A,All,Kansas,All genders,Black or African American,666,1996,STATEFP,median,12.8597345327397
A,All,Kansas,All genders,Black or African American,666,1997,STATEFP,mean,12.1590802510237
A,All,Kansas,All genders,Black or African American,666,1997,STATEFP,median,12.0729121959902
A,All,Kansas,All genders,Black or African American,666,1998,STATEFP,mean,12.614578557092
A,All,Kansas,All genders,Black or African American,666,1998,STATEFP,median,12.5300348844395
A,All,Kansas,All genders,Black or African American,666,1999,STATEFP,mean,11.9790166234262
A,All,Kansas,All genders,Black or African American,666,1999,STATEFP,median,11.9416315498818
A,All,Kansas,All genders,Black or African American,666,2000,STATEFP,mean,11.277693031038
A,All,Kansas,All genders,Black or African American,666,2000,STATEFP,median,11.3592285849503
A,All,Kansas,All genders,Black or African American,666,2001,STATEFP,mean,11.3579566254963
A,All,Kansas,All genders,Black or African American,666,2001,STATEFP,median,11.2571647962308
A,All,Kansas,All genders,Black or African American,666,2002,STATEFP,mean,11.1667325373315
A,All,Kansas,All genders,Black or African American,666,2002,STATEFP,median,11.0730320895797
A,All,Kansas,All genders,Black or African American,666,2003,STATEFP,mean,11.0255633678707
A,All,Kansas,All genders,Black or African American,666,2003,STATEFP,median,11.0082677280903
A,All,Kansas,All genders,Black or African American,666,2004,STATEFP,mean,9.97186931218032
A,All,Kansas,All genders,Black or African American,666,2004,STATEFP,median,10.0063713869958
A,All,Kansas,All genders,Black or African American,666,2005,STATEFP,mean,11.7431201150559
A,All,Kansas,All genders,Black or African American,666,2005,STATEFP,median,11.6078902815791
A,All,Kansas,All genders,Black or African American,666,2006,STATEFP,mean,9.52918496567119
A,All,Kansas,All genders,Black or African American,666,2006,STATEFP,median,9.44679096457116
A,All,Kansas,All genders,Black or African American,666,2007,STATEFP,mean,10.9217943314721
A,All,Kansas,All genders,Black or African American,666,2007,STATEFP,median,10.7879270252944
A,All,Kansas,All genders,Black or African American,666,2008,STATEFP,mean,9.88875480078701
A,All,Kansas,All genders,Black or African American,666,2008,STATEFP,median,9.69105352763297
A,All,Kansas,All genders,Black or African American,666,2009,STATEFP,mean,9.37302410244334
A,All,Kansas,All genders,Black or African American,666,2009,STATEFP,median,9.44766502463054
A,All,Kansas,All genders,Black or African American,666,2010,STATEFP,mean,9.52417278272888
A,All,Kansas,All genders,Black or African American,666,2010,STATEFP,median,9.31918224299065
A,All,Kansas,All genders,Black or African American,666,2011,STATEFP,mean,9.67374714067569
A,All,Kansas,All genders,Black or African American,666,2011,STATEFP,median,9.65453798767967
A,All,Kansas,All genders,Black or African American,666,2012,STATEFP,mean,8.71893937640473
A,All,Kansas,All genders,Black or African American,666,2012,STATEFP,median,8.86046492525053
A,All,Kansas,All genders,Black or African American,666,2013,STATEFP,mean,8.6247312521683
A,All,Kansas,All genders,Black or African American,666,2013,STATEFP,median,8.58088679245283
A,All,Kansas,All genders,Black or African American,666,2014,STATEFP,mean,8.78034224375075
A,All,Kansas,All genders,Black or African American,666,2014,STATEFP,median,8.92977524429967
A,All,Kansas,All genders,Black or African American,666,2015,STATEFP,mean,7.75033336896236
A,All,Kansas,All genders,Black or African American,666,2015,STATEFP,median,7.73569258266309
A,All,Kansas,All genders,"White, All Origins",666,1990,STATEFP,mean,12.5231457007347
A,All,Kansas,All genders,"White, All Origins",666,1990,STATEFP,median,12.9438862332696
A,All,Kansas,All genders,"White, All Origins",666,1991,STATEFP,mean,13.870858478771
A,All,Kansas,All genders,"White, All Origins",666,1991,STATEFP,median,14.176423862324
A,All,Kansas,All genders,"White, All Origins",666,1992,STATEFP,mean,13.0413817194974
A,All,Kansas,All genders,"White, All Origins",666,1992,STATEFP,median,13.3455936507217
A,All,Kansas,All genders,"White, All Origins",666,1993,STATEFP,mean,12.081802484672
A,All,Kansas,All genders,"White, All Origins",666,1993,STATEFP,median,12.2198345038515
A,All,Kansas,All genders,"White, All Origins",666,1994,STATEFP,mean,12.0735591765965
A,All,Kansas,All genders,"White, All Origins",666,1994,STATEFP,median,12.279245524564
A,All,Kansas,All genders,"White, All Origins",666,1995,STATEFP,mean,11.1925795705187
A,All,Kansas,All genders,"White, All Origins",666,1995,STATEFP,median,11.3076396405986
A,All,Kansas,All genders,"White, All Origins",666,1996,STATEFP,mean,11.4368565592959
A,All,Kansas,All genders,"White, All Origins",666,1996,STATEFP,median,11.6345489602598
A,All,Kansas,All genders,"White, All Origins",666,1997,STATEFP,mean,10.8243367173301
A,All,Kansas,All genders,"White, All Origins",666,1997,STATEFP,median,11.1389046998832
A,All,Kansas,All genders,"White, All Origins",666,1998,STATEFP,mean,11.0156544662622
A,All,Kansas,All genders,"White, All Origins",666,1998,STATEFP,median,11.1540780822719
A,All,Kansas,All genders,"White, All Origins",666,1999,STATEFP,mean,10.6825308327998
A,All,Kansas,All genders,"White, All Origins",666,1999,STATEFP,median,11.0230546574844
A,All,Kansas,All genders,"White, All Origins",666,2000,STATEFP,mean,10.0595933695889
A,All,Kansas,All genders,"White, All Origins",666,2000,STATEFP,median,10.4956331038899
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2000,STATEFP,mean,9.63940885836867
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2000,STATEFP,median,10.5383911671924
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2001,STATEFP,mean,9.71737807408112
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2001,STATEFP,median,10.4953301320424
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2002,STATEFP,mean,9.55952995679526
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2002,STATEFP,median,10.2250276830089
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2003,STATEFP,mean,9.45808233736683
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2003,STATEFP,median,10.2610780952663
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2004,STATEFP,mean,8.6523901149663
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2004,STATEFP,median,9.22938201994081
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2005,STATEFP,mean,10.0093160179094
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2005,STATEFP,median,10.7664848369545
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2006,STATEFP,mean,8.24001356491405
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2006,STATEFP,median,8.48825585168816
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2007,STATEFP,mean,9.30220952802797
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2007,STATEFP,median,10.2127787621566
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2008,STATEFP,mean,8.48918153266181
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2008,STATEFP,median,9.11145311238439
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2009,STATEFP,mean,7.78446532871972
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2009,STATEFP,median,8.31108602150538
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2010,STATEFP,mean,8.10519603750662
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2010,STATEFP,median,8.75506047600468
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2011,STATEFP,mean,8.33390553523635
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2011,STATEFP,median,9.07230387288977
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2012,STATEFP,mean,7.62035656149933
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2012,STATEFP,median,8.23788321167882
A,All,Kansas,All genders,"White, Hispanic or Latino",666,2013,STATEFP,mean,7.6106687133125
