Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1994,Vermont,STATEFP,All genders,B,666,median,8.62323671320738,"White, All Origins"
1994,Virginia,STATEFP,All genders,A,666,mean,15.9811784491889,"All, All Origins"
1994,Virginia,STATEFP,All genders,A,666,median,16.0349287021697,"All, All Origins"
1994,Virginia,STATEFP,All genders,B,666,mean,11.9803674488923,"All, All Origins"
1994,Virginia,STATEFP,All genders,B,666,median,11.9989997174798,"All, All Origins"
1994,Virginia,STATEFP,All genders,A,666,mean,16.2451884941085,American Indian or Alaska Native
1994,Virginia,STATEFP,All genders,A,666,median,16.2474496049566,American Indian or Alaska Native
1994,Virginia,STATEFP,All genders,B,666,mean,11.9918556869134,American Indian or Alaska Native
1994,Virginia,STATEFP,All genders,B,666,median,11.9995704757482,American Indian or Alaska Native
1994,Virginia,STATEFP,All genders,A,666,mean,17.2896304103003,Asian or Pacific Islander
1994,Virginia,STATEFP,All genders,A,666,median,17.5822131499755,Asian or Pacific Islander
1994,Virginia,STATEFP,All genders,B,666,mean,11.9980095322577,Asian or Pacific Islander
1994,Virginia,STATEFP,All genders,B,666,median,11.9999061536166,Asian or Pacific Islander
1994,Virginia,STATEFP,All genders,A,666,mean,16.2714792769443,Black or African American
1994,Virginia,STATEFP,All genders,A,666,median,16.2953436510172,Black or African American
1994,Virginia,STATEFP,All genders,B,666,mean,11.9969541835162,Black or African American
1994,Virginia,STATEFP,All genders,B,666,median,11.9998650821733,Black or African American
1994,Virginia,STATEFP,All genders,A,666,mean,15.8415074072813,"White, All Origins"
1994,Virginia,STATEFP,All genders,A,666,median,15.8681440872612,"White, All Origins"
1994,Virginia,STATEFP,All genders,B,666,mean,11.9752616422784,"White, All Origins"
1994,Virginia,STATEFP,All genders,B,666,median,11.9987269759047,"White, All Origins"
1994,Washington,STATEFP,All genders,A,666,mean,9.54457137050238,"All, All Origins"
1994,Washington,STATEFP,All genders,A,666,median,9.31710037475764,"All, All Origins"
1994,Washington,STATEFP,All genders,B,666,mean,9.37035735699055,"All, All Origins"
1994,Washington,STATEFP,All genders,B,666,median,9.31710037475763,"All, All Origins"
1994,Washington,STATEFP,All genders,A,666,mean,9.12987929066863,American Indian or Alaska Native
1994,Washington,STATEFP,All genders,A,666,median,8.71967049379688,American Indian or Alaska Native
1994,Washington,STATEFP,All genders,B,666,mean,8.94488069745667,American Indian or Alaska Native
1994,Washington,STATEFP,All genders,B,666,median,8.71967049379688,American Indian or Alaska Native
1994,Washington,STATEFP,All genders,A,666,mean,10.0946227626642,Asian or Pacific Islander
1994,Washington,STATEFP,All genders,A,666,median,10.2264007886326,Asian or Pacific Islander
1994,Washington,STATEFP,All genders,B,666,mean,9.99166592400673,Asian or Pacific Islander
1994,Washington,STATEFP,All genders,B,666,median,10.2264007886326,Asian or Pacific Islander
1994,Washington,STATEFP,All genders,A,666,mean,10.619834798141,Black or African American
1994,Washington,STATEFP,All genders,A,666,median,10.9653208420566,Black or African American
1994,Washington,STATEFP,All genders,B,666,mean,10.4794963675371,Black or African American
1994,Washington,STATEFP,All genders,B,666,median,10.9653208420566,Black or African American
1994,Washington,STATEFP,All genders,A,666,mean,9.4737791408538,"White, All Origins"
1994,Washington,STATEFP,All genders,A,666,median,9.1887325262875,"White, All Origins"
1994,Washington,STATEFP,All genders,B,666,mean,9.29677721925335,"White, All Origins"
1994,Washington,STATEFP,All genders,B,666,median,9.1887325262875,"White, All Origins"
1994,West Virginia,STATEFP,All genders,A,666,mean,15.4139306308463,"All, All Origins"
1994,West Virginia,STATEFP,All genders,A,666,median,15.4124761689364,"All, All Origins"
1994,West Virginia,STATEFP,All genders,B,666,mean,11.9483201938876,"All, All Origins"
1994,West Virginia,STATEFP,All genders,B,666,median,11.9962630149442,"All, All Origins"
1994,West Virginia,STATEFP,All genders,A,666,mean,15.3290226924326,American Indian or Alaska Native
1994,West Virginia,STATEFP,All genders,A,666,median,15.2132240206,American Indian or Alaska Native
1994,West Virginia,STATEFP,All genders,B,666,mean,11.9462191820309,American Indian or Alaska Native
1994,West Virginia,STATEFP,All genders,B,666,median,11.9962845604839,American Indian or Alaska Native
1994,West Virginia,STATEFP,All genders,A,666,mean,16.2855709625945,Asian or Pacific Islander
1994,West Virginia,STATEFP,All genders,A,666,median,16.4875396988017,Asian or Pacific Islander
1994,West Virginia,STATEFP,All genders,B,666,mean,11.981351532293,Asian or Pacific Islander
1994,West Virginia,STATEFP,All genders,B,666,median,11.9980500909531,Asian or Pacific Islander
1994,West Virginia,STATEFP,All genders,A,666,mean,15.7224093018362,Black or African American
1994,West Virginia,STATEFP,All genders,A,666,median,15.9012383312591,Black or African American
1994,West Virginia,STATEFP,All genders,B,666,mean,11.9593314757586,Black or African American
1994,West Virginia,STATEFP,All genders,B,666,median,11.9946194211459,Black or African American
1994,West Virginia,STATEFP,All genders,A,666,mean,15.3992745507647,"White, All Origins"
1994,West Virginia,STATEFP,All genders,A,666,median,15.4035066614157,"White, All Origins"
1994,West Virginia,STATEFP,All genders,B,666,mean,11.9477858545796,"White, All Origins"
1994,West Virginia,STATEFP,All genders,B,666,median,11.9963047437639,"White, All Origins"
1994,Wisconsin,STATEFP,All genders,A,666,mean,12.4348197724624,"All, All Origins"
1994,Wisconsin,STATEFP,All genders,A,666,median,12.1497598895655,"All, All Origins"
1994,Wisconsin,STATEFP,All genders,B,666,mean,11.301263862531,"All, All Origins"
1994,Wisconsin,STATEFP,All genders,B,666,median,11.9913125295594,"All, All Origins"
1994,Wisconsin,STATEFP,All genders,A,666,mean,11.4700863731594,American Indian or Alaska Native
1994,Wisconsin,STATEFP,All genders,A,666,median,10.6460421747283,American Indian or Alaska Native
1994,Wisconsin,STATEFP,All genders,B,666,mean,10.6004019617444,American Indian or Alaska Native
1994,Wisconsin,STATEFP,All genders,B,666,median,10.6460421747283,American Indian or Alaska Native
1994,Wisconsin,STATEFP,All genders,A,666,mean,13.3870085434026,Asian or Pacific Islander
1994,Wisconsin,STATEFP,All genders,A,666,median,13.3706376324117,Asian or Pacific Islander
1994,Wisconsin,STATEFP,All genders,B,666,mean,11.7373403111903,Asian or Pacific Islander
1994,Wisconsin,STATEFP,All genders,B,666,median,11.9970278889725,Asian or Pacific Islander
1994,Wisconsin,STATEFP,All genders,A,666,mean,15.431061544994,Black or African American
1994,Wisconsin,STATEFP,All genders,A,666,median,15.8873563765697,Black or African American
1994,Wisconsin,STATEFP,All genders,B,666,mean,11.961676518079,Black or African American
1994,Wisconsin,STATEFP,All genders,B,666,median,11.9995955295551,Black or African American
1994,Wisconsin,STATEFP,All genders,A,666,mean,12.2437641391928,"White, All Origins"
1994,Wisconsin,STATEFP,All genders,A,666,median,12.011213581465,"White, All Origins"
1994,Wisconsin,STATEFP,All genders,B,666,mean,11.2597636463766,"White, All Origins"
1994,Wisconsin,STATEFP,All genders,B,666,median,11.9902607040262,"White, All Origins"
1994,Wyoming,STATEFP,All genders,A,666,mean,7.04004927456975,"All, All Origins"
1994,Wyoming,STATEFP,All genders,A,666,median,6.89509517212969,"All, All Origins"
1994,Wyoming,STATEFP,All genders,B,666,mean,7.04004927456975,"All, All Origins"
1994,Wyoming,STATEFP,All genders,B,666,median,6.89509517212969,"All, All Origins"
1994,Wyoming,STATEFP,All genders,A,666,mean,6.848493554476,American Indian or Alaska Native
1994,Wyoming,STATEFP,All genders,A,666,median,6.81368411119935,American Indian or Alaska Native
1994,Wyoming,STATEFP,All genders,B,666,mean,6.848493554476,American Indian or Alaska Native
1994,Wyoming,STATEFP,All genders,B,666,median,6.81368411119935,American Indian or Alaska Native
1994,Wyoming,STATEFP,All genders,A,666,mean,7.12792138089068,Asian or Pacific Islander
1994,Wyoming,STATEFP,All genders,A,666,median,6.95624457443582,Asian or Pacific Islander
1994,Wyoming,STATEFP,All genders,B,666,mean,7.12792138089068,Asian or Pacific Islander
1994,Wyoming,STATEFP,All genders,B,666,median,6.95624457443582,Asian or Pacific Islander
1994,Wyoming,STATEFP,All genders,A,666,mean,7.1308815720189,Black or African American
1994,Wyoming,STATEFP,All genders,A,666,median,6.97130194222117,Black or African American
1994,Wyoming,STATEFP,All genders,B,666,mean,7.1308815720189,Black or African American
1994,Wyoming,STATEFP,All genders,B,666,median,6.97130194222117,Black or African American
1994,Wyoming,STATEFP,All genders,A,666,mean,7.04255657212478,"White, All Origins"
1994,Wyoming,STATEFP,All genders,A,666,median,6.89724660709752,"White, All Origins"
1994,Wyoming,STATEFP,All genders,B,666,mean,7.04255657212478,"White, All Origins"
1994,Wyoming,STATEFP,All genders,B,666,median,6.89724660709752,"White, All Origins"
1994,California,STATEFP,All genders,A,666,mean,16.8070218306568,"All, All Origins"
1994,California,STATEFP,All genders,A,666,median,16.4330774484429,"All, All Origins"
1994,California,STATEFP,All genders,B,666,mean,11.5711615718781,"All, All Origins"
1994,California,STATEFP,All genders,B,666,median,11.9979337900565,"All, All Origins"
1994,California,STATEFP,All genders,A,666,mean,15.5317472218545,American Indian or Alaska Native
1994,California,STATEFP,All genders,A,666,median,15.591006618548,American Indian or Alaska Native
1994,California,STATEFP,All genders,B,666,mean,11.1593983964645,American Indian or Alaska Native
1994,California,STATEFP,All genders,B,666,median,11.9963560117934,American Indian or Alaska Native
1994,California,STATEFP,All genders,A,666,mean,17.7404355313016,Asian or Pacific Islander
1994,California,STATEFP,All genders,A,666,median,17.0683923701123,Asian or Pacific Islander
1994,California,STATEFP,All genders,B,666,mean,11.8417151631711,Asian or Pacific Islander
1994,California,STATEFP,All genders,B,666,median,11.9990925906405,Asian or Pacific Islander
1994,California,STATEFP,All genders,A,666,mean,18.1293035668741,Black or African American
1994,California,STATEFP,All genders,A,666,median,18.9993313051309,Black or African American
1994,California,STATEFP,All genders,B,666,mean,11.8403025271164,Black or African American
1994,California,STATEFP,All genders,B,666,median,11.9991161004168,Black or African American
1994,California,STATEFP,All genders,A,666,mean,16.3248691102817,"White, All Origins"
1994,California,STATEFP,All genders,A,666,median,16.0546773645119,"White, All Origins"
1994,California,STATEFP,All genders,B,666,mean,11.4779965954166,"White, All Origins"
1994,California,STATEFP,All genders,B,666,median,11.9974688290617,"White, All Origins"
1994,Colorado,STATEFP,All genders,A,666,mean,8.5317260032649,"All, All Origins"
1994,Colorado,STATEFP,All genders,A,666,median,9.29037631010679,"All, All Origins"
1994,Colorado,STATEFP,All genders,B,666,mean,8.53161508855559,"All, All Origins"
1994,Colorado,STATEFP,All genders,B,666,median,9.29037631010679,"All, All Origins"
1994,Colorado,STATEFP,All genders,A,666,mean,8.42348176928874,American Indian or Alaska Native
1994,Colorado,STATEFP,All genders,A,666,median,9.27492262941426,American Indian or Alaska Native
1994,Colorado,STATEFP,All genders,B,666,mean,8.42335244037891,American Indian or Alaska Native
1994,Colorado,STATEFP,All genders,B,666,median,9.27492262941426,American Indian or Alaska Native
1994,Colorado,STATEFP,All genders,A,666,mean,9.11840213934187,Asian or Pacific Islander
1994,Colorado,STATEFP,All genders,A,666,median,9.52274877342798,Asian or Pacific Islander
1994,Colorado,STATEFP,All genders,B,666,mean,9.11828148141865,Asian or Pacific Islander
1994,Colorado,STATEFP,All genders,B,666,median,9.52274877342798,Asian or Pacific Islander
1994,Colorado,STATEFP,All genders,A,666,mean,9.31547531436621,Black or African American
1994,Colorado,STATEFP,All genders,A,666,median,9.59414087031466,Black or African American
1994,Colorado,STATEFP,All genders,B,666,mean,9.31545752291817,Black or African American
1994,Colorado,STATEFP,All genders,B,666,median,9.59414087031466,Black or African American
1994,Colorado,STATEFP,All genders,A,666,mean,8.46763403349408,"White, All Origins"
1994,Colorado,STATEFP,All genders,A,666,median,9.24479188610498,"White, All Origins"
1994,Colorado,STATEFP,All genders,B,666,mean,8.46752410595479,"White, All Origins"
1994,Colorado,STATEFP,All genders,B,666,median,9.24479188610498,"White, All Origins"
1994,Connecticut,STATEFP,All genders,A,666,mean,14.7613364492255,"All, All Origins"
1994,Connecticut,STATEFP,All genders,A,666,median,14.6174705873816,"All, All Origins"
1994,Connecticut,STATEFP,All genders,B,666,mean,11.9794697756149,"All, All Origins"
1994,Connecticut,STATEFP,All genders,B,666,median,11.9993702285435,"All, All Origins"
1994,Connecticut,STATEFP,All genders,A,666,mean,14.7817640974913,American Indian or Alaska Native
1994,Connecticut,STATEFP,All genders,A,666,median,14.7572772992605,American Indian or Alaska Native
1994,Connecticut,STATEFP,All genders,B,666,mean,11.9866609983255,American Indian or Alaska Native
1994,Connecticut,STATEFP,All genders,B,666,median,11.9995509375147,American Indian or Alaska Native
1994,Connecticut,STATEFP,All genders,A,666,mean,15.3291937445387,Asian or Pacific Islander
1994,Connecticut,STATEFP,All genders,A,666,median,15.5106707505675,Asian or Pacific Islander
1994,Connecticut,STATEFP,All genders,B,666,mean,11.9922179263327,Asian or Pacific Islander
1994,Connecticut,STATEFP,All genders,B,666,median,11.9997406240887,Asian or Pacific Islander
1994,Connecticut,STATEFP,All genders,A,666,mean,15.9679575283302,Black or African American
1994,Connecticut,STATEFP,All genders,A,666,median,15.9179872514422,Black or African American
1994,Connecticut,STATEFP,All genders,B,666,mean,11.9982023459436,Black or African American
1994,Connecticut,STATEFP,All genders,B,666,median,11.9999431758044,Black or African American
1994,Connecticut,STATEFP,All genders,A,666,mean,14.5954384509362,"White, All Origins"
1994,Connecticut,STATEFP,All genders,A,666,median,14.3571923727745,"White, All Origins"
1994,Connecticut,STATEFP,All genders,B,666,mean,11.9768648286787,"White, All Origins"
1994,Connecticut,STATEFP,All genders,B,666,median,11.9992861317951,"White, All Origins"
1994,United States,nation,All genders,A,666,mean,14.826910022399,"All, All Origins"
1994,United States,nation,All genders,A,666,median,15.0415370217006,"All, All Origins"
1994,United States,nation,All genders,B,666,mean,11.3432557394142,"All, All Origins"
1994,United States,nation,All genders,B,666,median,11.9966338254015,"All, All Origins"
1994,United States,nation,All genders,A,666,mean,11.2086143525796,American Indian or Alaska Native
1994,United States,nation,All genders,A,666,median,11.4239036525402,American Indian or Alaska Native
1994,United States,nation,All genders,B,666,mean,9.53712640313481,American Indian or Alaska Native
1994,United States,nation,All genders,B,666,median,11.4239036525402,American Indian or Alaska Native
1994,United States,nation,All genders,A,666,mean,15.5180389173788,Asian or Pacific Islander
1994,United States,nation,All genders,A,666,median,16.0033193665823,Asian or Pacific Islander
1994,United States,nation,All genders,B,666,mean,11.0144194672191,Asian or Pacific Islander
1994,United States,nation,All genders,B,666,median,11.9973867461135,Asian or Pacific Islander
1994,United States,nation,All genders,A,666,mean,16.7766374134741,Black or African American
1994,United States,nation,All genders,A,666,median,17.1129175363912,Black or African American
1994,United States,nation,All genders,B,666,mean,11.8627235870694,Black or African American
1994,United States,nation,All genders,B,666,median,11.9991157088149,Black or African American
1994,United States,nation,All genders,A,666,mean,14.4968154229041,"White, All Origins"
