Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2000,Wisconsin,STATEFP,Female,666,mean,9.60000294538416,American Indian or Alaska Native
2000,Wisconsin,STATEFP,Female,666,median,9.25834117647059,American Indian or Alaska Native
2000,Wisconsin,STATEFP,Male,666,mean,9.54594407978859,American Indian or Alaska Native
2000,Wisconsin,STATEFP,Male,666,median,9.25445843828715,American Indian or Alaska Native
2000,Wisconsin,STATEFP,All genders,666,mean,11.5178142112774,Asian or Pacific Islander
2000,Wisconsin,STATEFP,All genders,666,median,11.5729419191919,Asian or Pacific Islander
2000,Wisconsin,STATEFP,Female,666,mean,11.4870510255677,Asian or Pacific Islander
2000,Wisconsin,STATEFP,Female,666,median,11.5389438943894,Asian or Pacific Islander
2000,Wisconsin,STATEFP,Male,666,mean,11.548975415312,Asian or Pacific Islander
2000,Wisconsin,STATEFP,Male,666,median,11.5863255240444,Asian or Pacific Islander
2000,Wisconsin,STATEFP,All genders,666,mean,12.8701975628982,Black or African American
2000,Wisconsin,STATEFP,All genders,666,median,13.1803654348829,Black or African American
2000,Wisconsin,STATEFP,Female,666,mean,12.9878113752273,Black or African American
2000,Wisconsin,STATEFP,Female,666,median,13.1889337521944,Black or African American
2000,Wisconsin,STATEFP,Male,666,mean,12.7445556566988,Black or African American
2000,Wisconsin,STATEFP,Male,666,median,13.1280608634112,Black or African American
2000,Wisconsin,STATEFP,All genders,666,mean,11.8948085053328,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,All genders,666,median,12.2440590405904,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,Female,666,mean,11.9068018987961,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,Female,666,median,12.2670538243626,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,Male,666,mean,11.884458920163,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,Male,666,median,12.1827710843374,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,All genders,666,mean,10.5589215145152,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,All genders,666,median,10.6967573425816,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,Female,666,mean,10.5857921374819,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,Female,666,median,10.7365975629055,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,Male,666,mean,10.5312281952756,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,Male,666,median,10.6608317052749,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,All genders,666,mean,5.30480104194736,American Indian or Alaska Native
2000,Wyoming,STATEFP,All genders,666,median,5.40709281329,American Indian or Alaska Native
2000,Wyoming,STATEFP,Female,666,mean,5.3205924041432,American Indian or Alaska Native
2000,Wyoming,STATEFP,Female,666,median,5.40889212827988,American Indian or Alaska Native
2000,Wyoming,STATEFP,Male,666,mean,5.28936589698046,American Indian or Alaska Native
2000,Wyoming,STATEFP,Male,666,median,5.40532569792412,American Indian or Alaska Native
2000,Wyoming,STATEFP,All genders,666,mean,5.47409046534331,Asian or Pacific Islander
2000,Wyoming,STATEFP,All genders,666,median,5.22888888888889,Asian or Pacific Islander
2000,Wyoming,STATEFP,Female,666,mean,5.46276740237691,Asian or Pacific Islander
2000,Wyoming,STATEFP,Female,666,median,5.2255,Asian or Pacific Islander
2000,Wyoming,STATEFP,Male,666,mean,5.48941041347626,Asian or Pacific Islander
2000,Wyoming,STATEFP,Male,666,median,5.25307692307692,Asian or Pacific Islander
2000,Wyoming,STATEFP,All genders,666,mean,5.39725147770016,Black or African American
2000,Wyoming,STATEFP,All genders,666,median,5.23471204188482,Black or African American
2000,Wyoming,STATEFP,Female,666,mean,5.38062337662338,Black or African American
2000,Wyoming,STATEFP,Female,666,median,5.2389156626506,Black or African American
2000,Wyoming,STATEFP,Male,666,mean,5.40898716773602,Black or African American
2000,Wyoming,STATEFP,Male,666,median,5.23148148148148,Black or African American
2000,Wyoming,STATEFP,All genders,666,mean,5.40797996345536,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,All genders,666,median,5.27132231404959,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,Female,666,mean,5.39940503726548,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,Female,666,median,5.24929577464789,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,Male,666,mean,5.4162294473977,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,Male,666,median,5.2941052631579,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,All genders,666,mean,5.45248699290564,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,All genders,666,median,5.22736231884058,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,Female,666,mean,5.47098586974919,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,Female,666,median,5.23515887850467,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,Male,666,mean,5.4341209410055,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,Male,666,median,5.22306862745098,"White, Not Hispanic or Latino"
2000,California,STATEFP,All genders,666,mean,14.1618926280801,American Indian or Alaska Native
2000,California,STATEFP,All genders,666,median,13.1542342342343,American Indian or Alaska Native
2000,California,STATEFP,Female,666,mean,14.129457241325,American Indian or Alaska Native
2000,California,STATEFP,Female,666,median,13.123686440678,American Indian or Alaska Native
2000,California,STATEFP,Male,666,mean,14.193721893667,American Indian or Alaska Native
2000,California,STATEFP,Male,666,median,13.1925723472669,American Indian or Alaska Native
2000,California,STATEFP,All genders,666,mean,15.8186707393995,Asian or Pacific Islander
2000,California,STATEFP,All genders,666,median,14.3171978021978,Asian or Pacific Islander
2000,California,STATEFP,Female,666,mean,15.8158829735658,Asian or Pacific Islander
2000,California,STATEFP,Female,666,median,14.3486714841579,Asian or Pacific Islander
2000,California,STATEFP,Male,666,mean,15.8216736032795,Asian or Pacific Islander
2000,California,STATEFP,Male,666,median,14.2721864050455,Asian or Pacific Islander
2000,California,STATEFP,All genders,666,mean,16.4569424819845,Black or African American
2000,California,STATEFP,All genders,666,median,16.866056753689,Black or African American
2000,California,STATEFP,Female,666,mean,16.7390296334398,Black or African American
2000,California,STATEFP,Female,666,median,17.2583638025594,Black or African American
2000,California,STATEFP,Male,666,mean,16.1642363340651,Black or African American
2000,California,STATEFP,Male,666,median,16.3157655172414,Black or African American
2000,California,STATEFP,All genders,666,mean,16.7543234980425,"White, Hispanic or Latino"
2000,California,STATEFP,All genders,666,median,17.4141422736556,"White, Hispanic or Latino"
2000,California,STATEFP,Female,666,mean,16.8131729823179,"White, Hispanic or Latino"
2000,California,STATEFP,Female,666,median,17.4491853035144,"White, Hispanic or Latino"
2000,California,STATEFP,Male,666,mean,16.6972908785708,"White, Hispanic or Latino"
2000,California,STATEFP,Male,666,median,17.3309239940388,"White, Hispanic or Latino"
2000,California,STATEFP,All genders,666,mean,13.6368760380583,"White, Not Hispanic or Latino"
2000,California,STATEFP,All genders,666,median,12.6986435364815,"White, Not Hispanic or Latino"
2000,California,STATEFP,Female,666,mean,13.6696153240069,"White, Not Hispanic or Latino"
2000,California,STATEFP,Female,666,median,12.7082447669977,"White, Not Hispanic or Latino"
2000,California,STATEFP,Male,666,mean,13.6032970222039,"White, Not Hispanic or Latino"
2000,California,STATEFP,Male,666,median,12.6909320754717,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,All genders,666,mean,7.35113401595805,American Indian or Alaska Native
2000,Colorado,STATEFP,All genders,666,median,7.90806167400881,American Indian or Alaska Native
2000,Colorado,STATEFP,Female,666,mean,7.36409682047485,American Indian or Alaska Native
2000,Colorado,STATEFP,Female,666,median,7.94852459016393,American Indian or Alaska Native
2000,Colorado,STATEFP,Male,666,mean,7.33875938853053,American Indian or Alaska Native
2000,Colorado,STATEFP,Male,666,median,7.88245454545455,American Indian or Alaska Native
2000,Colorado,STATEFP,All genders,666,mean,7.9434157701785,Asian or Pacific Islander
2000,Colorado,STATEFP,All genders,666,median,8.23933482392398,Asian or Pacific Islander
2000,Colorado,STATEFP,Female,666,mean,7.90305650733554,Asian or Pacific Islander
2000,Colorado,STATEFP,Female,666,median,8.2069,Asian or Pacific Islander
2000,Colorado,STATEFP,Male,666,mean,7.98876832095982,Asian or Pacific Islander
2000,Colorado,STATEFP,Male,666,median,8.28198036006547,Asian or Pacific Islander
2000,Colorado,STATEFP,All genders,666,mean,8.02607870934128,Black or African American
2000,Colorado,STATEFP,All genders,666,median,8.26003289473684,Black or African American
2000,Colorado,STATEFP,Female,666,mean,8.11095067150404,Black or African American
2000,Colorado,STATEFP,Female,666,median,8.29045977011494,Black or African American
2000,Colorado,STATEFP,Male,666,mean,7.94900934017663,Black or African American
2000,Colorado,STATEFP,Male,666,median,8.21367311072056,Black or African American
2000,Colorado,STATEFP,All genders,666,mean,7.76042027301365,"White, Hispanic or Latino"
2000,Colorado,STATEFP,All genders,666,median,8.29096004439512,"White, Hispanic or Latino"
2000,Colorado,STATEFP,Female,666,mean,7.76572559382214,"White, Hispanic or Latino"
2000,Colorado,STATEFP,Female,666,median,8.28998260869565,"White, Hispanic or Latino"
2000,Colorado,STATEFP,Male,666,mean,7.75556387469094,"White, Hispanic or Latino"
2000,Colorado,STATEFP,Male,666,median,8.29180226570546,"White, Hispanic or Latino"
2000,Colorado,STATEFP,All genders,666,mean,7.28211164639325,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,All genders,666,median,7.78112874219824,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,Female,666,mean,7.31186566950271,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,Female,666,median,7.80887465181058,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,Male,666,mean,7.25223183455961,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,Male,666,median,7.75460833668949,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,All genders,666,mean,11.1665390600685,American Indian or Alaska Native
2000,Connecticut,STATEFP,All genders,666,median,11.2513235294118,American Indian or Alaska Native
2000,Connecticut,STATEFP,Female,666,mean,11.2037405568746,American Indian or Alaska Native
2000,Connecticut,STATEFP,Female,666,median,11.283023255814,American Indian or Alaska Native
2000,Connecticut,STATEFP,Male,666,mean,11.1321094686376,American Indian or Alaska Native
2000,Connecticut,STATEFP,Male,666,median,11.17425,American Indian or Alaska Native
2000,Connecticut,STATEFP,All genders,666,mean,11.659644116206,Asian or Pacific Islander
2000,Connecticut,STATEFP,All genders,666,median,11.8306315789474,Asian or Pacific Islander
2000,Connecticut,STATEFP,Female,666,mean,11.6284272460364,Asian or Pacific Islander
2000,Connecticut,STATEFP,Female,666,median,11.7974481327801,Asian or Pacific Islander
2000,Connecticut,STATEFP,Male,666,mean,11.6919781529778,Asian or Pacific Islander
2000,Connecticut,STATEFP,Male,666,median,11.8690052356021,Asian or Pacific Islander
2000,Connecticut,STATEFP,All genders,666,mean,12.2160228890115,Black or African American
2000,Connecticut,STATEFP,All genders,666,median,12.4389565016196,Black or African American
2000,Connecticut,STATEFP,Female,666,mean,12.2872164314863,Black or African American
2000,Connecticut,STATEFP,Female,666,median,12.462244173141,Black or African American
2000,Connecticut,STATEFP,Male,666,mean,12.1372900340513,Black or African American
2000,Connecticut,STATEFP,Male,666,median,12.4160811756473,Black or African American
2000,Connecticut,STATEFP,All genders,666,mean,12.1707521729913,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,All genders,666,median,12.4726527196653,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,Female,666,mean,12.1665574929645,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,Female,666,median,12.4711649484536,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,Male,666,mean,12.1749418760682,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,Male,666,median,12.4736690140845,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,All genders,666,mean,10.8660496050355,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,All genders,666,median,10.6267862501705,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,Female,666,mean,10.884588679533,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,Female,666,median,10.6662122646471,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,Male,666,mean,10.8462100753581,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,Male,666,median,10.5951583531275,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,666,mean,10.0683913895186,American Indian or Alaska Native
2000,United States,nation,All genders,666,median,10.2467770814682,American Indian or Alaska Native
2000,United States,nation,Female,666,mean,10.0362354944363,American Indian or Alaska Native
2000,United States,nation,Female,666,median,10.226063130206,American Indian or Alaska Native
2000,United States,nation,Male,666,mean,10.1007555452673,American Indian or Alaska Native
2000,United States,nation,Male,666,median,10.2685249278945,American Indian or Alaska Native
2000,United States,nation,All genders,666,mean,13.4391009569075,Asian or Pacific Islander
2000,United States,nation,All genders,666,median,13.3563152549903,Asian or Pacific Islander
2000,United States,nation,Female,666,mean,13.4088049253737,Asian or Pacific Islander
2000,United States,nation,Female,666,median,13.3289775383677,Asian or Pacific Islander
2000,United States,nation,Male,666,mean,13.4713912486519,Asian or Pacific Islander
2000,United States,nation,Male,666,median,13.390120748401,Asian or Pacific Islander
2000,United States,nation,All genders,666,mean,14.2897618133423,Black or African American
2000,United States,nation,All genders,666,median,14.4833782945445,Black or African American
2000,United States,nation,Female,666,mean,14.3766813710015,Black or African American
2000,United States,nation,Female,666,median,14.546868453946,Black or African American
2000,United States,nation,Male,666,mean,14.1937211100588,Black or African American
2000,United States,nation,Male,666,median,14.4058514108974,Black or African American
2000,United States,nation,All genders,666,mean,12.8085355841585,"White, Hispanic or Latino"
2000,United States,nation,All genders,666,median,12.2189571896044,"White, Hispanic or Latino"
2000,United States,nation,Female,666,mean,12.7902996996334,"White, Hispanic or Latino"
2000,United States,nation,Female,666,median,12.1633879781421,"White, Hispanic or Latino"
2000,United States,nation,Male,666,mean,12.8260876354228,"White, Hispanic or Latino"
2000,United States,nation,Male,666,median,12.2739500369705,"White, Hispanic or Latino"
2000,United States,nation,All genders,666,mean,12.1166308255278,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,666,median,12.3701727750058,"White, Not Hispanic or Latino"
2000,United States,nation,Female,666,mean,12.1429024582213,"White, Not Hispanic or Latino"
2000,United States,nation,Female,666,median,12.3974792038186,"White, Not Hispanic or Latino"
2000,United States,nation,Male,666,mean,12.0891893340819,"White, Not Hispanic or Latino"
2000,United States,nation,Male,666,median,12.346128221607,"White, Not Hispanic or Latino"
2001,Alabama,STATEFP,All genders,666,mean,13.1919121076618,American Indian or Alaska Native
2001,Alabama,STATEFP,All genders,666,median,13.376835607751,American Indian or Alaska Native
2001,Alabama,STATEFP,Female,666,mean,13.1891999198305,American Indian or Alaska Native
2001,Alabama,STATEFP,Female,666,median,13.3754771187523,American Indian or Alaska Native
2001,Alabama,STATEFP,Male,666,mean,13.1946042369113,American Indian or Alaska Native
2001,Alabama,STATEFP,Male,666,median,13.3781692827922,American Indian or Alaska Native
2001,Alabama,STATEFP,All genders,666,mean,13.9765747713546,Asian or Pacific Islander
2001,Alabama,STATEFP,All genders,666,median,14.0903282856107,Asian or Pacific Islander
