scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,10.874405062114
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,9.58385259596111
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,9.75689440146523
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,8.4805403953204
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.63015207896325
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.70422996756674
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,8.9684190263115
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,8.78485515313322
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.02986392781055
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.16297147560274
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.28725830499748
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,7.99301779766251
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.01295830779907
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,7.83005214986615
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,7.92302022526446
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.51031091312917
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.54094987997565
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.89494125301515
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.99987635640932
A,small metro,United States,All genders,"All, All Origins",666,1990,nation,mean,15.3134599821345
A,small metro,United States,All genders,"All, All Origins",666,1990,nation,median,15.7221731785232
A,small metro,United States,All genders,"All, All Origins",666,1991,nation,mean,18.0714282867161
A,small metro,United States,All genders,"All, All Origins",666,1991,nation,median,18.8472544242206
A,small metro,United States,All genders,"All, All Origins",666,1992,nation,mean,16.8806367012666
A,small metro,United States,All genders,"All, All Origins",666,1992,nation,median,17.5324061196846
A,small metro,United States,All genders,"All, All Origins",666,1993,nation,mean,17.0565335062802
A,small metro,United States,All genders,"All, All Origins",666,1993,nation,median,17.9437793448983
A,small metro,United States,All genders,"All, All Origins",666,1994,nation,mean,16.5421727440699
A,small metro,United States,All genders,"All, All Origins",666,1994,nation,median,17.4795864849371
A,small metro,United States,All genders,"All, All Origins",666,1995,nation,mean,15.2620020702718
A,small metro,United States,All genders,"All, All Origins",666,1995,nation,median,15.6891500243683
A,small metro,United States,All genders,"All, All Origins",666,1996,nation,mean,15.3974488420041
A,small metro,United States,All genders,"All, All Origins",666,1996,nation,median,16.0990361414314
A,small metro,United States,All genders,"All, All Origins",666,1997,nation,mean,14.2927741299104
A,small metro,United States,All genders,"All, All Origins",666,1997,nation,median,14.7301615916815
A,small metro,United States,All genders,"All, All Origins",666,1998,nation,mean,14.7875155881935
A,small metro,United States,All genders,"All, All Origins",666,1998,nation,median,15.2378228961267
A,small metro,United States,All genders,"All, All Origins",666,1999,nation,mean,13.5091693748244
A,small metro,United States,All genders,"All, All Origins",666,1999,nation,median,13.7833251175123
A,small metro,United States,All genders,"All, All Origins",666,2000,nation,mean,11.4102145075205
A,small metro,United States,All genders,"All, All Origins",666,2000,nation,median,11.7867978342481
A,small metro,United States,All genders,"All, All Origins",666,2001,nation,mean,10.7271629544508
A,small metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.1283596711009
A,small metro,United States,All genders,"All, All Origins",666,2002,nation,mean,10.4621450587458
A,small metro,United States,All genders,"All, All Origins",666,2002,nation,median,10.7442660397048
A,small metro,United States,All genders,"All, All Origins",666,2003,nation,mean,10.3342119137068
A,small metro,United States,All genders,"All, All Origins",666,2003,nation,median,10.7323138221977
A,small metro,United States,All genders,"All, All Origins",666,2004,nation,mean,9.93995144579827
A,small metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.2178095854666
A,small metro,United States,All genders,"All, All Origins",666,2005,nation,mean,10.9752694153539
A,small metro,United States,All genders,"All, All Origins",666,2005,nation,median,11.5617778889226
A,small metro,United States,All genders,"All, All Origins",666,2006,nation,mean,9.97278124839451
A,small metro,United States,All genders,"All, All Origins",666,2006,nation,median,10.2439167529927
A,small metro,United States,All genders,"All, All Origins",666,2007,nation,mean,10.3936968287624
A,small metro,United States,All genders,"All, All Origins",666,2007,nation,median,10.7936242414015
A,small metro,United States,All genders,"All, All Origins",666,2008,nation,mean,9.25963629336502
A,small metro,United States,All genders,"All, All Origins",666,2008,nation,median,9.59342734868812
A,small metro,United States,All genders,"All, All Origins",666,2009,nation,mean,8.23720789879083
A,small metro,United States,All genders,"All, All Origins",666,2009,nation,median,8.50907535357906
A,small metro,United States,All genders,"All, All Origins",666,2010,nation,mean,8.64862042203898
A,small metro,United States,All genders,"All, All Origins",666,2010,nation,median,8.99489650601439
A,small metro,United States,All genders,"All, All Origins",666,2011,nation,mean,8.57035677960097
A,small metro,United States,All genders,"All, All Origins",666,2011,nation,median,8.92665743757942
A,small metro,United States,All genders,"All, All Origins",666,2012,nation,mean,7.97234135655569
A,small metro,United States,All genders,"All, All Origins",666,2012,nation,median,8.21946037016068
A,small metro,United States,All genders,"All, All Origins",666,2013,nation,mean,7.79460791953927
A,small metro,United States,All genders,"All, All Origins",666,2013,nation,median,7.96003729835274
A,small metro,United States,All genders,"All, All Origins",666,2014,nation,mean,7.7390718138177
A,small metro,United States,All genders,"All, All Origins",666,2014,nation,median,7.97265138339921
A,small metro,United States,All genders,"All, All Origins",666,2015,nation,mean,7.32372401542299
A,small metro,United States,All genders,"All, All Origins",666,2015,nation,median,7.49615961818228
A,small metro,United States,All genders,"All, All Origins",666,2016,nation,mean,6.71355899585143
A,small metro,United States,All genders,"All, All Origins",666,2016,nation,median,6.94062406698048
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.07987339446457
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,8.39286312583286
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,8.48585596115136
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,8.83764086424983
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,8.39884227278723
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,8.7433239051525
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,7.82472671148569
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.07526057552049
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,7.65771510087259
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,7.84307862078946
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,7.5973929069552
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,7.82595379872461
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,7.18505540740261
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.37258123259301
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,6.55981304215765
A,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,6.78200218974628
A,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,8.27783669106535
A,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.53892167837567
A,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,8.71283582861574
