scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
A,medium metro,United States,All genders,666,1999,nation,median,10.2039254754105,Black or African American
A,medium metro,United States,All genders,666,2000,nation,mean,13.6993686948905,Black or African American
A,medium metro,United States,All genders,666,2000,nation,median,13.8574387254902,Black or African American
A,medium metro,United States,All genders,666,2001,nation,mean,12.6710848168915,Black or African American
A,medium metro,United States,All genders,666,2001,nation,median,12.7853939892496,Black or African American
A,medium metro,United States,All genders,666,2002,nation,mean,12.1837623667666,Black or African American
A,medium metro,United States,All genders,666,2002,nation,median,12.3253055014942,Black or African American
A,medium metro,United States,All genders,666,2003,nation,mean,12.1190962488797,Black or African American
A,medium metro,United States,All genders,666,2003,nation,median,12.247528514995,Black or African American
A,medium metro,United States,All genders,666,2004,nation,mean,11.9131381511687,Black or African American
A,medium metro,United States,All genders,666,2004,nation,median,12.0509068909572,Black or African American
A,medium metro,United States,All genders,666,2005,nation,mean,12.935026395786,Black or African American
A,medium metro,United States,All genders,666,2005,nation,median,13.1408641932126,Black or African American
A,medium metro,United States,All genders,666,2006,nation,mean,12.0688124554209,Black or African American
A,medium metro,United States,All genders,666,2006,nation,median,12.2274040262879,Black or African American
A,medium metro,United States,All genders,666,2007,nation,mean,12.1443680789745,Black or African American
A,medium metro,United States,All genders,666,2007,nation,median,12.2513347817826,Black or African American
A,medium metro,United States,All genders,666,2008,nation,mean,10.809134735203,Black or African American
A,medium metro,United States,All genders,666,2008,nation,median,10.958865395597,Black or African American
A,medium metro,United States,All genders,666,2009,nation,mean,9.45238160604383,Black or African American
A,medium metro,United States,All genders,666,2009,nation,median,9.44907774354112,Black or African American
A,medium metro,United States,All genders,666,2010,nation,mean,9.99426919368489,Black or African American
A,medium metro,United States,All genders,666,2010,nation,median,10.0810705258124,Black or African American
A,medium metro,United States,All genders,666,2011,nation,mean,9.9768234001078,Black or African American
A,medium metro,United States,All genders,666,2011,nation,median,9.99980683603981,Black or African American
A,medium metro,United States,All genders,666,2012,nation,mean,9.09741264167964,Black or African American
A,medium metro,United States,All genders,666,2012,nation,median,9.04044190987364,Black or African American
A,medium metro,United States,All genders,666,2013,nation,mean,8.62142811753992,Black or African American
A,medium metro,United States,All genders,666,2013,nation,median,8.54191119946985,Black or African American
A,medium metro,United States,All genders,666,2014,nation,mean,8.68664579034208,Black or African American
A,medium metro,United States,All genders,666,2014,nation,median,8.69462719549524,Black or African American
A,medium metro,United States,All genders,666,2015,nation,mean,8.27132772191379,Black or African American
A,medium metro,United States,All genders,666,2015,nation,median,8.21053405292199,Black or African American
A,medium metro,United States,All genders,666,2016,nation,mean,7.74221308312181,Black or African American
A,medium metro,United States,All genders,666,2016,nation,median,7.77848423983295,Black or African American
A,medium metro,United States,All genders,666,1990,nation,mean,15.9167899046703,"White, All Origins"
A,medium metro,United States,All genders,666,1990,nation,median,16.0052005032376,"White, All Origins"
A,medium metro,United States,All genders,666,1991,nation,mean,14.7783269615139,"White, All Origins"
A,medium metro,United States,All genders,666,1991,nation,median,14.6984017193475,"White, All Origins"
A,medium metro,United States,All genders,666,1992,nation,mean,13.9450463937942,"White, All Origins"
A,medium metro,United States,All genders,666,1992,nation,median,13.8644657657,"White, All Origins"
A,medium metro,United States,All genders,666,1993,nation,mean,13.693221735957,"White, All Origins"
A,medium metro,United States,All genders,666,1993,nation,median,13.5463013513694,"White, All Origins"
A,medium metro,United States,All genders,666,1994,nation,mean,13.4201998377799,"White, All Origins"
A,medium metro,United States,All genders,666,1994,nation,median,13.5296680306356,"White, All Origins"
A,medium metro,United States,All genders,666,1995,nation,mean,12.9507260820671,"White, All Origins"
A,medium metro,United States,All genders,666,1995,nation,median,12.7789345674819,"White, All Origins"
A,medium metro,United States,All genders,666,1996,nation,mean,12.6902206024885,"White, All Origins"
A,medium metro,United States,All genders,666,1996,nation,median,12.6342314746768,"White, All Origins"
A,medium metro,United States,All genders,666,1997,nation,mean,11.8499549837087,"White, All Origins"
A,medium metro,United States,All genders,666,1997,nation,median,11.8575502087549,"White, All Origins"
A,medium metro,United States,All genders,666,1998,nation,mean,12.5324939456323,"White, All Origins"
A,medium metro,United States,All genders,666,1998,nation,median,12.4215273230209,"White, All Origins"
A,medium metro,United States,All genders,666,1999,nation,mean,11.2271508800798,"White, All Origins"
A,medium metro,United States,All genders,666,1999,nation,median,11.2245812557057,"White, All Origins"
A,medium metro,United States,All genders,666,2000,nation,mean,11.6467163779053,"White, All Origins"
A,medium metro,United States,All genders,666,2000,nation,median,11.8129084499806,"White, All Origins"
A,medium metro,United States,All genders,666,2000,nation,mean,10.765359197051,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2000,nation,median,10.7810852750653,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2001,nation,mean,10.4171040786229,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2001,nation,median,9.97464688912884,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2002,nation,mean,10.7340476723072,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2002,nation,median,10.1659475924075,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2003,nation,mean,10.350561689184,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2003,nation,median,10.5308810048633,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2004,nation,mean,9.67787242963577,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2004,nation,median,9.57175366282682,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2005,nation,mean,10.272660149012,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2005,nation,median,10.448579402459,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2006,nation,mean,10.0447122018068,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2006,nation,median,10.2584934718711,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2007,nation,mean,10.2969052957194,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2007,nation,median,10.515918075571,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2008,nation,mean,9.97901721273784,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2008,nation,median,10.2396255041064,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2009,nation,mean,9.03540005496531,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2009,nation,median,9.06861586638831,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2010,nation,mean,8.4750635369337,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2010,nation,median,8.70398550458041,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2011,nation,mean,9.27765113882664,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2011,nation,median,9.48457225712905,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2012,nation,mean,8.62512705624272,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2012,nation,median,8.7039868310632,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2013,nation,mean,8.80737274566475,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2013,nation,median,8.75897058364788,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2014,nation,mean,8.43949020126899,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2014,nation,median,8.41806183280188,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2015,nation,mean,8.25163812748819,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2015,nation,median,8.31557614164087,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2016,nation,mean,7.6996809850733,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2016,nation,median,7.64414968068393,"White, Hispanic or Latino"
A,medium metro,United States,All genders,666,2000,nation,mean,11.7187316133921,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2000,nation,median,11.9507801145968,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2001,nation,mean,11.2118455725627,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2001,nation,median,11.3087138811963,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2002,nation,mean,10.9962743906247,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2002,nation,median,10.9621417684861,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2003,nation,mean,10.6676369309074,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2003,nation,median,10.804297620821,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2004,nation,mean,10.386160810866,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2004,nation,median,10.5168635577472,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2005,nation,mean,11.2917268852937,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2005,nation,median,11.5888246767424,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2006,nation,mean,10.2786355361485,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,2006,nation,median,10.4340691648191,"White, Not Hispanic or Latino"
