scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,large metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,9.7252165725047
B,large metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,8.90056981485404
B,large metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,8.95629668780832
B,large metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,8.77482658627189
B,large metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,8.7356679389313
B,large metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,8.64199452507094
B,large metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.66531367628607
B,large metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,8.35147280601055
B,large metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,8.26543302850995
B,large metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,7.76560730730743
B,large metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.68352643987875
B,large metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,11.9413991558828
B,large metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,11.999558676068
B,large metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,11.6849583370202
B,large metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,11.9925963450785
B,large metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,11.5720817959391
B,large metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,11.9898701867157
B,large metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,11.5197546553864
B,large metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,11.9937310714006
B,large metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,11.3442978734351
B,large metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,11.9716286541787
B,large metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,11.079694637638
B,large metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,11.5913286823292
B,large metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,10.5398981535261
B,large metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,10.9113594278907
B,large metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,11.4895250619588
B,large metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,11.9908367403098
B,large metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,11.4565667382887
B,large metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,11.9942261755791
B,large metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,11.8584697988067
B,large metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,11.9986398552805
B,large metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,11.5051468131446
B,large metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,11.996773634878
B,large metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,11.4709158906651
B,large metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,11.9969135743283
B,large metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,11.4352100539296
B,large metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,11.9967520522105
B,large metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,11.0952558681683
B,large metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,11.9935646239591
B,large metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,11.1287914099443
B,large metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,11.992312374382
B,large metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,11.1305241870304
B,large metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,11.993899051256
B,large metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,10.9374086842961
B,large metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,11.9902984529996
B,large metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,10.9472203468598
B,large metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.9917066083592
B,large metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.8299235778886
B,large metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.7542444923335
B,large metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,9.892305070674
B,large metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,10.057161225842
B,large metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,9.70699988831321
B,large metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.83394089622984
B,large metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.97785057207131
B,large metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.2150716949663
B,large metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.35849559662454
B,large metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.25739936009308
B,large metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.43205586105798
B,large metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.29014819618201
B,large metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,9.09446400280423
B,large metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.89281546741897
B,large metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,9.03562921152743
B,large metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.99323353132475
B,large metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.12844383771443
B,large metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.90895670716987
B,large metro,United States,All genders,Black or African American,666,1990,nation,mean,11.9890109249219
B,large metro,United States,All genders,Black or African American,666,1990,nation,median,11.9998685406817
B,large metro,United States,All genders,Black or African American,666,1991,nation,mean,11.8627747459298
B,large metro,United States,All genders,Black or African American,666,1991,nation,median,11.9954874033586
B,large metro,United States,All genders,Black or African American,666,1992,nation,mean,11.7748316413098
B,large metro,United States,All genders,Black or African American,666,1992,nation,median,11.9932822699372
B,large metro,United States,All genders,Black or African American,666,1993,nation,mean,11.7342024564629
B,large metro,United States,All genders,Black or African American,666,1993,nation,median,11.9956836940435
B,large metro,United States,All genders,Black or African American,666,1994,nation,mean,11.5768333768314
B,large metro,United States,All genders,Black or African American,666,1994,nation,median,11.9809882616251
B,large metro,United States,All genders,Black or African American,666,1995,nation,mean,11.3484275920747
B,large metro,United States,All genders,Black or African American,666,1995,nation,median,11.9734180527617
B,large metro,United States,All genders,Black or African American,666,1996,nation,mean,10.9120799074122
B,large metro,United States,All genders,Black or African American,666,1996,nation,median,11.5255225722914
B,large metro,United States,All genders,Black or African American,666,1997,nation,mean,11.680008123613
B,large metro,United States,All genders,Black or African American,666,1997,nation,median,11.9937409462234
B,large metro,United States,All genders,Black or African American,666,1998,nation,mean,11.6184717228019
B,large metro,United States,All genders,Black or African American,666,1998,nation,median,11.995202831581
B,large metro,United States,All genders,Black or African American,666,1999,nation,mean,11.9413583967295
B,large metro,United States,All genders,Black or African American,666,1999,nation,median,11.9988616789126
B,large metro,United States,All genders,Black or African American,666,2000,nation,mean,11.7324423244575
B,large metro,United States,All genders,Black or African American,666,2000,nation,median,11.9980967907644
B,large metro,United States,All genders,Black or African American,666,2001,nation,mean,11.6586513335852
B,large metro,United States,All genders,Black or African American,666,2001,nation,median,11.9977480224595
B,large metro,United States,All genders,Black or African American,666,2002,nation,mean,11.5631116564563
B,large metro,United States,All genders,Black or African American,666,2002,nation,median,11.9971303806223
B,large metro,United States,All genders,Black or African American,666,2003,nation,mean,11.5197099503704
B,large metro,United States,All genders,Black or African American,666,2003,nation,median,11.9967098488943
B,large metro,United States,All genders,Black or African American,666,2004,nation,mean,11.4919687853317
B,large metro,United States,All genders,Black or African American,666,2004,nation,median,11.9957598187549
B,large metro,United States,All genders,Black or African American,666,2005,nation,mean,11.5847828127526
B,large metro,United States,All genders,Black or African American,666,2005,nation,median,11.9974654092269
B,large metro,United States,All genders,Black or African American,666,2006,nation,mean,11.4262124671624
B,large metro,United States,All genders,Black or African American,666,2006,nation,median,11.9952360893812
B,large metro,United States,All genders,Black or African American,666,2007,nation,mean,11.4564044907159
