Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,3.7057390661576,3.7057390661576,3.7057390661576,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,3.7057390661576,3.7057390661576,3.7057390661576,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,3.7057390661576,3.7057390661576,3.7057390661576,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,1.37321674131883,1.37321674131883,1.37321674131883,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,1.37321674131883,1.37321674131883,1.37321674131883,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,1.02290885584207,1.02290885584207,1.02290885584207,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,10.8613491341461,10.8613491341461,10.8613491341461,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,10.8613491341461,10.8613491341461,10.8613491341461,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,9.40155094998967,9.40155094998967,9.40155094998967,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,8.58768266234641,8.58768266234641,8.58768266234641,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,8.58768266234641,8.58768266234641,8.58768266234641,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,7.61604768091476,7.61604768091476,7.61604768091476,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,1.56323099839564,1.56323099839564,1.56323099839564,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,1.56250803974896,1.56250803974896,1.56250803974896,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,1.10168984994683,1.10168984994683,1.10168984994683,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,11.6454926287074,11.6454926287074,11.6454926287074,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,11.6404657921353,11.6404657921353,11.6404657921353,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,9.69719168628316,9.69719168628316,9.69719168628316,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,8.87667770059694,8.87667770059694,8.87667770059694,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,8.87396277321796,8.87396277321796,8.87396277321796,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,7.63475229173832,7.63475229173832,7.63475229173832,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,0.641978170289676,0.641978170289676,0.641978170289676,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,0.641978170289676,0.641978170289676,0.641978170289676,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,0.593399579303758,0.593399579303758,0.593399579303758,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,8.08829695538121,8.08829695538121,8.08829695538121,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,8.08829695538121,8.08829695538121,8.08829695538121,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,7.8575419465799,7.8575419465799,7.8575419465799,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,6.39075687626242,6.39075687626242,6.39075687626242,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,6.39075687626242,6.39075687626242,6.39075687626242,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,6.24505134367216,6.24505134367216,6.24505134367216,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,2.07595539558177,2.07595539558177,2.07595539558177,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,2.00739163721139,2.00739163721139,2.00739163721139,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,1.17857539701887,1.17857539701887,1.17857539701887,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,13.3941567131742,13.3941567131742,13.3941567131742,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,13.0836693396098,13.0836693396098,13.0836693396098,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,9.7783492160976,9.7783492160976,9.7783492160976,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,9.87409448942476,9.87409448942476,9.87409448942476,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,9.70824866208477,9.70824866208477,9.70824866208477,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,7.66865065941081,7.66865065941081,7.66865065941081,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,0.682400249009426,0.682400249009426,0.682400249009426,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,0.682400249009426,0.682400249009426,0.682400249009426,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,0.662636347620584,0.662636347620584,0.662636347620584,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,8.2662911870255,8.2662911870255,8.2662911870255,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,8.2662911870255,8.2662911870255,8.2662911870255,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,8.15394249706574,8.15394249706574,8.15394249706574,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,6.22387453596137,6.22387453596137,6.22387453596137,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,6.22387453596137,6.22387453596137,6.22387453596137,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,6.14926971236645,6.14926971236645,6.14926971236645,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,1.43866284066969,1.43866284066969,1.43866284066969,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,1.43840148277298,1.43840148277298,1.43840148277298,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,1.17706984522423,1.17706984522423,1.17706984522423,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,10.3083307112242,10.3083307112242,10.3083307112242,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,10.3061531893421,10.3061531893421,10.3061531893421,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,9.34554024610004,9.34554024610004,9.34554024610004,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,7.99592842242037,7.99592842242037,7.99592842242037,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,7.99480842644207,7.99480842644207,7.99480842644207,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,7.37323443486018,7.37323443486018,7.37323443486018,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,0.27683277384249,0.27683277384249,0.27683277384249,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,0.27683277384249,0.27683277384249,0.27683277384249,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,0.27683277384249,0.27683277384249,0.27683277384249,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,6.09855055030242,6.09855055030242,6.09855055030242,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,6.09855055030242,6.09855055030242,6.09855055030242,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,6.09855055030242,6.09855055030242,6.09855055030242,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,4.48221611890981,4.48221611890981,4.48221611890981,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,4.48221611890981,4.48221611890981,4.48221611890981,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,4.48221611890981,4.48221611890981,4.48221611890981,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,1.4741113029836,1.4741113029836,1.4741113029836,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,1.46367450594141,1.46367450594141,1.46367450594141,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,0.983268435994008,0.983268435994008,0.983268435994008,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,11.85620039287,11.85620039287,11.85620039287,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,11.8127997666172,11.8127997666172,11.8127997666172,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
