Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.6312204615788,17.6312204615788,17.6312204615788,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.9555568601965,11.9555568601965,11.9555568601965,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,29.6286074365247,29.6286074365247,29.6286074365247,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.6507340868952,17.6507340868952,17.6507340868952,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.481949450192,11.481949450192,11.481949450192,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,31.0791126369558,31.0791126369558,31.0791126369558,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,16.2886313784179,16.2886313784179,16.2886313784179,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.7752528303552,11.7752528303552,11.7752528303552,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,4.06408838850408,4.06408838850408,4.06408838850408,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.5055795525109,16.5055795525109,16.5055795525109,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.4905427692158,12.4905427692158,12.4905427692158,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,56.070667544092,56.070667544092,56.070667544092,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,15.0782234399636,15.0782234399636,15.0782234399636,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.2361762468198,12.2361762468198,12.2361762468198,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-286.093579565927,-286.093579565927,-286.093579565927,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,16.2861425406503,16.2861425406503,16.2861425406503,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,11.4131436774454,11.4131436774454,11.4131436774454,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,3.4674669193225,3.4674669193225,3.4674669193225,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.4454989461698,16.4454989461698,16.4454989461698,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.9590065115258,11.9590065115258,11.9590065115258,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,41.6682102639274,41.6682102639274,41.6682102639274,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.553670842152,16.553670842152,16.553670842152,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.6406012293243,10.6406012293243,10.6406012293243,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,67.599058930181,67.599058930181,67.599058930181,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.8475661957405,15.8475661957405,15.8475661957405,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.5351355919721,11.5351355919721,11.5351355919721,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,4.92583271825923,4.92583271825923,4.92583271825923,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.2811700955079,16.2811700955079,16.2811700955079,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.679068186324,11.679068186324,11.679068186324,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-4.21296846813676,-4.21296846813676,-4.21296846813676,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,16.1309373445273,16.1309373445273,16.1309373445273,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.7325836687168,11.7325836687168,11.7325836687168,nation,proportion of disparity to Black or African American attributable
