Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.31995250965732,3.31995250965732,3.31995250965732,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.5359596596125,11.5359596596125,11.5359596596125,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.53966818447522,8.53966818447522,8.53966818447522,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.25740115162117,3.25740115162117,3.25740115162117,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,10.7085022357343,10.7085022357343,10.7085022357343,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,8.41657226241714,8.41657226241714,8.41657226241714,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,absolute number,A,2.7282622457217,2.7282622457217,2.7282622457217,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,12.3983234481752,12.3983234481752,12.3983234481752,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.06106831653466,9.06106831653466,9.06106831653466,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.80263467724583,3.80263467724583,3.80263467724583,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.9655561355778,11.9655561355778,11.9655561355778,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.29294857155228,9.29294857155228,9.29294857155228,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.52748529073303,3.52748529073303,3.52748529073303,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,10.7413683584592,10.7413683584592,10.7413683584592,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,7.94816002566926,7.94816002566926,7.94816002566926,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,2.74915821739417,2.74915821739417,2.74915821739417,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,12.2513060247271,12.2513060247271,12.2513060247271,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.9235362131324,7.9235362131324,7.9235362131324,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.70916238234055,3.70916238234055,3.70916238234055,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,12.0205281832402,12.0205281832402,12.0205281832402,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.64650064244136,8.64650064244136,8.64650064244136,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.56243600154085,3.56243600154085,3.56243600154085,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,9.61517929539195,9.61517929539195,9.61517929539195,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,7.62038809791213,7.62038809791213,7.62038809791213,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,2.04589262855617,2.04589262855617,2.04589262855617,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.6912121007198,10.6912121007198,10.6912121007198,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.10495449313821,8.10495449313821,8.10495449313821,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.71033106427755,2.71033106427755,2.71033106427755,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2012,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.4731007080178,10.4731007080178,10.4731007080178,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
