Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2011,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6009271800077,10.6009271800077,10.6009271800077,STATEFP,proportion of disparity to lower educational attainment
2011,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.92292648291938,7.92292648291938,7.92292648291938,STATEFP,proportion of disparity to lower educational attainment
2011,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.64847037024774,2.64847037024774,2.64847037024774,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.3261684468037,12.3261684468037,12.3261684468037,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.22388301191261,8.22388301191261,8.22388301191261,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.73244328804455,3.73244328804455,3.73244328804455,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.9865167314626,12.9865167314626,12.9865167314626,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.42474308259258,9.42474308259258,9.42474308259258,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.16341781335023,4.16341781335023,4.16341781335023,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2204805659789,13.2204805659789,13.2204805659789,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.66526566204877,9.66526566204877,9.66526566204877,STATEFP,proportion of disparity to lower educational attainment
2011,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.31629576505745,4.31629576505745,4.31629576505745,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.13193888194289,7.13193888194289,7.13193888194289,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.5253559698319,5.5253559698319,5.5253559698319,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.533585666110834,0.533585666110834,0.533585666110834,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.92842917636994,6.92842917636994,6.92842917636994,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.26751364614958,5.26751364614958,5.26751364614958,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.410779426122531,0.410779426122531,0.410779426122531,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.75304475447924,6.75304475447924,6.75304475447924,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.10387061472474,5.10387061472474,5.10387061472474,STATEFP,proportion of disparity to lower educational attainment
2011,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.305535779698986,0.305535779698986,0.305535779698986,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.3874465444342,6.3874465444342,6.3874465444342,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.67959152609994,4.67959152609994,4.67959152609994,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0878643563381743,0.0878643563381743,0.0878643563381743,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.48855991646205,6.48855991646205,6.48855991646205,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.82986500780517,4.82986500780517,4.82986500780517,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.147763100237696,0.147763100237696,0.147763100237696,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.52477596018256,6.52477596018256,6.52477596018256,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.87637446716134,4.87637446716134,4.87637446716134,STATEFP,proportion of disparity to lower educational attainment
2011,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.17159002349821,0.17159002349821,0.17159002349821,STATEFP,proportion of disparity to lower educational attainment
